iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	42876	43069600	45199800000	7735550	13057600	0.7674	0.9998	0.8477	0.9997	0.8477	0.9995	0.8063	0.8055	human	silva	bact_v4	17	open	FALSE
1	0.03	0.03	15709	39076000	10788000000	6667240	1327560	0.9671	0.9994	0.8542	0.9999	0.8542	0.9993	0.9086	0.9072	human	silva	bact_v4	17	closed	FALSE
1	0.03	0.03	42941	40555300	45200100000	7445530	15571800	0.7226	0.9998	0.8449	0.9997	0.8449	0.9995	0.7811	0.779	human	silva	bact_v4	18	open	FALSE
1	0.03	0.03	15719	36440600	10762000000	6351960	1977070	0.9485	0.9994	0.8516	0.9998	0.8516	0.9992	0.8984	0.8974	human	silva	bact_v4	18	closed	FALSE
1	0.03	0.03	42864	43257600	45199700000	7849450	12869500	0.7707	0.9998	0.8464	0.9997	0.8464	0.9995	0.8074	0.8068	human	silva	bact_v4	19	open	FALSE
1	0.03	0.03	15717	39203600	10826700000	6758570	1219190	0.9698	0.9994	0.853	0.9999	0.853	0.9993	0.9092	0.9076	human	silva	bact_v4	19	closed	FALSE
1	0.03	0.03	43346	40628400	45201100000	6435060	15498800	0.7239	0.9999	0.8633	0.9997	0.8633	0.9995	0.7903	0.7874	human	silva	bact_v4	20	open	FALSE
1	0.03	0.03	15717	36088300	10642200000	5328220	2024120	0.9469	0.9995	0.8714	0.9998	0.8714	0.9993	0.908	0.9076	human	silva	bact_v4	20	closed	FALSE
1	0.03	0.03	43381	43315200	45199600000	7867300	12811900	0.7717	0.9998	0.8463	0.9997	0.8463	0.9995	0.8079	0.8073	human	silva	bact_v4	21	open	FALSE
1	0.03	0.03	15693	38949200	10680400000	6789650	1076820	0.9731	0.9994	0.8516	0.9999	0.8516	0.9993	0.9099	0.9083	human	silva	bact_v4	21	closed	FALSE
1	0.03	0.03	43411	43092300	45200700000	6776790	13034900	0.7678	0.9999	0.8641	0.9997	0.8641	0.9996	0.8143	0.8131	human	silva	bact_v4	22	open	FALSE
1	0.03	0.03	15754	38366300	10663500000	5685010	1366310	0.9656	0.9995	0.8709	0.9999	0.8709	0.9993	0.9167	0.9158	human	silva	bact_v4	22	closed	FALSE
1	0.03	0.03	42888	43134700	45199800000	7738430	12992400	0.7685	0.9998	0.8479	0.9997	0.8479	0.9995	0.807	0.8063	human	silva	bact_v4	23	open	FALSE
1	0.03	0.03	15722	39223800	10953300000	6675080	1427300	0.9649	0.9994	0.8546	0.9999	0.8546	0.9993	0.9077	0.9064	human	silva	bact_v4	23	closed	FALSE
1	0.03	0.03	43370	40491800	45201100000	6365730	15635400	0.7214	0.9999	0.8641	0.9997	0.8641	0.9995	0.7893	0.7864	human	silva	bact_v4	24	open	FALSE
1	0.03	0.03	15716	35754200	10542600000	5249530	2051540	0.9457	0.9995	0.872	0.9998	0.872	0.9993	0.9078	0.9074	human	silva	bact_v4	24	closed	FALSE
1	0.03	0.03	43331	43086500	45199700000	7792160	13040700	0.7677	0.9998	0.8468	0.9997	0.8468	0.9995	0.8061	0.8053	human	silva	bact_v4	25	open	FALSE
1	0.03	0.03	15692	39002900	10770600000	6780260	1296770	0.9678	0.9994	0.8519	0.9999	0.8519	0.9993	0.9077	0.9062	human	silva	bact_v4	25	closed	FALSE
1	0.03	0.03	43342	43320600	45200600000	6951530	12806600	0.7718	0.9998	0.8617	0.9997	0.8617	0.9996	0.8153	0.8143	human	silva	bact_v4	26	open	FALSE
1	0.03	0.03	15695	38605100	10619900000	5799060	1168910	0.9706	0.9995	0.8694	0.9999	0.8694	0.9993	0.9183	0.9172	human	silva	bact_v4	26	closed	FALSE
1	0.03	0.03	43368	39773200	45201300000	6191850	16353900	0.7086	0.9999	0.8653	0.9996	0.8653	0.9995	0.7828	0.7792	human	silva	bact_v4	27	open	FALSE
1	0.03	0.03	15706	35063700	10581900000	5057030	1915570	0.9482	0.9995	0.874	0.9998	0.874	0.9993	0.91	0.9096	human	silva	bact_v4	27	closed	FALSE
1	0.03	0.03	43437	40991500	45201100000	6426570	15135700	0.7303	0.9999	0.8645	0.9997	0.8645	0.9995	0.7943	0.7918	human	silva	bact_v4	28	open	FALSE
1	0.03	0.03	15712	35747400	10431600000	5327740	1807870	0.9519	0.9995	0.8703	0.9998	0.8703	0.9993	0.9098	0.9093	human	silva	bact_v4	28	closed	FALSE
1	0.03	0.03	42940	40541000	45201100000	6431090	15586100	0.7223	0.9999	0.8631	0.9997	0.8631	0.9995	0.7893	0.7864	human	silva	bact_v4	29	open	FALSE
1	0.03	0.03	15694	36198600	10714800000	5268240	2148940	0.944	0.9995	0.873	0.9998	0.873	0.9993	0.9074	0.9071	human	silva	bact_v4	29	closed	FALSE
1	0.03	0.03	43452	43151700	45200700000	6814710	12975500	0.7688	0.9998	0.8636	0.9997	0.8636	0.9996	0.8146	0.8135	human	silva	bact_v4	30	open	FALSE
1	0.03	0.03	15737	38398600	10648400000	5681110	1261190	0.9682	0.9995	0.8711	0.9999	0.8711	0.9994	0.9181	0.9171	human	silva	bact_v4	30	closed	FALSE
1	0.03	0.03	42857	40741500	45200000000	7533460	15385600	0.7259	0.9998	0.8439	0.9997	0.8439	0.9995	0.7824	0.7805	human	silva	bact_v4	31	open	FALSE
1	0.03	0.03	15714	36579800	10730700000	6387940	1266630	0.9665	0.9994	0.8513	0.9999	0.8513	0.9993	0.9068	0.9053	human	silva	bact_v4	31	closed	FALSE
1	0.03	0.03	43328	42945900	45200800000	6736220	13181200	0.7652	0.9999	0.8644	0.9997	0.8644	0.9996	0.8131	0.8118	human	silva	bact_v4	32	open	FALSE
1	0.03	0.03	15689	38182100	10615200000	5598340	1315460	0.9667	0.9995	0.8721	0.9999	0.8721	0.9994	0.9179	0.917	human	silva	bact_v4	32	closed	FALSE
1	0.03	0.03	42900	43399800	45199600000	7930430	12727400	0.7732	0.9998	0.8455	0.9997	0.8455	0.9995	0.8083	0.8078	human	silva	bact_v4	33	open	FALSE
1	0.03	0.03	15705	39420300	10906900000	6855820	1145080	0.9718	0.9994	0.8518	0.9999	0.8518	0.9993	0.9095	0.9079	human	silva	bact_v4	33	closed	FALSE
1	0.03	0.03	43345	43078600	45200600000	6873910	13048600	0.7675	0.9998	0.86240000000000006	0.9997	0.86240000000000006	0.9996	0.8134	0.8122	human	silva	bact_v4	34	open	FALSE
1	0.03	0.03	15687	38492900	10594500000	5787040	1234950	0.9689	0.9995	0.8693	0.9999	0.8693	0.9993	0.9174	0.9164	human	silva	bact_v4	34	closed	FALSE
1	0.03	0.03	43366	43398400	45200600000	6925910	12728800	0.7732	0.9998	0.86240000000000006	0.9997	0.86240000000000006	0.9996	0.8164	0.8154	human	silva	bact_v4	35	open	FALSE
1	0.03	0.03	15710	38914500	10713400000	5864960	1152740	0.9712	0.9995	0.869	0.9999	0.869	0.9993	0.9184	0.9173	human	silva	bact_v4	35	closed	FALSE
1	0.03	0.03	42933	43225800	45199700000	7854990	12901400	0.7701	0.9998	0.8462	0.9997	0.8462	0.9995	0.8071	0.8064	human	silva	bact_v4	36	open	FALSE
1	0.03	0.03	15720	39398800	10912800000	6756430	1263600	0.9689	0.9994	0.8536	0.9999	0.8536	0.9993	0.9091	0.9076	human	silva	bact_v4	36	closed	FALSE
1	0.03	0.03	43364	40609300	45201000000	6490200	15517900	0.7235	0.9999	0.8622	0.9997	0.8622	0.9995	0.7896	0.7868	human	silva	bact_v4	37	open	FALSE
1	0.03	0.03	15707	36158500	10669900000	5398700	1891930	0.9503	0.9995	0.8701	0.9998	0.8701	0.9993	0.909	0.9084	human	silva	bact_v4	37	closed	FALSE
1	0.03	0.03	42828	40697800	45200100000	7402180	15429400	0.7251	0.9998	0.8461	0.9997	0.8461	0.9995	0.783	0.7809	human	silva	bact_v4	38	open	FALSE
1	0.03	0.03	15697	36764800	10802700000	6263630	1763050	0.9542	0.9994	0.8544	0.9998	0.8544	0.9993	0.9026	0.9016	human	silva	bact_v4	38	closed	FALSE
1	0.03	0.03	43396	43045200	45200700000	6776800	13081900	0.7669	0.9999	0.864	0.9997	0.864	0.9996	0.8138	0.8126	human	silva	bact_v4	39	open	FALSE
1	0.03	0.03	15692	38429100	10695600000	5676020	1353910	0.966	0.9995	0.8713	0.9999	0.8713	0.9993	0.9171	0.9162	human	silva	bact_v4	39	closed	FALSE
1	0.03	0.03	43358	43151200	45200700000	6811270	12976000	0.7688	0.9998	0.8637	0.9997	0.8637	0.9996	0.8146	0.8135	human	silva	bact_v4	40	open	FALSE
1	0.03	0.03	15729	38470300	10628400000	5722540	1261640	0.9682	0.9995	0.8705	0.9999	0.8705	0.9993	0.9178	0.9168	human	silva	bact_v4	40	closed	FALSE
1	0.03	0.03	43421	43017300	45200700000	6759330	13109800	0.7664	0.9999	0.8642	0.9997	0.8642	0.9996	0.8136	0.8124	human	silva	bact_v4	41	open	FALSE
1	0.03	0.03	15724	38224300	10522100000	5639040	1305840	0.967	0.9995	0.8714	0.9999	0.8714	0.9993	0.9176	0.9167	human	silva	bact_v4	41	closed	FALSE
1	0.03	0.03	42837	43345600	45199600000	7870890	12781600	0.7723	0.9998	0.8463	0.9997	0.8463	0.9995	0.8082	0.8076	human	silva	bact_v4	42	open	FALSE
1	0.03	0.03	15676	39521400	10894400000	6757900	1171590	0.9712	0.9994	0.854	0.9999	0.854	0.9993	0.9104	0.9088	human	silva	bact_v4	42	closed	FALSE
1	0.03	0.03	43377	40599900	45201000000	6475860	15527300	0.7234	0.9999	0.86240000000000006	0.9997	0.86240000000000006	0.9995	0.7896	0.7868	human	silva	bact_v4	43	open	FALSE
1	0.03	0.03	15694	36160000	10708800000	5413130	1950080	0.9488	0.9995	0.8698	0.9998	0.8698	0.9993	0.9081	0.9076	human	silva	bact_v4	43	closed	FALSE
1	0.03	0.03	42950	40210900	45200200000	7292760	15916300	0.7164	0.9998	0.8465	0.9996	0.8465	0.9995	0.7785	0.776	human	silva	bact_v4	44	open	FALSE
1	0.03	0.03	15731	35834500	10614600000	6185110	1581010	0.9577	0.9994	0.8528	0.9999	0.8528	0.9993	0.9034	0.9022	human	silva	bact_v4	44	closed	FALSE
1	0.03	0.03	43465	40245600	45200400000	7069890	15881600	0.717	0.9998	0.8506	0.9996	0.8506	0.9995	0.7807	0.7781	human	silva	bact_v4	45	open	FALSE
1	0.03	0.03	15719	35607800	10680800000	6059160	2266610	0.9402	0.9994	0.8546	0.9998	0.8546	0.9992	0.896	0.8953	human	silva	bact_v4	45	closed	FALSE
1	0.03	0.03	42924	43307400	45199600000	7915810	12819800	0.7716	0.9998	0.8455	0.9997	0.8455	0.9995	0.8075	0.8068	human	silva	bact_v4	46	open	FALSE
1	0.03	0.03	15712	38949300	10679400000	6797080	1105270	0.9724	0.9994	0.8514	0.9999	0.8514	0.9993	0.9096	0.9079	human	silva	bact_v4	46	closed	FALSE
1	0.03	0.03	43389	43088300	45200700000	6788260	13038900	0.7677	0.9998	0.8639	0.9997	0.8639	0.9996	0.8142	0.813	human	silva	bact_v4	47	open	FALSE
1	0.03	0.03	15681	38277300	10542300000	5669920	1280160	0.9676	0.9995	0.871	0.9999	0.871	0.9993	0.9177	0.9168	human	silva	bact_v4	47	closed	FALSE
1	0.03	0.03	43363	40799200	45201000000	6492600	15328000	0.7269	0.9999	0.8627	0.9997	0.8627	0.9995	0.7917	0.789	human	silva	bact_v4	48	open	FALSE
1	0.03	0.03	15743	36379100	10728200000	5445990	1826330	0.9522	0.9995	0.8698	0.9998	0.8698	0.9993	0.9097	0.9091	human	silva	bact_v4	48	closed	FALSE
1	0.03	0.03	43388	42962000	45200700000	6783830	13165200	0.7654	0.9998	0.8636	0.9997	0.8636	0.9996	0.8128	0.8116	human	silva	bact_v4	49	open	FALSE
1	0.03	0.03	15693	38432800	10674500000	5649840	1373750	0.9655	0.9995	0.8718	0.9999	0.8718	0.9993	0.9171	0.9163	human	silva	bact_v4	49	closed	FALSE
1	0.03	0.03	43445	43025500	45200700000	6817660	13101600	0.7666	0.9998	0.8632	0.9997	0.8632	0.9996	0.8132	0.812	human	silva	bact_v4	50	open	FALSE
1	0.03	0.03	15717	38251500	10534200000	5768430	1188310	0.9699	0.9995	0.869	0.9999	0.869	0.9993	0.9177	0.9166	human	silva	bact_v4	50	closed	FALSE
1	0.03	0.03	42976	43194500	45199700000	7838310	12932600	0.7696	0.9998	0.8464	0.9997	0.8464	0.9995	0.8069	0.8062	human	silva	bact_v4	51	open	FALSE
1	0.03	0.03	15728	39337400	10918000000	6790380	1268780	0.9688	0.9994	0.8528	0.9999	0.8528	0.9993	0.9086	0.9071	human	silva	bact_v4	51	closed	FALSE
1	0.03	0.03	43479	41046600	45201100000	6445980	15080500	0.7313	0.9999	0.8643	0.9997	0.8643	0.9995	0.7948	0.7923	human	silva	bact_v4	52	open	FALSE
1	0.03	0.03	15707	35672000	10562600000	5361560	1816220	0.9516	0.9995	0.8693	0.9998	0.8693	0.9993	0.9092	0.9086	human	silva	bact_v4	52	closed	FALSE
1	0.03	0.03	43527	40910100	45201200000	6333740	15217000	0.7289	0.9999	0.8659	0.9997	0.8659	0.9995	0.7942	0.7915	human	silva	bact_v4	53	open	FALSE
1	0.03	0.03	15727	35653600	10566700000	5272330	2027470	0.9462	0.9995	0.8712	0.9998	0.8712	0.9993	0.9076	0.9071	human	silva	bact_v4	53	closed	FALSE
1	0.03	0.03	43562	40920000	45201200000	6326880	15207200	0.7291	0.9999	0.8661	0.9997	0.8661	0.9995	0.7944	0.7917	human	silva	bact_v4	54	open	FALSE
1	0.03	0.03	15708	35493300	10450800000	5254170	1908550	0.949	0.9995	0.8711	0.9998	0.8711	0.9993	0.9088	0.9083	human	silva	bact_v4	54	closed	FALSE
1	0.03	0.03	43306	43120400	45200700000	6805310	13006800	0.7683	0.9998	0.8637	0.9997	0.8637	0.9996	0.8144	0.8132	human	silva	bact_v4	55	open	FALSE
1	0.03	0.03	15673	38402000	10651900000	5695920	1256320	0.9683	0.9995	0.8708	0.9999	0.8708	0.9994	0.918	0.917	human	silva	bact_v4	55	closed	FALSE
1	0.03	0.03	43426	38604700	45200600000	6917550	17522500	0.6878	0.9998	0.848	0.9996	0.848	0.9995	0.7635	0.7596	human	silva	bact_v4	56	open	FALSE
1	0.03	0.03	15721	34153800	10686100000	5908620	2257460	0.938	0.9994	0.8525	0.9998	0.8525	0.9992	0.8939	0.8932	human	silva	bact_v4	56	closed	FALSE
1	0.03	0.03	43395	40403000	45201100000	6386910	15724100	0.7198	0.9999	0.8635	0.9997	0.8635	0.9995	0.7882	0.7852	human	silva	bact_v4	57	open	FALSE
1	0.03	0.03	15709	35719200	10574100000	5273050	2026510	0.9463	0.9995	0.8714	0.9998	0.8714	0.9993	0.9077	0.9073	human	silva	bact_v4	57	closed	FALSE
1	0.03	0.03	43461	41057000	45201100000	6379930	15070100	0.7315	0.9999	0.8655	0.9997	0.8655	0.9995	0.7955	0.7929	human	silva	bact_v4	58	open	FALSE
1	0.03	0.03	15689	35897500	10588800000	5270020	1890590	0.95	0.9995	0.872	0.9998	0.872	0.9993	0.9098	0.9093	human	silva	bact_v4	58	closed	FALSE
1	0.03	0.03	43404	43278800	45200600000	6914960	12848400	0.7711	0.9998	0.8622	0.9997	0.8622	0.9996	0.8152	0.8141	human	silva	bact_v4	59	open	FALSE
1	0.03	0.03	15685	38445800	10567400000	5816140	1090530	0.9724	0.9994	0.8686	0.9999	0.8686	0.9993	0.9187	0.9176	human	silva	bact_v4	59	closed	FALSE
1	0.03	0.03	43475	38718800	45201400000	6132890	17408400	0.6898	0.9999	0.8633	0.9996	0.8633	0.9995	0.7714	0.7669	human	silva	bact_v4	60	open	FALSE
1	0.03	0.03	15700	32874800	10304100000	4956570	2292020	0.9348	0.9995	0.869	0.9998	0.869	0.9993	0.901	0.9007	human	silva	bact_v4	60	closed	FALSE
1	0.03	0.03	43359	42896300	45200800000	6743720	13230900	0.7643	0.9999	0.8641	0.9997	0.8641	0.9996	0.8125	0.8111	human	silva	bact_v4	61	open	FALSE
1	0.03	0.03	15735	38279500	10663900000	5649180	1391640	0.9649	0.9995	0.8714	0.9999	0.8714	0.9993	0.9166	0.9158	human	silva	bact_v4	61	closed	FALSE
1	0.03	0.03	42838	40955800	45199900000	7586900	15171400	0.7297	0.9998	0.8437	0.9997	0.8437	0.9995	0.7844	0.7826	human	silva	bact_v4	62	open	FALSE
1	0.03	0.03	15708	36882800	10785900000	6428170	1532990	0.9601	0.9994	0.8516	0.9999	0.8516	0.9993	0.9039	0.9026	human	silva	bact_v4	62	closed	FALSE
1	0.03	0.03	43375	43062900	45200700000	6758290	13064300	0.7672	0.9999	0.8643	0.9997	0.8643	0.9996	0.8141	0.8129	human	silva	bact_v4	63	open	FALSE
1	0.03	0.03	15691	38295800	10540500000	5655100	1299290	0.9672	0.9995	0.8713	0.9999	0.8713	0.9993	0.9177	0.9168	human	silva	bact_v4	63	closed	FALSE
1	0.03	0.03	43416	41016600	45200200000	7292920	15110600	0.7308	0.9998	0.849	0.9997	0.849	0.9995	0.7875	0.7855	human	silva	bact_v4	64	open	FALSE
1	0.03	0.03	15712	36318000	10736600000	6219340	1928360	0.9496	0.9994	0.8538	0.9998	0.8538	0.9992	0.9	0.8991	human	silva	bact_v4	64	closed	FALSE
1	0.03	0.03	43397	43144500	45200700000	6789390	12982700	0.7687	0.9998	0.864	0.9997	0.864	0.9996	0.8148	0.8136	human	silva	bact_v4	65	open	FALSE
1	0.03	0.03	15732	38245200	10536500000	5676550	1251450	0.9683	0.9995	0.8708	0.9999	0.8708	0.9993	0.9179	0.9169	human	silva	bact_v4	65	closed	FALSE
1	0.03	0.03	43487	41025500	45201000000	6464050	15101700	0.7309	0.9999	0.8639	0.9997	0.8639	0.9995	0.7944	0.7919	human	silva	bact_v4	66	open	FALSE
1	0.03	0.03	15729	35690400	10454400000	5348650	1768860	0.9528	0.9995	0.8697	0.9998	0.8697	0.9993	0.9099	0.9093	human	silva	bact_v4	66	closed	FALSE
1	0.03	0.03	43333	43044900	45200700000	6772560	13082300	0.7669	0.9999	0.8641	0.9997	0.8641	0.9996	0.8138	0.8126	human	silva	bact_v4	67	open	FALSE
1	0.03	0.03	15711	38338200	10618300000	5659680	1282430	0.9676	0.9995	0.8714	0.9999	0.8714	0.9993	0.9179	0.917	human	silva	bact_v4	67	closed	FALSE
1	0.03	0.03	43355	40772800	45201000000	6544600	15354400	0.7264	0.9999	0.8617	0.9997	0.8617	0.9995	0.7909	0.7883	human	silva	bact_v4	68	open	FALSE
1	0.03	0.03	15718	35780600	10417800000	5371830	1221770	0.967	0.9995	0.8695	0.9999	0.8695	0.9994	0.9166	0.9156	human	silva	bact_v4	68	closed	FALSE
1	0.03	0.03	43417	40541300	45201100000	6427860	15585900	0.7223	0.9999	0.8631	0.9997	0.8631	0.9995	0.7894	0.7865	human	silva	bact_v4	69	open	FALSE
1	0.03	0.03	15718	35825600	10532700000	5305320	1911310	0.9494	0.9995	0.871	0.9998	0.871	0.9993	0.909	0.9085	human	silva	bact_v4	69	closed	FALSE
1	0.03	0.03	42970	43279000	45200500000	6967900	12848200	0.7711	0.9998	0.8613	0.9997	0.8613	0.9996	0.8147	0.8137	human	silva	bact_v4	70	open	FALSE
1	0.03	0.03	15750	38784600	10755900000	5812150	1150100	0.9712	0.9995	0.8697	0.9999	0.8697	0.9994	0.9187	0.9176	human	silva	bact_v4	70	closed	FALSE
1	0.03	0.03	43422	43096000	45200700000	6766800	13031200	0.7678	0.9999	0.8643	0.9997	0.8643	0.9996	0.8144	0.8132	human	silva	bact_v4	71	open	FALSE
1	0.03	0.03	15704	38500500	10726700000	5684720	1327220	0.9667	0.9995	0.8713	0.9999	0.8713	0.9993	0.9175	0.9165	human	silva	bact_v4	71	closed	FALSE
1	0.03	0.03	42883	40566800	45200200000	7330480	15560400	0.7228	0.9998	0.847	0.9997	0.847	0.9995	0.7822	0.7799	human	silva	bact_v4	72	open	FALSE
1	0.03	0.03	15687	36224900	10544800000	6211480	1868730	0.9509	0.9994	0.8536	0.9998	0.8536	0.9992	0.9006	0.8997	human	silva	bact_v4	72	closed	FALSE
1	0.03	0.03	43402	43040600	45200700000	6796490	13086600	0.7668	0.9998	0.8636	0.9997	0.8636	0.9996	0.8136	0.8124	human	silva	bact_v4	73	open	FALSE
1	0.03	0.03	15734	38423500	10705200000	5694690	1344530	0.9662	0.9995	0.8709	0.9999	0.8709	0.9993	0.917	0.9161	human	silva	bact_v4	73	closed	FALSE
1	0.03	0.03	42936	42954200	45199800000	7696540	13173000	0.7653	0.9998	0.848	0.9997	0.848	0.9995	0.8054	0.8046	human	silva	bact_v4	74	open	FALSE
1	0.03	0.03	15714	38875600	10724400000	6616460	1300710	0.9676	0.9994	0.8546	0.9999	0.8546	0.9993	0.909	0.9076	human	silva	bact_v4	74	closed	FALSE
1	0.03	0.03	42863	43380800	45199600000	7924810	12746400	0.7729	0.9998	0.8455	0.9997	0.8455	0.9995	0.8082	0.8076	human	silva	bact_v4	75	open	FALSE
1	0.03	0.03	15717	39482700	10875900000	6783710	1166120	0.9713	0.9994	0.8534	0.9999	0.8534	0.9993	0.9101	0.9085	human	silva	bact_v4	75	closed	FALSE
1	0.03	0.03	43448	40898500	45201100000	6405680	15228600	0.7287	0.9999	0.8646	0.9997	0.8646	0.9995	0.7935	0.7908	human	silva	bact_v4	76	open	FALSE
1	0.03	0.03	15727	35731400	10566800000	5361500	1914170	0.9492	0.9995	0.8695	0.9998	0.8695	0.9993	0.9081	0.9076	human	silva	bact_v4	76	closed	FALSE
1	0.03	0.03	42856	40659600	45200000000	7499440	15467600	0.7244	0.9998	0.8443	0.9997	0.8443	0.9995	0.7818	0.7798	human	silva	bact_v4	77	open	FALSE
