label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	iter	numotus
0.03	0.03	43125200	52447700000	6304090	13989600	0.7551	0.9999	0.8725	0.9997	0.8725	0.9996	0.8115	0.8095	human	gg	bact_v4	5	open	FALSE	1	53024
0.03	0.03	40682000	16875400000	5729590	5769820	0.8758	0.9997	0.8765	0.9997	0.8765	0.9993	0.8758	0.8762	human	gg	bact_v4	5	closed	FALSE	1	24928
0.03	0.03	42463600	52448400000	5653970	14651100	0.7435	0.9999	0.8825	0.9997	0.8825	0.9996	0.8098	0.807	human	gg	bact_v4	6	open	FALSE	1	52985
0.03	0.03	39977100	16783000000	5066220	6384980	0.8623	0.9997	0.8875	0.9996	0.8875	0.9993	0.8745	0.8747	human	gg	bact_v4	6	closed	FALSE	1	24922
0.03	0.03	42647800	52448100000	5960490	14467000	0.7467	0.9999	0.8774	0.9997	0.8774	0.9996	0.8092	0.8068	human	gg	bact_v4	7	open	FALSE	1	52973
0.03	0.03	40177200	16830100000	5372160	6242860	0.8655	0.9997	0.8821	0.9996	0.8821	0.9993	0.8734	0.8737	human	gg	bact_v4	7	closed	FALSE	1	24931
0.03	0.03	42535800	52448400000	5630600	14578900	0.7447	0.9999	0.8831	0.9997	0.8831	0.9996	0.8108	0.808	human	gg	bact_v4	8	open	FALSE	1	53035
0.03	0.03	40093600	16856900000	5045350	6395980	0.86240000000000006	0.9997	0.8882	0.9996	0.8882	0.9993	0.8749	0.8751	human	gg	bact_v4	8	closed	FALSE	1	24919
0.03	0.03	42288900	52448400000	5612830	14825800	0.7404	0.9999	0.8828	0.9997	0.8828	0.9996	0.8083	0.8054	human	gg	bact_v4	9	open	FALSE	1	52971
0.03	0.03	39866400	16851200000	5031840	6573520	0.8585	0.9997	0.8879	0.9996	0.8879	0.9993	0.8727	0.8729	human	gg	bact_v4	9	closed	FALSE	1	24915
0.03	0.03	41197800	52448800000	5212830	15916900	0.7213	0.9999	0.8877	0.9997	0.8877	0.9996	0.8	0.7959	human	gg	bact_v4	10	open	FALSE	1	52981
0.03	0.03	38700600	16782200000	4625100	7555960	0.8367	0.9997	0.8932	0.9995	0.8932	0.9993	0.8641	0.864	human	gg	bact_v4	10	closed	FALSE	1	24929
0.03	0.03	41774700	37387700000	5816660	13620200	0.7541	0.9998	0.8778	0.9996	0.8778	0.9995	0.8134	0.8113	human	rdp	bact_v4	1	open	FALSE	1	37272
0.03	0.03	6230000	142561000	559642	95645	0.9849	0.9961	0.9176	0.9993	0.9176	0.9956	0.9484	0.95	human	rdp	bact_v4	1	closed	FALSE	1	1574
0.03	0.03	41445000	37387900000	5558650	13949900	0.7482	0.9999	0.8817	0.9996	0.8817	0.9995	0.812	0.8095	human	rdp	bact_v4	2	open	FALSE	1	37331
0.03	0.03	6215710	140147000	556977	47229	0.9925	0.996	0.9178	0.9997	0.9178	0.9959	0.9523	0.9536	human	rdp	bact_v4	2	closed	FALSE	1	1575
0.03	0.03	41311700	37388100000	5404540	14083200	0.7458	0.9999	0.8843	0.9996	0.8843	0.9995	0.8118	0.8092	human	rdp	bact_v4	3	open	FALSE	1	37375
0.03	0.03	4991570	129045000	576635	88007	0.9827	0.9956	0.8964	0.9993	0.8964	0.9951	0.9361	0.9376	human	rdp	bact_v4	3	closed	FALSE	1	1604
0.03	0.03	41448400	37387900000	5566740	13946500	0.7482	0.9999	0.8816	0.9996	0.8816	0.9995	0.8119	0.8095	human	rdp	bact_v4	4	open	FALSE	1	37296
0.03	0.03	6203010	140405000	560511	90346	0.9856	0.996	0.9171	0.9994	0.9171	0.9956	0.9485	0.9502	human	rdp	bact_v4	4	closed	FALSE	1	1568
0.03	0.03	41986100	37387500000	5944490	13408800	0.7579	0.9998	0.876	0.9996	0.876	0.9995	0.8146	0.8127	human	rdp	bact_v4	5	open	FALSE	1	37288
0.03	0.03	4998690	129861000	576639	86632	0.983	0.9956	0.8966	0.9993	0.8966	0.9951	0.9363	0.9378	human	rdp	bact_v4	5	closed	FALSE	1	1561
0.03	0.03	41734300	37387700000	5767080	13660500	0.7534	0.9998	0.8786	0.9996	0.8786	0.9995	0.8133	0.8112	human	rdp	bact_v4	6	open	FALSE	1	37279
0.03	0.03	6220220	141620000	557126	99769	0.9842	0.9961	0.9178	0.9993	0.9178	0.9956	0.9482	0.9498	human	rdp	bact_v4	6	closed	FALSE	1	1559
0.03	0.03	41706600	37387700000	5750580	13688300	0.7529	0.9998	0.8788	0.9996	0.8788	0.9995	0.8132	0.811	human	rdp	bact_v4	7	open	FALSE	1	37225
0.03	0.03	6231510	143479000	560437	93096	0.9853	0.9961	0.9175	0.9994	0.9175	0.9957	0.9486	0.9502	human	rdp	bact_v4	7	closed	FALSE	1	1563
0.03	0.03	41813700	37387700000	5793530	13581200	0.7548	0.9998	0.8783	0.9996	0.8783	0.9995	0.814	0.8119	human	rdp	bact_v4	8	open	FALSE	1	37219
0.03	0.03	6295870	141828000	574262	40300	0.9936	0.996	0.9164	0.9997	0.9164	0.9959	0.9522	0.9535	human	rdp	bact_v4	8	closed	FALSE	1	1521
0.03	0.03	41783200	37387700000	5819050	13611700	0.7543	0.9998	0.8778	0.9996	0.8778	0.9995	0.8134	0.8113	human	rdp	bact_v4	9	open	FALSE	1	37271
0.03	0.03	6221590	140580000	556365	54942	0.9912	0.9961	0.9179	0.9996	0.9179	0.9959	0.9518	0.9532	human	rdp	bact_v4	9	closed	FALSE	1	1545
0.03	0.03	41655800	37387700000	5771520	13739000	0.752	0.9998	0.8783	0.9996	0.8783	0.9995	0.8124	0.8102	human	rdp	bact_v4	10	open	FALSE	1	37225
0.03	0.03	6231010	143373000	559974	95731	0.9849	0.9961	0.9175	0.9993	0.9175	0.9956	0.9484	0.95	human	rdp	bact_v4	10	closed	FALSE	1	1571
0.03	0.03	10844300	16814300000	2067040	3819650	0.7395	0.9999	0.8399	0.9998	0.8399	0.9997	0.7879	0.7865	marine	silva	bact_v4	1	open	FALSE	1	46364
0.03	0.03	9143300	3267090000	1825170	455588	0.9525	0.9994	0.8336	0.9999	0.8336	0.9993	0.8907	0.8891	marine	silva	bact_v4	1	closed	FALSE	1	16044
0.03	0.03	10856200	16814300000	2073040	3807680	0.7403	0.9999	0.8397	0.9998	0.8397	0.9997	0.7883	0.7869	marine	silva	bact_v4	2	open	FALSE	1	46348
0.03	0.03	9152830	3252460000	1826300	434823	0.9546	0.9994	0.8337	0.9999	0.8337	0.9993	0.8918	0.8901	marine	silva	bact_v4	2	closed	FALSE	1	16044
0.03	0.03	10893000	16814300000	2073780	3770870	0.7428	0.9999	0.8401	0.9998	0.8401	0.9997	0.7898	0.7885	marine	silva	bact_v4	3	open	FALSE	1	46337
0.03	0.03	9185180	3269360000	1827420	407748	0.9575	0.9994	0.8341	0.9999	0.8341	0.9993	0.8933	0.8915	marine	silva	bact_v4	3	closed	FALSE	1	16031
0.03	0.03	10889500	16814300000	2076230	3774440	0.7426	0.9999	0.8399	0.9998	0.8399	0.9997	0.7896	0.7882	marine	silva	bact_v4	4	open	FALSE	1	46332
0.03	0.03	9180860	3275660000	1833370	431695	0.9551	0.9994	0.8335	0.9999	0.8335	0.9993	0.8919	0.8902	marine	silva	bact_v4	4	closed	FALSE	1	16027
0.03	0.03	10928600	16814300000	2080460	3735280	0.7453	0.9999	0.8401	0.9998	0.8401	0.9997	0.7911	0.7898	marine	silva	bact_v4	5	open	FALSE	1	46393
0.03	0.03	9220220	3276770000	1838650	410412	0.9574	0.9994	0.8337	0.9999	0.8337	0.9993	0.8931	0.8913	marine	silva	bact_v4	5	closed	FALSE	1	16029
0.03	0.03	10854500	16814300000	2074380	3809380	0.7402	0.9999	0.8396	0.9998	0.8396	0.9997	0.7882	0.7868	marine	silva	bact_v4	6	open	FALSE	1	46403
0.03	0.03	9169790	3276140000	1832720	448816	0.9533	0.9994	0.8334	0.9999	0.8334	0.9993	0.891	0.8894	marine	silva	bact_v4	6	closed	FALSE	1	16011
0.03	0.03	10914900	16814300000	2086040	3749000	0.7443	0.9999	0.8395	0.9998	0.8395	0.9997	0.7903	0.7891	marine	silva	bact_v4	7	open	FALSE	1	46317
0.03	0.03	9203330	3256320000	1838620	393930	0.959	0.9994	0.8335	0.9999	0.8335	0.9993	0.8937	0.8918	marine	silva	bact_v4	7	closed	FALSE	1	16032
0.03	0.03	10927900	16814300000	2089790	3736020	0.7452	0.9999	0.8395	0.9998	0.8395	0.9997	0.7908	0.7895	marine	silva	bact_v4	8	open	FALSE	1	46318
0.03	0.03	9230510	3271190000	1845650	383296	0.9601	0.9994	0.8334	0.9999	0.8334	0.9993	0.8942	0.8923	marine	silva	bact_v4	8	closed	FALSE	1	16033
0.03	0.03	10925400	16814300000	2084620	3738550	0.7451	0.9999	0.8398	0.9998	0.8398	0.9997	0.7908	0.7896	marine	silva	bact_v4	9	open	FALSE	1	46356
0.03	0.03	9217900	3272650000	1842300	396767	0.9587	0.9994	0.8334	0.9999	0.8334	0.9993	0.8936	0.8917	marine	silva	bact_v4	9	closed	FALSE	1	16020
0.03	0.03	10921100	16814300000	2075310	3742800	0.7448	0.9999	0.8403	0.9998	0.8403	0.9997	0.7909	0.7897	marine	silva	bact_v4	10	open	FALSE	1	46387
0.03	0.03	9216300	3274180000	1834020	417633	0.9566	0.9994	0.834	0.9999	0.834	0.9993	0.8929	0.8911	marine	silva	bact_v4	10	closed	FALSE	1	16054
0.03	0.03	9015710	21541900000	1323760	5080360	0.6396	0.9999	0.872	0.9998	0.872	0.9997	0.7467	0.7379	marine	gg	bact_v4	1	open	FALSE	1	54315
0.03	0.03	6985790	5609090000	1051850	606872	0.9201	0.9998	0.8691	0.9999	0.8691	0.9997	0.8941	0.8939	marine	gg	bact_v4	1	closed	FALSE	1	25049
0.03	0.03	9019700	21541900000	1301840	5076370	0.6399	0.9999	0.8739	0.9998	0.8739	0.9997	0.7476	0.7388	marine	gg	bact_v4	2	open	FALSE	1	54246
0.03	0.03	6993170	5609350000	1027860	572954	0.9243	0.9998	0.8719	0.9999	0.8719	0.9997	0.8975	0.8973	marine	gg	bact_v4	2	closed	FALSE	1	24999
0.03	0.03	9075540	21541900000	1323320	5020530	0.6438	0.9999	0.8727	0.9998	0.8727	0.9997	0.7495	0.741	marine	gg	bact_v4	3	open	FALSE	1	54246
0.03	0.03	7028050	5615490000	1048490	529596	0.9299	0.9998	0.8702	0.9999	0.8702	0.9997	0.8994	0.8991	marine	gg	bact_v4	3	closed	FALSE	1	25025
0.03	0.03	9123410	21541900000	1328700	4972660	0.6472	0.9999	0.8729	0.9998	0.8729	0.9997	0.7515	0.7433	marine	gg	bact_v4	4	open	FALSE	1	54290
0.03	0.03	7091020	5614370000	1057200	518562	0.9319	0.9998	0.8703	0.9999	0.8703	0.9997	0.9004	0.9	marine	gg	bact_v4	4	closed	FALSE	1	25046
0.03	0.03	9130430	21541900000	1340020	4965640	0.6477	0.9999	0.872	0.9998	0.872	0.9997	0.7514	0.7433	marine	gg	bact_v4	5	open	FALSE	1	54252
0.03	0.03	7096750	5622950000	1067350	515242	0.9323	0.9998	0.8693	0.9999	0.8693	0.9997	0.9001	0.8997	marine	gg	bact_v4	5	closed	FALSE	1	25028
0.03	0.03	9109380	21541900000	1333490	4986680	0.6462	0.9999	0.8723	0.9998	0.8723	0.9997	0.7507	0.7424	marine	gg	bact_v4	6	open	FALSE	1	54220
0.03	0.03	7081520	5613640000	1061180	515247	0.9322	0.9998	0.8697	0.9999	0.8697	0.9997	0.9002	0.8998	marine	gg	bact_v4	6	closed	FALSE	1	25026
0.03	0.03	9115890	21541900000	1318970	4980180	0.6467	0.9999	0.8736	0.9998	0.8736	0.9997	0.7515	0.7432	marine	gg	bact_v4	7	open	FALSE	1	54298
0.03	0.03	7022470	5595490000	1043330	515944	0.9316	0.9998	0.8706	0.9999	0.8706	0.9997	0.9005	0.9001	marine	gg	bact_v4	7	closed	FALSE	1	25048
0.03	0.03	9013420	21541900000	1300330	5082640	0.6394	0.9999	0.8739	0.9998	0.8739	0.9997	0.7474	0.7385	marine	gg	bact_v4	8	open	FALSE	1	54258
0.03	0.03	6978690	5607340000	1025330	590109	0.922	0.9998	0.8719	0.9999	0.8719	0.9997	0.8965	0.8963	marine	gg	bact_v4	8	closed	FALSE	1	25066
0.03	0.03	9026580	21541900000	1316180	5069490	0.6404	0.9999	0.8727	0.9998	0.8727	0.9997	0.7474	0.7387	marine	gg	bact_v4	9	open	FALSE	1	54163
0.03	0.03	6961300	5600510000	1041150	538576	0.9282	0.9998	0.8699	0.9999	0.8699	0.9997	0.8984	0.8981	marine	gg	bact_v4	9	closed	FALSE	1	25000
0.03	0.03	9131470	21541900000	1342150	4964600	0.6478	0.9999	0.8719	0.9998	0.8719	0.9997	0.7514	0.7433	marine	gg	bact_v4	10	open	FALSE	1	54317
0.03	0.03	7093480	5615110000	1069730	505638	0.9335	0.9998	0.869	0.9999	0.869	0.9997	0.9005	0.9001	marine	gg	bact_v4	10	closed	FALSE	1	25057
0.03	0.03	12235200	14540200000	2318220	2933620	0.8066	0.9998	0.8407	0.9998	0.8407	0.9996	0.8233	0.8233	marine	rdp	bact_v4	1	open	FALSE	1	55299
0.03	0.03	461141	53901700	65521	84095	0.8458	0.9988	0.8756	0.9984	0.8756	0.9973	0.8592	0.8604	marine	rdp	bact_v4	1	closed	FALSE	1	1641
0.03	0.03	12240800	14540200000	2307210	2928010	0.807	0.9998	0.8414	0.9998	0.8414	0.9996	0.8238	0.8238	marine	rdp	bact_v4	2	open	FALSE	1	55258
0.03	0.03	453851	53668200	65187	95731	0.8258	0.9988	0.8744	0.9982	0.8744	0.997	0.8483	0.8494	marine	rdp	bact_v4	2	closed	FALSE	1	1638
0.03	0.03	12283600	14540300000	2282380	2885140	0.8098	0.9998	0.8433	0.9998	0.8433	0.9996	0.8262	0.8262	marine	rdp	bact_v4	3	open	FALSE	1	55298
0.03	0.03	526626	54609600	84381	46240	0.9193	0.9985	0.8619	0.9992	0.8619	0.9976	0.8889	0.8897	marine	rdp	bact_v4	3	closed	FALSE	1	1633
0.03	0.03	12285900	14540300000	2303830	2882890	0.8099	0.9998	0.8421	0.9998	0.8421	0.9996	0.8257	0.8257	marine	rdp	bact_v4	4	open	FALSE	1	55264
0.03	0.03	529735	54744600	84791	44458	0.9226	0.9985	0.862	0.9992	0.862	0.9977	0.8906	0.8913	marine	rdp	bact_v4	4	closed	FALSE	1	1631
0.03	0.03	12212600	14540300000	2256510	2956220	0.8051	0.9998	0.844	0.9998	0.844	0.9996	0.8242	0.8241	marine	rdp	bact_v4	5	open	FALSE	1	55299
0.03	0.03	465914	52559200	70466	78263	0.8562	0.9987	0.8686	0.9985	0.8686	0.9972	0.861	0.86240000000000006	marine	rdp	bact_v4	5	closed	FALSE	1	1640
0.03	0.03	12252200	14540300000	2259760	2916600	0.8077	0.9998	0.8443	0.9998	0.8443	0.9996	0.8256	0.8256	marine	rdp	bact_v4	6	open	FALSE	1	55300
0.03	0.03	519617	53470400	78602	47768	0.9158	0.9985	0.8686	0.9991	0.8686	0.9977	0.8907	0.8916	marine	rdp	bact_v4	6	closed	FALSE	1	1636
0.03	0.03	12215600	14540300000	2294110	2953160	0.8053	0.9998	0.8419	0.9998	0.8419	0.9996	0.8232	0.8232	marine	rdp	bact_v4	7	open	FALSE	1	55250
0.03	0.03	455046	53778300	64973	99299	0.8209	0.9988	0.8751	0.9982	0.8751	0.997	0.846	0.8471	marine	rdp	bact_v4	7	closed	FALSE	1	1622
0.03	0.03	12261900	14540300000	2273100	2906880	0.8084	0.9998	0.8436	0.9998	0.8436	0.9996	0.8256	0.8256	marine	rdp	bact_v4	8	open	FALSE	1	55320
0.03	0.03	527875	54810700	82067	46106	0.9197	0.9985	0.8655	0.9992	0.8655	0.9977	0.891	0.8917	marine	rdp	bact_v4	8	closed	FALSE	1	1641
0.03	0.03	12259700	14540200000	2320510	2909060	0.8082	0.9998	0.8408	0.9998	0.8408	0.9996	0.8242	0.8242	marine	rdp	bact_v4	9	open	FALSE	1	55286
0.03	0.03	455049	52850100	65119	61678	0.8806	0.9988	0.8748	0.9988	0.8748	0.9976	0.8765	0.8777	marine	rdp	bact_v4	9	closed	FALSE	1	1634
0.03	0.03	12275300	14540300000	2289750	2893440	0.8093	0.9998	0.8428	0.9998	0.8428	0.9996	0.8257	0.8257	marine	rdp	bact_v4	10	open	FALSE	1	55292
0.03	0.03	528510	54443100	83616	43552	0.9239	0.9985	0.8634	0.9992	0.8634	0.9977	0.892	0.8926	marine	rdp	bact_v4	10	closed	FALSE	1	1626
0.03	0.03	7133040	6346560000	967060	2914310	0.7099	0.9998	0.8806	0.9995	0.8806	0.9994	0.7904	0.7861	mouse	silva	bact_v4	1	open	FALSE	1	21123
0.03	0.03	3979250	1997960000	425678	229711	0.9454	0.9998	0.9034	0.9999	0.9034	0.9997	0.924	0.9239	mouse	silva	bact_v4	1	closed	FALSE	1	15090
0.03	0.03	7100680	6346590000	939016	2946670	0.7067	0.9999	0.8832	0.9995	0.8832	0.9994	0.7898	0.7852	mouse	silva	bact_v4	2	open	FALSE	1	21143
0.03	0.03	3983170	2004290000	426719	222000	0.9472	0.9998	0.9032	0.9999	0.9032	0.9997	0.9248	0.9247	mouse	silva	bact_v4	2	closed	FALSE	1	15103
0.03	0.03	7103880	6346580000	946609	2943470	0.707	0.9999	0.8824	0.9995	0.8824	0.9994	0.7896	0.7851	mouse	silva	bact_v4	3	open	FALSE	1	21160
0.03	0.03	3973440	2003090000	426019	229553	0.9454	0.9998	0.9032	0.9999	0.9032	0.9997	0.9239	0.9238	mouse	silva	bact_v4	3	closed	FALSE	1	15099
0.03	0.03	7140330	6346580000	950705	2907010	0.7107	0.9999	0.8825	0.9995	0.8825	0.9994	0.7916	0.7873	mouse	silva	bact_v4	4	open	FALSE	1	21150
0.03	0.03	4017340	2010670000	436747	205757	0.9513	0.9998	0.9019	0.9999	0.9019	0.9997	0.9261	0.926	mouse	silva	bact_v4	4	closed	FALSE	1	15112
0.03	0.03	7116440	6346580000	948094	2930910	0.7083	0.9999	0.8824	0.9995	0.8824	0.9994	0.7903	0.7858	mouse	silva	bact_v4	5	open	FALSE	1	21158
0.03	0.03	3974230	1993220000	428739	225530	0.9463	0.9998	0.9026	0.9999	0.9026	0.9997	0.924	0.9239	mouse	silva	bact_v4	5	closed	FALSE	1	15102
0.03	0.03	7144380	6346580000	953027	2902970	0.7111	0.9998	0.8823	0.9995	0.8823	0.9994	0.7918	0.7875	mouse	silva	bact_v4	6	open	FALSE	1	21171
0.03	0.03	4016000	2013020000	434594	213707	0.9495	0.9998	0.9024	0.9999	0.9024	0.9997	0.9255	0.9253	mouse	silva	bact_v4	6	closed	FALSE	1	15129
0.03	0.03	7141810	6346580000	954551	2905540	0.7108	0.9998	0.8821	0.9995	0.8821	0.9994	0.7916	0.7872	mouse	silva	bact_v4	7	open	FALSE	1	21122
0.03	0.03	4007180	2000220000	436324	207751	0.9507	0.9998	0.9018	0.9999	0.9018	0.9997	0.9258	0.9256	mouse	silva	bact_v4	7	closed	FALSE	1	15082
0.03	0.03	7151210	6346560000	971998	2896140	0.7118	0.9998	0.8803	0.9995	0.8803	0.9994	0.7913	0.7871	mouse	silva	bact_v4	8	open	FALSE	1	21101
0.03	0.03	3995400	1997700000	427486	212376	0.9495	0.9998	0.9033	0.9999	0.9033	0.9997	0.926	0.9259	mouse	silva	bact_v4	8	closed	FALSE	1	15083
0.03	0.03	7134260	6346580000	949789	2913080	0.7101	0.9999	0.8825	0.9995	0.8825	0.9994	0.7913	0.787	mouse	silva	bact_v4	9	open	FALSE	1	21166
0.03	0.03	4006050	2007130000	430725	211603	0.9498	0.9998	0.9029	0.9999	0.9029	0.9997	0.9259	0.9258	mouse	silva	bact_v4	9	closed	FALSE	1	15094
0.03	0.03	7140820	6346580000	953461	2906530	0.7107	0.9998	0.8822	0.9995	0.8822	0.9994	0.7915	0.7872	mouse	silva	bact_v4	10	open	FALSE	1	21120
0.03	0.03	3997030	1996880000	431404	204374	0.9514	0.9998	0.9026	0.9999	0.9026	0.9997	0.9265	0.9263	mouse	silva	bact_v4	10	closed	FALSE	1	15077
0.03	0.03	7441960	9247710000	929973	2464170	0.7512	0.9999	0.8889	0.9997	0.8889	0.9996	0.817	0.8143	mouse	gg	bact_v4	1	open	FALSE	1	30184
0.03	0.03	5824190	4829530000	700412	453453	0.9278	0.9999	0.8927	0.9999	0.8927	0.9998	0.9099	0.9099	mouse	gg	bact_v4	1	closed	FALSE	1	24044
0.03	0.03	7452580	9247710000	930992	2453560	0.7523	0.9999	0.889	0.9997	0.889	0.9996	0.8176	0.8149	mouse	gg	bact_v4	2	open	FALSE	1	30222
0.03	0.03	5827430	4822150000	694330	458805	0.927	0.9999	0.8935	0.9999	0.8935	0.9998	0.91	0.91	mouse	gg	bact_v4	2	closed	FALSE	1	24092
0.03	0.03	7431670	9247710000	923102	2474460	0.7502	0.9999	0.8895	0.9997	0.8895	0.9996	0.8167	0.8139	mouse	gg	bact_v4	3	open	FALSE	1	30253
0.03	0.03	5811130	4824420000	696163	465742	0.9258	0.9999	0.893	0.9999	0.893	0.9998	0.9091	0.9091	mouse	gg	bact_v4	3	closed	FALSE	1	24081
0.03	0.03	7449640	9247700000	935450	2456500	0.752	0.9999	0.8884	0.9997	0.8884	0.9996	0.8172	0.8146	mouse	gg	bact_v4	4	open	FALSE	1	30255
0.03	0.03	5828510	4827560000	700968	456404	0.9274	0.9999	0.8926	0.9999	0.8926	0.9998	0.9097	0.9097	mouse	gg	bact_v4	4	closed	FALSE	1	24110
0.03	0.03	7449150	9247710000	926587	2456980	0.752	0.9999	0.8894	0.9997	0.8894	0.9996	0.8176	0.8149	mouse	gg	bact_v4	5	open	FALSE	1	30248
0.03	0.03	5838800	4841900000	701991	464856	0.9263	0.9999	0.8927	0.9999	0.8927	0.9998	0.9092	0.9092	mouse	gg	bact_v4	5	closed	FALSE	1	24106
0.03	0.03	7447710	9247710000	929597	2458420	0.7518	0.9999	0.889	0.9997	0.889	0.9996	0.8174	0.8147	mouse	gg	bact_v4	6	open	FALSE	1	30222
0.03	0.03	5830740	4839260000	698004	463940	0.9263	0.9999	0.8931	0.9999	0.8931	0.9998	0.9094	0.9094	mouse	gg	bact_v4	6	closed	FALSE	1	24073
0.03	0.03	7445580	9247710000	929966	2460550	0.7516	0.9999	0.889	0.9997	0.889	0.9996	0.8172	0.8145	mouse	gg	bact_v4	7	open	FALSE	1	30231
