s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
235.8348	00:03:55	2177.24	2329.19	2173.05	2173.26	1.46	946.05	0	mouse	silva	bact_v4	5	open	FALSE	NA	NA
127.7243	00:02:07	1025.64	1177.48	1021.25	1021.61	3.21	389.06	0	mouse	silva	bact_v4	5	closed	FALSE	NA	NA
238.8381	00:03:58	2171.36	2323.38	2167.18	2167.36	8.01	946.05	0	mouse	silva	bact_v4	6	open	FALSE	NA	NA
135.6777	00:02:15	1025.56	1177.48	1021.25	1021.49	0	390.22	0	mouse	silva	bact_v4	6	closed	FALSE	NA	NA
232.0756	00:03:52	2175.79	2327.8	2171.6	2171.9	2.67	946.05	0	mouse	silva	bact_v4	7	open	FALSE	NA	NA
119.9449	00:01:59	1198.86	1350.34	1196.15	1196.45	954.84	390.51	0	mouse	silva	bact_v4	7	closed	FALSE	NA	NA
242.4851	00:04:02	2175.85	2327.85	2171.66	2171.87	0.03	946.04	0	mouse	silva	bact_v4	8	open	FALSE	NA	NA
113.3258	00:01:53	1387.47	1538.8	1383.11	1383.38	1.43	389.82	0	mouse	silva	bact_v4	8	closed	FALSE	NA	NA
237.9195	00:03:57	2172.73	2324.74	2168.54	2168.75	0	946.04	0	mouse	silva	bact_v4	9	open	FALSE	NA	NA
128.575	00:02:08	1025.62	1177.48	1021.31	1021.55	725.23	390.77	0	mouse	silva	bact_v4	9	closed	FALSE	NA	NA
236.0542	00:03:56	2179.37	2331.36	2175.17	2175.46	5.07	946.06	0	mouse	silva	bact_v4	10	open	FALSE	NA	NA
142.9824	00:02:22	1025.54	1177.48	1022.64	1023	954.84	389.22	0	mouse	silva	bact_v4	10	closed	FALSE	NA	NA
337.6248	00:05:37	2505.34	2655.68	2503.54	2503.62	19.95	565.82	0	soil	silva	bact_v4	1	open	FALSE	NA	NA
193.5659	00:03:13	1654.04	1804.25	1649.89	1650.83	568.71	361.92	0	soil	silva	bact_v4	1	closed	FALSE	NA	NA
301.2116	00:05:01	2599.07	2749.28	2597.14	2597.16	571.51	565.84	0	soil	silva	bact_v4	2	open	FALSE	NA	NA
194.6472	00:03:14	1607.04	1757.27	1604.2	1604.46	571.91	363.35	0	soil	silva	bact_v4	2	closed	FALSE	NA	NA
330.9036	00:05:30	2622.91	2772.99	2620.84	2620.9	571.51	565.84	0	soil	silva	bact_v4	3	open	FALSE	NA	NA
192.6549	00:03:12	1677.05	1827.27	1674.24	1674.76	573.46	357.48	0	soil	silva	bact_v4	3	closed	FALSE	NA	NA
345.5673	00:05:45	2365.78	2516.04	2363.89	2363.97	571.51	565.82	0	soil	silva	bact_v4	4	open	FALSE	NA	NA
194.6373	00:03:14	1599.83	1750.18	1597.11	1597.37	573.36	361.41	0	soil	silva	bact_v4	4	closed	FALSE	NA	NA
293.2107	00:04:53	2637.34	2787.47	2635.28	2635.52	557.47	565.82	0	soil	silva	bact_v4	5	open	FALSE	NA	NA
218.0214	00:03:38	1862.17	2012.5	1859.4	1859.73	557.47	363.86	0	soil	silva	bact_v4	5	closed	FALSE	NA	NA
358.0422	00:05:58	2637.32	2787.45	2634.36	2634.6	0	565.83	0	soil	silva	bact_v4	6	open	FALSE	NA	NA
245.6431	00:04:05	2026.62	2176.99	2022.52	2023.13	1.5	364.8	0	soil	silva	bact_v4	6	closed	FALSE	NA	NA
337.6691	00:05:37	2594.08	2744.47	2589.89	2590.83	1.47	565.84	0	soil	silva	bact_v4	7	open	FALSE	NA	NA
229.5277	00:03:49	1643.73	1794.13	1641.06	1641.27	571.91	362.67	0	soil	silva	bact_v4	7	closed	FALSE	NA	NA
307.5824	00:05:07	2552.07	2702.5	2549.41	2549.89	557.47	565.84	0	soil	silva	bact_v4	8	open	FALSE	NA	NA
238.7968	00:03:58	2131.16	2281.79	2128.27	2128.7	1.47	361.37	0	soil	silva	bact_v4	8	closed	FALSE	NA	NA
274.9455	00:04:34	2510.4	2660.72	2507.59	2507.96	1.5	565.82	0	soil	silva	bact_v4	9	open	FALSE	NA	NA
212.9439	00:03:32	2026.71	2177.24	2025	2025.03	571.91	358.32	0	soil	silva	bact_v4	9	closed	FALSE	NA	NA
282.219	00:04:42	2337.79	2488.11	2335.07	2335.48	557.47	565.84	0	soil	silva	bact_v4	10	open	FALSE	NA	NA
260.0029	00:04:20	1713.3	1863.74	1711.51	1711.63	571.91	362.72	0	soil	silva	bact_v4	10	closed	FALSE	NA	NA
