label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	173367	2967770000	33762	100770	0.63241	0.999989	0.837	0.999966	0.837	0.999955	0.727528	0.720462	silva	human	bact_v4	45	de_novo	mothur
0.03	0.03	173721	2967770000	34442	100416	0.633701	0.999988	0.834543	0.999966	0.834543	0.999955	0.7272	0.720386	silva	human	bact_v4	46	de_novo	mothur
0.03	0.03	173912	2967770000	34123	100225	0.634398	0.999989	0.835975	0.999966	0.835975	0.999955	0.728224	0.721369	silva	human	bact_v4	47	de_novo	mothur
0.03	0.03	173527	2967770000	33921	100610	0.632994	0.999989	0.836484	0.999966	0.836484	0.999955	0.727639	0.72065	silva	human	bact_v4	48	de_novo	mothur
0.03	0.03	173114	2967770000	33588	101023	0.631487	0.999989	0.837505	0.999966	0.837505	0.999955	0.727216	0.72005	silva	human	bact_v4	49	de_novo	mothur
0.03	0.03	173392	2967770000	33463	100745	0.632501	0.999989	0.83823	0.999966	0.83823	0.999955	0.728114	0.720977	silva	human	bact_v4	50	de_novo	mothur
0.03	0.03	173505	2967770000	33714	100632	0.632913	0.999989	0.837303	0.999966	0.837303	0.999955	0.727949	0.720901	silva	human	bact_v4	51	de_novo	mothur
0.03	0.03	174403	2967770000	35548	99734	0.636189	0.999988	0.830684	0.999966	0.830684	0.999954	0.72694	0.720543	silva	human	bact_v4	52	de_novo	mothur
0.03	0.03	173107	2967770000	33336	101030	0.631462	0.999989	0.838522	0.999966	0.838522	0.999955	0.727642	0.720409	silva	human	bact_v4	53	de_novo	mothur
0.03	0.03	173521	2967770000	33753	100616	0.632972	0.999989	0.837158	0.999966	0.837158	0.999955	0.727919	0.720885	silva	human	bact_v4	54	de_novo	mothur
0.03	0.03	173067	2967770000	33327	101070	0.631316	0.999989	0.838527	0.999966	0.838527	0.999955	0.727561	0.720316	silva	human	bact_v4	55	de_novo	mothur
0.03	0.03	173285	2967770000	34428	100852	0.632111	0.999988	0.834252	0.999966	0.834252	0.999954	0.72616	0.719249	silva	human	bact_v4	56	de_novo	mothur
0.03	0.03	172622	2967770000	33301	101515	0.629692	0.999989	0.838284	0.999966	0.838284	0.999955	0.726519	0.719168	silva	human	bact_v4	57	de_novo	mothur
0.03	0.03	173866	2967770000	34243	100271	0.63423	0.999988	0.835456	0.999966	0.835456	0.999955	0.727902	0.721068	silva	human	bact_v4	58	de_novo	mothur
0.03	0.03	173460	2967770000	33823	100677	0.632749	0.999989	0.836827	0.999966	0.836827	0.999955	0.727647	0.720618	silva	human	bact_v4	59	de_novo	mothur
0.03	0.03	174015	2967770000	34416	100122	0.634774	0.999988	0.834881	0.999966	0.834881	0.999955	0.727962	0.721204	silva	human	bact_v4	60	de_novo	mothur
0.03	0.03	173047	2967770000	33708	101090	0.631243	0.999989	0.836966	0.999966	0.836966	0.999955	0.726841	0.719692	silva	human	bact_v4	61	de_novo	mothur
0.03	0.03	173794	2967770000	33991	100343	0.633968	0.999989	0.836413	0.999966	0.836413	0.999955	0.728167	0.721254	silva	human	bact_v4	62	de_novo	mothur
0.03	0.03	172189	2967770000	32793	101948	0.628113	0.999989	0.84002	0.999966	0.84002	0.999955	0.726358	0.718773	silva	human	bact_v4	63	de_novo	mothur
0.03	0.03	173053	2967770000	33511	101084	0.631265	0.999989	0.837769	0.999966	0.837769	0.999955	0.727202	0.720003	silva	human	bact_v4	64	de_novo	mothur
0.03	0.03	173712	2967770000	34427	100425	0.633669	0.999988	0.834596	0.999966	0.834596	0.999955	0.727204	0.720384	silva	human	bact_v4	65	de_novo	mothur
0.03	0.03	172669	2967770000	33275	101468	0.629864	0.999989	0.838427	0.999966	0.838427	0.999955	0.72668	0.719333	silva	human	bact_v4	66	de_novo	mothur
0.03	0.03	174537	2967770000	35465	99600	0.636678	0.999988	0.831121	0.999966	0.831121	0.999954	0.72741	0.72102	silva	human	bact_v4	67	de_novo	mothur
0.03	0.03	173477	2967770000	33896	100660	0.632811	0.999989	0.836546	0.999966	0.836546	0.999955	0.727561	0.720554	silva	human	bact_v4	68	de_novo	mothur
0.03	0.03	173281	2967770000	33917	100856	0.632096	0.999989	0.836306	0.999966	0.836306	0.999955	0.727045	0.720002	silva	human	bact_v4	69	de_novo	mothur
0.03	0.03	173358	2967770000	33805	100779	0.632377	0.999989	0.836819	0.999966	0.836819	0.999955	0.72743	0.720374	silva	human	bact_v4	70	de_novo	mothur
0.03	0.03	172822	2967770000	33403	101315	0.630422	0.999989	0.838026	0.999966	0.838026	0.999955	0.726828	0.719549	silva	human	bact_v4	71	de_novo	mothur
0.03	0.03	173670	2967770000	34039	100467	0.633515	0.999989	0.836122	0.999966	0.836122	0.999955	0.727781	0.720853	silva	human	bact_v4	72	de_novo	mothur
0.03	0.03	173604	2967770000	34194	100533	0.633275	0.999988	0.835446	0.999966	0.835446	0.999955	0.727348	0.720446	silva	human	bact_v4	73	de_novo	mothur
0.03	0.03	174124	2967770000	34446	100013	0.635171	0.999988	0.834847	0.999966	0.834847	0.999955	0.728176	0.721448	silva	human	bact_v4	74	de_novo	mothur
0.03	0.03	172964	2967770000	33592	101173	0.63094	0.999989	0.837371	0.999966	0.837371	0.999955	0.726842	0.719644	silva	human	bact_v4	75	de_novo	mothur
0.03	0.03	173401	2967770000	33674	100736	0.632534	0.999989	0.837383	0.999966	0.837383	0.999955	0.727765	0.720684	silva	human	bact_v4	76	de_novo	mothur
0.03	0.03	173673	2967770000	34538	100464	0.633526	0.999988	0.83412	0.999966	0.83412	0.999955	0.726915	0.720115	silva	human	bact_v4	77	de_novo	mothur
0.03	0.03	173824	2967770000	34263	100313	0.634077	0.999988	0.835343	0.999966	0.835343	0.999955	0.727764	0.720926	silva	human	bact_v4	78	de_novo	mothur
0.03	0.03	173157	2967770000	34378	100980	0.631644	0.999988	0.834351	0.999966	0.834351	0.999954	0.725935	0.718983	silva	human	bact_v4	79	de_novo	mothur
0.03	0.03	172893	2967770000	33303	101244	0.630681	0.999989	0.838489	0.999966	0.838489	0.999955	0.727178	0.719888	silva	human	bact_v4	80	de_novo	mothur
0.03	0.03	174734	2967770000	35635	99403	0.637397	0.999988	0.830607	0.999967	0.830607	0.999955	0.727595	0.721287	silva	human	bact_v4	81	de_novo	mothur
0.03	0.03	173088	2967770000	34019	101049	0.631392	0.999989	0.835742	0.999966	0.835742	0.999954	0.726395	0.719336	silva	human	bact_v4	82	de_novo	mothur
0.03	0.03	172875	2967770000	33177	101262	0.630615	0.999989	0.838987	0.999966	0.838987	0.999955	0.727356	0.720029	silva	human	bact_v4	83	de_novo	mothur
0.03	0.03	174077	2967770000	34663	100060	0.635	0.999988	0.833942	0.999966	0.833942	0.999955	0.727683	0.720999	silva	human	bact_v4	84	de_novo	mothur
0.03	0.03	172817	2967770000	33300	101320	0.630404	0.999989	0.838441	0.999966	0.838441	0.999955	0.726998	0.71969	silva	human	bact_v4	85	de_novo	mothur
0.03	0.03	173539	2967770000	34267	100598	0.633037	0.999988	0.835101	0.999966	0.835101	0.999955	0.727062	0.720164	silva	human	bact_v4	86	de_novo	mothur
0.03	0.03	174399	2967770000	35683	99738	0.636175	0.999988	0.830147	0.999966	0.830147	0.999954	0.726696	0.720331	silva	human	bact_v4	87	de_novo	mothur
0.03	0.03	173655	2967770000	33984	100482	0.633461	0.999989	0.836331	0.999966	0.836331	0.999955	0.727841	0.720895	silva	human	bact_v4	88	de_novo	mothur
0.03	0.03	173501	2967770000	34226	100636	0.632899	0.999988	0.835236	0.999966	0.835236	0.999955	0.727041	0.720124	silva	human	bact_v4	89	de_novo	mothur
0.03	0.03	174246	2967770000	34531	99891	0.635616	0.999988	0.834603	0.999966	0.834603	0.999955	0.728325	0.721644	silva	human	bact_v4	90	de_novo	mothur
0.03	0.03	173433	2967770000	34005	100704	0.632651	0.999989	0.836072	0.999966	0.836072	0.999955	0.727262	0.720274	silva	human	bact_v4	91	de_novo	mothur
0.03	0.03	172874	2967770000	33506	101263	0.630612	0.999989	0.837649	0.999966	0.837649	0.999955	0.726774	0.719533	silva	human	bact_v4	92	de_novo	mothur
0.03	0.03	171506	2967780000	32070	102631	0.625621	0.999989	0.842467	0.999965	0.842467	0.999955	0.725971	0.718029	silva	human	bact_v4	93	de_novo	mothur
0.03	0.03	173458	2967770000	33753	100679	0.632742	0.999989	0.837108	0.999966	0.837108	0.999955	0.727765	0.720718	silva	human	bact_v4	94	de_novo	mothur
0.03	0.03	172181	2967770000	32596	101956	0.628084	0.999989	0.840822	0.999966	0.840822	0.999955	0.726688	0.719048	silva	human	bact_v4	95	de_novo	mothur
0.03	0.03	172738	2967770000	33159	101399	0.630116	0.999989	0.838953	0.999966	0.838953	0.999955	0.727053	0.719691	silva	human	bact_v4	96	de_novo	mothur
0.03	0.03	173966	2967770000	34417	100171	0.634595	0.999988	0.834838	0.999966	0.834838	0.999955	0.727841	0.721073	silva	human	bact_v4	97	de_novo	mothur
0.03	0.03	173896	2967770000	34343	100241	0.63434	0.999988	0.835079	0.999966	0.835079	0.999955	0.7278	0.720998	silva	human	bact_v4	98	de_novo	mothur
0.03	0.03	174041	2967770000	34560	100096	0.634869	0.999988	0.834325	0.999966	0.834325	0.999955	0.727774	0.721058	silva	human	bact_v4	99	de_novo	mothur
0.03	0.03	173411	2967770000	33910	100726	0.632571	0.999989	0.836437	0.999966	0.836437	0.999955	0.727375	0.720358	silva	human	bact_v4	100	de_novo	mothur
0.03	0.03	12634	37134500	2289	7046	0.641972	0.999938	0.846613	0.99981	0.846613	0.999749	0.737107	0.730226	rdp	human	bact_v4	1	de_novo	mothur
0.03	0.03	12746	37134400	2409	6934	0.647663	0.999935	0.841043	0.999813	0.841043	0.999749	0.737927	0.731793	rdp	human	bact_v4	2	de_novo	mothur
0.03	0.03	12800	37134300	2491	6880	0.650407	0.999933	0.837094	0.999815	0.837094	0.999748	0.73775	0.732035	rdp	human	bact_v4	3	de_novo	mothur
0.03	0.03	12661	37134500	2293	7019	0.643343	0.999938	0.846663	0.999811	0.846663	0.999749	0.737917	0.731131	rdp	human	bact_v4	4	de_novo	mothur
0.03	0.03	12764	37134400	2462	6916	0.648577	0.999934	0.838303	0.999814	0.838303	0.999748	0.737243	0.731336	rdp	human	bact_v4	5	de_novo	mothur
0.03	0.03	12811	37134300	2529	6869	0.650965	0.999932	0.835137	0.999815	0.835137	0.999747	0.737203	0.731639	rdp	human	bact_v4	6	de_novo	mothur
0.03	0.03	12693	37134500	2347	6987	0.64497	0.999937	0.843949	0.999812	0.843949	0.999749	0.737663	0.731164	rdp	human	bact_v4	7	de_novo	mothur
0.03	0.03	12733	37134400	2383	6947	0.647002	0.999936	0.842352	0.999813	0.842352	0.999749	0.738125	0.731866	rdp	human	bact_v4	8	de_novo	mothur
0.03	0.03	12792	37134300	2484	6888	0.65	0.999933	0.837392	0.999815	0.837392	0.999748	0.73765	0.731892	rdp	human	bact_v4	9	de_novo	mothur
0.03	0.03	12722	37134500	2365	6958	0.646443	0.999936	0.843243	0.999813	0.843243	0.999749	0.738196	0.731843	rdp	human	bact_v4	10	de_novo	mothur
0.03	0.03	12687	37134500	2378	6993	0.644665	0.999936	0.842151	0.999812	0.842151	0.999748	0.736702	0.730292	rdp	human	bact_v4	11	de_novo	mothur
0.03	0.03	12836	37134300	2522	6844	0.652236	0.999932	0.835786	0.999816	0.835786	0.999748	0.738209	0.73269	rdp	human	bact_v4	12	de_novo	mothur
0.03	0.03	12734	37134400	2420	6946	0.647053	0.999935	0.840306	0.999813	0.840306	0.999748	0.737256	0.731125	rdp	human	bact_v4	13	de_novo	mothur
0.03	0.03	12742	37134400	2427	6938	0.647459	0.999935	0.840003	0.999813	0.840003	0.999748	0.737355	0.731269	rdp	human	bact_v4	14	de_novo	mothur
0.03	0.03	12822	37134300	2560	6858	0.651524	0.999931	0.833572	0.999815	0.833572	0.999747	0.736827	0.73139	rdp	human	bact_v4	15	de_novo	mothur
0.03	0.03	12780	37134400	2417	6900	0.64939	0.999935	0.840955	0.999814	0.840955	0.999749	0.738873	0.732861	rdp	human	bact_v4	16	de_novo	mothur
0.03	0.03	12684	37134500	2351	6996	0.644512	0.999937	0.843632	0.999812	0.843632	0.999748	0.737263	0.73075	rdp	human	bact_v4	17	de_novo	mothur
0.03	0.03	12770	37134300	2481	6910	0.648882	0.999933	0.837322	0.999814	0.837322	0.999747	0.736985	0.731156	rdp	human	bact_v4	18	de_novo	mothur
0.03	0.03	12753	37134400	2433	6927	0.648018	0.999934	0.839787	0.999813	0.839787	0.999748	0.737578	0.731544	rdp	human	bact_v4	19	de_novo	mothur
0.03	0.03	12748	37134400	2424	6932	0.647764	0.999935	0.840232	0.999813	0.840232	0.999748	0.737629	0.731551	rdp	human	bact_v4	20	de_novo	mothur
0.03	0.03	12709	37134500	2373	6971	0.645783	0.999936	0.84266	0.999812	0.84266	0.999749	0.737564	0.731201	rdp	human	bact_v4	21	de_novo	mothur
0.03	0.03	12804	37134300	2505	6876	0.65061	0.999933	0.836371	0.999815	0.836371	0.999748	0.737546	0.731887	rdp	human	bact_v4	22	de_novo	mothur
0.03	0.03	12692	37134500	2369	6988	0.644919	0.999936	0.842706	0.999812	0.842706	0.999748	0.73709	0.730664	rdp	human	bact_v4	23	de_novo	mothur
0.03	0.03	12786	37134300	2490	6894	0.649695	0.999933	0.836999	0.999814	0.836999	0.999747	0.737304	0.731548	rdp	human	bact_v4	24	de_novo	mothur
0.03	0.03	12660	37134500	2357	7020	0.643293	0.999937	0.843045	0.999811	0.843045	0.999748	0.736308	0.729746	rdp	human	bact_v4	25	de_novo	mothur
0.03	0.03	12715	37134400	2471	6965	0.646087	0.999933	0.837284	0.999812	0.837284	0.999746	0.735379	0.729364	rdp	human	bact_v4	26	de_novo	mothur
0.03	0.03	12807	37134400	2465	6873	0.650762	0.999934	0.838594	0.999815	0.838594	0.999749	0.738613	0.732834	rdp	human	bact_v4	27	de_novo	mothur
0.03	0.03	12683	37134500	2348	6997	0.644461	0.999937	0.84379	0.999812	0.84379	0.999748	0.737303	0.730777	rdp	human	bact_v4	28	de_novo	mothur
0.03	0.03	12714	37134500	2360	6966	0.646037	0.999936	0.843439	0.999812	0.843439	0.999749	0.73805	0.731657	rdp	human	bact_v4	29	de_novo	mothur
0.03	0.03	12889	37134200	2614	6791	0.654929	0.99993	0.831387	0.999817	0.831387	0.999747	0.737781	0.732683	rdp	human	bact_v4	30	de_novo	mothur
0.03	0.03	12773	37134400	2453	6907	0.649035	0.999934	0.838894	0.999814	0.838894	0.999748	0.737764	0.731851	rdp	human	bact_v4	31	de_novo	mothur
0.03	0.03	12766	37134300	2498	6914	0.648679	0.999933	0.836347	0.999814	0.836347	0.999747	0.73644	0.730655	rdp	human	bact_v4	32	de_novo	mothur
0.03	0.03	12624	37134600	2271	7056	0.641463	0.999939	0.847533	0.99981	0.847533	0.999749	0.737216	0.730239	rdp	human	bact_v4	33	de_novo	mothur
0.03	0.03	12582	37134600	2213	7098	0.639329	0.99994	0.850422	0.999809	0.850422	0.999749	0.737243	0.72992	rdp	human	bact_v4	34	de_novo	mothur
0.03	0.03	12855	37134200	2596	6825	0.653201	0.99993	0.831985	0.999816	0.831985	0.999746	0.737072	0.731832	rdp	human	bact_v4	35	de_novo	mothur
0.03	0.03	12832	37134300	2533	6848	0.652033	0.999932	0.835145	0.999816	0.835145	0.999748	0.737811	0.732316	rdp	human	bact_v4	36	de_novo	mothur
0.03	0.03	12735	37134400	2439	6945	0.647104	0.999934	0.839265	0.999813	0.839265	0.999747	0.736828	0.730763	rdp	human	bact_v4	37	de_novo	mothur
0.03	0.03	12669	37134500	2342	7011	0.64375	0.999937	0.843981	0.999811	0.843981	0.999748	0.736979	0.730391	rdp	human	bact_v4	38	de_novo	mothur
0.03	0.03	12802	37134400	2456	6878	0.650508	0.999934	0.839035	0.999815	0.839035	0.999749	0.738663	0.732841	rdp	human	bact_v4	39	de_novo	mothur
0.03	0.03	12897	37134200	2652	6783	0.655335	0.999929	0.829442	0.999817	0.829442	0.999746	0.737146	0.732181	rdp	human	bact_v4	40	de_novo	mothur
0.03	0.03	12737	37134400	2436	6943	0.647205	0.999934	0.839452	0.999813	0.839452	0.999748	0.736968	0.730898	rdp	human	bact_v4	41	de_novo	mothur
0.03	0.03	12696	37134500	2359	6984	0.645122	0.999936	0.843308	0.999812	0.843308	0.999749	0.73747	0.731021	rdp	human	bact_v4	42	de_novo	mothur
0.03	0.03	12818	37134300	2535	6862	0.651321	0.999932	0.834886	0.999815	0.834886	0.999747	0.737293	0.731767	rdp	human	bact_v4	43	de_novo	mothur
0.03	0.03	12784	37134400	2470	6896	0.649593	0.999933	0.838075	0.999814	0.838075	0.999748	0.737721	0.731894	rdp	human	bact_v4	44	de_novo	mothur
0.03	0.03	12723	37134400	2403	6957	0.646494	0.999935	0.841134	0.999813	0.841134	0.999748	0.737301	0.731081	rdp	human	bact_v4	45	de_novo	mothur
0.03	0.03	12798	37134400	2463	6882	0.650305	0.999934	0.838608	0.999815	0.838608	0.999748	0.73836	0.732549	rdp	human	bact_v4	46	de_novo	mothur
0.03	0.03	12687	37134500	2329	6993	0.644665	0.999937	0.844899	0.999812	0.844899	0.999749	0.737904	0.731323	rdp	human	bact_v4	47	de_novo	mothur
0.03	0.03	12636	37134500	2311	7044	0.642073	0.999938	0.845387	0.99981	0.845387	0.999748	0.736631	0.729835	rdp	human	bact_v4	48	de_novo	mothur
0.03	0.03	12745	37134400	2392	6935	0.647612	0.999936	0.841977	0.999813	0.841977	0.999749	0.738308	0.732114	rdp	human	bact_v4	49	de_novo	mothur
0.03	0.03	12753	37134400	2468	6927	0.648018	0.999934	0.837856	0.999813	0.837856	0.999747	0.736729	0.73081	rdp	human	bact_v4	50	de_novo	mothur
0.03	0.03	12781	37134300	2549	6899	0.649441	0.999931	0.833725	0.999814	0.833725	0.999746	0.735715	0.730134	rdp	human	bact_v4	51	de_novo	mothur
0.03	0.03	12706	37134500	2370	6974	0.64563	0.999936	0.842796	0.999812	0.842796	0.999749	0.737536	0.731154	rdp	human	bact_v4	52	de_novo	mothur
0.03	0.03	12692	37134500	2353	6988	0.644919	0.999937	0.843603	0.999812	0.843603	0.999749	0.737482	0.731001	rdp	human	bact_v4	53	de_novo	mothur
0.03	0.03	12759	37134400	2461	6921	0.648323	0.999934	0.838305	0.999814	0.838305	0.999748	0.7371	0.731175	rdp	human	bact_v4	54	de_novo	mothur
0.03	0.03	12911	37134200	2641	6769	0.656047	0.999929	0.830183	0.999818	0.830183	0.999747	0.737875	0.732913	rdp	human	bact_v4	55	de_novo	mothur
0.03	0.03	12796	37134400	2466	6884	0.650203	0.999934	0.838422	0.999815	0.838422	0.999748	0.73822	0.732414	rdp	human	bact_v4	56	de_novo	mothur
0.03	0.03	12677	37134500	2317	7003	0.644157	0.999938	0.845472	0.999811	0.845472	0.999749	0.737863	0.73121100000000006	rdp	human	bact_v4	57	de_novo	mothur
0.03	0.03	12697	37134400	2396	6983	0.645173	0.999935	0.841251	0.999812	0.841251	0.999748	0.736598	0.730279	rdp	human	bact_v4	58	de_novo	mothur
0.03	0.03	12772	37134300	2493	6908	0.648984	0.999933	0.836685	0.999814	0.836685	0.999747	0.736762	0.730977	rdp	human	bact_v4	59	de_novo	mothur
0.03	0.03	12696	37134400	2405	6984	0.645122	0.999935	0.840739	0.999812	0.840739	0.999747	0.736345	0.730054	rdp	human	bact_v4	60	de_novo	mothur
0.03	0.03	12794	37134400	2457	6886	0.650102	0.999934	0.838896	0.999815	0.838896	0.999749	0.738371	0.73253	rdp	human	bact_v4	61	de_novo	mothur
0.03	0.03	12689	37134400	2440	6991	0.644766	0.999934	0.83872	0.999812	0.83872	0.999746	0.735256	0.729064	rdp	human	bact_v4	62	de_novo	mothur
0.03	0.03	12752	37134400	2429	6928	0.647967	0.999935	0.839997	0.999813	0.839997	0.999748	0.737642	0.731591	rdp	human	bact_v4	63	de_novo	mothur
0.03	0.03	12708	37134500	2352	6972	0.645732	0.999937	0.843825	0.999812	0.843825	0.999749	0.738045	0.731606	rdp	human	bact_v4	64	de_novo	mothur
