label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	iter	numotus
0.03	0.03	8670540	40427400000	2027940	4621080	0.652331	0.99995	0.810446	0.999886	0.810446	0.999836	0.727024	0.722843	soil	silva	bact_v4	5	de_novo	NA	NA	NA
0.03	0.03	8723430	40427300000	2105950	4568180	0.656311	0.999948	0.805534	0.999887	0.805534	0.999835	0.727024	0.723306	soil	silva	bact_v4	6	de_novo	NA	NA	NA
0.03	0.03	8768030	40427200000	2177260	4523580	0.659667	0.999946	0.801078	0.999888	0.801078	0.999834	0.726861	0.723527	soil	silva	bact_v4	7	de_novo	NA	NA	NA
0.03	0.03	8764380	40427200000	2178370	4527240	0.659391	0.999946	0.80093	0.999888	0.80093	0.999834	0.726643	0.723302	soil	silva	bact_v4	8	de_novo	NA	NA	NA
0.03	0.03	8716340	40427300000	2095330	4575270	0.655778	0.999948	0.806197	0.999887	0.806197	0.999835	0.727028	0.723249	soil	silva	bact_v4	9	de_novo	NA	NA	NA
0.03	0.03	8700730	40427300000	2078730	4590890	0.654603	0.999949	0.807158	0.999886	0.807158	0.999835	0.72681	0.72292	soil	silva	bact_v4	10	de_novo	NA	NA	NA
0.03	0.03	10880500	16814200000	2070690	3792490	0.7415	0.9999	0.8401	0.9998	0.8401	0.9997	0.7891	0.7878	marine	silva	bact_v4	1	open	FALSE	1	46334
0.03	0.03	9169640	3245370000	1822340	411205	0.9571	0.9994	0.8342	0.9999	0.8342	0.9993	0.8932	0.8914	marine	silva	bact_v4	1	closed	FALSE	1	16008
0.03	0.03	10911300	16814100000	2075020	3761620	0.7436	0.9999	0.8402	0.9998	0.8402	0.9997	0.7903	0.789	marine	silva	bact_v4	2	open	FALSE	1	46348
0.03	0.03	9193700	3267720000	1828280	419941	0.9563	0.9994	0.8341	0.9999	0.8341	0.9993	0.8928	0.8911	marine	silva	bact_v4	2	closed	FALSE	1	16043
0.03	0.03	10869500	16814100000	2079020	3803430	0.7408	0.9999	0.8394	0.9998	0.8394	0.9997	0.7884	0.787	marine	silva	bact_v4	3	open	FALSE	1	46370
0.03	0.03	9178660	3285080000	1835030	426828	0.9556	0.9994	0.8334	0.9999	0.8334	0.9993	0.8921	0.8903	marine	silva	bact_v4	3	closed	FALSE	1	16033
0.03	0.03	10855000	16814100000	2074870	3817960	0.7398	0.9999	0.8395	0.9998	0.8395	0.9996	0.7879	0.7865	marine	silva	bact_v4	4	open	FALSE	1	46404
0.03	0.03	9150650	3274460000	1831580	442606	0.9539	0.9994	0.8332	0.9999	0.8332	0.9993	0.8912	0.8895	marine	silva	bact_v4	4	closed	FALSE	1	16018
0.03	0.03	10785300	16814200000	2062900	3887680	0.735	0.9999	0.8394	0.9998	0.8394	0.9996	0.7853	0.7838	marine	silva	bact_v4	5	open	FALSE	1	46342
0.03	0.03	9083330	3253220000	1819170	478612	0.9499	0.9994	0.8331	0.9999	0.8331	0.9993	0.8893	0.8877	marine	silva	bact_v4	5	closed	FALSE	1	16055
0.03	0.03	10772300	16814200000	2070940	3900680	0.7342	0.9999	0.8388	0.9998	0.8388	0.9996	0.7845	0.783	marine	silva	bact_v4	6	open	FALSE	1	46384
0.03	0.03	9072060	3271240000	1827030	509073	0.9469	0.9994	0.8324	0.9998	0.8324	0.9993	0.8874	0.8859	marine	silva	bact_v4	6	closed	FALSE	1	16028
0.03	0.03	10791900	16814100000	2077000	3881090	0.7355	0.9999	0.8386	0.9998	0.8386	0.9996	0.7852	0.7837	marine	silva	bact_v4	7	open	FALSE	1	46400
0.03	0.03	9141680	3273780000	1833650	486826	0.9494	0.9994	0.8329	0.9999	0.8329	0.9993	0.8889	0.8874	marine	silva	bact_v4	7	closed	FALSE	1	16078
0.03	0.03	10926500	16814100000	2083980	3746440	0.7447	0.9999	0.8398	0.9998	0.8398	0.9997	0.7906	0.7894	marine	silva	bact_v4	8	open	FALSE	1	46283
0.03	0.03	9211090	3272740000	1836880	399276	0.9585	0.9994	0.8337	0.9999	0.8337	0.9993	0.8936	0.8918	marine	silva	bact_v4	8	closed	FALSE	1	16023
0.03	0.03	10919700	16814100000	2076750	3753230	0.7442	0.9999	0.8402	0.9998	0.8402	0.9997	0.7906	0.7893	marine	silva	bact_v4	9	open	FALSE	1	46375
0.03	0.03	9218420	3280020000	1834990	411689	0.9572	0.9994	0.834	0.9999	0.834	0.9993	0.8932	0.8914	marine	silva	bact_v4	9	closed	FALSE	1	16033
0.03	0.03	10852200	16814100000	2074630	3820780	0.7396	0.9999	0.8395	0.9998	0.8395	0.9996	0.7878	0.7864	marine	silva	bact_v4	10	open	FALSE	1	46349
0.03	0.03	9143320	3259510000	1829150	421461	0.9559	0.9994	0.8333	0.9999	0.8333	0.9993	0.8922	0.8904	marine	silva	bact_v4	10	closed	FALSE	1	16033
0.03	0.03	8967140	37524700000	3410500	4324480	0.6746	0.9999	0.7245	0.9999	0.7245	0.9998	0.699	0.6987	soil	silva	bact_v4	1	open	FALSE	1	96521
0.03	0.03	7644890	6231490000	3018930	927850	0.8918	0.9995	0.7169	0.9999	0.7169	0.9994	0.7993	0.7948	soil	silva	bact_v4	1	closed	FALSE	1	16655
0.03	0.03	9030350	37524800000	3366300	4261270	0.6794	0.9999	0.7285	0.9999	0.7285	0.9998	0.7034	0.7031	soil	silva	bact_v4	2	open	FALSE	1	96537
0.03	0.03	7638350	6197200000	3014340	969727	0.8873	0.9995	0.717	0.9998	0.717	0.9994	0.7974	0.7932	soil	silva	bact_v4	2	closed	FALSE	1	16622
0.03	0.03	9010470	37524800000	3341900	4281150	0.6779	0.9999	0.7295	0.9999	0.7295	0.9998	0.7031	0.7027	soil	silva	bact_v4	3	open	FALSE	1	96500
0.03	0.03	7592680	6167700000	3053980	873285	0.8968	0.9995	0.7132	0.9999	0.7132	0.9994	0.7994	0.7945	soil	silva	bact_v4	3	closed	FALSE	1	16590
0.03	0.03	8957740	37524900000	3277130	4333870	0.6739	0.9999	0.7321	0.9999	0.7321	0.9998	0.7023	0.7018	soil	silva	bact_v4	4	open	FALSE	1	96457
0.03	0.03	7595500	6198960000	2974860	965308	0.8872	0.9995	0.7186	0.9998	0.7186	0.9994	0.7982	0.794	soil	silva	bact_v4	4	closed	FALSE	1	16628
0.03	0.03	9038910	37524800000	3334680	4252700	0.68	0.9999	0.7305	0.9999	0.7305	0.9998	0.7047	0.7044	soil	silva	bact_v4	5	open	FALSE	1	96759
0.03	0.03	7668790	6241460000	3063620	950657	0.8897	0.9995	0.7145	0.9998	0.7145	0.9994	0.797	0.7926	soil	silva	bact_v4	5	closed	FALSE	1	16625
0.03	0.03	9047790	37524800000	3319840	4243830	0.6807	0.9999	0.7316	0.9999	0.7316	0.9998	0.7056	0.7052	soil	silva	bact_v4	6	open	FALSE	1	96631
0.03	0.03	7702070	6237210000	3045690	940274	0.8912	0.9995	0.7166	0.9998	0.7166	0.9994	0.7989	0.7944	soil	silva	bact_v4	6	closed	FALSE	1	16602
0.03	0.03	8995270	37524800000	3304580	4296340	0.6768	0.9999	0.7313	0.9999	0.7313	0.9998	0.7034	0.703	soil	silva	bact_v4	7	open	FALSE	1	96732
0.03	0.03	7624600	6219510000	3032660	966237	0.8875	0.9995	0.7154	0.9998	0.7154	0.9994	0.7965	0.7922	soil	silva	bact_v4	7	closed	FALSE	1	16602
0.03	0.03	9059620	37524800000	3370790	4231990	0.6816	0.9999	0.7288	0.9999	0.7288	0.9998	0.7047	0.7044	soil	silva	bact_v4	8	open	FALSE	1	96788
0.03	0.03	7660460	6190260000	3097440	899307	0.8949	0.9995	0.7121	0.9999	0.7121	0.9994	0.798	0.7931	soil	silva	bact_v4	8	closed	FALSE	1	16628
0.03	0.03	8954160	37524900000	3276900	4337450	0.6737	0.9999	0.7321	0.9999	0.7321	0.9998	0.7022	0.7017	soil	silva	bact_v4	9	open	FALSE	1	96533
0.03	0.03	7582810	6191770000	2997040	902760	0.8936	0.9995	0.7167	0.9999	0.7167	0.9994	0.8	0.7955	soil	silva	bact_v4	9	closed	FALSE	1	16618
0.03	0.03	9027260	37524800000	3362800	4264360	0.6792	0.9999	0.7286	0.9999	0.7286	0.9998	0.7033	0.703	soil	silva	bact_v4	10	open	FALSE	1	96729
0.03	0.03	7655280	6230280000	3090820	936967	0.891	0.9995	0.7124	0.9998	0.7124	0.9994	0.7964	0.7917	soil	silva	bact_v4	10	closed	FALSE	1	16641
