s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
1000.6387	00:16:40	8928.29	9078.62	8924.25	8925.3	1.47	1787.16	0	human	silva	bact_v4	26	closed	FALSE
1308.7211	00:21:48	10481.75	10631.95	10478.82	10479.08	2646.26	2615.29	0	human	silva	bact_v4	27	open	FALSE
828.885	00:13:48	8672.34	8822.61	8668	8669.28	1.47	1672.41	0	human	silva	bact_v4	27	closed	FALSE
1578.3199	00:26:18	10481.74	10631.89	10479.67	10479.74	2632.26	2615.32	0	human	silva	bact_v4	28	open	FALSE
958.3256	00:15:58	8724.82	8875.09	8722.75	8722.88	2646.71	1694.5	0	human	silva	bact_v4	28	closed	FALSE
1179.1949	00:19:39	10481.72	10631.92	10479.66	10479.72	1.47	2615.3	0	human	silva	bact_v4	29	open	FALSE
936.6236	00:15:36	8797.9	8948.17	8795.83	8795.93	2646.26	1729.59	0	human	silva	bact_v4	29	closed	FALSE
1675.3538	00:27:55	10481.76	10631.89	10479.67	10479.75	2632.26	2615.38	0	human	silva	bact_v4	30	open	FALSE
927.4568	00:15:27	8917.96	9068.23	8913.62	8914.47	2632.26	1782.79	0	human	silva	bact_v4	30	closed	FALSE
1191.1528	00:19:51	10481.71	10631.89	10479.64	10479.75	2632.26	2615.3	0	human	silva	bact_v4	31	open	FALSE
914.3503	00:15:14	8752.03	8902.32	8747.82	8748.94	1.47	1709.24	0	human	silva	bact_v4	31	closed	FALSE
1160.2397	00:19:20	10481.74	10631.95	10479.66	10479.76	1.47	2615.26	0	human	silva	bact_v4	32	open	FALSE
866.1199	00:14:26	8903.02	9053.29	8900.96	8901.15	1.47	1775.85	0	human	silva	bact_v4	32	closed	FALSE
1483.4169	00:24:43	10481.73	10631.91	10478.75	10479	2632.26	2615.19	0	human	silva	bact_v4	33	open	FALSE
1067.8853	00:17:47	9001.25	9151.64	8998.42	8998.97	1.47	1821.85	0	human	silva	bact_v4	33	closed	FALSE
1164.2079	00:19:24	10481.75	10631.9	10477.27	10478.62	1.47	2615.22	0	human	silva	bact_v4	34	open	FALSE
928.2745	00:15:28	8924.26	9074.53	8919.82	8920.78	1.47	1785.13	0	human	silva	bact_v4	34	closed	FALSE
1254.1083	00:20:54	10481.77	10631.94	10479.03	10479.41	1.47	2615.3	0	human	silva	bact_v4	35	open	FALSE
985.0932	00:16:25	8955.56	9105.84	8953.49	8953.61	2632.26	1800.05	0	human	silva	bact_v4	35	closed	FALSE
1196.3375	00:19:56	10481.73	10631.86	10477.66	10478.8	2632.26	2615.18	0	human	silva	bact_v4	36	open	FALSE
935.1083	00:15:35	9010.26	9160.53	9006.18	9007.33	1.47	1825.82	0	human	silva	bact_v4	36	closed	FALSE
1253.7085	00:20:53	10481.77	10631.93	10479.77	10480.05	2632.26	2615.18	0	human	silva	bact_v4	37	open	FALSE
936.4671	00:15:36	8770.61	8920.88	8766.28	8767.13	2632.26	1717.01	0	human	silva	bact_v4	37	closed	FALSE
1317.2847	00:21:57	10481.72	10631.83	10479.65	10479.72	1.47	2615.31	0	human	silva	bact_v4	38	open	FALSE
857.9922	00:14:17	8814.58	8964.85	8812.52	8812.63	2632.26	1737.7	0	human	silva	bact_v4	38	closed	FALSE
1145.7502	00:19:05	10481.76	10631.88	10477.55	10478.71	1.47	2615.18	0	human	silva	bact_v4	39	open	FALSE
919.1803	00:15:19	8929.31	9079.59	8927.25	8927.34	1.47	1788.21	0	human	silva	bact_v4	39	closed	FALSE
1151.3238	00:19:11	10481.75	10631.99	10479.76	10480.03	1.47	2615.27	0	human	silva	bact_v4	40	open	FALSE
896.3022	00:14:56	8924.52	9074.79	8920.09	8921.33	1.47	1785.61	0	human	silva	bact_v4	40	closed	FALSE
1393.6405	00:23:13	10481.75	10631.89	10479.02	10479.3	1.47	2615.33	0	human	silva	bact_v4	41	open	FALSE
1008.2176	00:16:48	8904.41	9054.68	8902.43	8902.55	2632.26	1777.19	0	human	silva	bact_v4	41	closed	FALSE
1177.5408	00:19:37	10481.71	10631.91	10479.65	10479.74	2632.26	2615.3	0	human	silva	bact_v4	42	open	FALSE
894.0394	00:14:54	9013.02	9163.29	9008.59	9009.85	2632.26	1826.96	0	human	silva	bact_v4	42	closed	FALSE
1346.2812	00:22:26	10481.76	10631.91	10477.55	10478.31	1.47	2615.2	0	human	silva	bact_v4	43	open	FALSE
925.3283	00:15:25	8776.14	8926.41	8771.7	8773.07	1.47	1719.7	0	human	silva	bact_v4	43	closed	FALSE
1424.4774	00:23:44	10481.71	10631.89	10479.64	10479.67	2632.26	2615.32	0	human	silva	bact_v4	44	open	FALSE
905.6971	00:15:05	8712.55	8862.82	8708.35	8709.53	2632.26	1690.69	0	human	silva	bact_v4	44	closed	FALSE
1311.5225	00:21:51	10481.77	10632.01	10479.04	10479.26	2646.26	2615.31	0	human	silva	bact_v4	45	open	FALSE
971.7047	00:16:11	8754.51	8904.79	8751.79	8752.19	2632.26	1709.32	0	human	silva	bact_v4	45	closed	FALSE
1161.8406	00:19:21	10481.72	10631.89	10479.64	10479.8	2632.26	2615.3	0	human	silva	bact_v4	46	open	FALSE
980.0327	00:16:20	8954.35	9104.62	8949.95	8950.84	2632.26	1799.18	0	human	silva	bact_v4	46	closed	FALSE
1277.8117	00:21:17	10481.75	10631.91	10477.67	10478.47	1.47	2615.27	0	human	silva	bact_v4	47	open	FALSE
1106.1171	00:18:26	8908.55	9058.83	8906.49	8906.54	2632.26	1777.88	0	human	silva	bact_v4	47	closed	FALSE
1304.4588	00:21:44	10481.76	10631.94	10479.79	10480.17	1.47	2615.31	0	human	silva	bact_v4	48	open	FALSE
1148.9105	00:19:08	8784.92	8935.19	8782.83	8782.88	1.47	1724	0	human	silva	bact_v4	48	closed	FALSE
1223.9132	00:20:23	10481.75	10631.97	10478.82	10479.47	2632.26	2615.27	0	human	silva	bact_v4	49	open	FALSE
915.2633	00:15:15	8931.62	9081.89	8927.19	8928.45	1.47	1788.91	0	human	silva	bact_v4	49	closed	FALSE
1289.6849	00:21:29	10481.75	10631.89	10477.39	10478.57	1.47	2615.28	0	human	silva	bact_v4	50	open	FALSE
986.3452	00:16:26	8897.21	9047.87	8892.94	8894.12	2705.75	1773.02	0	human	silva	bact_v4	50	closed	FALSE
1310.1121	00:21:50	10481.74	10631.92	10478.95	10479.35	2632.26	2615.29	0	human	silva	bact_v4	51	open	FALSE
973.8412	00:16:13	9005.27	9155.58	9000.97	9001.81	2632.26	1823.57	0	human	silva	bact_v4	51	closed	FALSE
1261.4703	00:21:01	10481.75	10631.86	10478.94	10479.24	1.47	2615.28	0	human	silva	bact_v4	52	open	FALSE
874.5634	00:14:34	8718.93	8869.19	8715.99	8716.64	2632.26	1692.64	0	human	silva	bact_v4	52	closed	FALSE
1380.4219	00:23:00	10481.76	10631.96	10477.55	10478.65	2632.26	2615.18	0	human	silva	bact_v4	53	open	FALSE
1023.6331	00:17:03	8736.6	8886.87	8732.27	8733.24	2632.26	1700.58	0	human	silva	bact_v4	53	closed	FALSE
1180.6729	00:19:40	10481.76	10631.96	10479.69	10479.75	2632.26	2615.31	0	human	silva	bact_v4	54	open	FALSE
957.5888	00:15:57	8710.8	8861.07	8707.94	8708.41	2632.26	1688.38	0	human	silva	bact_v4	54	closed	FALSE
1424.9794	00:23:44	10481.75	10631.96	10479.68	10479.72	1.47	2615.33	0	human	silva	bact_v4	55	open	FALSE
924.8061	00:15:24	8917.8	9068.08	8915.73	8915.9	2632.26	1782.76	0	human	silva	bact_v4	55	closed	FALSE
1219.7438	00:20:19	10481.76	10631.88	10477.68	10478.69	2632.26	2615.18	0	human	silva	bact_v4	56	open	FALSE
903.5671	00:15:03	8620.54	8770.81	8616.1	8617.22	1.47	1649.62	0	human	silva	bact_v4	56	closed	FALSE
1357.8263	00:22:37	10481.75	10631.95	10478.96	10479.36	1.47	2615.32	0	human	silva	bact_v4	57	open	FALSE
855.9714	00:14:15	8649.25	8799.45	8647.21	8647.31	1.47	1703.9	0	human	silva	bact_v4	57	closed	FALSE
1409.8304	00:23:29	10481.75	10631.89	10478.88	10479.01	2646.26	2615.34	0	human	silva	bact_v4	58	open	FALSE
1066.9878	00:17:46	8746.61	8896.88	8744.52	8744.59	1.47	1705.24	0	human	silva	bact_v4	58	closed	FALSE
1392.6222	00:23:12	10481.75	10631.96	10478.96	10479.36	1.47	2615.3	0	human	silva	bact_v4	59	open	FALSE
1027.9387	00:17:07	8906.49	9056.76	8903.75	8904.01	1.47	1777.22	0	human	silva	bact_v4	59	closed	FALSE
1228.8237	00:20:28	10481.73	10631.86	10477.4	10478.58	1.47	2615.3	0	human	silva	bact_v4	60	open	FALSE
813.0395	00:13:33	8505.97	8656.3	8501.81	8503.02	1.47	1595.6	0	human	silva	bact_v4	60	closed	FALSE
1208.1437	00:20:08	10481.76	10631.95	10479.69	10479.86	2632.26	2615.3	0	human	silva	bact_v4	61	open	FALSE
924.8905	00:15:24	8919.02	9069.29	8916.96	8917.14	1.47	1783.41	0	human	silva	bact_v4	61	closed	FALSE
1188.1217	00:19:48	10481.7	10631.93	10479.64	10479.75	1.47	2615.3	0	human	silva	bact_v4	62	open	FALSE
856.052	00:14:16	8804.29	8954.56	8800.18	8801.02	2632.26	1732.96	0	human	silva	bact_v4	62	closed	FALSE
1213.7722	00:20:13	10481.78	10632	10477.57	10478.78	1.47	2615.25	0	human	silva	bact_v4	63	open	FALSE
864.9772	00:14:24	8912.01	9062.28	8909.94	8910.11	2646.71	1779.4	0	human	silva	bact_v4	63	closed	FALSE
1695.1514	00:28:15	10481.75	10631.87	10478.86	10479.11	2632.26	2615.38	0	human	silva	bact_v4	64	open	FALSE
939.4174	00:15:39	8788.68	8938.95	8784.24	8785.47	1.47	1725.05	0	human	silva	bact_v4	64	closed	FALSE
1307.9806	00:21:47	10481.75	10631.96	10477.54	10478.67	1.47	2615.19	0	human	silva	bact_v4	65	open	FALSE
883.514	00:14:43	8902.85	9053.26	8898.54	8899.43	1.47	1775.23	0	human	silva	bact_v4	65	closed	FALSE
1319.9345	00:21:59	10481.75	10631.98	10479.68	10479.85	2632.26	2615.31	0	human	silva	bact_v4	66	open	FALSE
890.8028	00:14:50	8716.07	8866.34	8713.14	8713.62	2632.26	1690.73	0	human	silva	bact_v4	66	closed	FALSE
1250.2875	00:20:50	10481.75	10631.89	10477.67	10478.61	1.47	2615.17	0	human	silva	bact_v4	67	open	FALSE
988.3679	00:16:28	8914.31	9064.57	8909.98	8910.84	1.47	1780.97	0	human	silva	bact_v4	67	closed	FALSE
1216.1703	00:20:16	10481.74	10631.86	10477.66	10478.62	2632.26	2615.18	0	human	silva	bact_v4	68	open	FALSE
1171.1642	00:19:31	8674.16	8824.43	8672.09	8672.32	2646.71	1672.34	0	human	silva	bact_v4	68	closed	FALSE
1472.1418	00:24:32	10481.76	10631.95	10478.82	10478.95	1.47	2615.34	0	human	silva	bact_v4	69	open	FALSE
1019.7919	00:16:59	8741.83	8892.1	8739.09	8739.5	2632.26	1703.33	0	human	silva	bact_v4	69	closed	FALSE
1153.9203	00:19:13	10481.72	10631.94	10479.65	10479.74	1.47	2615.19	0	human	silva	bact_v4	70	open	FALSE
885.372	00:14:45	8930.13	9080.47	8928.23	8928.41	1.47	1794.79	0	human	silva	bact_v4	70	closed	FALSE
1303.3349	00:21:43	10481.76	10631.98	10477.68	10478.74	1.47	2615.3	0	human	silva	bact_v4	71	open	FALSE
1003.9505	00:16:43	8933.31	9083.74	8929.01	8929.94	1.47	1790.22	0	human	silva	bact_v4	71	closed	FALSE
1395.9624	00:23:15	10481.71	10631.93	10479.64	10479.75	1.47	2615.73	0	human	silva	bact_v4	72	open	FALSE
1032.6282	00:17:12	8774.31	8924.6	8772.24	8772.41	2632.26	1718.07	0	human	silva	bact_v4	72	closed	FALSE
1159.7518	00:19:19	10481.76	10631.98	10478.82	10479.24	1.47	2615.23	0	human	silva	bact_v4	73	open	FALSE
1018.6156	00:16:58	8927.97	9078.25	8923.54	8924.77	52.23	1787.63	0	human	silva	bact_v4	73	closed	FALSE
1172.7097	00:19:32	10481.73	10631.85	10477.52	10478.39	2632.26	2615.17	0	human	silva	bact_v4	74	open	FALSE
908.5766	00:15:08	8965.39	9115.66	8961.32	8962.41	1.47	1804.5	0	human	silva	bact_v4	74	closed	FALSE
1166.1505	00:19:26	10481.72	10631.92	10477.29	10478.56	1.47	2615.22	0	human	silva	bact_v4	75	open	FALSE
938.232	00:15:38	9008.95	9159.21	9004.74	9005.67	2632.26	1825.01	0	human	silva	bact_v4	75	closed	FALSE
1235.4793	00:20:35	10481.76	10631.95	10477.3	10478.57	2632.26	2615.21	0	human	silva	bact_v4	76	open	FALSE
1013.5887	00:16:53	8733.32	8883.61	8728.89	8730.17	1.47	1699.15	0	human	silva	bact_v4	76	closed	FALSE
1521.8254	00:25:21	10481.71	10631.87	10478.97	10479.17	1.47	2615.35	0	human	silva	bact_v4	77	open	FALSE
950.0452	00:15:50	8749.7	8899.96	8745.62	8746.45	1.47	1707.65	0	human	silva	bact_v4	77	closed	FALSE
1216.2447	00:20:16	10481.76	10631.89	10479.69	10479.75	1.47	2615.29	0	human	silva	bact_v4	78	open	FALSE
947.0945	00:15:47	8927.02	9077.3	8922.59	8923.51	2632.26	1787.15	0	human	silva	bact_v4	78	closed	FALSE
1268.1366	00:21:08	10481.72	10631.91	10477.64	10478.45	1.47	2615.32	0	human	silva	bact_v4	79	open	FALSE
878.5574	00:14:38	8806.53	8956.8	8804.46	8804.51	2632.26	1733.78	0	human	silva	bact_v4	79	closed	FALSE
1748.7928	00:29:08	10481.74	10631.93	10478.93	10479.34	1.47	2615.38	0	human	silva	bact_v4	80	open	FALSE
983.2419	00:16:23	8905.5	9055.77	8903.43	8903.5	2632.26	1776.61	0	human	silva	bact_v4	80	closed	FALSE
1277.724	00:21:17	10481.71	10631.85	10478.98	10479.37	1.47	2615.3	0	human	silva	bact_v4	81	open	FALSE
1279.4933	00:21:19	8989.63	9139.9	8986.9	8987.26	1.47	1815.61	0	human	silva	bact_v4	81	closed	FALSE
1191.4693	00:19:51	10481.76	10631.98	10479.69	10479.83	1.47	2615.3	0	human	silva	bact_v4	82	open	FALSE
1040.1835	00:17:20	8788.43	8938.81	8785.79	8786.16	2632.26	1724.99	0	human	silva	bact_v4	82	closed	FALSE
1257.1055	00:20:57	10481.75	10631.99	10477.67	10478.72	1.47	2615.18	0	human	silva	bact_v4	83	open	FALSE
897.3553	00:14:57	8881.82	9032.09	8879.75	8879.85	1.47	1765.72	0	human	silva	bact_v4	83	closed	FALSE
1255.7693	00:20:55	10481.75	10631.98	10479.68	10479.85	1.47	2615.29	0	human	silva	bact_v4	84	open	FALSE
979.4371	00:16:19	8916.25	9066.62	8912.26	8913.15	1.47	1781.78	0	human	silva	bact_v4	84	closed	FALSE
1208.2077	00:20:08	10481.71	10631.85	10477.37	10478.25	1.47	2615.21	0	human	silva	bact_v4	85	open	FALSE
985.5971	00:16:25	8812.19	8962.46	8809.2	8809.45	2632.26	1736.62	0	human	silva	bact_v4	85	closed	FALSE
1206.5272	00:20:06	10481.71	10631.92	10477.25	10478.23	1.47	2615.26	0	human	silva	bact_v4	86	open	FALSE
1109.6648	00:18:29	8924.06	9074.33	8921.99	8922.22	2646.45	1785.2	0	human	silva	bact_v4	86	closed	FALSE
1235.764	00:20:35	10481.75	10631.93	10479.68	10479.78	2632.26	2615.3	0	human	silva	bact_v4	87	open	FALSE
964.3449	00:16:04	8866.37	9016.64	8862.16	8862.94	1.47	1758.34	0	human	silva	bact_v4	87	closed	FALSE
1175.1282	00:19:35	10481.72	10631.87	10478.79	10479.28	2632.26	2615.31	0	human	silva	bact_v4	88	open	FALSE
952.6885	00:15:52	8961.04	9111.3	8958.96	8959.07	2632.26	1802.68	0	human	silva	bact_v4	88	closed	FALSE
1234.2009	00:20:34	10481.74	10631.96	10477.51	10478.63	1.47	2615.23	0	human	silva	bact_v4	89	open	FALSE
923.102	00:15:23	8892.42	9042.69	8890.34	8890.51	1.47	1770.01	0	human	silva	bact_v4	89	closed	FALSE
1291.8715	00:21:31	10481.76	10631.88	10478.82	10478.94	2632.26	2615.33	0	human	silva	bact_v4	90	open	FALSE
907.1939	00:15:07	8979.9	9130.19	8975.46	8976.74	1.47	1811.84	0	human	silva	bact_v4	90	closed	FALSE
1191.8252	00:19:51	10481.75	10631.92	10477.32	10478.45	2632.26	2615.2	0	human	silva	bact_v4	91	open	FALSE
932.3759	00:15:32	8875.17	9025.67	8873.41	8873.58	1.47	1773.59	0	human	silva	bact_v4	91	closed	FALSE
1309.9605	00:21:49	10481.71	10631.89	10479.65	10479.75	2646.71	2615.32	0	human	silva	bact_v4	92	open	FALSE
1038.727	00:17:18	8805.95	8956.22	8801.51	8802.73	1.47	1733.21	0	human	silva	bact_v4	92	closed	FALSE
1193.3764	00:19:53	10481.75	10631.92	10479.67	10479.79	2632.26	2615.29	0	human	silva	bact_v4	93	open	FALSE
893.7887	00:14:53	8911.49	9061.76	8909.43	8909.5	1.47	1779.59	0	human	silva	bact_v4	93	closed	FALSE
1225.5156	00:20:25	10481.71	10631.88	10479.72	10480.01	2632.26	2615.27	0	human	silva	bact_v4	94	open	FALSE
889.5463	00:14:49	8708.59	8858.86	8704.25	8705.53	1.47	1688.91	0	human	silva	bact_v4	94	closed	FALSE
1269.0861	00:21:09	10481.75	10631.91	10479.67	10479.78	2632.26	2615.32	0	human	silva	bact_v4	95	open	FALSE
1091.7253	00:18:11	8739.15	8889.43	8735.07	8736.11	1.47	1701.54	0	human	silva	bact_v4	95	closed	FALSE
1526.0707	00:25:26	10481.7	10631.93	10477.35	10478.54	4.09	2615.36	0	human	silva	bact_v4	96	open	FALSE
934.1669	00:15:34	8769.3	8919.57	8767.23	8767.34	1.47	1717.11	0	human	silva	bact_v4	96	closed	FALSE
1251.8026	00:20:51	10481.76	10631.88	10477.3	10478.57	2632.26	2615.25	0	human	silva	bact_v4	97	open	FALSE
1018.4446	00:16:58	8909.55	9059.82	8907.48	8907.61	2632.26	1778.43	0	human	silva	bact_v4	97	closed	FALSE
1266.2816	00:21:06	10481.75	10631.89	10477.54	10478.8	2632.26	2615.19	0	human	silva	bact_v4	98	open	FALSE
980.7842	00:16:20	8899.13	9049.4	8895.05	8896.12	2632.26	1773.1	0	human	silva	bact_v4	98	closed	FALSE
1287.7395	00:21:27	10481.77	10631.88	10478.83	10479.15	2632.26	2615.32	0	human	silva	bact_v4	99	open	FALSE
995.1563	00:16:35	8939.53	9089.8	8937.45	8937.62	2632.26	1792.93	0	human	silva	bact_v4	99	closed	FALSE
1355.267	00:22:35	10481.77	10631.93	10479.03	10479.29	2632.26	2615.32	0	human	silva	bact_v4	100	open	FALSE
838.0047	00:13:58	8634.72	8784.99	8632.66	8632.72	2632.26	1656.3	0	human	silva	bact_v4	100	closed	FALSE
1156.6696	00:19:16	10833.38	10983.55	10831.32	10831.56	2730.09	2686.11	0	human	gg	bact_v4	1	open	FALSE
1009.8192	00:16:49	9984.18	10134.37	9982.11	9982.27	2730.09	2205.58	0	human	gg	bact_v4	1	closed	FALSE
1345.737	00:22:25	10833.38	10983.49	10831.31	10831.55	2730.27	2686.12	0	human	gg	bact_v4	2	open	FALSE
1176.7649	00:19:36	9984.9	10135.16	9982.84	9983.07	2730.27	2206.17	0	human	gg	bact_v4	2	closed	FALSE
1279.0474	00:21:19	10833.34	10983.49	10828.86	10829.92	565.96	2685.98	0	human	gg	bact_v4	3	open	FALSE
1073.0941	00:17:53	9973.45	10123.71	9969.01	9969.6	2155.1	2200.79	0	human	gg	bact_v4	3	closed	FALSE
1189.4773	00:19:49	10833.39	10983.53	10828.93	10829.67	2336.79	2685.98	0	human	gg	bact_v4	4	open	FALSE
1027.2077	00:17:07	9977.97	10128.14	9973.53	9974.54	328.38	2202.8	0	human	gg	bact_v4	4	closed	FALSE
1302.9417	00:21:42	10833.36	10983.48	10830.42	10830.9	2729.82	2686.14	0	human	gg	bact_v4	5	open	FALSE
1118.4219	00:18:38	9992.67	10142.84	9988.22	9988.8	3.53	2209.26	0	human	gg	bact_v4	5	closed	FALSE
1266.1976	00:21:06	10833.35	10983.46	10831.29	10831.58	2731.8	2686.14	0	human	gg	bact_v4	6	open	FALSE
1090.151	00:18:10	9999.34	10149.6	9997.28	9997.51	2730.09	2212.62	0	human	gg	bact_v4	6	closed	FALSE
1171.2768	00:19:31	10833.36	10983.57	10830.43	10830.75	2402.68	2686.06	0	human	gg	bact_v4	7	open	FALSE
1139.5053	00:18:59	9985.21	10135.48	9980.83	9981.41	114.56	2205.91	0	human	gg	bact_v4	7	closed	FALSE
1233.5849	00:20:33	10833.35	10983.46	10831.29	10831.53	2730.09	2686.11	0	human	gg	bact_v4	8	open	FALSE
1009.1892	00:16:49	9964.27	10114.53	9962.18	9962.37	2729.82	2200.83	0	human	gg	bact_v4	8	closed	FALSE
1358.5619	00:22:38	10833.35	10983.55	10830.41	10830.86	2729.82	2686.11	0	human	gg	bact_v4	9	open	FALSE
1187.8515	00:19:47	9989.58	10139.75	9985.14	9985.89	7	2208.07	0	human	gg	bact_v4	9	closed	FALSE
