s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
705.4735	00:11:45	5372.3	5524.35	5370.95	5371.22	2353.98	0.07	0	human	gg	bact_v4	2	de_novo	NA	NA	NA
705.4735	00:11:45	5372.3	5524.35	5370.95	5371.22	2353.98	0.07	0	human	gg	bact_v4	2	de_novo	NA	NA	NA
930.9738	00:15:30	5370.52	5521.13	5367.58	5367.89	2339.53	5.81	0	human	gg	bact_v4	3	de_novo	NA	NA	NA
930.9738	00:15:30	5370.52	5521.13	5367.58	5367.89	2339.53	5.81	0	human	gg	bact_v4	3	de_novo	NA	NA	NA
884.012	00:14:44	5370.54	5521.12	5368.45	5368.49	2345.11	5.8	0	human	gg	bact_v4	4	de_novo	NA	NA	NA
884.012	00:14:44	5370.54	5521.12	5368.45	5368.49	2345.11	5.8	0	human	gg	bact_v4	4	de_novo	NA	NA	NA
729.8115	00:12:09	5370.25	5521.12	5367.3	5367.69	2353.23	5.8	0	human	gg	bact_v4	5	de_novo	NA	NA	NA
729.8115	00:12:09	5370.25	5521.12	5367.3	5367.69	2353.23	5.8	0	human	gg	bact_v4	5	de_novo	NA	NA	NA
918.6253	00:15:18	5370.52	5521.12	5366.45	5367.56	30.18	5.81	0	human	gg	bact_v4	6	de_novo	NA	NA	NA
918.6253	00:15:18	5370.52	5521.12	5366.45	5367.56	30.18	5.81	0	human	gg	bact_v4	6	de_novo	NA	NA	NA
773.7058	00:12:53	5370.52	5521.12	5366.47	5367.32	223.2	5.8	0	human	gg	bact_v4	7	de_novo	NA	NA	NA
773.7058	00:12:53	5370.52	5521.12	5366.47	5367.32	223.2	5.8	0	human	gg	bact_v4	7	de_novo	NA	NA	NA
732.2208	00:12:12	5370.53	5521.12	5367.63	5367.94	2339.53	5.8	0	human	gg	bact_v4	8	de_novo	NA	NA	NA
732.2208	00:12:12	5370.53	5521.12	5367.63	5367.94	2339.53	5.8	0	human	gg	bact_v4	8	de_novo	NA	NA	NA
706.7448	00:11:46	5370.52	5521.12	5366.52	5367.73	2349.5	5.8	0	human	gg	bact_v4	9	de_novo	NA	NA	NA
706.7448	00:11:46	5370.52	5521.12	5366.52	5367.73	2349.5	5.8	0	human	gg	bact_v4	9	de_novo	NA	NA	NA
899.8868	00:14:59	5370.53	5521.12	5366.44	5367.56	1837.39	5.81	0	human	gg	bact_v4	10	de_novo	NA	NA	NA
899.8868	00:14:59	5370.53	5521.12	5366.44	5367.56	1837.39	5.81	0	human	gg	bact_v4	10	de_novo	NA	NA	NA
676.971	00:11:16	5188.2	5338.69	5184.14	5185.03	2289.77	4.91	0	human	rdp	bact_v4	1	de_novo	NA	NA	NA
676.971	00:11:16	5188.2	5338.69	5184.14	5185.03	2289.77	4.91	0	human	rdp	bact_v4	1	de_novo	NA	NA	NA
729.5059	00:12:09	5188.21	5338.69	5184.11	5185.17	2298.64	4.91	0	human	rdp	bact_v4	2	de_novo	NA	NA	NA
729.5059	00:12:09	5188.21	5338.69	5184.11	5185.17	2298.64	4.91	0	human	rdp	bact_v4	2	de_novo	NA	NA	NA
690.783	00:11:30	5188.21	5338.69	5186.23	5186.62	2291.62	4.91	0	human	rdp	bact_v4	3	de_novo	NA	NA	NA
690.783	00:11:30	5188.21	5338.69	5186.23	5186.62	2291.62	4.91	0	human	rdp	bact_v4	3	de_novo	NA	NA	NA
681.3388	00:11:21	5188.21	5338.69	5184.16	5185.28	2289.77	4.91	0	human	rdp	bact_v4	4	de_novo	NA	NA	NA
681.3388	00:11:21	5188.21	5338.69	5184.16	5185.28	2289.77	4.91	0	human	rdp	bact_v4	4	de_novo	NA	NA	NA
1399.2355	00:23:19	5188.21	5338.69	5185.25	5185.71	2304.22	4.91	0	human	rdp	bact_v4	5	de_novo	NA	NA	NA
1399.2355	00:23:19	5188.21	5338.69	5185.25	5185.71	2304.22	4.91	0	human	rdp	bact_v4	5	de_novo	NA	NA	NA
733.7437	00:12:13	5188.21	5338.69	5184.07	5184.75	2292.95	4.91	0	human	rdp	bact_v4	6	de_novo	NA	NA	NA
733.7437	00:12:13	5188.21	5338.69	5184.07	5184.75	2292.95	4.91	0	human	rdp	bact_v4	6	de_novo	NA	NA	NA
731.6487	00:12:11	5188.21	5338.69	5186.15	5186.29	0	4.91	0	human	rdp	bact_v4	7	de_novo	NA	NA	NA
731.6487	00:12:11	5188.21	5338.69	5186.15	5186.29	0	4.91	0	human	rdp	bact_v4	7	de_novo	NA	NA	NA
738.327	00:12:18	5188.21	5338.69	5184.16	5184.78	2292.39	4.91	0	human	rdp	bact_v4	8	de_novo	NA	NA	NA
738.327	00:12:18	5188.21	5338.69	5184.16	5184.78	2292.39	4.91	0	human	rdp	bact_v4	8	de_novo	NA	NA	NA
755.8613	00:12:35	5188.21	5338.69	5184.14	5185.18	2289.77	4.91	0	human	rdp	bact_v4	9	de_novo	NA	NA	NA
755.8613	00:12:35	5188.21	5338.69	5184.14	5185.18	2289.77	4.91	0	human	rdp	bact_v4	9	de_novo	NA	NA	NA
751.5088	00:12:31	5188.21	5338.69	5186.12	5186.16	2289.77	4.91	0	human	rdp	bact_v4	10	de_novo	NA	NA	NA
751.5088	00:12:31	5188.21	5338.69	5186.12	5186.16	2289.77	4.91	0	human	rdp	bact_v4	10	de_novo	NA	NA	NA
201.698	00:03:21	1440.15	1590.65	1436.04	1436.13	0	4.63	0	marine	silva	bact_v4	1	de_novo	NA	NA	NA
201.698	00:03:21	1440.15	1590.65	1436.04	1436.13	0	4.63	0	marine	silva	bact_v4	1	de_novo	NA	NA	NA
233.6991	00:03:53	1440.15	1590.66	1436.04	1436.19	22.42	4.64	0	marine	silva	bact_v4	2	de_novo	NA	NA	NA
233.6991	00:03:53	1440.15	1590.66	1436.04	1436.19	22.42	4.64	0	marine	silva	bact_v4	2	de_novo	NA	NA	NA
209.5645	00:03:29	1434.16	1584.73	1430.09	1430.18	1.07	0.05	0	marine	silva	bact_v4	3	de_novo	NA	NA	NA
209.5645	00:03:29	1434.16	1584.73	1430.09	1430.18	1.07	0.05	0	marine	silva	bact_v4	3	de_novo	NA	NA	NA
211.2724	00:03:31	1434.16	1584.73	1430.09	1430.18	0	0.05	0	marine	silva	bact_v4	4	de_novo	NA	NA	NA
211.2724	00:03:31	1434.16	1584.73	1430.09	1430.18	0	0.05	0	marine	silva	bact_v4	4	de_novo	NA	NA	NA
215.7145	00:03:35	1434.16	1584.73	1430.09	1430.18	0.26	0.05	0	marine	silva	bact_v4	5	de_novo	NA	NA	NA
215.7145	00:03:35	1434.16	1584.73	1430.09	1430.18	0.26	0.05	0	marine	silva	bact_v4	5	de_novo	NA	NA	NA
230.8793	00:03:50	1440.15	1590.66	1436.04	1436.19	0	4.64	0	marine	silva	bact_v4	6	de_novo	NA	NA	NA
230.8793	00:03:50	1440.15	1590.66	1436.04	1436.19	0	4.64	0	marine	silva	bact_v4	6	de_novo	NA	NA	NA
204.1759	00:03:24	1440.15	1590.65	1436.03	1436.12	0	4.63	0	marine	silva	bact_v4	7	de_novo	NA	NA	NA
204.1759	00:03:24	1440.15	1590.65	1436.03	1436.12	0	4.63	0	marine	silva	bact_v4	7	de_novo	NA	NA	NA
208.6745	00:03:28	1434.16	1584.73	1430.09	1430.18	3.75	0.05	0	marine	silva	bact_v4	8	de_novo	NA	NA	NA
208.6745	00:03:28	1434.16	1584.73	1430.09	1430.18	3.75	0.05	0	marine	silva	bact_v4	8	de_novo	NA	NA	NA
212.7282	00:03:32	1434.16	1584.73	1430.09	1430.18	0	0.05	0	marine	silva	bact_v4	9	de_novo	NA	NA	NA
212.7282	00:03:32	1434.16	1584.73	1430.09	1430.18	0	0.05	0	marine	silva	bact_v4	9	de_novo	NA	NA	NA
203.2592	00:03:23	1440.14	1590.65	1436.03	1436.12	0	4.63	0	marine	silva	bact_v4	10	de_novo	NA	NA	NA
203.2592	00:03:23	1440.14	1590.65	1436.03	1436.12	0	4.63	0	marine	silva	bact_v4	10	de_novo	NA	NA	NA
168.1929	00:02:48	1395.54	1546.16	1391.6	1392.65	589.54	4.5	0	marine	gg	bact_v4	1	de_novo	NA	NA	NA
168.1929	00:02:48	1395.54	1546.16	1391.6	1392.65	589.54	4.5	0	marine	gg	bact_v4	1	de_novo	NA	NA	NA
186.7794	00:03:06	1393.25	1543.78	1389.32	1390.15	598.03	0.05	0	marine	gg	bact_v4	2	de_novo	NA	NA	NA
186.7794	00:03:06	1393.25	1543.78	1389.32	1390.15	598.03	0.05	0	marine	gg	bact_v4	2	de_novo	NA	NA	NA
176.9872	00:02:56	1393.25	1543.78	1389.32	1390.05	596.56	0.05	0	marine	gg	bact_v4	3	de_novo	NA	NA	NA
176.9872	00:02:56	1393.25	1543.78	1389.32	1390.05	596.56	0.05	0	marine	gg	bact_v4	3	de_novo	NA	NA	NA
190.3152	00:03:10	1393.25	1543.78	1389.32	1390.39	0	0.05	0	marine	gg	bact_v4	4	de_novo	NA	NA	NA
190.3152	00:03:10	1393.25	1543.78	1389.32	1390.39	0	0.05	0	marine	gg	bact_v4	4	de_novo	NA	NA	NA
194.6008	00:03:14	1393.25	1543.78	1389.18	1390.03	92.3	0.05	0	marine	gg	bact_v4	5	de_novo	NA	NA	NA
194.6008	00:03:14	1393.25	1543.78	1389.18	1390.03	92.3	0.05	0	marine	gg	bact_v4	5	de_novo	NA	NA	NA
178.6984	00:02:58	1393.25	1543.78	1390.36	1390.75	603.68	0.05	0	marine	gg	bact_v4	6	de_novo	NA	NA	NA
178.6984	00:02:58	1393.25	1543.78	1390.36	1390.75	603.68	0.05	0	marine	gg	bact_v4	6	de_novo	NA	NA	NA
177.3877	00:02:57	1393.25	1543.78	1389.32	1390.34	589.41	0.05	0	marine	gg	bact_v4	7	de_novo	NA	NA	NA
177.3877	00:02:57	1393.25	1543.78	1389.32	1390.34	589.41	0.05	0	marine	gg	bact_v4	7	de_novo	NA	NA	NA
166.5503	00:02:46	1395.54	1546.15	1391.59	1392.32	594.95	4.5	0	marine	gg	bact_v4	8	de_novo	NA	NA	NA
166.5503	00:02:46	1395.54	1546.15	1391.59	1392.32	594.95	4.5	0	marine	gg	bact_v4	8	de_novo	NA	NA	NA
165.3607	00:02:45	1393.25	1543.78	1389.31	1389.91	589.41	0.05	0	marine	gg	bact_v4	9	de_novo	NA	NA	NA
165.3607	00:02:45	1393.25	1543.78	1389.31	1389.91	589.41	0.05	0	marine	gg	bact_v4	9	de_novo	NA	NA	NA
179.5772	00:02:59	1393.25	1543.78	1390.3	1390.6	589.41	0.06	0	marine	gg	bact_v4	10	de_novo	NA	NA	NA
179.5772	00:02:59	1393.25	1543.78	1390.3	1390.6	589.41	0.06	0	marine	gg	bact_v4	10	de_novo	NA	NA	NA
190.8657	00:03:10	1462.15	1612.71	1459.32	1459.8	656.88	0.06	0	marine	rdp	bact_v4	1	de_novo	NA	NA	NA
190.8657	00:03:10	1462.15	1612.71	1459.32	1459.8	656.88	0.06	0	marine	rdp	bact_v4	1	de_novo	NA	NA	NA
178.7948	00:02:58	1462.15	1612.71	1459.16	1459.38	657.05	0.05	0	marine	rdp	bact_v4	2	de_novo	NA	NA	NA
178.7948	00:02:58	1462.15	1612.71	1459.16	1459.38	657.05	0.05	0	marine	rdp	bact_v4	2	de_novo	NA	NA	NA
168.0259	00:02:48	1464.06	1614.57	1459.93	1460.78	479.09	3.47	0	marine	rdp	bact_v4	3	de_novo	NA	NA	NA
168.0259	00:02:48	1464.06	1614.57	1459.93	1460.78	479.09	3.47	0	marine	rdp	bact_v4	3	de_novo	NA	NA	NA
159.0871	00:02:39	1462.15	1612.7	1458.21	1459.35	660.27	0.05	0	marine	rdp	bact_v4	4	de_novo	NA	NA	NA
159.0871	00:02:39	1462.15	1612.7	1458.21	1459.35	660.27	0.05	0	marine	rdp	bact_v4	4	de_novo	NA	NA	NA
194.4013	00:03:14	1462.15	1612.71	1460.09	1460.12	657.05	0.06	0	marine	rdp	bact_v4	5	de_novo	NA	NA	NA
194.4013	00:03:14	1462.15	1612.71	1460.09	1460.12	657.05	0.06	0	marine	rdp	bact_v4	5	de_novo	NA	NA	NA
157.2704	00:02:37	1462.15	1612.71	1459.28	1459.83	656.88	0.05	0	marine	rdp	bact_v4	6	de_novo	NA	NA	NA
157.2704	00:02:37	1462.15	1612.71	1459.28	1459.83	656.88	0.05	0	marine	rdp	bact_v4	6	de_novo	NA	NA	NA
171.0753	00:02:51	1464.05	1614.57	1459.93	1460.78	163.52	3.47	0	marine	rdp	bact_v4	7	de_novo	NA	NA	NA
171.0753	00:02:51	1464.05	1614.57	1459.93	1460.78	163.52	3.47	0	marine	rdp	bact_v4	7	de_novo	NA	NA	NA
201.7836	00:03:21	1464.05	1614.57	1462	1462.06	656.88	3.48	0	marine	rdp	bact_v4	8	de_novo	NA	NA	NA
201.7836	00:03:21	1464.05	1614.57	1462	1462.06	656.88	3.48	0	marine	rdp	bact_v4	8	de_novo	NA	NA	NA
176.7835	00:02:56	1462.15	1612.71	1459.26	1459.58	656.88	0.05	0	marine	rdp	bact_v4	9	de_novo	NA	NA	NA
176.7835	00:02:56	1462.15	1612.71	1459.26	1459.58	656.88	0.05	0	marine	rdp	bact_v4	9	de_novo	NA	NA	NA
190.2864	00:03:10	1462.15	1612.71	1460.09	1460.13	656.88	0.06	0	marine	rdp	bact_v4	10	de_novo	NA	NA	NA
190.2864	00:03:10	1462.15	1612.71	1460.09	1460.13	656.88	0.06	0	marine	rdp	bact_v4	10	de_novo	NA	NA	NA
143.0233	00:02:23	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	1	de_novo	NA	NA	NA
143.0233	00:02:23	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	1	de_novo	NA	NA	NA
163.9734	00:02:43	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	2	de_novo	NA	NA	NA
163.9734	00:02:43	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	2	de_novo	NA	NA	NA
142.6823	00:02:22	990.08	1142.32	988.18	988.41	1556.72	4.46	0	mouse	silva	bact_v4	3	de_novo	NA	NA	NA
142.6823	00:02:22	990.08	1142.32	988.18	988.41	1556.72	4.46	0	mouse	silva	bact_v4	3	de_novo	NA	NA	NA
127.6951	00:02:07	986.98	1137.56	984.08	984.46	953.35	0.04	0	mouse	silva	bact_v4	4	de_novo	NA	NA	NA
127.6951	00:02:07	986.98	1137.56	984.08	984.46	953.35	0.04	0	mouse	silva	bact_v4	4	de_novo	NA	NA	NA
127.3667	00:02:07	986.99	1137.56	984.09	984.45	953.35	0.04	0	mouse	silva	bact_v4	5	de_novo	NA	NA	NA
127.3667	00:02:07	986.99	1137.56	984.09	984.45	953.35	0.04	0	mouse	silva	bact_v4	5	de_novo	NA	NA	NA
126.9052	00:02:06	986.98	1137.56	984.08	984.39	953.35	0.04	0	mouse	silva	bact_v4	6	de_novo	NA	NA	NA
126.9052	00:02:06	986.98	1137.56	984.08	984.39	953.35	0.04	0	mouse	silva	bact_v4	6	de_novo	NA	NA	NA
148.2925	00:02:28	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	7	de_novo	NA	NA	NA
148.2925	00:02:28	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	7	de_novo	NA	NA	NA
142.4328	00:02:22	986.99	1137.56	983.02	983.4	126.59	0.05	0	mouse	silva	bact_v4	8	de_novo	NA	NA	NA
142.4328	00:02:22	986.99	1137.56	983.02	983.4	126.59	0.05	0	mouse	silva	bact_v4	8	de_novo	NA	NA	NA
127.4107	00:02:07	986.98	1137.56	984.08	984.57	953.35	0.04	0	mouse	silva	bact_v4	9	de_novo	NA	NA	NA
127.4107	00:02:07	986.98	1137.56	984.08	984.57	953.35	0.04	0	mouse	silva	bact_v4	9	de_novo	NA	NA	NA
128.2611	00:02:08	986.99	1137.56	982.93	983.11	223.07	0.04	0	mouse	silva	bact_v4	10	de_novo	NA	NA	NA
128.2611	00:02:08	986.99	1137.56	982.93	983.11	223.07	0.04	0	mouse	silva	bact_v4	10	de_novo	NA	NA	NA
115.3596	00:01:55	977.46	1128.02	973.94	974.75	909.81	0.05	0	mouse	gg	bact_v4	1	de_novo	NA	NA	NA
115.3596	00:01:55	977.46	1128.02	973.94	974.75	909.81	0.05	0	mouse	gg	bact_v4	1	de_novo	NA	NA	NA
113.3746	00:01:53	977.46	1128.02	974.57	975.21	919.69	0.05	0	mouse	gg	bact_v4	2	de_novo	NA	NA	NA
113.3746	00:01:53	977.46	1128.02	974.57	975.21	919.69	0.05	0	mouse	gg	bact_v4	2	de_novo	NA	NA	NA
98.5764	00:01:38	977.46	1128.02	973.53	974.12	910.14	0.04	0	mouse	gg	bact_v4	3	de_novo	NA	NA	NA
98.5764	00:01:38	977.46	1128.02	973.53	974.12	910.14	0.04	0	mouse	gg	bact_v4	3	de_novo	NA	NA	NA
115.51220000000001	00:01:55	977.46	1128.02	973.44	974.66	0.57	0.04	0	mouse	gg	bact_v4	4	de_novo	NA	NA	NA
115.51220000000001	00:01:55	977.46	1128.02	973.44	974.66	0.57	0.04	0	mouse	gg	bact_v4	4	de_novo	NA	NA	NA
121.0772	00:02:01	977.46	1128.02	973.37	974.02	49.02	0.05	0	mouse	gg	bact_v4	5	de_novo	NA	NA	NA
121.0772	00:02:01	977.46	1128.02	973.37	974.02	49.02	0.05	0	mouse	gg	bact_v4	5	de_novo	NA	NA	NA
105.7894	00:01:45	979.7	1130.27	975.65	976.43	60.87	4.18	0	mouse	gg	bact_v4	6	de_novo	NA	NA	NA
105.7894	00:01:45	979.7	1130.27	975.65	976.43	60.87	4.18	0	mouse	gg	bact_v4	6	de_novo	NA	NA	NA
103.5915	00:01:43	977.46	1128.02	973.52	974.25	905.24	0.03	0	mouse	gg	bact_v4	7	de_novo	NA	NA	NA
103.5915	00:01:43	977.46	1128.02	973.52	974.25	905.24	0.03	0	mouse	gg	bact_v4	7	de_novo	NA	NA	NA
118.1427	00:01:58	977.46	1128.02	973.53	974.57	914.65	0.05	0	mouse	gg	bact_v4	8	de_novo	NA	NA	NA
118.1427	00:01:58	977.46	1128.02	973.53	974.57	914.65	0.05	0	mouse	gg	bact_v4	8	de_novo	NA	NA	NA
112.7303	00:01:52	977.46	1128.02	973.47	974.39	0	0.05	0	mouse	gg	bact_v4	9	de_novo	NA	NA	NA
112.7303	00:01:52	977.46	1128.02	973.47	974.39	0	0.05	0	mouse	gg	bact_v4	9	de_novo	NA	NA	NA
116.8255	00:01:56	977.46	1128.02	973.43	974.16	0	0.05	0	mouse	gg	bact_v4	10	de_novo	NA	NA	NA
116.8255	00:01:56	977.46	1128.02	973.43	974.16	0	0.05	0	mouse	gg	bact_v4	10	de_novo	NA	NA	NA
108.5758	00:01:48	945.48	1095.96	941.46	942.6	312.28	3.35	0	mouse	rdp	bact_v4	1	de_novo	NA	NA	NA
108.5758	00:01:48	945.48	1095.96	941.46	942.6	312.28	3.35	0	mouse	rdp	bact_v4	1	de_novo	NA	NA	NA
124.7132	00:02:04	945.21	1095.8	943.15	943.31	943.16	0.05	0	mouse	rdp	bact_v4	2	de_novo	NA	NA	NA
124.7132	00:02:04	945.21	1095.8	943.15	943.31	943.16	0.05	0	mouse	rdp	bact_v4	2	de_novo	NA	NA	NA
118.8733	00:01:58	945.2	1095.8	941.11	942.2	557.28	0.05	0	mouse	rdp	bact_v4	3	de_novo	NA	NA	NA
118.8733	00:01:58	945.2	1095.8	941.11	942.2	557.28	0.05	0	mouse	rdp	bact_v4	3	de_novo	NA	NA	NA
107.9274	00:01:47	945.47	1095.96	941.46	942.48	938.46	3.36	0	mouse	rdp	bact_v4	4	de_novo	NA	NA	NA
107.9274	00:01:47	945.47	1095.96	941.46	942.48	938.46	3.36	0	mouse	rdp	bact_v4	4	de_novo	NA	NA	NA
114.9053	00:01:54	945.21	1095.8	942.84	942.96	943.16	0.05	0	mouse	rdp	bact_v4	5	de_novo	NA	NA	NA
114.9053	00:01:54	945.21	1095.8	942.84	942.96	943.16	0.05	0	mouse	rdp	bact_v4	5	de_novo	NA	NA	NA
107.7532	00:01:47	945.47	1095.95	941.38	942.47	371.61	3.36	0	mouse	rdp	bact_v4	6	de_novo	NA	NA	NA
107.7532	00:01:47	945.47	1095.95	941.38	942.47	371.61	3.36	0	mouse	rdp	bact_v4	6	de_novo	NA	NA	NA
123.1394	00:02:03	945.21	1095.8	942.32	942.77	943.34	0.05	0	mouse	rdp	bact_v4	7	de_novo	NA	NA	NA
123.1394	00:02:03	945.21	1095.8	942.32	942.77	943.34	0.05	0	mouse	rdp	bact_v4	7	de_novo	NA	NA	NA
108.1562	00:01:48	945.48	1095.97	943.42	943.57	943.16	3.36	0	mouse	rdp	bact_v4	8	de_novo	NA	NA	NA
108.1562	00:01:48	945.48	1095.97	943.42	943.57	943.16	3.36	0	mouse	rdp	bact_v4	8	de_novo	NA	NA	NA
121.5875	00:02:01	945.21	1095.8	943.15	943.28	413.96	0.05	0	mouse	rdp	bact_v4	9	de_novo	NA	NA	NA
121.5875	00:02:01	945.21	1095.8	943.15	943.28	413.96	0.05	0	mouse	rdp	bact_v4	9	de_novo	NA	NA	NA
131.1114	00:02:11	945.21	1095.8	942.33	942.56	943.16	0.05	0	mouse	rdp	bact_v4	10	de_novo	NA	NA	NA
131.1114	00:02:11	945.21	1095.8	942.33	942.56	943.16	0.05	0	mouse	rdp	bact_v4	10	de_novo	NA	NA	NA
214.6557	00:03:34	1335.6	1486.17	1331.62	1332.33	543.38	0.05	0	soil	silva	bact_v4	1	de_novo	NA	NA	NA
214.6557	00:03:34	1335.6	1486.17	1331.62	1332.33	543.38	0.05	0	soil	silva	bact_v4	1	de_novo	NA	NA	NA
253.783	00:04:13	1335.6	1486.17	1333.52	1333.56	570.31	0.05	0	soil	silva	bact_v4	2	de_novo	NA	NA	NA
253.783	00:04:13	1335.6	1486.17	1333.52	1333.56	570.31	0.05	0	soil	silva	bact_v4	2	de_novo	NA	NA	NA
236.3398	00:03:56	1335.6	1486.17	1333.53	1333.56	570.31	0.05	0	soil	silva	bact_v4	3	de_novo	NA	NA	NA
236.3398	00:03:56	1335.6	1486.17	1333.53	1333.56	570.31	0.05	0	soil	silva	bact_v4	3	de_novo	NA	NA	NA
222.7112	00:03:42	1335.59	1486.17	1333.54	1333.61	570.31	0.05	0	soil	silva	bact_v4	4	de_novo	NA	NA	NA
222.7112	00:03:42	1335.59	1486.17	1333.54	1333.61	570.31	0.05	0	soil	silva	bact_v4	4	de_novo	NA	NA	NA
248.1508	00:04:08	1335.71	1486.31	1333.66	1333.75	572.75	0.07	0	soil	silva	bact_v4	5	de_novo	NA	NA	NA
248.1508	00:04:08	1335.71	1486.31	1333.66	1333.75	572.75	0.07	0	soil	silva	bact_v4	5	de_novo	NA	NA	NA
205.8865	00:03:25	1335.72	1486.31	1331.8	1332.53	569.66	0.06	0	soil	silva	bact_v4	6	de_novo	NA	NA	NA
205.8865	00:03:25	1335.72	1486.31	1331.8	1332.53	569.66	0.06	0	soil	silva	bact_v4	6	de_novo	NA	NA	NA
255.0786	00:04:15	1335.72	1486.31	1331.79	1332.2	570.41	0.07	0	soil	silva	bact_v4	7	de_novo	NA	NA	NA
255.0786	00:04:15	1335.72	1486.31	1331.79	1332.2	570.41	0.07	0	soil	silva	bact_v4	7	de_novo	NA	NA	NA
177.5799	00:02:57	1335.71	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	8	de_novo	NA	NA	NA
177.5799	00:02:57	1335.71	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	8	de_novo	NA	NA	NA
194.2354	00:03:14	1335.72	1486.31	1332.82	1333.27	570.45	0.05	0	soil	silva	bact_v4	9	de_novo	NA	NA	NA
194.2354	00:03:14	1335.72	1486.31	1332.82	1333.27	570.45	0.05	0	soil	silva	bact_v4	9	de_novo	NA	NA	NA
176.6297	00:02:56	1335.72	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	10	de_novo	NA	NA	NA
176.6297	00:02:56	1335.72	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	10	de_novo	NA	NA	NA
190.1293	00:03:10	1316.35	1466.91	1313.49	1313.98	547.88	0.07	0	soil	gg	bact_v4	1	de_novo	NA	NA	NA
190.1293	00:03:10	1316.35	1466.91	1313.49	1313.98	547.88	0.07	0	soil	gg	bact_v4	1	de_novo	NA	NA	NA
196.6076	00:03:16	1318.64	1469.25	1316.58	1316.7	550.31	5.49	0	soil	gg	bact_v4	2	de_novo	NA	NA	NA
