label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12224	34566300	8397390000	3994220	6056180	0.8509	0.9995	0.8964	0.9993	0.8964	0.9988	0.8728	0.8731	501.9278	00:08:21	14413.55	15514.24	14411.66	14412.04	1730.73	2.29	0	human	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12249	34531500	8397410000	3978090	6090900	0.8501	0.9995	0.8967	0.9993	0.8967	0.9988	0.8725	0.8728	603.1666	00:10:03	7606.26	8705.56	7603.25	7603.63	1735.29	2.3	0	human	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12240	34567100	8397410000	3977400	6055350	0.8509	0.9995	0.8968	0.9993	0.8968	0.9988	0.873	0.8733	547.6823	00:09:07	7444.08	8538.63	7441.84	7442.38	1761.34	2.28	0	human	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12240	34533100	8397340000	4042550	6089310	0.8501	0.9995	0.8952	0.9993	0.8952	0.9988	0.8718	0.8721	505.4698	00:08:25	11529.32	12629.18	11527.57	11528.06	1762.78	2.28	0	human	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12123	34630200	8396580000	4806060	5992260	0.8525	0.9994	0.8781	0.9993	0.8781	0.9987	0.8646	0.8651	514.3232	00:08:34	7499.47	8598.32	7496.13	7497.1	1747.93	2.3	0	human	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12257	34540000	8397430000	3953400	6082480	0.8503	0.9995	0.8973	0.9993	0.8973	0.9988	0.8729	0.8731	546.5304	00:09:06	7473.16	8567.64	7470.75	7471.31	1761.18	2.28	0	human	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12258	34521300	8397400000	3985740	6101100	0.8498	0.9995	0.8965	0.9993	0.8965	0.9988	0.8722	0.8725	537.1693	00:08:57	11683.59	12789.03	11682.03	11682.26	7.47	2.29	0	human	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12244	34550000	8397410000	3974320	6072480	0.8505	0.9995	0.8968	0.9993	0.8968	0.9988	0.8728	0.8731	520.3249	00:08:40	15107.79	16204.94	15102.52	15103.32	1734.43	0.05	0	human	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12212	34618100	8397390000	3997310	6004350	0.8522	0.9995	0.8965	0.9993	0.8965	0.9988	0.8735	0.8738	530.2709	00:08:50	15114.96	16212.91	15110.46	15111.18	23.58	2.28	0	human	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12250	34562400	8397320000	4069090	6060060	0.8508	0.9995	0.8947	0.9993	0.8947	0.9988	0.8719	0.8722	521.0042	00:08:41	7512.65	8612.61	7510.04	7510.7	453.47	0.16	0	human	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12246	34560700	8397410000	3974710	6061760	0.8508	0.9995	0.8969	0.9993	0.8969	0.9988	0.8729	0.8732	566.0961	00:09:26	10858.51	11955.94	10856.66	10857.11	1742.25	2.3	0	human	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12237	34576700	8397410000	3970160	6045760	0.8512	0.9995	0.897	0.9993	0.897	0.9988	0.8732	0.8735	633.0956	00:10:33	7588.45	8682.75	7580.45	7582.5	1762.78	2.31	0	human	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12222	34583900	8397390000	3990480	6038520	0.8514	0.9995	0.8966	0.9993	0.8966	0.9988	0.8731	0.8734	640.3668	00:10:40	15107.58	16204.95	15105.25	15105.47	965.84	0.08	0	human	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12234	34523700	8397420000	3961320	6098740	0.8499	0.9995	0.8971	0.9993	0.8971	0.9988	0.8726	0.8728	519.5363	00:08:39	7417.94	8512.46	7409.86	7411.88	1759.34	2.28	0	human	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12246	34538600	8397430000	3955540	6083800	0.8502	0.9995	0.8972	0.9993	0.8972	0.9988	0.8728	0.8731	580.573	00:09:40	15108.06	16204.95	15103.11	15104.74	1731.3	0.06	0	human	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12241	34526100	8397430000	3952910	6096340	0.8499	0.9995	0.8973	0.9993	0.8973	0.9988	0.8727	0.873	510.1786	00:08:30	7981.09	9084.3	7977.12	7977.93	794.09	2.28	0	human	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12225	34547100	8397430000	3956790	6075290	0.8504	0.9995	0.8972	0.9993	0.8972	0.9988	0.8729	0.8732	594.0084	00:09:54	15119.14	16218.85	15116.5	15116.95	1728.88	2.3	0	human	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12140	34602900	8396600000	4783040	6019540	0.8518	0.9994	0.8786	0.9993	0.8786	0.9987	0.8644	0.865	526.9773	00:08:46	15115.02	16212.91	15110.44	15111.23	1012.22	2.28	0	human	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12200	34551900	8397330000	4052400	6070560	0.8506	0.9995	0.895	0.9993	0.895	0.9988	0.8719	0.8722	669.307	00:11:09	15099.48	16199	15096.58	15097.04	1731.44	0.07	0	human	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12240	34541200	8397430000	3956370	6081230	0.8503	0.9995	0.8972	0.9993	0.8972	0.9988	0.8729	0.8731	503.6749	00:08:23	14846.78	15947.5	14845.47	14845.62	18.86	2.28	0	human	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12184	34555000	8397330000	4055320	6067450	0.8506	0.9995	0.895	0.9993	0.895	0.9988	0.8719	0.8722	491.5716	00:08:11	15105.6	16204.94	15103.54	15103.69	1738.19	0.07	0	human	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12128	34632000	8396580000	4799820	5990430	0.8525	0.9994	0.8783	0.9993	0.8783	0.9987	0.8647	0.8652	525.0383	00:08:45	15110.43	16208.9	15107.74	15108.16	28.49	0.04	0	human	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12212	34599200	8397390000	3992640	6023200	0.8517	0.9995	0.8965	0.9993	0.8965	0.9988	0.8733	0.8736	589.4422	00:09:49	15112.19	16208.9	15109.79	15110.01	1754.45	2.31	0	human	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12224	34553700	8397420000	3967050	6068720	0.8506	0.9995	0.897	0.9993	0.897	0.9988	0.8729	0.8732	541.0313	00:09:01	10163.92	11262.69	10159.14	10160.31	11.79	2.29	0	human	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12251	34533200	8397430000	3953460	6089220	0.8501	0.9995	0.8973	0.9993	0.8973	0.9988	0.8728	0.8731	575.5757	00:09:35	7643.36	8742.43	7640.01	7640.86	1697.27	2.29	0	human	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12212	34544100	8397430000	3951740	6078300	0.8504	0.9995	0.8973	0.9993	0.8973	0.9988	0.8729	0.8732	507.3981	00:08:27	10041.72	11141	10038.8	10039.91	1732.18	2.28	0	human	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12205	34574300	8397400000	3982040	6048100	0.8511	0.9995	0.8967	0.9993	0.8967	0.9988	0.873	0.8733	510.4515	00:08:30	7686.69	8790.91	7685.02	7685.48	1751.73	2.29	0	human	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12213	34550600	8397420000	3969120	6071790	0.8505	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.8731	535.2636	00:08:55	14798.52	15896.83	14797.23	14797.62	1744.67	2.29	0	human	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12227	34574400	8397390000	3990730	6048040	0.8511	0.9995	0.8965	0.9993	0.8965	0.9988	0.8729	0.8732	512.9916	00:08:32	7544.29	8640.6	7538.21	7539.57	1732.21	2.31	0	human	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12202	34560000	8397330000	4059360	6062470	0.8508	0.9995	0.8949	0.9993	0.8949	0.9988	0.8719	0.8723	527.3732	00:08:47	15113.31	16212.89	15110.53	15110.84	1728.24	2.29	0	human	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12220	34545700	8397420000	3962770	6076770	0.8504	0.9995	0.8971	0.9993	0.8971	0.9988	0.8728	0.8731	548.0157	00:09:08	7504.39	8599.86	7497.28	7498.95	1761.47	2.3	0	human	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12253	34572200	8397410000	3978310	6050190	0.8511	0.9995	0.8968	0.9993	0.8968	0.9988	0.873	0.8733	511.538	00:08:31	7627.61	8727.09	7624.66	7625.03	1735.37	2.3	0	human	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12191	34557900	8397420000	3961320	6064510	0.8507	0.9995	0.8972	0.9993	0.8972	0.9988	0.873	0.8733	520.763	00:08:40	15106.13	16204.95	15102.52	15103.46	1730.52	0.07	0	human	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12216	34558500	8397410000	3974810	6063950	0.8507	0.9995	0.8968	0.9993	0.8968	0.9988	0.8729	0.8732	611.639	00:10:11	7658.87	8753	7656.31	7656.71	1762.78	2.31	0	human	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12217	34542600	8397420000	3967100	6079870	0.8503	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.873	546.5243	00:09:06	7390.73	8490.04	7387.55	7388.44	1736.46	2.29	0	human	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12247	34541200	8397400000	3979600	6081200	0.8503	0.9995	0.8967	0.9993	0.8967	0.9988	0.8726	0.8729	522.9766	00:08:42	15110.94	16208.9	15106.5	15107.23	1293.52	0.04	0	human	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12207	34451500	8397480000	3901570	6170930	0.8481	0.9995	0.8983	0.9993	0.8983	0.9988	0.8722	0.8725	546.8259	00:09:06	7563.51	8662.89	7560.4	7560.85	1733.41	2.28	0	human	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12263	34537400	8397340000	4043920	6085010	0.8502	0.9995	0.8952	0.9993	0.8952	0.9988	0.8718	0.8721	505.8088	00:08:25	11074.85	12174.69	11072.63	11073.03	15.93	2.3	0	human	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12235	34539900	8397340000	4043770	6082520	0.8503	0.9995	0.8952	0.9993	0.8952	0.9988	0.8718	0.8722	543.9139	00:09:03	7618.91	8713.81	7611.5	7612.97	21.52	2.29	0	human	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12133	34608600	8396520000	4865370	6013790	0.852	0.9994	0.8767	0.9993	0.8767	0.9987	0.8636	0.8642	523.8732	00:08:43	15110.29	16208.89	15106.51	15107.44	1738.37	0.05	0	human	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12226	34551100	8397330000	4055760	6071370	0.8505	0.9995	0.8949	0.9993	0.8949	0.9988	0.8719	0.8722	533.5528	00:08:53	15113.93	16212.9	15110.41	15111.26	70.38	2.28	0	human	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12226	34537100	8397430000	3952120	6085380	0.8502	0.9995	0.8973	0.9993	0.8973	0.9988	0.8728	0.8731	583.4772	00:09:43	15107.18	16204.95	15102.52	15103.39	1719.5	0.05	0	human	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12196	34531600	8397420000	3963400	6090860	0.8501	0.9995	0.897	0.9993	0.897	0.9988	0.8726	0.8729	507.667	00:08:27	10086.8	11187.92	10084.26	10084.74	1722.76	2.28	0	human	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12216	34548300	8397420000	3968500	6074180	0.8505	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.8731	522.7076	00:08:42	15114.3	16208.91	15106.47	15107.97	1761.08	0.06	0	human	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12215	34574500	8397400000	3983920	6047930	0.8511	0.9995	0.8967	0.9993	0.8967	0.9988	0.873	0.8733	579.1704	00:09:39	7563.02	8660.84	7558.39	7559.36	1741.45	2.32	0	human	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12224	34445200	8397490000	3893740	6177210	0.8479	0.9995	0.8984	0.9993	0.8984	0.9988	0.8722	0.8725	556.7713	00:09:16	15112.84	16212.91	15110.88	15111.24	1743.4	2.3	0	human	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12220	34435700	8397490000	3890600	6186700	0.8477	0.9995	0.8985	0.9993	0.8985	0.9988	0.8721	0.8724	550.8624	00:09:10	15105.3	16204.95	15102.55	15102.87	33.84	0.06	0	human	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12222	34561700	8397400000	3987160	6060760	0.8508	0.9995	0.8966	0.9993	0.8966	0.9988	0.8728	0.8731	514.0237	00:08:34	7562.68	8661.22	7558.85	7559.56	1747.79	2.28	0	human	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12230	34541700	8397420000	3963920	6080690	0.8503	0.9995	0.8971	0.9993	0.8971	0.9988	0.8728	0.8731	548.7941	00:09:08	15101.56	16199.01	15096.57	15097.35	25.79	0.06	0	human	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12247	34548400	8397400000	3982390	6074060	0.8505	0.9995	0.8966	0.9993	0.8966	0.9988	0.8727	0.8729	560.7509	00:09:20	15114.08	16212.9	15110.41	15110.86	1739.8	2.29	0	human	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12203	34578700	8397310000	4074360	6043760	0.8512	0.9995	0.8946	0.9993	0.8946	0.9988	0.872	0.8724	645.0638	00:10:45	15113.73	16212.9	15110.41	15110.83	1734.52	0.07	0	human	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12229	34522800	8397420000	3965360	6099650	0.8498	0.9995	0.897	0.9993	0.897	0.9988	0.8725	0.8728	511.4147	00:08:31	7619.11	8719.1	7617.52	7617.81	1738.57	2.29	0	human	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12213	34561100	8397430000	3952260	6061300	0.8508	0.9995	0.8974	0.9993	0.8974	0.9988	0.8732	0.8735	653.3773	00:10:53	15053.55	16153.62	15051.92	15052.18	1734.65	2.31	0	human	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12219	34543400	8397420000	3967250	6079000	0.8504	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.873	542.8141	00:09:02	7564.13	8663.54	7561.1	7561.63	1735.1	2.28	0	human	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12174	34533400	8397430000	3954280	6089040	0.8501	0.9995	0.8973	0.9993	0.8973	0.9988	0.8728	0.873	529.1762	00:08:49	15112.86	16212.91	15110.48	15110.83	132.77	2.31	0	human	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12215	34574000	8397390000	3989830	6048410	0.8511	0.9995	0.8965	0.9993	0.8965	0.9988	0.8729	0.8732	574.923	00:09:34	7548.57	8645.11	7542.65	7544.06	1754.24	2.31	0	human	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12216	34556900	8397420000	3968800	6065490	0.8507	0.9995	0.897	0.9993	0.897	0.9988	0.8729	0.8732	521.1232	00:08:41	15110.95	16204.95	15108.24	15108.68	1762.78	0.04	0	human	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12188	34568100	8396660000	4725820	6054360	0.851	0.9994	0.8797	0.9993	0.8797	0.9987	0.8646	0.8651	505.6337	00:08:25	11246.33	12340.59	11244.46	11244.98	1762.77	2.3	0	human	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12134	34509300	8396730000	4653570	6113130	0.8495	0.9994	0.8812	0.9993	0.8812	0.9987	0.8646	0.8651	502.3432	00:08:22	14257.7	15356.72	14253.8	14254.59	1737.98	2.28	0	human	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12203	34557300	8397420000	3962540	6065100	0.8507	0.9995	0.8971	0.9993	0.8971	0.9988	0.873	0.8733	576.5336	00:09:36	7497.95	8595.87	7493.3	7494.77	1737.92	2.29	0	human	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12209	34547500	8397420000	3965950	6074890	0.8505	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.8731	578.9053	00:09:38	15101	16199.01	15096.56	15097.21	1740.48	0.08	0	human	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12224	34529400	8397410000	3977480	6093040	0.85	0.9995	0.8967	0.9993	0.8967	0.9988	0.8724	0.8727	592.8498	00:09:52	15116.49	16212.9	15110.41	15111.47	1739.17	2.28	0	human	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12167	34606800	8396530000	4857120	6015600	0.8519	0.9994	0.8769	0.9993	0.8769	0.9987	0.8637	0.8642	530.8722	00:08:50	15113.84	16212.9	15110.52	15110.96	1740.11	2.29	0	human	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12202	34555900	8397430000	3959020	6066510	0.8507	0.9995	0.8972	0.9993	0.8972	0.9988	0.873	0.8733	664.1307	00:11:04	7599.97	8699.51	7597.05	7597.73	1731.73	2.3	0	human	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12218	34528500	8397410000	3975320	6093900	0.85	0.9995	0.8968	0.9993	0.8968	0.9988	0.8725	0.8727	523.8465	00:08:43	15109.92	16208.91	15106.48	15107.34	1727.86	0.05	0	human	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12236	34530100	8397430000	3951660	6092300	0.85	0.9995	0.8973	0.9993	0.8973	0.9988	0.8728	0.873	564.5148	00:09:24	12923.99	14023.44	12918.38	12919.83	1337.81	2.29	0	human	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12205	34576500	8397400000	3982410	6045940	0.8512	0.9995	0.8967	0.9993	0.8967	0.9988	0.8731	0.8733	508.8053	00:08:28	9583.11	10680.81	9576.2	9577.68	1722.89	2.29	0	human	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12252	34546900	8397410000	3977700	6075550	0.8504	0.9995	0.8967	0.9993	0.8967	0.9988	0.8727	0.873	499.8212	00:08:19	15112.84	16212.91	15110.44	15110.72	15.59	2.29	0	human	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12250	34532400	8397430000	3958120	6089990	0.8501	0.9995	0.8972	0.9993	0.8972	0.9988	0.8727	0.873	622.6472	00:10:22	10980.66	12079.18	10976.55	10977.3	1733.97	2.29	0	human	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12116	34581100	8396630000	4759330	6041360	0.8513	0.9994	0.879	0.9993	0.879	0.9987	0.8644	0.8649	520.7001	00:08:40	15105.91	16204.94	15103.8	15104.24	1743.93	0.04	0	human	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12239	34454800	8397380000	4003280	6167660	0.8482	0.9995	0.8959	0.9993	0.8959	0.9988	0.8711	0.8714	693.9932	00:11:33	7634.42	8732.11	7632.13	7632.35	1744.65	2.34	0	human	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12205	34540900	8397430000	3955110	6081540	0.8503	0.9995	0.8973	0.9993	0.8973	0.9988	0.8729	0.8731	531.3248	00:08:51	15121.04	16218.85	15116.36	15117.16	1719.4	2.28	0	human	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12229	34565500	8397440000	3949180	6056890	0.8509	0.9995	0.8975	0.9993	0.8975	0.9988	0.8733	0.8736	553.8063	00:09:13	15111.06	16208.9	15106.47	15107.14	1736.06	0.08	0	human	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12232	34517200	8397430000	3949590	6105280	0.8497	0.9995	0.8973	0.9993	0.8973	0.9988	0.8726	0.8729	599.8587	00:09:59	10820.8	11919.07	10816.47	10818.08	1733.6	2.3	0	human	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12194	34589300	8397390000	3994960	6033170	0.8515	0.9995	0.8965	0.9993	0.8965	0.9988	0.8731	0.8734	538.4453	00:08:58	8874.02	9976.98	8872.79	8873.27	1736.46	2.31	0	human	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12248	34556300	8397410000	3973160	6066120	0.8507	0.9995	0.8969	0.9993	0.8969	0.9988	0.8729	0.8732	507.2526	00:08:27	10420.11	11519.59	10419	10419.3	1750.75	2.29	0	human	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12213	34546000	8397340000	4045210	6076440	0.8504	0.9995	0.8952	0.9993	0.8952	0.9988	0.8719	0.8722	644.2839	00:10:44	15105.39	16204.94	15103.34	15103.46	1742.03	0.06	0	human	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12259	34559200	8397320000	4066020	6063200	0.8507	0.9995	0.8947	0.9993	0.8947	0.9988	0.8719	0.8722	538.2722	00:08:58	11491	12596.05	11488.74	11489.39	1043.07	2.28	0	human	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12214	34542100	8397420000	3965820	6080290	0.8503	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.873	595.288	00:09:55	15116.72	16212.91	15110.47	15112.52	1751.34	2.3	0	human	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12136	34565800	8396670000	4717590	6056670	0.8509	0.9994	0.8799	0.9993	0.8799	0.9987	0.8646	0.8652	507.7974	00:08:27	10081.15	11179.93	10078.85	10079.58	1740.6	2.28	0	human	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12207	34529200	8397420000	3959870	6093200	0.85	0.9995	0.8971	0.9993	0.8971	0.9988	0.8726	0.8729	546.8172	00:09:06	7506.86	8607.34	7504.91	7504.99	1726.54	2.28	0	human	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12232	34535000	8397430000	3952140	6087460	0.8501	0.9995	0.8973	0.9993	0.8973	0.9988	0.8728	0.8731	583.8994	00:09:43	15110.88	16208.91	15106.47	15107.31	1741.88	0.07	0	human	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
