label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	34548	42751700	32266500000	7438710	12593800	0.7725	0.9998	0.8518	0.9996	0.8518	0.9994	0.8108	0.8102	806.7678	00:13:26	20624.95	20759.21	20620.36	20621.37	1140.12	4.59	0	0.03	NA	21565579	34548	5.106455	5.081468	5.131441	62.663817	62.610475	62.717251	human	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34589	42731800	32267400000	6502980	12613700	0.7721	0.9998	0.8679	0.9996	0.8679	0.9994	0.8183	0.8172	849.2131	00:14:09	14651.83	14787.81	14650.45	14650.83	2297.22	4.59	0	0.03	NA	21565579	34589	5.105105	5.080103	5.130106	62.669409	62.616077	62.722832	human	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35035	42550900	32267500000	6402580	12794600	0.7688	0.9998	0.8692	0.9996	0.8692	0.9994	0.8172	0.8159	855.287	00:14:15	10935.49	11080.61	10931.38	10932.4	0	4.6	0	0.03	NA	21565579	35035	5.100128	5.074966	5.125291	62.308929	62.256285	62.361663	human	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34669	42548900	32267500000	6430490	12796600	0.7688	0.9998	0.8687	0.9996	0.8687	0.9994	0.8169	0.8157	935.0218	00:15:35	20637.25	20771.77	20635.49	20635.62	2345.47	4.59	0	0.03	NA	21565579	34669	5.107798	5.082767	5.132828	62.674704	62.621358	62.728141	human	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34708	42687000	32267400000	6502460	12658500	0.7713	0.9998	0.8678	0.9996	0.8678	0.9994	0.8178	0.8167	1020.1745	00:17:00	20625.86	20760.13	20623.93	20624.23	10.15	4.59	0	0.03	NA	21565579	34708	5.105448	5.080403	5.130492	62.663826	62.610507	62.717236	human	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34624	42609800	32267500000	6461510	12735700	0.7699	0.9998	0.8683	0.9996	0.8683	0.9994	0.8173	0.8161	851.1801	00:14:11	12838.73	12979.52	12834.7	12835.7	252.76	4.59	0	0.03	NA	21565579	34624	5.108202	5.083188	5.133216	62.715355	62.661921	62.76888	human	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34661	42731700	32267500000	6487840	12613800	0.7721	0.9998	0.8682	0.9996	0.8682	0.9994	0.8184	0.8173	910.3296	00:15:10	18567.35	18706.15	18565.89	18566.04	2345.47	4.6	0	0.03	NA	21565579	34661	5.106516	5.081489	5.131544	62.674527	62.621182	62.727964	human	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35114	41976800	32267700000	6252810	13368700	0.7585	0.9998	0.8704	0.9996	0.8704	0.9994	0.8122	0.8106	863.9758	00:14:23	20625.88	20760.14	20623.94	20624.22	2345.47	4.6	0	0.03	NA	21565579	35114	5.114758	5.089568	5.139948	62.885045	62.831376	62.938805	human	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35124	42350100	32267600000	6307320	12995400	0.7652	0.9998	0.8704	0.9996	0.8704	0.9994	0.8158	0.8144	1038.77	00:17:18	20625.88	20760.14	20621.29	20622.77	1855.45	4.6	0	0.03	NA	21565579	35124	5.109537	5.084344	5.134731	62.719057	62.665615	62.772591	human	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34686	42695400	32267400000	6503240	12650100	0.7714	0.9998	0.8678	0.9996	0.8678	0.9994	0.8179	0.8168	805.3473	00:13:25	20625.87	20760.13	20623.93	20624.24	2345.47	4.6	0	0.03	NA	21565579	34686	5.108192	5.083155	5.133228	62.683695	62.630328	62.737153	human	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34608	42744200	32267400000	6509930	12601300	0.7723	0.9998	0.8678	0.9996	0.8678	0.9994	0.8184	0.8173	918.789	00:15:18	20614.26	20748.52	20612.33	20612.64	2332.01	4.61	0	0.03	NA	21565579	34608	5.10923	5.084222	5.134239	62.701592	62.648183	62.755092	human	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34669	42710900	32267500000	6469270	12634600	0.7717	0.9998	0.8685	0.9996	0.8685	0.9994	0.8184	0.8172	1494.5047	00:24:54	20614.25	20748.51	20612.31	20612.61	2.09	4.62	0	0.03	NA	21565579	34669	5.110901	5.085871	5.135932	62.71379	62.660351	62.767319	human	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34534	42755100	32266300000	7602260	12590400	0.7725	0.9998	0.849	0.9996	0.849	0.9994	0.8096	0.809	925.0603	00:15:25	20624.96	20759.22	20620.36	20621.8	10.5	4.59	0	0.03	NA	21565579	34534	5.093931	5.06895	5.118913	62.221967	62.169487	62.274535	human	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35081	42641300	32267500000	6436130	12704200	0.7705	0.9998	0.8689	0.9996	0.8689	0.9994	0.8179	0.8167	940.7368	00:15:40	14136.19	14273.62	14132.25	14133.74	9.02	4.65	0	0.03	NA	21565579	35081	5.11051	5.085332	5.135689	62.717491	62.664045	62.771028	human	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35084	42619500	32267500000	6426590	12726000	0.7701	0.9998	0.869	0.9996	0.869	0.9994	0.8177	0.8165	816.9088	00:13:36	17191.22	17333.42	17189.78	17190.07	2350.77	4.6	0	0.03	NA	21565579	35084	5.099347	5.074167	5.124527	62.318981	62.266326	62.371726	human	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34613	42737100	32267400000	6517810	12608400	0.7722	0.9998	0.8677	0.9996	0.8677	0.9994	0.8182	0.8171	1389.0591	00:23:09	20625.87	20760.14	20623.93	20624.23	7.21	4.61	0	0.03	NA	21565579	34613	5.108981	5.08397	5.133991	62.707832	62.654409	62.761346	human	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34628	42548000	32266600000	7309280	12797400	0.7688	0.9998	0.8534	0.9996	0.8534	0.9994	0.8097	0.8089	833.436	00:13:53	20625.88	20760.15	20621.3	20622.3	2333.94	4.59	0	0.03	NA	21565579	34628	5.095148	5.070133	5.120164	62.237097	62.184597	62.289685	human	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34620	42756100	32267400000	6510300	12589400	0.7725	0.9998	0.8679	0.9996	0.8679	0.9994	0.8185	0.8174	1010.2059	00:16:50	13766.44	13904.55	13762.32	13763.8	490.02	4.59	0	0.03	NA	21565579	34620	5.107679	5.082666	5.132692	62.675259	62.621911	62.728699	human	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34672	42580400	32267500000	6424790	12765000	0.7694	0.9998	0.8689	0.9996	0.8689	0.9994	0.8173	0.8161	1133.2866	00:18:53	13355.52	13494.76	13354.33	13354.69	0.5	4.6	0	0.03	NA	21565579	34672	5.113948	5.088916	5.138979	62.76733	62.713773	62.820978	human	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35096	42699600	32267500000	6482510	12645900	0.7715	0.9998	0.8682	0.9996	0.8682	0.9994	0.8181	0.817	819.39	00:13:39	14811.76	14947.55	14810.55	14810.84	2345.47	4.6	0	0.03	NA	21565579	35096	5.108742	5.083558	5.133925	62.683718	62.630351	62.737177	human	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34667	42602600	32267500000	6424210	12742900	0.7698	0.9998	0.869	0.9996	0.869	0.9994	0.8176	0.8164	1049.647	00:17:29	20625.88	20760.13	20623.93	20624.23	2332.22	4.6	0	0.03	NA	21565579	34667	5.101195	5.076165	5.126225	62.353472	62.300748	62.406286	human	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34584	42596800	32266600000	7332410	12748700	0.7697	0.9998	0.8531	0.9996	0.8531	0.9994	0.81	0.8093	810.0694	00:13:30	20624.95	20759.22	20620.36	20621.37	2072.66	4.59	0	0.03	NA	21565579	34584	5.099494	5.074494	5.124493	62.266744	62.214174	62.319404	human	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35075	42549800	32267600000	6370800	12795700	0.7688	0.9998	0.8698	0.9996	0.8698	0.9994	0.8174	0.8162	884.5467	00:14:44	11017.72	11162.71	11016.39	11016.71	2334.33	4.61	0	0.03	NA	21565579	35075	5.103403	5.078226	5.128579	62.383772	62.33098	62.436654	human	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34633	42598400	32267500000	6411100	12747100	0.7697	0.9998	0.8692	0.9996	0.8692	0.9994	0.8176	0.8164	921.4672	00:15:21	20625.89	20760.15	20623.88	20624.13	2345.47	4.61	0	0.03	NA	21565579	34633	5.100027	5.075009	5.125044	62.307351	62.254709	62.360081	human	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur
