label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12218	34441900	8397500000	3886240	6180530	0.8479	0.9995	0.8986	0.9993	0.8986	0.9988	0.8723	0.8725	675.8903	00:11:15	15096.73	15252.45	15094.1	15094.36	1731.85	0.07	0	human	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12185	34572900	8397410000	3974690	6049520	0.8511	0.9995	0.8969	0.9993	0.8969	0.9988	0.8731	0.8734	1372.7455	00:22:52	15096.61	15252.46	15092.66	15093.56	1730.8	2.3	0	human	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12244	34543100	8397430000	3956510	6079290	0.8503	0.9995	0.8972	0.9993	0.8972	0.9988	0.8729	0.8732	1558.2689	00:25:58	15095.81	15252.48	15093.23	15093.49	1490.29	2.3	0	human	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12237	34562500	8397310000	4069800	6059950	0.8508	0.9995	0.8947	0.9993	0.8947	0.9988	0.8719	0.8722	531.1544	00:08:51	15096.71	15252.43	15094.04	15094.15	1731.85	2.36	0	human	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12236	34547000	8397420000	3963820	6075470	0.8504	0.9995	0.8971	0.9993	0.8971	0.9988	0.8729	0.8731	543.37	00:09:03	7403.7	7559.6	7401.27	7401.54	1731.85	2.29	0	human	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12240	34550800	8397410000	3976160	6071590	0.8505	0.9995	0.8968	0.9993	0.8968	0.9988	0.8728	0.8731	533.5213	00:08:53	13670.06	13829.11	13667.3	13667.6	1730.14	2.28	0	human	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12227	34587400	8397390000	3990480	6035080	0.8514	0.9995	0.8966	0.9993	0.8966	0.9988	0.8731	0.8734	687.0022	00:11:27	13436.2	13594.49	13433.62	13433.8	1731.85	2.34	0	human	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12103	34603200	8396600000	4786520	6019270	0.8518	0.9994	0.8785	0.9993	0.8785	0.9987	0.8644	0.8649	514.5508	00:08:34	7429.54	7586.39	7426.61	7427.09	1728.5	2.28	0	human	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12201	34586000	8397400000	3985440	6036480	0.8514	0.9995	0.8967	0.9993	0.8967	0.9988	0.8732	0.8735	684.6496	00:11:24	13616.54	13775.59	13613.73	13614.14	1729.45	2.31	0	human	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12241	34545200	8397340000	4046390	6077250	0.8504	0.9995	0.8951	0.9993	0.8951	0.9988	0.8719	0.8722	572.9685	00:09:32	7536.42	7693.53	7533.8	7534.1	7.16	2.29	0	human	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12123	34559100	8396680000	4704570	6063380	0.8507	0.9994	0.8802	0.9993	0.8802	0.9987	0.8647	0.8652	566.3414	00:09:26	12726.73	12887.41	12723.93	12724.36	1726.87	2.28	0	human	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12229	34586200	8397310000	4071860	6036250	0.8514	0.9995	0.8947	0.9993	0.8947	0.9988	0.8722	0.8725	523.4803	00:08:43	15095.75	15252.46	15092.62	15093.04	1726.85	0.04	0	human	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12209	34561500	8397420000	3968310	6060920	0.8508	0.9995	0.897	0.9993	0.897	0.9988	0.873	0.8733	526.7684	00:08:46	15096.38	15252.46	15092.66	15093.37	1725.2	2.28	0	human	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12211	34575500	8397410000	3978980	6046960	0.8511	0.9995	0.8968	0.9993	0.8968	0.9988	0.8731	0.8734	643.4592	00:10:43	15096.04	15252.46	15093.57	15094.07	1731.56	0.07	0	human	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12225	34530600	8397440000	3948600	6091880	0.85	0.9995	0.8974	0.9993	0.8974	0.9988	0.8728	0.8731	625.1288	00:10:25	13998.19	14155.73	13996	13996.3	1731.85	2.29	0	human	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12183	34597200	8396610000	4773570	6025270	0.8517	0.9994	0.8788	0.9993	0.8788	0.9987	0.8645	0.865	505.3101	00:08:25	10046.95	10205.89	10044.59	10044.86	1730.77	2.28	0	human	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12166	34583500	8396650000	4733330	6038960	0.8513	0.9994	0.8796	0.9993	0.8796	0.9987	0.8647	0.8652	723.977	00:12:03	15096.71	15252.43	15094.12	15094.29	1731.85	2.28	0	human	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12214	34559500	8397410000	3973880	6062980	0.8507	0.9995	0.8969	0.9993	0.8969	0.9988	0.8729	0.8732	579.4527	00:09:39	11312.34	11468.17	11309.79	11309.93	1731.85	2.28	0	human	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12220	34548100	8397420000	3964190	6074330	0.8505	0.9995	0.8971	0.9993	0.8971	0.9988	0.8729	0.8731	704.7789	00:11:44	15095.87	15252.45	15092.82	15093.26	1731.64	0.07	0	human	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12202	34567600	8397420000	3968490	6054820	0.8509	0.9995	0.897	0.9993	0.897	0.9988	0.8731	0.8734	588.8388	00:09:48	15095.82	15252.45	15092.69	15093.15	1729.08	2.3	0	human	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12233	34546700	8397420000	3961240	6075780	0.8504	0.9995	0.8971	0.9993	0.8971	0.9988	0.8729	0.8732	625.5827	00:10:25	10378.14	10535.52	10375.86	10376.07	1731.85	2.3	0	human	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12176	34560600	8397340000	4046800	6061800	0.8508	0.9995	0.8952	0.9993	0.8952	0.9988	0.8721	0.8724	731.437	00:12:11	7464.5	7621.22	7461.5	7462.08	1730.91	2.32	0	human	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12221	34565700	8397400000	3981060	6056700	0.8509	0.9995	0.8967	0.9993	0.8967	0.9988	0.8729	0.8732	514.8176	00:08:34	7387.2	7543.07	7384.81	7385.03	1731.85	2.29	0	human	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12235	34544400	8397430000	3957680	6077990	0.8504	0.9995	0.8972	0.9993	0.8972	0.9988	0.8729	0.8732	566.53510000000006	00:09:26	10732.09	10889.01	10728.5	10729.44	1731.85	2.28	0	human	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12215	34575400	8397400000	3981530	6047010	0.8511	0.9995	0.8967	0.9993	0.8967	0.9988	0.873	0.8733	543.0531	00:09:03	13492.62	13651.82	13489.72	13490.05	1726.96	2.28	0	human	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12169	34566000	8396650000	4737740	6056470	0.8509	0.9994	0.8795	0.9993	0.8795	0.9987	0.8644	0.8649	539.2126	00:08:59	7600.77	7756.51	7598.42	7599	1731.85	2.3	0	human	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12186	34557800	8397410000	3972450	6064600	0.8507	0.9995	0.8969	0.9993	0.8969	0.9988	0.8729	0.8732	617.0875	00:10:17	15096.73	15252.45	15094.26	15094.76	1731.85	2.33	0	human	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12201	34563700	8397410000	3975800	6058770	0.8509	0.9995	0.8968	0.9993	0.8968	0.9988	0.8729	0.8732	1358.1402	00:22:38	15090.07	15246.5	15086.86	15087.39	1732.53	2.3	0	human	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12251	34457500	8397460000	3925240	6164930	0.8482	0.9995	0.8977	0.9993	0.8977	0.9988	0.872	0.8723	568.6209	00:09:28	8898.57	9059.16	8895.73	8896.07	1729.04	2.3	0	human	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12246	34564600	8397290000	4093100	6057850	0.8509	0.9995	0.8941	0.9993	0.8941	0.9988	0.8716	0.872	514.7962	00:08:34	7285.91	7441.88	7283.56	7283.75	1731.84	2.28	0	human	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12239	34537800	8397430000	3953540	6084590	0.8502	0.9995	0.8973	0.9993	0.8973	0.9988	0.8728	0.8731	551.839	00:09:11	15096.74	15252.46	15094.07	15094.27	1731.76	0.06	0	human	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12224	34583400	8397400000	3981850	6039040	0.8513	0.9995	0.8968	0.9993	0.8968	0.9988	0.8732	0.8735	629.9913	00:10:29	7567	7723.7	7563.97	7564.4	873.64	2.31	0	human	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12226	34542200	8397410000	3972490	6080210	0.8503	0.9995	0.8969	0.9993	0.8969	0.9988	0.8727	0.873	508.0192	00:08:28	7627.34	7784.02	7624.29	7624.84	1728.66	2.3	0	human	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12125	34596200	8396610000	4771810	6026280	0.8517	0.9994	0.8788	0.9993	0.8788	0.9987	0.8645	0.865	523.737	00:08:43	15096.54	15252.42	15093.91	15094.21	1730.39	0.06	0	human	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12149	34576700	8396630000	4757830	6045710	0.8512	0.9994	0.879	0.9993	0.879	0.9987	0.8644	0.8649	500.3312	00:08:20	15015.45	15172.38	15012.52	15012.92	1730.72	2.3	0	human	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12229	34566400	8397410000	3969470	6056000	0.8509	0.9995	0.897	0.9993	0.897	0.9988	0.8731	0.8733	658.2674	00:10:58	15108.58	15264.34	15106.03	15106.22	1731.86	2.28	0	human	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12228	34548600	8397420000	3966540	6073880	0.8505	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.8731	607.8591	00:10:07	7414.49	7571.84	7412.11	7412.31	11.18	2.3	0	human	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12121	34485000	8396680000	4704020	6137400	0.8489	0.9994	0.88	0.9993	0.88	0.9987	0.8637	0.8642	544.4612	00:09:04	7475.46	7632.24	7472.62	7473.06	1729.87	2.3	0	human	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12272	34525800	8397430000	3952580	6096630	0.8499	0.9995	0.8973	0.9993	0.8973	0.9988	0.8727	0.873	644.5443	00:10:44	15090.03	15246.54	15086.9	15087.45	1730.73	0.04	0	human	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12110	34597900	8396510000	4875780	6024520	0.8517	0.9994	0.8765	0.9993	0.8765	0.9987	0.8634	0.8639	513.9059	00:08:33	7397.28	7554.14	7394.5	7394.88	1730.73	2.28	0	human	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12208	34556600	8397420000	3967730	6065800	0.8507	0.9995	0.897	0.9993	0.897	0.9988	0.8729	0.8732	633.6146	00:10:33	7491.18	7647.91	7488.14	7488.55	1726.79	2.32	0	human	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12267	34500400	8397350000	4037150	6122040	0.8493	0.9995	0.8952	0.9993	0.8952	0.9988	0.8714	0.8717	516.6119	00:08:36	7203.04	7359.53	7199.69	7200.3	7.34	2.3	0	human	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12213	34551800	8397410000	3970150	6070660	0.8506	0.9995	0.8969	0.9993	0.8969	0.9988	0.8728	0.8731	593.0153	00:09:53	15095.59	15252.43	15092.69	15093.06	1728.42	2.29	0	human	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12229	34540900	8397420000	3960330	6081490	0.8503	0.9995	0.8971	0.9993	0.8971	0.9988	0.8728	0.8731	545.2307	00:09:05	7363.88	7519.76	7361.54	7361.73	1731.85	2.28	0	human	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12204	34543300	8397420000	3965620	6079130	0.8504	0.9995	0.897	0.9993	0.897	0.9988	0.8728	0.8731	554.8258	00:09:14	15096.71	15252.44	15092.61	15093.49	1731.85	0.05	0	human	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12221	34565400	8397430000	3958920	6057050	0.8509	0.9995	0.8972	0.9993	0.8972	0.9988	0.8732	0.8735	730.1247	00:12:10	7414.55	7570.32	7412.14	7412.55	1731.85	2.31	0	human	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12241	34573500	8397320000	4068430	6048910	0.8511	0.9995	0.8947	0.9993	0.8947	0.9988	0.872	0.8724	577.5311	00:09:37	7246.28	7403.09	7243.62	7243.8	1730.96	2.3	0	human	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12249	34530100	8397430000	3952550	6092350	0.85	0.9995	0.8973	0.9993	0.8973	0.9988	0.8727	0.873	504.565	00:08:24	10869.86	11027.57	10867.07	10867.62	1723.91	2.29	0	human	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12204	34559900	8397420000	3961840	6062540	0.8508	0.9995	0.8972	0.9993	0.8972	0.9988	0.8731	0.8733	512.3261	00:08:32	7506.86	7663.61	7504.5	7504.96	11.36	2.3	0	human	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12208	34466300	8397470000	3913900	6156090	0.8485	0.9995	0.898	0.9993	0.898	0.9988	0.8723	0.8725	664.3416	00:11:04	7365.73	7522.61	7362.86	7363.28	1728.84	2.31	0	human	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12255	34541900	8397410000	3974270	6080520	0.8503	0.9995	0.8968	0.9993	0.8968	0.9988	0.8727	0.8729	666.4531	00:11:06	7927.28	8088.51	7924.84	7925.05	1730.49	2.3	0	human	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12128	34582800	8396640000	4743710	6039580	0.8513	0.9994	0.8794	0.9993	0.8794	0.9987	0.8646	0.8651	652.9166	00:10:52	15096.71	15252.44	15094.04	15094.34	1731.85	2.28	0	human	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12185	34587700	8396630000	4755930	6034760	0.8514	0.9994	0.8791	0.9993	0.8791	0.9987	0.8645	0.8651	524.2401	00:08:44	15095.81	15252.39	15093.15	15093.36	1732.4	0.07	0	human	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12218	34579700	8397320000	4067690	6042770	0.8512	0.9995	0.8947	0.9993	0.8947	0.9988	0.8721	0.8725	533.3299	00:08:53	15107.36	15264.32	15104.94	15105.22	1731.26	2.28	0	human	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12215	34574000	8397310000	4073400	6048400	0.8511	0.9995	0.8946	0.9993	0.8946	0.9988	0.872	0.8723	679.1277	00:11:19	15095.8	15252.44	15093.13	15093.27	1731.56	2.31	0	human	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12215	34558600	8397400000	3986230	6063810	0.8507	0.9995	0.8966	0.9993	0.8966	0.9988	0.8728	0.8731	532.9817	00:08:52	15101.61	15258.36	15098.63	15099.07	1728.46	2.29	0	human	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12119	34600600	8396620000	4763650	6021790	0.8518	0.9994	0.879	0.9993	0.879	0.9987	0.8646	0.8652	550.3499	00:09:10	7243.48	7806.16	7240.05	7240.65	1728.89	0.04	0	human	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12216	34590400	8397300000	4085290	6031990	0.8515	0.9995	0.8944	0.9993	0.8944	0.9988	0.8721	0.8724	654.0338	00:10:54	13318.38	13476.91	13315.96	13316.31	1731.85	2.31	0	human	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12204	34564600	8397410000	3978820	6057870	0.8509	0.9995	0.8968	0.9993	0.8968	0.9988	0.8729	0.8732	673.2111	00:11:13	15095.71	15252.43	15093.14	15093.33	1730.25	0.1	0	human	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12245	34529800	8397430000	3957300	6092650	0.85	0.9995	0.8972	0.9993	0.8972	0.9988	0.8727	0.873	508.3515	00:08:28	7619.34	7776.04	7616.46	7616.88	1728.6	2.28	0	human	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
