label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	35115	41637900	32269800000	6200870	13711800	0.7523	0.9998	0.8704	0.9996	0.8704	0.9994	0.8089	0.807	882.489	00:14:42	13563.36	13702.09	13559.5	13560.54	3.96	4.6	0	0.03	NA	21565621	35115	5.116747	5.116747	5.116747	62.969098	62.915257	63.023032	human	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34533	42238700	32268700000	7296370	13111000	0.7631	0.9998	0.8527	0.9996	0.8527	0.9994	0.8064	0.8054	859.9839	00:14:19	20486.98	20749.12	10341.03	10341.98	5.98	4.6	0	0.03	NA	21565621	34533	5.110184	5.110184	5.110184	62.716136	62.662681	62.769682	human	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34656	42271400	32269600000	6399120	13078300	0.7637	0.9998	0.8685	0.9996	0.8685	0.9994	0.8141	0.8128	810.0953	00:13:30	20627.41	20761.68	20625.4	20625.58	2345.13	4.6	0	0.03	NA	21565621	34656	5.112884	5.112884	5.112884	62.790114	62.736521	62.843799	human	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34610	41554000	32268900000	7082520	13795700	0.7508	0.9998	0.8544	0.9996	0.8544	0.9994	0.8006	0.7992	914.7633	00:15:14	16972.72	17115.59	16971.35	16971.49	2345.13	4.59	0	0.03	NA	21565621	34610	5.10595	5.10595	5.10595	62.508559	62.455604	62.561605	human	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34649	42066500	32269600000	6374200	13283200	0.76	0.9998	0.8684	0.9996	0.8684	0.9994	0.8121	0.8106	807.786	00:13:27	20627.42	20761.69	20622.82	20623.61	1390.44	4.59	0	0.03	NA	21565621	34649	5.112723	5.112723	5.112723	62.758306	62.704777	62.811926	human	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34630	42199000	32269600000	6370080	13150700	0.7624	0.9998	0.8688	0.9996	0.8688	0.9994	0.8136	0.8122	802.0876	00:13:22	20627.41	20761.68	20622.82	20623.59	1759.11	4.59	0	0.03	NA	21565621	34630	5.098572	5.098572	5.098572	62.28798	62.235389	62.34066	human	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34653	42302800	32269600000	6397990	13046900	0.7643	0.9998	0.8686	0.9996	0.8686	0.9994	0.8145	0.8131	898.446	00:14:58	20627.42	20761.69	20622.82	20623.64	11.26	4.59	0	0.03	NA	21565621	34653	5.114884	5.114884	5.114884	62.811036	62.757394	62.864771	human	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34584	42229200	32268700000	7274430	13120500	0.763	0.9998	0.8531	0.9996	0.8531	0.9994	0.8064	0.8055	979.3124	00:16:19	17245.68	17387.72	17241.71	17242.44	0.96	4.6	0	0.03	NA	21565621	34584	5.102212	5.102212	5.102212	62.344766	62.292036	62.397585	human	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34626	41658800	32269700000	6258180	13690900	0.7526	0.9998	0.8694	0.9996	0.8694	0.9994	0.8086	0.8068	885.9788	00:14:45	11532.71	11676.59	11528.78	11529.57	2331.39	4.59	0	0.03	NA	21565621	34626	5.114233	5.114233	5.114233	62.86874	62.815101	62.92247	human	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34686	42298400	32269600000	6409530	13051300	0.7642	0.9998	0.8684	0.9996	0.8684	0.9994	0.8143	0.813	872.2693	00:14:32	20638.8	20773.32	20634.64	20635.56	2338.03	4.6	0	0.03	NA	21565621	34686	5.112096	5.112096	5.112096	62.772067	62.718516	62.82571	human	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34599	42342200	32269600000	6418260	13007500	0.765	0.9998	0.8684	0.9996	0.8684	0.9994	0.8148	0.8134	890.5029	00:14:50	20627.42	20761.69	20622.82	20623.57	1715.32	4.59	0	0.03	NA	21565621	34599	5.113084	5.113084	5.113084	62.777579	62.724014	62.831235	human	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34659	42315900	32269600000	6395030	13033800	0.7645	0.9998	0.8687	0.9996	0.8687	0.9994	0.8147	0.8133	865.5502	00:14:25	20627.42	20761.68	20625.48	20625.64	2350.43	4.59	0	0.03	NA	21565621	34659	5.115221	5.115221	5.115221	62.810015	62.756375	62.863746	human	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34630	42276800	32269600000	6406210	13072900	0.7638	0.9998	0.8684	0.9996	0.8684	0.9994	0.8141	0.8128	847.7402	00:14:07	17919.49	18060.32	17915.58	17916.37	18.31	4.61	0	0.03	NA	21565621	34630	5.097822	5.097822	5.097822	62.279385	62.226812	62.332046	human	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35091	42223400	32269600000	6342600	13126300	0.7628	0.9998	0.8694	0.9996	0.8694	0.9994	0.8141	0.8126	824.1156	00:13:44	10434.28	10568.75	10430.09	10430.87	3.57	4.6	0	0.03	NA	21565621	35091	5.113084	5.113084	5.113084	62.782463	62.72889	62.836128	human	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34632	42389100	32269500000	6450190	12960600	0.7658	0.9998	0.8679	0.9996	0.8679	0.9994	0.815	0.8137	868.5091	00:14:28	20627.42	20761.68	20623.01	20624.38	2329.56	4.59	0	0.03	NA	21565621	34632	5.111179	5.111179	5.111179	62.735766	62.682293	62.78933	human	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34609	42225600	32268700000	7290170	13124100	0.7629	0.9998	0.8528	0.9996	0.8528	0.9994	0.8063	0.8053	975.6435	00:16:15	20639.07	20773.34	20634.47	20635.31	26.99	4.61	0	0.03	NA	21565621	34609	5.098105	5.098105	5.098105	62.257648	62.205103	62.310282	human	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34616	42273200	32269600000	6352040	13076500	0.7637	0.9998	0.8694	0.9996	0.8694	0.9994	0.8146	0.8131	822.8458	00:13:42	11164.52	11309.34	11160.66	11161.5	6.55	4.59	0	0.03	NA	21565621	34616	5.111292	5.111292	5.111292	62.766056	62.712518	62.819685	human	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34660	42587500	32269500000	6436690	12762300	0.7694	0.9998	0.8687	0.9996	0.8687	0.9994	0.8173	0.8161	810.2069	00:13:30	20627.42	20761.68	20622.82	20623.61	2031.69	4.59	0	0.03	NA	21565621	34660	5.103274	5.103274	5.103274	62.393022	62.340218	62.445915	human	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35128	42208000	32269600000	6331530	13141700	0.7626	0.9998	0.8696	0.9996	0.8696	0.9994	0.814	0.8126	842.7405	00:14:02	20627.41	20761.68	20622.81	20623.62	2255.27	4.64	0	0.03	NA	21565621	35128	5.098865	5.098865	5.098865	62.286409	62.233821	62.339086	human	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34703	42299600	32269600000	6414180	13050100	0.7642	0.9998	0.8683	0.9996	0.8683	0.9994	0.8143	0.813	806.5075	00:13:26	20627.42	20761.68	20622.82	20623.64	2300.47	4.59	0	0.03	NA	21565621	34703	5.111531	5.111531	5.111531	62.766089	62.712551	62.819718	human	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35080	42020100	32269700000	6284730	13329600	0.7592	0.9998	0.8699	0.9996	0.8699	0.9994	0.8124	0.8108	840.7319	00:14:00	20627.42	20761.68	20622.86	20623.85	261.27	4.59	0	0.03	NA	21565621	35080	5.104001	5.104001	5.104001	62.458116	62.405195	62.511127	human	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34697	42305100	32269600000	6380380	13044600	0.7643	0.9998	0.8689	0.9996	0.8689	0.9994	0.8147	0.8133	852.2974	00:14:12	14935.55	15070.83	14931.44	14932.22	5.59	4.6	0	0.03	NA	21565621	34697	5.110636	5.110636	5.110636	62.754193	62.700685	62.807793	human	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34729	41556500	32269800000	6183350	13793200	0.7508	0.9998	0.8705	0.9996	0.8705	0.9994	0.8081	0.8062	863.0372	00:14:23	20615.8	20750.06	20611.4	20612.32	14.94	4.63	0	0.03	NA	21565621	34729	5.108247	5.108247	5.108247	62.554681	62.501641	62.607811	human	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34565	42233500	32268700000	7265510	13116200	0.763	0.9998	0.8532	0.9996	0.8532	0.9994	0.8066	0.8056	989.7244	00:16:29	20626.51	20760.76	20622.09	20622.83	0	4.6	0	0.03	NA	21565621	34565	5.099631	5.099631	5.099631	62.272067	62.219488	62.324734	human	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34571	42410300	32268600000	7394730	12939400	0.7662	0.9998	0.8515	0.9996	0.8515	0.9994	0.8074	0.8066	950.709	00:15:50	20615.82	20750.08	20611.21	20612.04	17.73	4.6	0	0.03	NA	21565621	34571	5.104913	5.104913	5.104913	62.63651	62.583235	62.689875	human	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34707	42227300	32269600000	6364640	13122400	0.7629	0.9998	0.869	0.9996	0.869	0.9994	0.8139	0.8125	804.6589	00:13:24	20627.41	20761.68	20622.82	20623.61	1189.08	4.61	0	0.03	NA	21565621	34707	5.10795	5.10795	5.10795	62.490638	62.437627	62.543738	human	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34666	42285900	32269400000	6545760	13063800	0.764	0.9998	0.866	0.9996	0.866	0.9994	0.8131	0.8118	945.7894	00:15:45	13826.55	13964.69	13822.6	13823.41	0	4.59	0	0.03	NA	21565621	34666	5.101749	5.101749	5.101749	62.348219	62.295489	62.401038	human	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34607	42217700	32268700000	7284270	13132000	0.7627	0.9998	0.8528	0.9996	0.8528	0.9994	0.8062	0.8053	817.063	00:13:37	17081.88	17224.52	17077.96	17078.75	6.11	4.62	0	0.03	NA	21565621	34607	5.113254	5.113254	5.113254	62.809871	62.756217	62.863617	human	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34625	42221400	32269600000	6363730	13128300	0.7628	0.9998	0.869	0.9996	0.869	0.9994	0.8139	0.8125	887.0624	00:14:47	10365.86	10500.29	10361.77	10362.73	3.95	0.07	0	0.03	NA	21565621	34625	5.109297	5.109297	5.109297	62.722905	62.669458	62.776443	human	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34645	42235000	32269600000	6387930	13114800	0.7631	0.9998	0.8686	0.9996	0.8686	0.9994	0.8138	0.8124	857.2861	00:14:17	18986.84	20750.06	10329.84	10330.68	1820.66	0.08	0	0.03	NA	21565621	34645	5.102584	5.102584	5.102584	62.380211	62.327428	62.433084	human	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34657	42337400	32269500000	6428160	13012300	0.7649	0.9998	0.8682	0.9996	0.8682	0.9994	0.8146	0.8133	915.5086	00:15:15	10360.83	10495.26	10356.53	10357.31	2321.07	0.39	0	0.03	NA	21565621	34657	5.114956	5.114956	5.114956	62.808497	62.75486	62.862225	human	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35043	42201700	32269600000	6332200	13148000	0.7625	0.9998	0.8695	0.9996	0.8695	0.9994	0.8139	0.8125	828.0994	00:13:48	10396.37	20750.07	10392.02	10392.8	2304.68	4.59	0	0.03	NA	21565621	35043	5.104166	5.104166	5.104166	62.41161	62.358761	62.464548	human	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35094	42250300	32269500000	6478600	13099400	0.7633	0.9998	0.867	0.9996	0.867	0.9994	0.8132	0.8119	854.6815	00:14:14	10447.49	10581.89	10443.25	10444.07	5.66	4.6	0	0.03	NA	21565621	35094	5.104645	5.104645	5.104645	62.374649	62.321858	62.42753	human	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35026	42177400	32269600000	6330610	13172400	0.762	0.9998	0.8695	0.9996	0.8695	0.9994	0.8137	0.8122	869.7946	00:14:29	20627.43	20761.7	20622.83	20623.62	657.31	4.6	0	0.03	NA	21565621	35026	5.108541	5.108541	5.108541	62.683202	62.629837	62.736659	human	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34650	41657500	32269700000	6240370	13692300	0.7526	0.9998	0.8697	0.9996	0.8697	0.9994	0.8088	0.8069	864.2853	00:14:24	20627.43	20761.69	20623.02	20623.98	2341.05	4.6	0	0.03	NA	21565621	34650	5.117284	5.117284	5.117284	62.969304	62.915461	63.023239	human	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35084	42168000	32269700000	6303210	13181700	0.7618	0.9998	0.87	0.9996	0.87	0.9994	0.8138	0.8123	832.9857	00:13:52	20627.41	20761.68	20622.82	20623.59	2333.54	4.6	0	0.03	NA	21565621	35084	5.104945	5.104945	5.104945	62.452261	62.399341	62.505271	human	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35104	42188700	32269600000	6337760	13161000	0.7622	0.9998	0.8694	0.9996	0.8694	0.9994	0.8138	0.8123	884.0561	00:14:44	10432.09	10566.55	10427.9	10428.71	4.43	4.64	0	0.03	NA	21565621	35104	5.09996	5.09996	5.09996	62.316025	62.263368	62.36877	human	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34688	42294800	32269600000	6387100	13054900	0.7641	0.9998	0.8688	0.9996	0.8688	0.9994	0.8145	0.8131	864.7577	00:14:24	20627.43	20761.69	20623.03	20624.45	64.34	4.6	0	0.03	NA	21565621	34688	5.113609	5.113609	5.113609	62.797801	62.74419	62.851504	human	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35136	41442000	32269800000	6135330	13907800	0.7487	0.9998	0.871	0.9996	0.871	0.9994	0.8073	0.8053	882.5401	00:14:42	14845.09	14980.58	14840.99	14842.02	12.11	4.6	0	0.03	NA	21565621	35136	5.118651	5.118651	5.118651	62.97086	62.917007	63.024806	human	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35078	42219300	32269600000	6332530	13130400	0.7628	0.9998	0.8696	0.9996	0.8696	0.9994	0.8141	0.8127	799.0113	00:13:19	20615.8	20750.06	20611.2	20612.71	2280.79	4.59	0	0.03	NA	21565621	35078	5.105812	5.105812	5.105812	62.41041	62.357551	62.46336	human	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34546	42331800	32268600000	7326490	13017900	0.7648	0.9998	0.8525	0.9996	0.8525	0.9994	0.8071	0.8063	911.8237	00:15:11	17186.63	17328.89	17182.62	17183.64	12.21	4.59	0	0.03	NA	21565621	34546	5.108678	5.108678	5.108678	62.724436	62.670977	62.777987	human	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35116	42217900	32269600000	6343080	13131800	0.7627	0.9998	0.8694	0.9996	0.8694	0.9994	0.814	0.8126	809.915	00:13:29	20627.43	20761.69	20622.82	20623.62	0	4.62	0	0.03	NA	21565621	35116	5.101993	5.101993	5.101993	62.368559	62.315798	62.42141	human	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34667	41638400	32269700000	6253250	13711300	0.7523	0.9998	0.8694	0.9996	0.8694	0.9994	0.8084	0.8066	887.4853	00:14:47	20615.81	20750.07	20611.4	20612.35	4.46	0.11	0	0.03	NA	21565621	34667	5.116367	5.116367	5.116367	62.952427	62.898611	63.006335	human	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35084	42180800	32269600000	6323830	13168900	0.7621	0.9998	0.8696	0.9996	0.8696	0.9994	0.8138	0.8123	809.9436	00:13:29	20627.42	20761.68	20622.82	20623.61	1012.87	4.59	0	0.03	NA	21565621	35084	5.101972	5.101972	5.101972	62.368931	62.316169	62.421783	human	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34547	42429900	32268500000	7436540	12919800	0.7666	0.9998	0.8509	0.9996	0.8509	0.9994	0.8073	0.8065	861.383	00:14:21	20614.86	20749.12	20610.25	20611.2	7.39	4.6	0	0.03	NA	21565621	34547	5.106844	5.106844	5.106844	62.6797	62.626335	62.733154999999996	human	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34590	42204000	32268700000	7232430	13145700	0.7625	0.9998	0.8537	0.9996	0.8537	0.9994	0.8065	0.8055	922.5755	00:15:22	20627.44	20761.7	20625.51	20625.9	4.76	4.6	0	0.03	NA	21565621	34590	5.099723	5.099723	5.099723	62.292988	62.240364	62.345702	human	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35100	42294000	32269600000	6379350	13055700	0.7641	0.9998	0.8689	0.9996	0.8689	0.9994	0.8146	0.8132	849.9068	00:14:09	20627.42	20761.69	20622.82	20623.61	933.34	4.59	0	0.03	NA	21565621	35100	5.110052	5.110052	5.110052	62.759043	62.705524	62.812654	human	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34602	42051100	32268800000	7215350	13298600	0.7597	0.9998	0.8535	0.9996	0.8535	0.9994	0.805	0.8039	869.7378	00:14:29	20627.43	20761.7	20622.88	20623.68	8.23	4.62	0	0.03	NA	21565621	34602	5.099104	5.099104	5.099104	62.328177	62.275488	62.380956	human	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34665	41625600	32269700000	6234750	13724100	0.752	0.9998	0.8697	0.9996	0.8697	0.9994	0.8084	0.8066	1016.7842	00:16:56	20627.43	20761.7	20623.02	20623.98	526.28	4.65	0	0.03	NA	21565621	34665	5.11693	5.11693	5.11693	62.949716	62.895907	63.003618	human	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35122	42065400	32269700000	6286580	13284300	0.76	0.9998	0.87	0.9996	0.87	0.9994	0.8128	0.8113	860.9019	00:14:20	20627.41	20761.68	20622.81	20623.83	1992.03	4.6	0	0.03	NA	21565621	35122	5.107685	5.107685	5.107685	62.475168	62.422181	62.528244	human	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35094	42270500	32269600000	6396730	13079200	0.7637	0.9998	0.8686	0.9996	0.8686	0.9994	0.8141	0.8128	813.19	00:13:33	19999.95	20135.35	19995.91	19996.72	2210.2	4.6	0	0.03	NA	21565621	35094	5.110768	5.110768	5.110768	62.726371	62.672911	62.779921	human	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35041	42293300	32269600000	6382720	13056400	0.7641	0.9998	0.8689	0.9996	0.8689	0.9994	0.8145	0.8131	864.2495	00:14:24	20627.42	20761.69	20622.82	20623.85	349.74	4.6	0	0.03	NA	21565621	35041	5.109077	5.109077	5.109077	62.712547	62.659118	62.766067	human	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34610	42250900	32269600000	6377530	13098800	0.7633	0.9998	0.8689	0.9996	0.8689	0.9994	0.8141	0.8127	907.1757	00:15:07	16849.91	16993.12	16845.98	16846.77	1152.82	4.65	0	0.03	NA	21565621	34610	5.099696	5.099696	5.099696	62.296456	62.243844	62.349158	human	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34536	42262400	32268700000	7296770	13087300	0.7636	0.9998	0.8528	0.9996	0.8528	0.9994	0.8066	0.8057	807.5429	00:13:27	20626.5	20760.76	20621.89	20622.68	2326.32	4.63	0	0.03	NA	21565621	34536	5.110225	5.110225	5.110225	62.72073	62.667265	62.774286	human	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34643	42215000	32269600000	6336780	13134700	0.7627	0.9998	0.8695	0.9996	0.8695	0.9994	0.814	0.8126	882.7439	00:14:42	15371.38	15506	15367.41	15368.22	64.12	4.61	0	0.03	NA	21565621	34643	5.103592	5.103592	5.103592	62.380788	62.327996	62.433669	human	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34580	42115300	32268700000	7251110	13234400	0.7609	0.9998	0.8531	0.9996	0.8531	0.9994	0.8054	0.8044	804.1508	00:13:24	20627.43	20761.7	20622.84	20623.87	1.79	4.59	0	0.03	NA	21565621	34580	5.096787	5.096787	5.096787	62.262451	62.209897	62.315094	human	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35088	42195600	32269600000	6327040	13154100	0.7623	0.9998	0.8696	0.9996	0.8696	0.9994	0.8139	0.8125	813.44	00:13:33	20209.58	20344.68	20205.64	20206.42	2345.34	4.59	0	0.03	NA	21565621	35088	5.101407	5.101407	5.101407	62.36839	62.315629	62.42124	human	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur
