label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	34687	42211100	32269500000	6422650	13138700	0.7626	0.9998	0.8679	0.9996	0.8679	0.9994	0.8133	0.8119	856.7058	00:14:16	10403.93	10538.2	10401.99	10402.13	0	4.59	0	0.03	NA	21565621	34687	5.105443	62.338363	62.285663	62.391151	human	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34639	42247200	32269600000	6395920	13102500	0.7633	0.9998	0.8685	0.9996	0.8685	0.9994	0.8139	0.8125	811.8847	00:13:31	20638.82	20773.32	20634.44	20635.86	2350.45	4.59	0	0.03	NA	21565621	34639	5.110544	62.394567	62.341735	62.447488	human	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35097	42230900	32269600000	6408020	13118800	0.763	0.9998	0.8683	0.9996	0.8683	0.9994	0.8136	0.8122	864.3762	00:14:24	20627.43	20761.68	20622.82	20623.77	5.95	4.61	0	0.03	NA	21565621	35097	5.105534	62.297429	62.244807	62.350141	human	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35070	42170300	32269600000	6377110	13179400	0.7619	0.9998	0.8686	0.9996	0.8686	0.9994	0.8132	0.8118	869.0803	00:14:29	20627.44	20761.7	20622.82	20623.79	3.75	4.64	0	0.03	NA	21565621	35070	5.108525	62.380833	62.328035	62.433721	human	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34628	42242600	32269600000	6417760	13107100	0.7632	0.9998	0.8681	0.9996	0.8681	0.9994	0.8137	0.8123	915.1066	00:15:15	14446.34	14582.77	14442.28	14443.24	0	4.59	0	0.03	NA	21565621	34628	5.106271	62.346559	62.293839	62.399367	human	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35159	41410100	32269800000	6146860	13939600	0.7482	0.9998	0.8707	0.9996	0.8707	0.9994	0.8068	0.8048	860.4439	00:14:20	10356.38	20750.04	10352.01	10352.75	0	4.6	0	0.03	NA	21565621	35159	5.112332	62.54917	62.496147	62.602283	human	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34612	42147800	32268600000	7322350	13201900	0.7615	0.9998	0.852	0.9996	0.852	0.9994	0.8051	0.8042	834.3562	00:13:54	20627.45	20761.7	20622.84	20624.31	0	4.59	0	0.03	NA	21565621	34612	5.111888	62.647425	62.594124	62.700818	human	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35084	42175000	32269600000	6393780	13174700	0.762	0.9998	0.8684	0.9996	0.8684	0.9994	0.8131	0.8117	912.4962	00:15:12	17645.52	17786.79	17641.48	17642.5	0	4.61	0	0.03	NA	21565621	35084	5.107659	62.370894	62.318118	62.423759	human	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34578	41592400	32268800000	7157890	13757300	0.7514	0.9998	0.8532	0.9996	0.8532	0.9994	0.8004	0.7991	906.2862	00:15:06	20639	20773.34	20634.46	20635.96	0	4.64	0	0.03	NA	21565621	34578	5.11167	62.509668	62.456701	62.562726	human	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34661	41967900	32269600000	6359340	13381800	0.7582	0.9998	0.8684	0.9996	0.8684	0.9994	0.8112	0.8096	1008.3831	00:16:48	11955.77	12098.36	11951.75	11953.14	0	4.6	0	0.03	NA	21565621	34661	5.107735	62.344061	62.291338	62.396873	human	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34660	42261600	32269500000	6470300	13088200	0.7635	0.9998	0.8672	0.9996	0.8672	0.9994	0.8134	0.8121	816.9243	00:13:36	16977.88	17120.85	16976.51	16976.75	0	4.59	0	0.03	NA	21565621	34660	5.102565	62.262134	62.209593	62.314763	human	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35040	42200600	32269600000	6370090	13149100	0.7624	0.9998	0.8688	0.9996	0.8688	0.9994	0.8136	0.8122	916.6105	00:15:16	11914.96	12057.64	11913.4	11913.51	0	4.64	0	0.03	NA	21565621	35040	5.111135	62.398455	62.345614	62.451386	human	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34579	42264200	32268600000	7342160	13085600	0.7636	0.9998	0.852	0.9996	0.852	0.9994	0.8063	0.8054	870.3295	00:14:30	20627.46	20761.71	20623.02	20623.73	0	4.65	0	0.03	NA	21565621	34579	5.106308	62.325085	62.272392	62.377866	human	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35075	42184100	32269600000	6376220	13165600	0.7621	0.9998	0.8687	0.9996	0.8687	0.9994	0.8134	0.8119	870.229	00:14:30	20627.45	20761.69	20622.82	20623.85	0	4.61	0	0.03	NA	21565621	35075	5.104868	62.276236	62.223662	62.328898	human	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35092	42189000	32269600000	6375780	13160700	0.7622	0.9998	0.8687	0.9996	0.8687	0.9994	0.8134	0.812	855.107	00:14:15	10395.85	10530.08	10391.25	10392.61	1287.62	4.6	0	0.03	NA	21565621	35092	5.107877	62.357242	62.304498	62.410076	human	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34663	41766000	32269600000	6324800	13583700	0.7546	0.9998	0.8685	0.9996	0.8685	0.9994	0.8092	0.8075	886.246	00:14:46	10371.62	10506.08	10367.24	10368.19	1.91	0.39	0	0.03	NA	21565621	34663	5.108945	62.381061	62.328273	62.433939	human	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35103	42219900	32269600000	6392190	13129900	0.7628	0.9998	0.8685	0.9996	0.8685	0.9994	0.8136	0.8122	809.544	00:13:29	20627.44	20761.69	20625.43	20625.58	0	4.59	0	0.03	NA	21565621	35103	5.109235	62.387527	62.334713	62.44043	human	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34627	42228300	32269600000	6390480	13121500	0.7629	0.9998	0.8686	0.9996	0.8686	0.9994	0.8137	0.8123	855.4144	00:14:15	14116.39	14253.68	14112.4	14113.36	0	4.59	0	0.03	NA	21565621	34627	5.106714	62.344572	62.291858	62.397377	human	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35119	42103900	32269700000	6311540	13245800	0.7607	0.9998	0.8696	0.9996	0.8696	0.9994	0.813	0.8115	878.5341	00:14:38	16502.32	16646.36	16498.96	16500.07	0	4.63	0	0.03	NA	21565621	35119	5.10903	62.370839	62.318065	62.423703	human	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35071	42236200	32269600000	6369000	13113500	0.7631	0.9998	0.869	0.9996	0.869	0.9994	0.814	0.8126	877.0973	00:14:37	18932.97	19070.95	18931.49	18931.61	0	4.61	0	0.03	NA	21565621	35071	5.10701	62.322139	62.26947	62.374897	human	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34584	42178700	32268700000	7272100	13171000	0.762	0.9998	0.8529	0.9996	0.8529	0.9994	0.8059	0.8049	891.0736	00:14:51	20627.45	20761.71	20625.45	20625.59	2345.15	4.59	0	0.03	NA	21565621	34584	5.106331	62.320739	62.268057	62.373511	human	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34661	42237400	32269600000	6395130	13112400	0.7631	0.9998	0.8685	0.9996	0.8685	0.9994	0.8138	0.8124	838.8412	00:13:58	20627.44	20761.69	20622.86	20624.26	0	4.59	0	0.03	NA	21565621	34661	5.106665	62.354082	62.301345	62.406909	human	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34657	42619500	32269500000	6474590	12730200	0.77	0.9998	0.8681	0.9996	0.8681	0.9994	0.8173	0.8161	869.704	00:14:29	20627.44	20761.68	20622.82	20623.62	0	4.59	0	0.03	NA	21565621	34657	5.108247	62.364411	62.311646	62.417266	human	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35095	42227700	32269600000	6400620	13122000	0.7629	0.9998	0.8684	0.9996	0.8684	0.9994	0.8136	0.8122	971.2738	00:16:11	18401.94	18541.28	18398.2	18399.08	2328.78	4.68	0	0.03	NA	21565621	35095	5.103663	62.268755	62.216199	62.321399	human	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35097	42167400	32269600000	6357360	13182400	0.7618	0.9998	0.869	0.9996	0.869	0.9994	0.8134	0.8119	938.824	00:15:38	20416.2	20550.93	20412.84	20414	0	4.61	0	0.03	NA	21565621	35097	5.108479	62.364536	62.311777	62.417385	human	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35111	42032500	32269700000	6273000	13317200	0.7594	0.9998	0.8701	0.9996	0.8701	0.9994	0.8126	0.811	960.891	00:16:00	20627.43	20761.68	20625.42	20625.52	0.33	4.64	0	0.03	NA	21565621	35111	5.107837	62.358091	62.305357	62.410914	human	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34682	42225800	32269600000	6398610	13123900	0.7629	0.9998	0.8684	0.9996	0.8684	0.9994	0.8136	0.8122	892.6455	00:14:52	20615.82	20750.06	20611.39	20612.65	2302.18	4.59	0	0.03	NA	21565621	34682	5.106031	62.340441	62.287737	62.393235	human	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34613	41582700	32268800000	7138420	13767000	0.7513	0.9998	0.8535	0.9996	0.8535	0.9994	0.8004	0.7991	845.7766	00:14:05	20638.92	20773.33	20634.46	20635.21	0.4	4.59	0	0.03	NA	21565621	34613	5.109163	62.475393	62.422507	62.528369	human	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34553	42269000	32268600000	7347110	13080700	0.7637	0.9998	0.8519	0.9996	0.8519	0.9994	0.8063	0.8054	1036.7488	00:17:16	16223.11	16367.89	16221.88	16222.01	0	4.6	0	0.03	NA	21565621	34553	5.103724	62.252462	62.19992	62.305092	human	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34606	42271800	32268600000	7325200	13078000	0.7637	0.9998	0.8523	0.9996	0.8523	0.9994	0.8065	0.8056	882.3932	00:14:42	20627.46	20761.7	20625.45	20625.59	0	4.59	0	0.03	NA	21565621	34606	5.104155	62.306935	62.254285	62.359673	human	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34697	42219100	32269600000	6396960	13130700	0.7628	0.9998	0.8684	0.9996	0.8684	0.9994	0.8136	0.8122	914.3627	00:15:14	16881.17	17024.3	16877.43	16878.71	0	4.6	0	0.03	NA	21565621	34697	5.111493	62.413644	62.36078	62.466598	human	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34642	42317300	32269400000	6595330	13032400	0.7645	0.9998	0.8652	0.9996	0.8652	0.9994	0.813	0.8117	956.9434	00:15:56	20627.45	20761.7	20625.45	20625.53	0	4.61	0	0.03	NA	21565621	34642	5.107955	62.344774	62.292044	62.397594	human	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34596	42260300	32268600000	7352470	13089400	0.7635	0.9998	0.8518	0.9996	0.8518	0.9994	0.8061	0.8052	874.8813	00:14:34	20627.46	20761.7	20622.84	20623.59	113.29	4.64	0	0.03	NA	21565621	34596	5.107341	62.349044	62.296297	62.401881	human	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35056	42142800	32269600000	6362700	13207000	0.7614	0.9998	0.8688	0.9996	0.8688	0.9994	0.813	0.8116	949.9323	00:15:49	10425	10559.34	10423.16	10423.28	0	4.64	0	0.03	NA	21565621	35056	5.114372	62.734268	62.6808	62.787827	human	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34662	42071400	32269600000	6326450	13278300	0.7601	0.9998	0.8693	0.9996	0.8693	0.9994	0.8126	0.811	883.9372	00:14:43	12484.52	12625.99	12483.17	12483.26	2345.15	4.59	0	0.03	NA	21565621	34662	5.120541	62.857538	62.803799	62.911369	human	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35131	42224000	32269600000	6403340	13125700	0.7629	0.9998	0.8683	0.9996	0.8683	0.9994	0.8136	0.8122	913.5608	00:15:13	11115.21	11259.96	11113.79	11113.91	0	4.61	0	0.03	NA	21565621	35131	5.110511	62.392288	62.339462	62.445204	human	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35099	42213600	32269600000	6379630	13136100	0.7627	0.9998	0.8687	0.9996	0.8687	0.9994	0.8137	0.8122	842.1708	00:14:02	20627.44	20761.7	20622.86	20623.61	0	4.64	0	0.03	NA	21565621	35099	5.108414	62.391283	62.338473	62.444183	human	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35112	42284600	32269400000	6548970	13065100	0.764	0.9998	0.8659	0.9996	0.8659	0.9994	0.813	0.8117	940.3289	00:15:40	15929.8	16075.18	15925.96	15926.83	0	4.65	0	0.03	NA	21565621	35112	5.108948	62.352264	62.299516	62.405101	human	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35120	42270700	32269500000	6445830	13079000	0.7637	0.9998	0.8677	0.9996	0.8677	0.9994	0.8137	0.8124	836.3687	00:13:56	20627.44	20761.69	20625.44	20625.57	0	4.6	0	0.03	NA	21565621	35120	5.105226	62.298246	62.245621	62.350959	human	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34675	42240100	32269600000	6407300	13109600	0.7631	0.9998	0.8683	0.9996	0.8683	0.9994	0.8137	0.8123	986.3684	00:16:26	20615.8	20750.05	20611.18	20612.6	0	4.59	0	0.03	NA	21565621	34675	5.109088	62.396623	62.3438	62.449536	human	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35071	42170200	32269600000	6343360	13179500	0.7619	0.9998	0.8692	0.9996	0.8692	0.9994	0.8135	0.812	971.3192	00:16:11	20627.43	20761.68	20625.42	20625.53	0	4.61	0	0.03	NA	21565621	35071	5.106452	62.369803	62.317043	62.422653	human	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35130	42215100	32269600000	6411140	13134600	0.7627	0.9998	0.8682	0.9996	0.8682	0.9994	0.8134	0.812	829.2699	00:13:49	20615.82	20750.06	20611.2	20612.59	0	4.64	0	0.03	NA	21565621	35130	5.102442	62.260541	62.208005	62.313166	human	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34649	42202500	32269600000	6400600	13147200	0.7625	0.9998	0.8683	0.9996	0.8683	0.9994	0.8134	0.812	854.6651	00:14:14	11440.23	11584.16	11436.23	11437.18	0.33	4.59	0	0.03	NA	21565621	34649	5.108612	62.373743	62.320957	62.426617	human	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35112	41485700	32269800000	6216780	13864000	0.7495	0.9998	0.8697	0.9996	0.8697	0.9994	0.8071	0.8051	994.8305	00:16:34	10388.38	10522.59	10386.64	10386.75	2332.53	4.61	0	0.03	NA	21565621	35112	5.110086	62.499375	62.446456	62.552384000000004	human	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35094	42242400	32269600000	6402110	13107300	0.7632	0.9998	0.8684	0.9996	0.8684	0.9994	0.8138	0.8124	1002.839	00:16:42	20638.85	20773.32	20637.07	20637.18	0.33	4.6	0	0.03	NA	21565621	35094	5.109953	62.39197	62.339144	62.444885	human	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34595	42234400	32268700000	7282660	13115300	0.763	0.9998	0.8529	0.9996	0.8529	0.9994	0.8064	0.8055	986.2653	00:16:26	20627.45	20761.7	20625.45	20625.52	0.33	4.6	0	0.03	NA	21565621	34595	5.105349	62.311184	62.258524	62.363933	human	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35157	42210300	32269600000	6387120	13139400	0.7626	0.9998	0.8686	0.9996	0.8686	0.9994	0.8136	0.8121	872.1433	00:14:32	20627.44	20761.69	20625.43	20625.52	2345.15	4.6	0	0.03	NA	21565621	35157	5.105455	62.343909	62.291197	62.39671	human	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34680	41531300	32269800000	6220010	13818400	0.7503	0.9998	0.8697	0.9996	0.8697	0.9994	0.8075	0.8056	967.5458	00:16:07	20627.45	20761.7	20625.43	20625.49	0	4.64	0	0.03	NA	21565621	34680	5.111525	62.517332	62.464369	62.570384	human	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35071	42205800	32269600000	6382600	13143900	0.7625	0.9998	0.8686	0.9996	0.8686	0.9994	0.8136	0.8121	910.4674	00:15:10	16904.57	17047.64	16900.68	16901.99	4.54	4.61	0	0.03	NA	21565621	35071	5.102333	62.265087	62.21254	62.317722	human	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34615	42270800	32268600000	7335090	13078900	0.7637	0.9998	0.8521	0.9996	0.8521	0.9994	0.8064	0.8055	821.1311	00:13:41	13827.25	13965.46	13823.36	13824.13	0	4.63	0	0.03	NA	21565621	34615	5.106155	62.352178	62.299436	62.40501	human	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34559	42261200	32268600000	7343550	13088500	0.7635	0.9998	0.852	0.9996	0.852	0.9994	0.8062	0.8053	944.0455	00:15:44	11963.5	12106.07	11959.59	11960.92	12.11	4.66	0	0.03	NA	21565621	34559	5.106502	62.347531	62.294789	62.400364	human	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35104	42228100	32269600000	6406680	13121600	0.7629	0.9998	0.8683	0.9996	0.8683	0.9994	0.8136	0.8122	853.4069	00:14:13	14108.29	14245.69	14106.74	14106.86	0	4.6	0	0.03	NA	21565621	35104	5.105579	62.343772	62.29106	62.396573	human	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34632	42033000	32268700000	7221560	13316800	0.7594	0.9998	0.8534	0.9996	0.8534	0.9994	0.8047	0.8037	814.5353	00:13:34	20638.93	20773.33	20637.07	20637.19	0	4.59	0	0.03	NA	21565621	34632	5.10447	62.309848	62.257192	62.362593	human	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35092	42191700	32269600000	6384320	13158000	0.7623	0.9998	0.8686	0.9996	0.8686	0.9994	0.8134	0.812	1070.7218	00:17:50	10409.18	10543.49	10407.42	10407.51	0	4.62	0	0.03	NA	21565621	35092	5.108809	62.378726	62.325932	62.431609	human	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35084	42263600	32269400000	6552320	13086100	0.7636	0.9998	0.8658	0.9996	0.8658	0.9994	0.8128	0.8115	913.1808	00:15:13	20627.44	20761.69	20622.82	20623.57	0	4.63	0	0.03	NA	21565621	35084	5.108968	62.359086	62.306322	62.411939	human	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35121	42163900	32269600000	6372900	13185800	0.7618	0.9998	0.8687	0.9996	0.8687	0.9994	0.8132	0.8117	902.7132	00:15:02	20627.45	20761.7	20625.45	20625.59	0	4.6	0	0.03	NA	21565621	35121	5.106515	62.312935	62.260279	62.36568	human	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35100	42220000	32269600000	6408160	13129700	0.7628	0.9998	0.8682	0.9996	0.8682	0.9994	0.8135	0.8121	815.4282	00:13:35	17886.76	18027.46	17885.32	17885.71	0	4.6	0	0.03	NA	21565621	35100	5.104495	62.2993	62.246674	62.352015	human	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34660	42229600	32269600000	6383850	13120100	0.763	0.9998	0.8687	0.9996	0.8687	0.9994	0.8138	0.8124	912.9549	00:15:12	11530.97	11674.79	11527.02	11527.98	0	4.6	0	0.03	NA	21565621	34660	5.107253	62.357252	62.304508	62.410085	human	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34622	42150900	32268700000	7262020	13198800	0.7615	0.9998	0.853	0.9996	0.853	0.9994	0.8057	0.8047	878.5196	00:14:38	20627.45	20761.7	20622.83	20623.57	0	4.59	0	0.03	NA	21565621	34622	5.119103	62.818174	62.764505	62.871936	human	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34658	42245200	32269600000	6408620	13104600	0.7632	0.9998	0.8683	0.9996	0.8683	0.9994	0.8138	0.8124	931.431	00:15:31	20627.43	20761.68	20622.86	20623.81	0	4.65	0	0.03	NA	21565621	34658	5.110848	62.399475	62.346631	62.452409	human	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34562	42131600	32268600000	7330160	13218100	0.7612	0.9998	0.8518	0.9996	0.8518	0.9994	0.8049	0.8039	858.4481	00:14:18	11152.89	11297.45	11148.75	11150.11	1044.91	4.59	0	0.03	NA	21565621	34562	5.100872	62.239992	62.187481	62.292592	human	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34563	42265000	32268600000	7354640	13084700	0.7636	0.9998	0.8518	0.9996	0.8518	0.9994	0.8062	0.8053	945.1579	00:15:45	10443.35	10577.74	10439.09	10440.56	0	4.66	0	0.03	NA	21565621	34563	5.104792	62.31523	62.26256	62.367988	human	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35122	42197700	32269600000	6376480	13152000	0.7624	0.9998	0.8687	0.9996	0.8687	0.9994	0.8135	0.8121	823.8389	00:13:43	11062.04	11206.99	11058.24	11059.55	2332.53	4.6	0	0.03	NA	21565621	35122	5.109747	62.394897	62.342065	62.447818	human	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35140	42206600	32269600000	6379330	13143100	0.7625	0.9998	0.8687	0.9996	0.8687	0.9994	0.8136	0.8122	916.8121	00:15:16	11994.29	12136.66	12000.61	12001.49	18.59	4.64	0	0.03	NA	21565621	35140	5.103631	62.267378	62.214825	62.320019	human	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34647	42275100	32269500000	6430890	13074600	0.7638	0.9998	0.868	0.9996	0.868	0.9994	0.8139	0.8125	862.6421	00:14:22	20627.44	20761.69	20622.83	20623.58	2219.25	4.64	0	0.03	NA	21565621	34647	5.104711	62.296517	62.243897	62.349227	human	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
