seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_1104_27277_10098	1.0615316840669402e-06	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_1109_10382_12104	3.538438946889801e-07	3.2286636217171775e-05
M00967_43_000000000-A3JHG_1_1102_8406_20325	3.538438946889801e-07	3.235984854419484e-05
M00967_43_000000000-A3JHG_1_1101_17674_2779	0.0788222659809172	8.287635419010987e-05
M00967_43_000000000-A3JHG_1_2109_22991_24888	3.538438946889801e-07	7.5408696833757204e-06
M00967_43_000000000-A3JHG_1_2105_25687_16182	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1113_16063_11536	3.538438946889801e-07	1.2299670939874963e-05
M00967_43_000000000-A3JHG_1_2102_19425_26887	7.076877893779602e-07	2.8186745903880122e-05
M00967_43_000000000-A3JHG_1_1113_27073_20059	3.538438946889801e-07	3.0456328041595144e-05
M00967_43_000000000-A3JHG_1_1108_21212_12614	7.076877893779602e-07	9.224753204906221e-05
M00967_43_000000000-A3JHG_1_2108_24548_16136	3.538438946889801e-07	6.786782715038149e-05
M00967_43_000000000-A3JHG_1_1112_15903_26794	3.538438946889801e-07	6.969813532595812e-05
M00967_43_000000000-A3JHG_1_1101_18081_24231	3.538438946889801e-07	6.223047796960546e-06
M00967_43_000000000-A3JHG_1_1107_23477_5452	3.538438946889801e-07	0.00010659714814558301
M00967_43_000000000-A3JHG_1_1105_14172_9787	7.076877893779602e-07	6.076623142914416e-06
M00967_43_000000000-A3JHG_1_2107_22959_20262	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_2110_21374_9176	7.076877893779602e-07	9.07832855086009e-06
M00967_43_000000000-A3JHG_1_1102_9177_10422	7.076877893779602e-07	2.8918869174110774e-05
M00967_43_000000000-A3JHG_1_1111_14703_9436	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_2109_17049_22594	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_1112_9856_18327	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1112_9708_18167	3.538438946889801e-07	1.8303081755766312e-06
M00967_43_000000000-A3JHG_1_1109_5613_24667	3.538438946889801e-07	0.00010432756600786798
M00967_43_000000000-A3JHG_1_1110_5335_8670	3.538438946889801e-07	8.917261431409347e-05
M00967_43_000000000-A3JHG_1_2108_26078_8527	3.538438946889801e-07	5.930198488868285e-06
M00967_43_000000000-A3JHG_1_1111_26033_16351	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_2109_21796_8885	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_2113_28649_15500	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_1112_4112_9719	3.538438946889801e-07	5.564136853752959e-06
M00967_43_000000000-A3JHG_1_1112_20604_18249	3.538438946889801e-07	0.00010366865506466039
M00967_43_000000000-A3JHG_1_2104_11665_24602	3.538438946889801e-07	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_2108_15636_2559	3.538438946889801e-07	1.4935314712705312e-05
M00967_43_000000000-A3JHG_1_2101_23984_15190	3.538438946889801e-07	8.668339519530925e-05
M00967_43_000000000-A3JHG_1_2111_9862_5283	3.538438946889801e-07	6.684285457205858e-05
M00967_43_000000000-A3JHG_1_1102_21148_11121	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1101_6171_22672	3.538438946889801e-07	7.255341607985767e-05
M00967_43_000000000-A3JHG_1_2106_12936_14362	3.538438946889801e-07	4.1731026403147195e-06
M00967_43_000000000-A3JHG_1_2106_27376_13428	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_1101_23756_10802	3.538438946889801e-07	8.492629934675568e-06
M00967_43_000000000-A3JHG_1_2109_11477_22411	3.538438946889801e-07	3.865610866817845e-05
M00967_43_000000000-A3JHG_1_1114_10833_25545	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_1104_17746_13818	7.076877893779602e-07	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_1113_2128_16290	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_1114_19215_6078	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_2113_20774_13304	3.538438946889801e-07	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1101_18089_2781	0.0018410497840667633	2.4745766533796053e-05
M00967_43_000000000-A3JHG_1_1109_16493_13010	1.7692194734449004e-06	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_1102_13613_12476	3.538438946889801e-07	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_2110_12103_14862	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1113_28944_14315	3.538438946889801e-07	2.3647581628450076e-05
M00967_43_000000000-A3JHG_1_1111_19859_27411	3.538438946889801e-07	8.829406638981669e-05
M00967_43_000000000-A3JHG_1_1111_28125_10055	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_2106_28818_17770	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_1109_23926_15054	3.538438946889801e-07	3.660616351153262e-05
M00967_43_000000000-A3JHG_1_2107_18887_23435	7.076877893779602e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_1114_22686_5056	3.538438946889801e-07	6.0619806775098025e-05
M00967_43_000000000-A3JHG_1_1110_4787_14684	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1107_26256_8172	3.538438946889801e-07	8.712266915744765e-06
M00967_43_000000000-A3JHG_1_1106_5099_12393	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1114_14821_18594	3.538438946889801e-07	6.955171067191199e-06
M00967_43_000000000-A3JHG_1_1111_18282_1791	3.538438946889801e-07	1.5667437982935965e-05
M00967_43_000000000-A3JHG_1_1114_9950_20542	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_2104_24421_9014	3.538438946889801e-07	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_1103_14436_10607	7.076877893779602e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2113_14500_25362	1.0615316840669402e-06	9.664027167044612e-06
M00967_43_000000000-A3JHG_1_1111_11871_18605	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_1108_11962_13055	3.538438946889801e-07	6.977134765298118e-05
M00967_43_000000000-A3JHG_1_1104_20391_10545	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_2110_10038_19658	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2106_27784_13573	3.538438946889801e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_1105_29035_13570	3.538438946889801e-07	6.040016979402883e-05
M00967_43_000000000-A3JHG_1_1101_14203_2907	0.07497350593838516	0.0001087203056292519
M00967_43_000000000-A3JHG_1_1114_6591_16140	3.538438946889801e-07	1.9694115969204554e-05
M00967_43_000000000-A3JHG_1_1109_18850_18047	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_2104_22417_11641	3.538438946889801e-07	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_1103_14890_4136	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_2101_18440_18009	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_1104_9609_3679	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1107_19191_16930	3.538438946889801e-07	7.841040224170288e-05
M00967_43_000000000-A3JHG_1_2113_21743_3485	1.0615316840669402e-06	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2101_17304_12294	3.538438946889801e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_1106_25370_23946	7.076877893779602e-07	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_1111_11350_4933	7.076877893779602e-07	0.00010769533305092899
M00967_43_000000000-A3JHG_1_2111_21125_6314	1.0615316840669402e-06	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2102_7554_3991	3.538438946889801e-07	6.369472451006677e-05
M00967_43_000000000-A3JHG_1_2102_19816_24905	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1111_12141_18286	3.538438946889801e-07	5.490924526729894e-06
M00967_43_000000000-A3JHG_1_1112_19654_8307	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_2104_24008_20212	3.538438946889801e-07	3.4922279990002126e-05
M00967_43_000000000-A3JHG_1_1112_18699_11453	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_2111_25711_7715	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_2107_25783_21726	3.538438946889801e-07	1.0981849053459788e-06
M00967_43_000000000-A3JHG_1_1101_23067_14735	3.538438946889801e-07	1.881556804492777e-05
M00967_43_000000000-A3JHG_1_2103_21133_6831	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1112_13044_3829	7.076877893779602e-07	8.236386790094841e-05
M00967_43_000000000-A3JHG_1_1114_15047_12784	3.538438946889801e-07	0.0001082810316671135
M00967_43_000000000-A3JHG_1_1112_12385_16494	3.538438946889801e-07	4.714873860285402e-05
M00967_43_000000000-A3JHG_1_2106_15302_26764	3.538438946889801e-07	8.038713507132564e-05
M00967_43_000000000-A3JHG_1_2109_14648_15432	3.538438946889801e-07	1.3910342134382398e-06
M00967_43_000000000-A3JHG_1_1109_21161_14693	3.538438946889801e-07	9.07832855086009e-06
M00967_43_000000000-A3JHG_1_1106_20310_25105	3.538438946889801e-07	0.0001101845521697132
M00967_43_000000000-A3JHG_1_1111_15655_2992	3.538438946889801e-07	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_1103_21291_26203	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2109_4633_16750	3.538438946889801e-07	5.205396451339939e-05
M00967_43_000000000-A3JHG_1_2102_6406_20009	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_1105_16042_26597	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1105_11529_16430	7.076877893779602e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1113_15497_28121	3.538438946889801e-07	6.2962601239836116e-06
M00967_43_000000000-A3JHG_1_1113_13684_21713	3.538438946889801e-07	2.049945156645827e-05
M00967_43_000000000-A3JHG_1_2112_7867_17182	3.538438946889801e-07	1.1640759996667375e-05
M00967_43_000000000-A3JHG_1_2113_17467_7029	3.538438946889801e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1111_15733_17652	3.538438946889801e-07	5.85698616184522e-06
M00967_43_000000000-A3JHG_1_2111_26453_15275	3.538438946889801e-07	9.254038135715448e-05
M00967_43_000000000-A3JHG_1_1109_27188_21310	3.538438946889801e-07	7.299269004199606e-05
M00967_43_000000000-A3JHG_1_1112_13254_12830	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1111_27701_20278	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1108_15765_14436	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1111_27257_16626	3.538438946889801e-07	6.962492299893505e-05
M00967_43_000000000-A3JHG_1_2109_16903_25633	3.538438946889801e-07	9.297965531929287e-06
M00967_43_000000000-A3JHG_1_2107_17720_10252	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1102_16951_7762	3.538438946889801e-07	0.00011084346311292078
M00967_43_000000000-A3JHG_1_2111_16223_8970	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_1111_26488_7842	3.538438946889801e-07	9.136898412478543e-05
M00967_43_000000000-A3JHG_1_1109_10132_17385	3.538438946889801e-07	5.102899193507648e-05
M00967_43_000000000-A3JHG_1_1112_7443_15313	3.538438946889801e-07	5.930198488868285e-06
M00967_43_000000000-A3JHG_1_2113_12564_26534	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_2111_10152_24078	3.538438946889801e-07	0.0001104041891507824
M00967_43_000000000-A3JHG_1_2111_12722_5390	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_1102_2553_13920	4.246126736267761e-06	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1103_19683_3808	3.538438946889801e-07	5.234681382149165e-05
