label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool
0.03	0.03	34681800	8695630000	3807480	5956100	0.853435	0.999562	0.901077	0.999316	0.901077	0.998883	0.876374	0.876609	404.0377	00:06:44	3782.01	4200.63	3777.73	3778.72	654.62	0.05	0	human	NA	NA	63	de_novo	NA	mothur
0.03	0.03	34673100	8695650000	3789330	5964770	0.853222	0.999564	0.90148	0.999315	0.90148	0.998884	0.876461	0.876687	416.4742	00:06:56	3782.13	4201.21	3777.3	3778.27	1414.48	2.29	0	human	NA	NA	64	de_novo	NA	mothur
0.03	0.03	34722400	8695590000	3843100	5915550	0.854433	0.999558	0.900349	0.99932	0.900349	0.998883	0.876532	0.87679	413.1256	00:06:53	3780.96	4201.21	3777.35	3778.24	1697.73	2.29	0	human	NA	NA	65	de_novo	NA	mothur
0.03	0.03	33894000	8696310000	3128090	6743940	0.834048	0.99964	0.915507	0.999225	0.915507	0.99887	0.873271	0.872881	393.4046	00:06:33	3783.39	4201.21	3779.83	3780.69	24.26	2.29	0	human	NA	NA	66	de_novo	NA	mothur
0.03	0.03	34711000	8695600000	3831420	5926910	0.854153	0.99956	0.900592	0.999319	0.900592	0.998883	0.876508	0.876758	382.0751	00:06:22	3782.45	4201.21	3780.11	3780.47	271.82	2.29	0	human	NA	NA	67	de_novo	NA	mothur
0.03	0.03	34741100	8695570000	3866110	5896800	0.854894	0.999556	0.89986	0.999322	0.89986	0.998883	0.876531	0.876801	385.1363	00:06:25	3784.93	4201.21	3778.09	3778.6	21.34	2.29	0	human	NA	NA	68	de_novo	NA	mothur
0.03	0.03	34724800	8695590000	3848380	5913120	0.854492	0.999558	0.900232	0.99932	0.900232	0.998883	0.876506	0.876766	411.0198	00:06:51	3781.29	4201.21	3777.39	3778.08	1700.5	2.29	0	human	NA	NA	69	de_novo	NA	mothur
0.03	0.03	34681900	8695640000	3797790	5955990	0.853437	0.999563	0.901304	0.999316	0.901304	0.998884	0.876487	0.876718	538.4586	00:08:58	3784.93	4201.21	3777.78	3779.79	19.16	2.3	0	human	NA	NA	70	de_novo	NA	mothur
0.03	0.03	34724300	8695590000	3848260	5913640	0.85448	0.999558	0.900233	0.99932	0.900233	0.998883	0.8765	0.87676	457.85	00:07:37	3780.17	4200.63	3777.08	3777.74	1700.69	0.06	0	human	NA	NA	71	de_novo	NA	mothur
0.03	0.03	34703900	8695600000	3830920	5934010	0.853978	0.99956	0.900585	0.999318	0.900585	0.998883	0.876414	0.876663	403.1549	00:06:43	3784.93	4200.63	3782.29	3782.88	1720.97	0.05	0	human	NA	NA	72	de_novo	NA	mothur
0.03	0.03	33906500	8696290000	3140030	6731400	0.834357	0.99963900000000006	0.915241	0.999227	0.915241	0.998871	0.873305	0.872929	408.9354	00:06:48	3782.55	4201.21	3778.2	3778.46	24.5	2.29	0	human	NA	NA	73	de_novo	NA	mothur
0.03	0.03	33903800	8696290000	3147700	6734100	0.83429	0.999638	0.915045	0.999226	0.915045	0.998869	0.873176	0.872804	411.4589	00:06:51	3781.91	4201.21	3779.31	3779.9	1717.19	2.29	0	human	NA	NA	74	de_novo	NA	mothur
0.03	0.03	34691100	8695630000	3808060	5946760	0.853665	0.999562	0.901087	0.999317	0.901087	0.998884	0.876498	0.876735	476.2802	00:07:56	3784.45	4201.21	3777.37	3779.47	14.05	2.3	0	human	NA	NA	75	de_novo	NA	mothur
0.03	0.03	34706000	8695600000	3836560	5931910	0.85403	0.999559	0.900459	0.999318	0.900459	0.998882	0.876379	0.87663	398.6117	00:06:38	3784.93	4200.63	3782.21	3782.74	1720.59	0.05	0	human	NA	NA	76	de_novo	NA	mothur
0.03	0.03	34750600	8695560000	3878520	5887250	0.855129	0.999554	0.899596	0.999323	0.899596	0.998883	0.876522	0.876799	387.3731	00:06:27	3785.13	4201.21	3782.83	3783.25	1720.97	2.29	0	human	NA	NA	77	de_novo	NA	mothur
0.03	0.03	34671800	8695640000	3793630	5966100	0.853189	0.999564	0.901376	0.999314	0.901376	0.998883	0.876394	0.87662	391.0023	00:06:31	3780.27	4201.21	3777.35	3777.71	1694.75	2.29	0	human	NA	NA	78	de_novo	NA	mothur
0.03	0.03	34662900	8695650000	3785610	5975020	0.852969	0.999565	0.901541	0.999313	0.901541	0.998883	0.876361	0.876583	409.9834	00:06:49	3783.52	4201.21	3778.46	3779.78	28.19	2.29	0	human	NA	NA	79	de_novo	NA	mothur
0.03	0.03	34741900	8695570000	3867840	5896050	0.854912	0.999555	0.899822	0.999322	0.899822	0.998883	0.876522	0.876793	412.9958	00:06:52	3782.43	4201.21	3777.38	3778.45	1696.8	2.29	0	human	NA	NA	80	de_novo	NA	mothur
0.03	0.03	34020400	8696160000	3275280	6617470	0.83716	0.999624	0.912181	0.99924	0.912181	0.998868	0.873305	0.873062	392.1164	00:06:32	3781.75	4201.21	3777.39	3778.65	1573.89	2.29	0	human	NA	NA	81	de_novo	NA	mothur
0.03	0.03	34724700	8695570000	3866320	5913190	0.854491	0.999556	0.899813	0.99932	0.899813	0.998881	0.8763	0.876566	416.2149	00:06:56	3782.59	4201.21	3777.3	3778.44	1686.27	2.29	0	human	NA	NA	82	de_novo	NA	mothur
0.03	0.03	34737300	8695570000	3860480	5900590	0.854801	0.999556	0.899982	0.999322	0.899982	0.998883	0.876542	0.87681	395.9099	00:06:35	3785.46	4201.21	3782.76	3783.25	1720.58	2.29	0	human	NA	NA	83	de_novo	NA	mothur
0.03	0.03	34674700	8695630000	3801160	5963170	0.853261	0.999563	0.901207	0.999315	0.901207	0.998883	0.876348	0.876579	435.103	00:07:15	3784.53	4200.63	3776.81	3778.21	481.62	0.05	0	human	NA	NA	84	de_novo	NA	mothur
0.03	0.03	34749800	8695550000	3888800	5888060	0.855109	0.999553	0.899355	0.999323	0.899355	0.998881	0.876394	0.876674	392.9224	00:06:32	3785.47	4201.21	3782.84	3783.44	1720.97	2.29	0	human	NA	NA	85	de_novo	NA	mothur
0.03	0.03	34674600	8695640000	3797170	5963350	0.853256	0.999564	0.9013	0.999315	0.9013	0.998883	0.876391	0.87662	418.1793	00:06:58	3783.42	4201.21	3777.79	3778.08	19.04	2.29	0	human	NA	NA	86	de_novo	NA	mothur
0.03	0.03	33998300	8696180000	3257310	6639560	0.836617	0.999626	0.912569	0.999237	0.912569	0.998868	0.873207	0.872944	386.2506	00:06:26	3782.53	4201.21	3777.39	3779.03	1698.57	2.29	0	human	NA	NA	87	de_novo	NA	mothur
0.03	0.03	33998400	8696190000	3248740	6639490	0.836618	0.999627	0.912779	0.999237	0.912779	0.998869	0.873309	0.873041	446.3715	00:07:26	3785.47	4201.21	3782.83	3783.43	1720.96	2.3	0	human	NA	NA	88	de_novo	NA	mothur
0.03	0.03	34686200	8695630000	3803550	5951740	0.853542	0.999563	0.90118	0.999316	0.90118	0.998884	0.87648	0.876714	475.6285	00:07:55	3783.19	4201.21	3777.39	3779.1	1699.77	2.3	0	human	NA	NA	89	de_novo	NA	mothur
0.03	0.03	33863100	8696260000	3169730	6774830	0.833288	0.999636	0.914408	0.999222	0.914408	0.998862	0.872343	0.871965	465.8832	00:07:45	3784.45	4200.63	3776.8	3778.61	22.25	0.06	0	human	NA	NA	90	de_novo	NA	mothur
0.03	0.03	34682200	8695630000	3807530	5955700	0.853445	0.999562	0.901077	0.999316	0.901077	0.998883	0.876379	0.876614	412.8933	00:06:52	3783.73	4201.21	3777.35	3778.43	8.27	2.29	0	human	NA	NA	91	de_novo	NA	mothur
0.03	0.03	34722500	8695590000	3843080	5915380	0.854437	0.999558	0.90035	0.99932	0.90035	0.998883	0.876535	0.876793	417.562	00:06:57	3782.11	4201.21	3777.4	3778.82	17.35	2.29	0	human	NA	NA	92	de_novo	NA	mothur
0.03	0.03	33807600	8696330000	3101550	6830260	0.831924	0.999643	0.915968	0.999215	0.915968	0.998864	0.872374	0.871926	411.8476	00:06:51	3780.82	4201.21	3777.36	3777.95	1695.8	2.29	0	human	NA	NA	93	de_novo	NA	mothur
0.03	0.03	34721200	8695590000	3847170	5916660	0.854405	0.999558	0.900251	0.99932	0.900251	0.998883	0.87647	0.876729	400.6145	00:06:40	3780.91	4200.63	3778.76	3779.1	1694.75	0.05	0	human	NA	NA	94	de_novo	NA	mothur
0.03	0.03	34734800	8695570000	3860240	5903110	0.854739	0.999556	0.899981	0.999322	0.899981	0.998883	0.87651	0.876777	436.068	00:07:16	3784.93	4200.63	3782.22	3782.74	1720.96	2.29	0	human	NA	NA	95	de_novo	NA	mothur
0.03	0.03	34698800	8695610000	3820540	5939140	0.85385200000000006	0.999561	0.900815	0.999317	0.900815	0.998883	0.876461	0.876705	389.6771	00:06:29	3782.18	4201.21	3778.97	3779.56	1707.76	2.29	0	human	NA	NA	96	de_novo	NA	mothur
0.03	0.03	34750800	8695550000	3880370	5887120	0.855132	0.999554	0.899553	0.999323	0.899553	0.998882	0.876503	0.876781	440.0964	00:07:20	3782.17	4201.21	3777.37	3778.82	1702.25	2.3	0	human	NA	NA	97	de_novo	NA	mothur
0.03	0.03	33898200	8696300000	3134630	6739690	0.834153	0.99964	0.915355	0.999226	0.915355	0.99887	0.873253	0.872869	395.0323	00:06:35	3785.47	4201.21	3782.76	3783.2	1720.96	2.29	0	human	NA	NA	98	de_novo	NA	mothur
0.03	0.03	34009000	8696160000	3270490	6628910	0.836879	0.999624	0.912271	0.999238	0.912271	0.998867	0.873201	0.87295	390.3379	00:06:30	3785	4201.21	3777.35	3778.75	1681.86	2.29	0	human	NA	NA	99	de_novo	NA	mothur
0.03	0.03	34726800	8695590000	3849020	5911080	0.854543	0.999558	0.900222	0.999321	0.900222	0.998883	0.876527	0.876788	396.3198	00:06:36	3785.47	4201.21	3777.35	3780.34	1720.96	2.29	0	human	NA	NA	100	de_novo	NA	mothur
0.03	0.03	16356800	4964270000	3016560	2413100	0.871438	0.999393	0.844293	0.999514	0.844293	0.998911	0.857213	0.857651	203.2968	00:03:23	1767.53	2185.59	1761.95	1763.83	819.5	1.96	0	marine	NA	NA	1	de_novo	NA	mothur
0.03	0.03	16354900	4964270000	3015410	2415070	0.871333	0.999393	0.844328	0.999514	0.844328	0.998911	0.857178	0.857618	166.4789	00:02:46	1770	2185.65	1762.39	1763.82	802.95	1.96	0	marine	NA	NA	2	de_novo	NA	mothur
0.03	0.03	16360100	4964270000	3018770	2409840	0.871612	0.999392	0.844223	0.999515	0.844223	0.998911	0.857263	0.857699	177.7124	00:02:57	1766.92	2183.77	1759.95	1761.26	812.44	0.04	0	marine	NA	NA	3	de_novo	NA	mothur
0.03	0.03	16350100	4964280000	3009140	2419800	0.871081	0.999394	0.844563	0.999513	0.844563	0.998911	0.857174	0.857617	168.2767	00:02:48	1766.14	2185.6	1761.88	1763.04	733.57	1.96	0	marine	NA	NA	4	de_novo	NA	mothur
0.03	0.03	16359700	4964270000	3018890	2410220	0.871592	0.999392	0.844215	0.999515	0.844215	0.998911	0.857249	0.857685	185.9374	00:03:05	1767	2183.77	1759.9	1761.17	808.25	0.04	0	marine	NA	NA	5	de_novo	NA	mothur
0.03	0.03	16351400	4964280000	3011240	2418520	0.871149	0.999394	0.844482	0.999513	0.844482	0.998911	0.857166	0.857608	167.084	00:02:47	1766.49	2185.72	1761.88	1762.84	818.04	1.96	0	marine	NA	NA	6	de_novo	NA	mothur
0.03	0.03	16354800	4964280000	3013880	2415080	0.871333	0.999393	0.844394	0.999514	0.844394	0.998911	0.857212	0.857652	201.5816	00:03:21	1767.19	2185.61	1761.82	1762.88	810.77	1.97	0	marine	NA	NA	7	de_novo	NA	mothur
