label...1	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...24	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	tool
0.03	0.03	42668500	34198700000	6063000	12681200	0.77089	0.999823	0.875584	0.999629	0.875584	0.999453	0.821302	0.819908	693.3267	00:11:33	5175.55	5309.57	5171.07	5172.51	2292.21	4.59	0	0.03	NA	21565621	35100	5.131065	63.241819	63.18748	63.296252	human	NA	NA	11	de_novo	NA	mothur
0.03	0.03	42734500	34198600000	6135780	12615200	0.772081	0.999821	0.874447	0.999631	0.874447	0.999453	0.821403	0.820082	720.8489	00:12:00	5175.54	5309.5	5173.6	5173.97	0	4.59	0	0.03	NA	21565621	35104	5.131062	63.242542	63.188202	63.296977	human	NA	NA	12	de_novo	NA	mothur
0.03	0.03	42654800	34198700000	6051670	12694900	0.770641	0.999823	0.875752	0.999629	0.875752	0.999453	0.821249	0.819841	720.8475	00:12:00	5175.55	5309.54	5173.61	5174	2288.52	4.59	0	0.03	NA	21565621	35109	5.134941	63.319818	63.265307	63.374424	human	NA	NA	13	de_novo	NA	mothur
0.03	0.03	42715000	34198600000	6121240	12634700	0.771729	0.999821	0.874658	0.999631	0.874658	0.999453	0.821315	0.819976	755.7667	00:12:35	5175.55	5309.47	5171.07	5172.51	0	4.59	0	0.03	NA	21565621	35104	5.131193	63.242376	63.188034	63.29681	human	NA	NA	14	de_novo	NA	mothur
0.03	0.03	42715200	34198600000	6123200	12634500	0.771733	0.999821	0.874623	0.999631	0.874623	0.999452	0.8213	0.819963	705.8663	00:11:45	5170.94	5305	5166.55	5167.91	2289.23	0.06	0	0.03	NA	21565621	35109	5.13096	63.241173	63.186835	63.295606	human	NA	NA	15	de_novo	NA	mothur
0.03	0.03	41806000	34199500000	5259820	13543700	0.755306	0.999846	0.888245	0.999604	0.888245	0.999451	0.818817	0.816399	683.8876	00:11:23	5175.54	5309.47	5173.59	5173.84	2288.52	4.59	0	0.03	NA	21565621	35217	5.133309	63.295816	63.241399	63.350326	human	NA	NA	16	de_novo	NA	mothur
0.03	0.03	42717800	34198600000	6116910	12632000	0.771779	0.999821	0.874743	0.999631	0.874743	0.999453	0.821381	0.820042	694.4798	00:11:34	5175.55	5309.59	5173.61	5174	2291.95	4.59	0	0.03	NA	21565621	35133	5.134486	63.326721	63.272201	63.381334	human	NA	NA	17	de_novo	NA	mothur
0.03	0.03	42671200	34198700000	6062420	12678500	0.770937	0.999823	0.875601	0.999629	0.875601	0.999453	0.821336	0.819943	692.6559	00:11:32	5175.55	5309.55	5173.61	5173.97	2288.52	4.59	0	0.03	NA	21565621	35133	5.131518	63.240098	63.185755	63.294535	human	NA	NA	18	de_novo	NA	mothur
0.03	0.03	42621700	34198700000	6007260	12728000	0.770043	0.999824	0.876467	0.999628	0.876467	0.999453	0.821266	0.819816	744.0971	00:12:24	5175.55	5309.54	5171.06	5172.04	2288.52	4.59	0	0.03	NA	21565621	35143	5.132521	63.223432	63.169132	63.277826	human	NA	NA	19	de_novo	NA	mothur
0.03	0.03	42687600	34198600000	6083480	12662200	0.771233	0.999822	0.875265	0.99963	0.875265	0.999453	0.821336	0.819962	707.7796	00:11:47	5175.55	5309.54	5173.61	5173.96	0	4.59	0	0.03	NA	21565621	35119	5.132658	63.275065	63.220647	63.329576	human	NA	NA	20	de_novo	NA	mothur
0.03	0.03	42642000	34198700000	6019720	12707700	0.770411	0.999824	0.876295	0.999629	0.876295	0.999453	0.821381	0.819949	682.1867	00:11:22	5175.54	5309.57	5171.02	5172.51	0	4.59	0	0.03	NA	21565621	35090	5.134998	63.327584	63.273062	63.3822	human	NA	NA	21	de_novo	NA	mothur
0.03	0.03	42705900	34198600000	6107070	12643800	0.771566	0.999821	0.874888	0.99963	0.874888	0.999453	0.821336	0.819985	696.6095	00:11:36	5175.55	5309.57	5173.61	5173.97	0	4.59	0	0.03	NA	21565621	35092	5.131066	63.241663	63.187324	63.296097	human	NA	NA	22	de_novo	NA	mothur
0.03	0.03	42628200	34198700000	6010180	12721500	0.770161	0.999824	0.876431	0.999628	0.876431	0.999453	0.821312	0.819867	747.686	00:12:27	5175.55	5309.57	5171.07	5172.46	0	4.59	0	0.03	NA	21565621	35113	5.133449	63.253199	63.198832	63.307659	human	NA	NA	23	de_novo	NA	mothur
0.03	0.03	42627600	34198700000	6004780	12722100	0.77015	0.999824	0.876527	0.999628	0.876527	0.999453	0.821351	0.819903	692.3751	00:11:32	5175.55	5309.55	5173.61	5173.92	2288.52	4.59	0	0.03	NA	21565621	35109	5.131038	63.227753	63.173426	63.282173	human	NA	NA	24	de_novo	NA	mothur
0.03	0.03	42560300	34198800000	5930580	12789500	0.768934	0.999827	0.877697	0.999626	0.877697	0.999454	0.82125	0.819723	689.3245	00:11:29	5175.54	5309.54	5171.05	5172.52	1232.51	4.59	0	0.03	NA	21565621	35112	5.136083	63.329541	63.275007	63.384168	human	NA	NA	25	de_novo	NA	mothur
0.03	0.03	42614600	34198700000	5987950	12735200	0.769915	0.999825	0.876798	0.999628	0.876798	0.999454	0.821352	0.819887	681.5359	00:11:21	5175.55	5309.59	5173.61	5173.99	2288.52	4.59	0	0.03	NA	21565621	35110	5.135499	63.332373	63.277841	63.387	human	NA	NA	26	de_novo	NA	mothur
0.03	0.03	41851200	34199400000	5318420	13498500	0.756123	0.999845	0.887249	0.999605	0.887249	0.999451	0.8188	0.816455	684.0201	00:11:24	5175.55	5309.54	5173.61	5173.93	2288.52	4.59	0	0.03	NA	21565621	35211	5.136823	63.36758	63.313008	63.422246	human	NA	NA	27	de_novo	NA	mothur
0.03	0.03	41837200	34199400000	5297920	13512500	0.755871	0.999845	0.887602	0.999605	0.887602	0.999451	0.818826	0.816457	807.7195	00:13:27	5175.54	5309.54	5173.53	5173.64	2288.52	4.59	0	0.03	NA	21565621	35209	5.135944	63.354078	63.29952	63.40873	human	NA	NA	28	de_novo	NA	mothur
0.03	0.03	41926500	34199300000	5422340	13423200	0.757484	0.999841	0.885481	0.999608	0.885481	0.99945	0.818719	0.816497	688.8127	00:11:28	5175.54	5309.53	5171.06	5172.01	0	4.59	0	0.03	NA	21565621	35155	5.135887	63.363272	63.308703	63.417935	human	NA	NA	29	de_novo	NA	mothur
0.03	0.03	42624600	34198700000	6005680	12725200	0.770095	0.999824	0.876503	0.999628	0.876503	0.999453	0.82131	0.819861	688.4904	00:11:28	5175.55	5309.47	5173.61	5173.92	2288.52	4.59	0	0.03	NA	21565621	35117	5.131694	63.220421	63.166103	63.274833	human	NA	NA	30	de_novo	NA	mothur
0.03	0.03	41928200	34199300000	5432990	13421500	0.757515	0.999841	0.885286	0.999608	0.885286	0.99945	0.818645	0.816432	752.8922	00:12:32	5175.55	5309.52	5173.61	5173.99	0	4.59	0	0.03	NA	21565621	35179	5.13544	63.362827	63.308259	63.417488	human	NA	NA	31	de_novo	NA	mothur
0.03	0.03	41803400	34199500000	5259930	13546400	0.755259	0.999846	0.888237	0.999604	0.888237	0.999451	0.818788	0.816368	700.5088	00:11:40	5175.53	5309.52	5173.59	5173.95	0	4.59	0	0.03	NA	21565621	35219	5.133402	63.297574	63.243153	63.35209	human	NA	NA	32	de_novo	NA	mothur
0.03	0.03	42629900	34198700000	6039500	12719900	0.770191	0.999823	0.875908	0.999628	0.875908	0.999452	0.821082	0.819655	754.9594	00:12:34	5175.53	5309.53	5173.59	5173.99	2306.38	4.59	0	0.03	NA	21565621	35127	5.132182	63.251625	63.197263	63.30608	human	NA	NA	33	de_novo	NA	mothur
0.03	0.03	42686400	34198600000	6078650	12663300	0.771214	0.999822	0.875348	0.99963	0.875348	0.999453	0.821364	0.819988	793.4974	00:13:13	5175.57	5309.57	5173.62	5173.93	2288.52	4.6	0	0.03	NA	21565621	35105	5.134587	63.326431	63.27191	63.381045	human	NA	NA	34	de_novo	NA	mothur
0.03	0.03	42652300	34198700000	6037480	12697400	0.770596	0.999823	0.876001	0.999629	0.876001	0.999453	0.821342	0.819925	693.5119	00:11:33	5175.55	5309.6	5173.53	5173.71	2288.52	4.59	0	0.03	NA	21565621	35166	5.131614	63.245231	63.190883	63.299672	human	NA	NA	35	de_novo	NA	mothur
0.03	0.03	42701800	34198600000	6094370	12647900	0.771491	0.999822	0.875106	0.99963	0.875106	0.999453	0.821398	0.820038	691.8412	00:11:31	5175.54	5309.56	5173.6	5174	2294.29	4.59	0	0.03	NA	21565621	35086	5.134501	63.328176	63.273653	63.382793	human	NA	NA	36	de_novo	NA	mothur
0.03	0.03	42695100	34198600000	6086360	12654600	0.771369	0.999822	0.875232	0.99963	0.875232	0.999453	0.821393	0.820025	730.204	00:12:10	5175.54	5309.58	5171.06	5172.03	2293.24	4.59	0	0.03	NA	21565621	35115	5.135165	63.329566	63.27504	63.384187	human	NA	NA	37	de_novo	NA	mothur
0.03	0.03	42689000	34198600000	6088160	12660700	0.77126	0.999822	0.875184	0.99963	0.875184	0.999453	0.821312	0.819942	758.4002	00:12:38	5175.57	5309.6	5173.62	5173.94	0	4.59	0	0.03	NA	21565621	35097	5.134734	63.328465	63.273942	63.383082	human	NA	NA	38	de_novo	NA	mothur
0.03	0.03	42588700	34198700000	5967270	12761000	0.769448	0.999826	0.877105	0.999627	0.877105	0.999453	0.821247	0.819757	854.9055	00:14:14	5175.55	5309.56	5173.61	5173.98	1202.61	4.6	0	0.03	NA	21565621	35066	5.131862	63.225373	63.171045	63.279795	human	NA	NA	39	de_novo	NA	mothur
0.03	0.03	41852600	34199400000	5318010	13497100	0.756148	0.999845	0.88726	0.999605	0.88726	0.999451	0.818819	0.816474	697.0753	00:11:37	5175.54	5309.48	5171.05	5171.78	2295.2	4.59	0	0.03	NA	21565621	35161	5.132275	63.2895	63.235098	63.343997	human	NA	NA	40	de_novo	NA	mothur
0.03	0.03	42642400	34198700000	6027570	12707300	0.770417	0.999824	0.876154	0.999629	0.876154	0.999453	0.821318	0.819891	680.9546	00:11:20	5175.56	5309.52	5173.62	5174.02	2288.52	4.59	0	0.03	NA	21565621	35101	5.13521	63.329841	63.275314	63.384462	human	NA	NA	41	de_novo	NA	mothur
0.03	0.03	41774500	34199500000	5221390	13575200	0.754738	0.999847	0.888897	0.999603	0.888897	0.999451	0.818809	0.816342	689.2501	00:11:29	5175.52	5309.52	5173.58	5173.89	2289.69	4.59	0	0.03	NA	21565621	35358	5.137007	63.377286	63.322695	63.431971	human	NA	NA	42	de_novo	NA	mothur
0.03	0.03	42672500	34198700000	6060140	12677200	0.770961	0.999823	0.875645	0.999629	0.875645	0.999453	0.821369	0.819976	699.875	00:11:39	5175.54	5309.51	5173.6	5173.92	0	4.59	0	0.03	NA	21565621	35100	5.13177	63.245095	63.190748	63.299536	human	NA	NA	43	de_novo	NA	mothur
0.03	0.03	42581200	34198800000	5958190	12768500	0.769311	0.999826	0.87725	0.999627	0.87725	0.999453	0.821242	0.819743	820.7676	00:13:40	5175.57	5309.56	5173.56	5173.68	2288.52	4.6	0	0.03	NA	21565621	35117	5.132529	63.197813	63.143544	63.252177	human	NA	NA	44	de_novo	NA	mothur
0.03	0.03	42640700	34198700000	6025220	12709000	0.770387	0.999824	0.876192	0.999629	0.876192	0.999453	0.82132	0.81989	816.7083	00:13:36	5175.56	5309.52	5173.62	5174	6.7	4.6	0	0.03	NA	21565621	35117	5.131835	63.241652	63.187305	63.296092	human	NA	NA	45	de_novo	NA	mothur
0.03	0.03	41837400	34199400000	5290870	13512300	0.755873	0.999845	0.887735	0.999605	0.887735	0.999451	0.818889	0.816515	883.6586	00:14:43	5175.54	5309.57	5173.51	5173.68	2288.52	4.62	0	0.03	NA	21565621	35160	5.139224	63.441087	63.386354	63.495915	human	NA	NA	46	de_novo	NA	mothur
0.03	0.03	42714600	34198600000	6114410	12635100	0.771722	0.999821	0.874779	0.999631	0.874779	0.999453	0.821368	0.820025	699.9672	00:11:39	5175.54	5309.57	5171.05	5172.49	0	4.59	0	0.03	NA	21565621	35104	5.134551	63.307345	63.252849	63.361935	human	NA	NA	47	de_novo	NA	mothur
0.03	0.03	42681400	34198600000	6068890	12668300	0.771122	0.999823	0.875511	0.99963	0.875511	0.999453	0.821392	0.820007	680.0358	00:11:20	5175.54	5309.59	5171.01	5172	1657.85	4.59	0	0.03	NA	21565621	35089	5.131388	63.245945	63.191596	63.300388	human	NA	NA	48	de_novo	NA	mothur
0.03	0.03	42605600	34198700000	5977850	12744200	0.769752	0.999825	0.876957	0.999627	0.876957	0.999454	0.82134	0.819865	739.9833	00:12:19	5175.55	5309.54	5173.61	5173.97	0	4.59	0	0.03	NA	21565621	35103	5.135937	63.326954	63.272426	63.381576	human	NA	NA	49	de_novo	NA	mothur
0.03	0.03	42620100	34198700000	6001350	12729700	0.770014	0.999825	0.87657	0.999628	0.87657	0.999453	0.821298	0.819844	746.8443	00:12:26	5175.55	5309.55	5173.61	5173.92	0	4.59	0	0.03	NA	21565621	35154	5.135309	63.324246	63.269724	63.378862	human	NA	NA	50	de_novo	NA	mothur
0.03	0.03	42609600	34198600000	6076030	12740200	0.769824	0.999822	0.875199	0.999628	0.875199	0.999451	0.820553	0.819136	779.3191	00:12:59	5175.56	5309.58	5173.62	5174	12.92	4.6	0	0.03	NA	21565621	35078	5.136971	63.36872	63.314106	63.423427	human	NA	NA	51	de_novo	NA	mothur
0.03	0.03	42620700	34198700000	5996280	12729000	0.770026	0.999825	0.876663	0.999628	0.876663	0.999453	0.821348	0.819891	690.5574	00:11:30	5175.55	5309.54	5171.02	5172.51	2290.86	4.59	0	0.03	NA	21565621	35155	5.134998	63.323480000000004	63.26896	63.378093	human	NA	NA	52	de_novo	NA	mothur
0.03	0.03	42683400	34198600000	6081810	12666300	0.771159	0.999822	0.875284	0.99963	0.875284	0.999453	0.821305	0.819929	712.8473	00:11:52	5175.55	5309.49	5171.07	5171.99	2294.03	4.59	0	0.03	NA	21565621	35124	5.133953	63.305807	63.251315	63.360392	human	NA	NA	53	de_novo	NA	mothur
0.03	0.03	42657300	34198700000	6040060	12692400	0.770687	0.999823	0.875967	0.999629	0.875967	0.999453	0.821374	0.819961	694.6696	00:11:34	5175.54	5309.56	5173.6	5173.98	0	4.59	0	0.03	NA	21565621	35179	5.132226	63.248325	63.19397	63.302774	human	NA	NA	54	de_novo	NA	mothur
0.03	0.03	42619500	34198700000	6003060	12730200	0.770004	0.999824	0.876538	0.999628	0.876538	0.999453	0.821278	0.819824	786.78	00:13:06	5175.55	5309.5	5173.53	5173.65	2288.52	4.6	0	0.03	NA	21565621	35119	5.136998	63.3403	63.285746	63.394947	human	NA	NA	55	de_novo	NA	mothur
0.03	0.03	42586000	34198800000	5947500	12763700	0.769399	0.999826	0.877456	0.999627	0.877456	0.999454	0.821385	0.819882	966.6841	00:16:06	5175.56	5309.56	5173.62	5173.98	0	4.62	0	0.03	NA	21565621	35076	5.136689	63.311721	63.257206	63.366329	human	NA	NA	56	de_novo	NA	mothur
0.03	0.03	42647300	34198700000	6023830	12702400	0.770507	0.999824	0.876234	0.999629	0.876234	0.999453	0.821404	0.819976	776.4889	00:12:56	5175.55	5309.59	5171.07	5172.54	2294.98	4.6	0	0.03	NA	21565621	35103	5.135542	63.332096	63.277563	63.386722	human	NA	NA	57	de_novo	NA	mothur
0.03	0.03	42677500	34198600000	6072340	12672200	0.771051	0.999822	0.875439	0.99963	0.875439	0.999453	0.82132	0.819936	706.1951	00:11:46	5170.94	5305	5169	5169.38	2293.6	4.59	0	0.03	NA	21565621	35097	5.13157	63.248681	63.194327	63.303129	human	NA	NA	58	de_novo	NA	mothur
0.03	0.03	42714400	34198600000	6108890	12635400	0.771718	0.999821	0.874877	0.999631	0.874877	0.999453	0.821412	0.820066	719.6027	00:11:59	5175.55	5309.54	5171.02	5172	9.72	4.59	0	0.03	NA	21565621	35126	5.130985	63.241425	63.187086	63.295857	human	NA	NA	59	de_novo	NA	mothur
0.03	0.03	42688700	34198600000	6081200	12661000	0.771254	0.999822	0.875308	0.99963	0.875308	0.999453	0.821367	0.819993	777.8596	00:12:57	5175.57	5309.6	5171.08	5172.57	2291.52	4.6	0	0.03	NA	21565621	35092	5.135279	63.330608	63.276078	63.385231	human	NA	NA	60	de_novo	NA	mothur
0.03	0.03	42662000	34198700000	6042480	12687700	0.770773	0.999823	0.875936	0.999629	0.875936	0.999453	0.821405	0.819996	710.404	00:11:50	5175.54	5309.5	5171.05	5172.52	2291.84	4.59	0	0.03	NA	21565621	35093	5.135189	63.330116	63.275588	63.384739	human	NA	NA	61	de_novo	NA	mothur
0.03	0.03	42686800	34198600000	6079380	12663000	0.771219	0.999822	0.875336	0.99963	0.875336	0.999453	0.821362	0.819986	691.1891	00:11:31	5175.55	5309.55	5171.07	5172.04	3.26	4.59	0	0.03	NA	21565621	35127	5.130983	63.235476	63.181145	63.289901	human	NA	NA	62	de_novo	NA	mothur
0.03	0.03	42699000	34198600000	6094020	12650700	0.771441	0.999822	0.875105	0.99963	0.875105	0.999453	0.821371	0.82001	746.617	00:12:26	5175.54	5309.54	5171.02	5172.52	2293.45	4.59	0	0.03	NA	21565621	35144	5.134382	63.321084	63.266569	63.375693	human	NA	NA	63	de_novo	NA	mothur
0.03	0.03	42687800	34198600000	6081390	12661900	0.771238	0.999822	0.875303	0.99963	0.875303	0.999453	0.821356	0.819982	691.3509	00:11:31	5175.54	5309.47	5171.06	5172.54	2287.12	4.59	0	0.03	NA	21565621	35100	5.131602	63.239879	63.185539	63.294313	human	NA	NA	64	de_novo	NA	mothur
0.03	0.03	41835600	34199400000	5296040	13514100	0.755841	0.999845	0.887633	0.999605	0.887633	0.999451	0.818824	0.816453	689.7162	00:11:29	5175.53	5309.52	5171	5172.5	0	4.59	0	0.03	NA	21565621	35218	5.133266	63.292977	63.238565	63.347482	human	NA	NA	65	de_novo	NA	mothur
0.03	0.03	42683100	34198600000	6081040	12666700	0.771152	0.999822	0.875297	0.99963	0.875297	0.999453	0.821308	0.819931	717.7361	00:11:57	5175.56	5309.49	5173.55	5173.78	2296.36	4.59	0	0.03	NA	21565621	35082	5.13095	63.229153	63.174828	63.283572	human	NA	NA	66	de_novo	NA	mothur
0.03	0.03	42668000	34198700000	6052700	12681700	0.770881	0.999823	0.875768	0.999629	0.875768	0.999453	0.821384	0.819984	739.231	00:12:19	5175.54	5309.55	5171.05	5172.52	2292.2	4.59	0	0.03	NA	21565621	35133	5.135059	63.330472	63.275944	63.385095	human	NA	NA	67	de_novo	NA	mothur
0.03	0.03	42631300	34198700000	6003050	12718500	0.770216	0.999824	0.876568	0.999628	0.876568	0.999454	0.821405	0.819958	920.7829	00:15:20	5175.56	5309.5	5173.55	5173.77	0	4.61	0	0.03	NA	21565621	35075	5.135653	63.331262	63.276731	63.385887	human	NA	NA	68	de_novo	NA	mothur
0.03	0.03	42691500	34198600000	6085020	12658200	0.771305	0.999822	0.875247	0.99963	0.875247	0.999453	0.821365	0.819995	732.7473	00:12:12	5175.52	5309.5	5171.04	5172.51	2292.65	4.59	0	0.03	NA	21565621	35115	5.135935	63.333321	63.278786	63.387951	human	NA	NA	69	de_novo	NA	mothur
0.03	0.03	41902400	34199300000	5389880	13447300	0.757049	0.999842	0.88603	0.999607	0.88603	0.99945	0.818738	0.816477	699.0272	00:11:39	5175.54	5309.57	5171.05	5172.5	2291.85	4.59	0	0.03	NA	21565621	35173	5.135647	63.353034	63.298486	63.407676	human	NA	NA	70	de_novo	NA	mothur
0.03	0.03	42662700	34198700000	6063750	12687000	0.770785	0.999823	0.875555	0.999629	0.875555	0.999453	0.821233	0.819837	722.2641	00:12:02	5175.54	5309.57	5173.6	5173.95	2291.58	4.59	0	0.03	NA	21565621	35100	5.135043	63.329314	63.274788	63.383934000000004	human	NA	NA	71	de_novo	NA	mothur
0.03	0.03	42708800	34198600000	6106260	12640900	0.771618	0.999821	0.87491	0.999631	0.87491	0.999453	0.821374	0.820024	755.0357	00:12:35	5175.56	5309.57	5171.04	5172.02	5.68	4.59	0	0.03	NA	21565621	35178	5.134764	63.32059	63.266076	63.375198	human	NA	NA	72	de_novo	NA	mothur
0.03	0.03	41928400	34199300000	5426960	13421300	0.757518	0.999841	0.885399	0.999608	0.885399	0.99945	0.818699	0.816481	713.5579	00:11:53	5175.55	5309.56	5173.61	5173.99	5.91	4.59	0	0.03	NA	21565621	35176	5.13534	63.346179	63.291639	63.400813	human	NA	NA	73	de_novo	NA	mothur
0.03	0.03	42685900	34198600000	6076940	12663800	0.771204	0.999822	0.875378	0.99963	0.875378	0.999453	0.821373	0.819995	736.5492	00:12:16	5175.54	5309.51	5171.02	5171.99	2285.2	4.59	0	0.03	NA	21565621	35131	5.13447	63.308374	63.253877	63.362966	human	NA	NA	74	de_novo	NA	mothur
0.03	0.03	41826900	34199400000	5281960	13522800	0.755685	0.999846	0.887878	0.999605	0.887878	0.999451	0.818853	0.816465	752.8821	00:12:32	5175.54	5309.57	5171.05	5172.01	2296.56	4.6	0	0.03	NA	21565621	35143	5.136195	63.3749	63.320316	63.429579	human	NA	NA	75	de_novo	NA	mothur
0.03	0.03	42622700	34198700000	5993750	12727000	0.770061	0.999825	0.876713	0.999628	0.876713	0.999454	0.821391	0.819934	778.9184	00:12:58	5175.56	5309.58	5173.62	5173.94	0	4.6	0	0.03	NA	21565621	35102	5.135728	63.331563	63.277031	63.386188	human	NA	NA	76	de_novo	NA	mothur
0.03	0.03	42642500	34198700000	6026130	12707200	0.77042	0.999824	0.87618	0.999629	0.87618	0.999453	0.821332	0.819904	719.8622	00:11:59	5175.54	5309.46	5173.59	5173.97	2294.27	4.59	0	0.03	NA	21565621	35076	5.132063	63.24681	63.192458	63.301255	human	NA	NA	77	de_novo	NA	mothur
0.03	0.03	42690400	34198600000	6082610	12659300	0.771285	0.999822	0.875287	0.99963	0.875287	0.999453	0.821374	0.820002	718.6028	00:11:58	5175.55	5309.59	5173.61	5173.98	0	4.59	0	0.03	NA	21565621	35167	5.13452	63.327279	63.272758	63.381893	human	NA	NA	78	de_novo	NA	mothur
0.03	0.03	42659900	34198700000	6047420	12689800	0.770735	0.999823	0.875842	0.999629	0.875842	0.999453	0.821341	0.819934	681.9778	00:11:21	5175.55	5309.55	5173.61	5173.92	2293.78	4.59	0	0.03	NA	21565621	35130	5.134806	63.329308	63.274782	63.383928	human	NA	NA	79	de_novo	NA	mothur
0.03	0.03	41855600	34199400000	5318680	13494100	0.756203	0.999845	0.887255	0.999606	0.887255	0.999451	0.818846	0.816504	701.9674	00:11:41	5175.55	5309.48	5173.61	5173.92	2288.52	4.6	0	0.03	NA	21565621	35203	5.132177	63.287773	63.233374	63.342267	human	NA	NA	80	de_novo	NA	mothur
0.03	0.03	42712400	34198600000	6113890	12637400	0.771682	0.999821	0.874783	0.999631	0.874783	0.999453	0.821348	0.820004	713.7197	00:11:53	5175.54	5309.54	5171.06	5172.53	2293.19	4.59	0	0.03	NA	21565621	35076	5.134789	63.298693	63.244215	63.353264	human	NA	NA	81	de_novo	NA	mothur
0.03	0.03	41815800	34199400000	5265800	13533900	0.755483	0.999846	0.888156	0.999604	0.888156	0.999451	0.818872	0.816465	689.8479	00:11:29	5175.54	5309.54	5171.01	5172.5	5.91	4.59	0	0.03	NA	21565621	35186	5.13631	63.377702	63.323112	63.432387	human	NA	NA	82	de_novo	NA	mothur
0.03	0.03	42577100	34198800000	5955560	12772600	0.769238	0.999826	0.877288	0.999627	0.877288	0.999453	0.821221	0.819718	960.3625	00:16:00	5175.57	5309.61	5173.63	5173.94	0	4.62	0	0.03	NA	21565621	35092	5.135667	63.331796	63.277264	63.386422	human	NA	NA	83	de_novo	NA	mothur
0.03	0.03	42612400	34198700000	5986980	12737400	0.769875	0.999825	0.876809	0.999628	0.876809	0.999453	0.821336	0.81987	690.1913	00:11:30	5175.55	5309.55	5171.06	5172.54	0	4.59	0	0.03	NA	21565621	35112	5.135845	63.326713	63.272185	63.381335	human	NA	NA	84	de_novo	NA	mothur
