label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	34664600	8695250000	3769790	5989760	0.852666	0.999567	0.901916	0.999312	0.901916	0.998883	0.876388	0.8766	525.06	00:08:45	3781.01	4202.16	3778.37	3778.72	1690.47	0.06	0	human	NA	NA	16	de_novo	NA	mothur	3781.01	3.692392578125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34671500	8695240000	3779620	5982870	0.852836	0.999566	0.901703	0.999312	0.901703	0.998883	0.876372	0.876589	388.9631	00:06:28	3786.95	4202.68	3784.25	3784.73	1721.7	2.29	0	human	NA	NA	17	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34697900	8695210000	3816450	5956510	0.853484	0.999561	0.900908	0.999315	0.900908	0.998882	0.876317	0.876555	420.4608	00:07:00	3786.41	4202.68	3778.83	3780.36	8.87	2.29	0	human	NA	NA	18	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34020500	8695760000	3265410	6633850	0.836823	0.999625	0.912422	0.999238	0.912422	0.998867	0.873245	0.872989	422.425	00:07:02	3785.77	4202.68	3778.78	3781.02	20.77	2.29	0	human	NA	NA	19	de_novo	NA	mothur	3785.77	3.697041015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34707600	8695200000	3820480	5946810	0.853723	0.999561	0.900839	0.999317	0.900839	0.998882	0.876406	0.876648	485.6618	00:08:05	3785.19	4202.68	3782.5	3783	1706.22	2.29	0	human	NA	NA	20	de_novo	NA	mothur	3785.19	3.696474609375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34740100	8695170000	3855120	5914340	0.854521	0.999557	0.900114	0.99932	0.900114	0.998882	0.876463	0.876725	389.429	00:06:29	3782.56	4202.68	3778.86	3779.74	1613.89	2.29	0	human	NA	NA	21	de_novo	NA	mothur	3782.56	3.69390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34737100	8695170000	3854140	5917320	0.854448	0.999557	0.900129	0.99932	0.900129	0.998882	0.876433	0.876694	443.6275	00:07:23	3782.79	4202.68	3780.51	3780.72	1714.96	2.3	0	human	NA	NA	22	de_novo	NA	mothur	3782.79	3.694130859375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34749500	8695140000	3878620	5904940	0.854753	0.999554	0.899591	0.999321	0.899591	0.998881	0.876326	0.876599	440.9443	00:07:20	3782.47	4202.68	3780.25	3780.43	1707.41	2.29	0	human	NA	NA	23	de_novo	NA	mothur	3782.47	3.693818359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34682700	8695220000	3799780	5971740	0.85311	0.999563	0.90126	0.999314	0.90126	0.998882	0.876296	0.876524	387.0283	00:06:27	3785.72	4202.68	3783.01	3783.38	1720.2	2.29	0	human	NA	NA	24	de_novo	NA	mothur	3785.72	3.6969921875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34716600	8695190000	3834420	5937750	0.853946	0.999559	0.900537	0.999318	0.900537	0.998882	0.876373	0.876622	418.8956	00:06:58	3786.95	4202.68	3784.23	3784.58	1719.74	2.29	0	human	NA	NA	25	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34720900	8695180000	3841580	5933530	0.854049	0.999558	0.90038	0.999318	0.90038	0.998882	0.87635	0.876603	413.634	00:06:53	3785.72	4202.68	3781.82	3782.11	725.57	2.29	0	human	NA	NA	26	de_novo	NA	mothur	3785.72	3.6969921875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34026800	8695750000	3274330	6627630	0.836976	0.999624	0.912219	0.999238	0.912219	0.998867	0.873227	0.872979	411.3055	00:06:51	3786.95	4202.68	3784.24	3784.78	1721.7	2.29	0	human	NA	NA	27	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34738000	8695170000	3855410	5916440	0.85447	0.999557	0.900102	0.99932	0.900102	0.998882	0.87643	0.87669299999999994	425.9253	00:07:05	3786.41	4202.68	3783.05	3783.82	39.61	2.29	0	human	NA	NA	28	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34768900	8695120000	3902550	5885470	0.855232	0.999551	0.899085	0.999324	0.899085	0.99888	0.876324	0.87661	583.4567	00:09:43	3787.34	4203.56	3784.83	3785.37	1721.69	0.16	0	human	NA	NA	29	de_novo	NA	mothur	3787.34	3.69857421875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34709600	8695190000	3829310	5944790	0.853772	0.99956	0.900638	0.999317	0.900638	0.998882	0.876333	0.876579	462.2115	00:07:42	3786.41	4202.16	3783.77	3784.37	1721.7	0.06	0	human	NA	NA	30	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33994700	8695760000	3257680	6659720	0.836187	0.999626	0.912551	0.999235	0.912551	0.998865	0.872973	0.872702	387.2013	00:06:27	3786.95	4202.68	3784.31	3784.9	1721.7	2.29	0	human	NA	NA	31	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34711100	8695190000	3833670	5943280	0.85381	0.999559	0.90054	0.999317	0.90054	0.998881	0.876305	0.876552	390.2545	00:06:30	3785.48	4202.68	3778.84	3781.15	1718.04	2.29	0	human	NA	NA	32	de_novo	NA	mothur	3785.48	3.6967578125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33890300	8695890000	3128530	6764090	0.83362	0.99964	0.915488	0.999223	0.915488	0.998868	0.873036	0.872638	389.4325	00:06:29	3783.26	4202.68	3779.09	3780.3	99.45	2.29	0	human	NA	NA	33	de_novo	NA	mothur	3783.26	3.69458984375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34732000	8695180000	3845800	5922360	0.854324	0.999558	0.900311	0.999319	0.900311	0.998882	0.876458	0.876715	455.7741	00:07:35	3786.95	4202.68	3784.31	3784.92	1721.7	2.29	0	human	NA	NA	34	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34738100	8695160000	3859130	5916330	0.854473	0.999556	0.900015	0.99932	0.900015	0.998881	0.876389	0.876653	418.9264	00:06:58	3781.47	4202.68	3778.83	3779.09	1688.85	2.29	0	human	NA	NA	35	de_novo	NA	mothur	3781.47	3.692841796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34749100	8695140000	3877400	5905280	0.854744	0.999554	0.899618	0.999321	0.899618	0.998881	0.876335	0.876607	439.3099	00:07:19	3781.57	4202.68	3778.83	3779.3	1689.01	2.29	0	human	NA	NA	36	de_novo	NA	mothur	3781.57	3.692939453125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33916100	8695880000	3144640	6738350	0.834253	0.99963900000000006	0.915149	0.999226	0.915149	0.998869	0.873206	0.872831	423.7034	00:07:03	3785.52	4202.68	3782.95	3783.25	1707.36	2.29	0	human	NA	NA	37	de_novo	NA	mothur	3785.52	3.696796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34035100	8695730000	3286610	6619260	0.837182	0.999622	0.911938	0.999239	0.911938	0.998867	0.8732	0.872963	446.7535	00:07:26	3786.95	4202.68	3784.24	3784.8	1721.7	2.29	0	human	NA	NA	38	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34753100	8695140000	3882620	5901270	0.854843	0.999554	0.899507	0.999322	0.899507	0.998881	0.876331	0.876606	445.4377	00:07:25	3786.95	4202.68	3782.36	3783.59	16	2.29	0	human	NA	NA	39	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34715800	8695190000	3836490	5938630	0.853924	0.999559	0.900486	0.999317	0.900486	0.998882	0.876337	0.876587	473.4145	00:07:53	3784.49	4202.68	3778.83	3780.55	1705.02	2.29	0	human	NA	NA	40	de_novo	NA	mothur	3784.49	3.695791015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34733000	8695170000	3847210	5921420	0.854347	0.999558	0.90028	0.999319	0.90028	0.998882	0.876455	0.876713	393.5761	00:06:33	3782.73	4202.68	3778.83	3779.41	19.38	2.29	0	human	NA	NA	41	de_novo	NA	mothur	3782.73	3.694072265625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34664000	8695240000	3777720	5990390	0.852651	0.999566	0.901729	0.999312	0.901729	0.998882	0.876288	0.876503	405.1805	00:06:45	3784.25	4202.16	3778.36	3780.35	1707.58	0.05	0	human	NA	NA	42	de_novo	NA	mothur	3784.25	3.695556640625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34024500	8695740000	3283760	6629900	0.836921	0.999623	0.911983	0.999238	0.911983	0.998866	0.873084	0.872841	417.6115	00:06:57	3786.4	4202.68	3778.87	3780.35	3.64	2.29	0	human	NA	NA	43	de_novo	NA	mothur	3786.4	3.69765625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34022400	8695750000	3268250	6632020	0.836868	0.999624	0.912357	0.999238	0.912357	0.998867	0.873237	0.872984	404.2222	00:06:44	3786.4	4202.16	3783.77	3784.38	1721.7	0.05	0	human	NA	NA	44	de_novo	NA	mothur	3786.4	3.69765625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34738700	8695170000	3854280	5915750	0.854487	0.999557	0.90013	0.99932	0.90013	0.998882	0.876453	0.876715	438.0377	00:07:18	3786.95	4202.68	3784.25	3784.67	1721.7	2.29	0	human	NA	NA	45	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34691100	8695220000	3801340	5963270	0.853318	0.999563	0.901245	0.999315	0.901245	0.998883	0.876396	0.876627	384.6779	00:06:24	3786.95	4202.68	3784.25	3784.79	1714.21	2.29	0	human	NA	NA	46	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33910000	8695880000	3138200	6744350	0.834105	0.99963900000000006	0.915294	0.999225	0.915294	0.998869	0.873198	0.872816	511.7829	00:08:31	3786.95	4202.68	3784.24	3784.61	1721.7	2.29	0	human	NA	NA	47	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34739700	8695170000	3855740	5914720	0.854512	0.999557	0.900098	0.99932	0.900098	0.998882	0.87645	0.876713	387.5175	00:06:27	3784.77	4202.68	3782.3	3782.9	1702.66	2.29	0	human	NA	NA	48	de_novo	NA	mothur	3784.77	3.696064453125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34698700	8695210000	3811910	5955730	0.853504	0.999562	0.901017	0.999316	0.901017	0.998882	0.87638	0.876617	417.1655	00:06:57	3782.68	4202.68	3780.01	3780.4	1709.5	2.29	0	human	NA	NA	49	de_novo	NA	mothur	3782.68	3.6940234375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33912000	8695880000	3144350	6742410	0.834153	0.99963900000000006	0.915147	0.999225	0.915147	0.998869	0.873153	0.872775	571.0558	00:09:31	3783.26	4202.68	3778.9	3780.02	1710.89	2.29	0	human	NA	NA	50	de_novo	NA	mothur	3783.26	3.69458984375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33848800	8695880000	3140440	6805600	0.832599	0.99963900000000006	0.915099	0.999218	0.915099	0.998862	0.872312	0.871901	440.1924	00:07:20	3786.41	4202.68	3781.41	3781.89	1195.58	2.3	0	human	NA	NA	51	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34752700	8695140000	3880380	5901710	0.854832	0.999554	0.899558	0.999322	0.899558	0.998881	0.876351	0.876625	384.7654	00:06:24	3782.98	4202.68	3780.64	3781.18	1712.38	2.29	0	human	NA	NA	52	de_novo	NA	mothur	3782.98	3.69431640625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34684600	8695230000	3796240	5969760	0.853158	0.999564	0.901347	0.999314	0.901347	0.998883	0.876364	0.876591	412.8837	00:06:52	3786.41	4202.68	3779.26	3780.24	19.51	2.29	0	human	NA	NA	53	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34760700	8695130000	3888740	5893750	0.855028	0.999553	0.899384	0.999323	0.899384	0.998881	0.876366	0.876645	387.6826	00:06:27	3782.76	4202.68	3780.11	3780.52	927.01	2.29	0	human	NA	NA	54	de_novo	NA	mothur	3782.76	3.6941015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34740100	8695160000	3860580	5914280	0.854523	0.999556	0.899987	0.99932	0.899987	0.998882	0.876401	0.876666	500.1234	00:08:20	3784.65	4202.68	3781.46	3782.09	24.65	2.29	0	human	NA	NA	55	de_novo	NA	mothur	3784.65	3.695947265625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34732200	8695170000	3847620	5922230	0.854327	0.999558	0.900269	0.999319	0.900269	0.998882	0.876439	0.876697	415.8895	00:06:55	3784.79	4202.68	3779.01	3779.75	13.65	2.29	0	human	NA	NA	56	de_novo	NA	mothur	3784.79	3.696083984375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34020800	8695750000	3266600	6633640	0.836829	0.999624	0.912394	0.999238	0.912394	0.998867	0.873234	0.872979	427.7044	00:07:07	3783.59	4202.68	3778.82	3779.75	1710.26	2.29	0	human	NA	NA	57	de_novo	NA	mothur	3783.59	3.694912109375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34746500	8695160000	3862540	5907860	0.854681	0.999556	0.899958	0.999321	0.899958	0.998882	0.876469	0.876735	508.497	00:08:28	3782.09	4202.68	3779.6	3779.91	22.34	2.3	0	human	NA	NA	58	de_novo	NA	mothur	3782.09	3.693447265625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34730800	8695170000	3850490	5923580	0.854294	0.999557	0.900198	0.999319	0.900198	0.998882	0.876387	0.876646	397.4397	00:06:37	3786.41	4202.16	3783.77	3784.38	1721.7	0.05	0	human	NA	NA	59	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34721900	8695180000	3843450	5932510	0.854075	0.999558	0.900339	0.999318	0.900339	0.998881	0.876343	0.876597	409.4534	00:06:49	3783.54	4202.68	3778.87	3779.73	28.09	2.29	0	human	NA	NA	60	de_novo	NA	mothur	3783.54	3.69486328125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34745200	8695160000	3862900	5909200	0.854648	0.999556	0.899946	0.999321	0.899946	0.998882	0.876446	0.876712	401.1637	00:06:41	3786.41	4202.16	3783.7	3784.18	1721.7	0.05	0	human	NA	NA	61	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34745100	8695150000	3872690	5909270	0.854646	0.999555	0.899718	0.999321	0.899718	0.998881	0.876333	0.876603	493.7398	00:08:13	3786.41	4202.16	3783.7	3784.07	1721.7	0.05	0	human	NA	NA	62	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34696000	8695210000	3808650	5958360	0.853439	0.999562	0.901086	0.999315	0.901086	0.998882	0.876381	0.876615	518.0664	00:08:38	3786.95	4202.68	3784.24	3784.76	1721.7	2.29	0	human	NA	NA	63	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34731400	8695170000	3850110	5922960	0.85431	0.999557	0.900209	0.999319	0.900209	0.998882	0.8764	0.876659	513.9402	00:08:33	3783.59	4202.68	3778.84	3779.86	1701.44	2.29	0	human	NA	NA	64	de_novo	NA	mothur	3783.59	3.694912109375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34699700	8695200000	3820610	5954730	0.853528	0.999561	0.900816	0.999316	0.900816	0.998881	0.876294	0.876535	409.879	00:06:49	3781.47	4202.68	3778.84	3779.11	1690.91	2.29	0	human	NA	NA	65	de_novo	NA	mothur	3781.47	3.692841796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34703600	8695210000	3815150	5950800	0.853625	0.999561	0.900953	0.999316	0.900953	0.998883	0.876412	0.876651	446.9341	00:07:26	3783.95	4202.68	3780.83	3781.33	1703.96	2.3	0	human	NA	NA	66	de_novo	NA	mothur	3783.95	3.695263671875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34698600	8695210000	3810040	5955820	0.853501	0.999562	0.90106	0.999316	0.90106	0.998883	0.8764	0.876636	424.7754	00:07:04	3785.78	4202.68	3778.78	3781.02	17.53	2.29	0	human	NA	NA	67	de_novo	NA	mothur	3785.78	3.69705078125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34705800	8695200000	3820610	5948590	0.853679	0.999561	0.900831	0.999316	0.900831	0.998882	0.87638	0.876622	403.4901	00:06:43	3780.98	4202.16	3778.36	3778.51	1685.59	0.05	0	human	NA	NA	68	de_novo	NA	mothur	3780.98	3.69236328125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34003400	8695770000	3256410	6651020	0.836401	0.999626	0.912603	0.999236	0.912603	0.998866	0.87311	0.872842	485.6367	00:08:05	3786.95	4202.68	3784.24	3784.64	1721.64	2.3	0	human	NA	NA	69	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34754700	8695140000	3882370	5899730	0.854881	0.999554	0.899517	0.999322	0.899517	0.998881	0.876356	0.876631	429.7202	00:07:09	3786.41	4202.68	3781.94	3782.31	15.19	2.29	0	human	NA	NA	70	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34730300	8695180000	3846240	5924130	0.854281	0.999558	0.900296	0.999319	0.900296	0.998882	0.876428	0.876685	444.7873	00:07:24	3783.08	4202.68	3778.78	3779.98	610.98	2.29	0	human	NA	NA	71	de_novo	NA	mothur	3783.08	3.6944140625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34747600	8695160000	3866100	5906760	0.854708	0.999556	0.899878	0.999321	0.899878	0.998882	0.876443	0.876711	439.2443	00:07:19	3786.41	4202.68	3781.27	3781.61	875.77	2.3	0	human	NA	NA	72	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
