tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	self-split	open	human	NA	0.3	simple	100	0.8198	722.0097000000001	7.5055126953125	1
mothur	self-split	open	human	NA	0.4	abundance	100	0.84015	655.74485	6.8568310546875	1
mothur	self-split	open	human	NA	0.4	distance	100	0.71105	430.7405	5.094560546875	1
mothur	self-split	open	human	NA	0.4	simple	100	0.81975	670.37615	6.715986328125	1
mothur	self-split	open	human	NA	0.5	abundance	100	0.8441	604.94045	6.263642578124999	1
mothur	self-split	open	human	NA	0.5	distance	100	0.7147	402.61375	5.09779296875	1
mothur	self-split	open	human	NA	0.5	simple	100	0.8191	613.67205	6.1779248046875	1
mothur	self-split	open	human	NA	0.6	abundance	100	0.84765	548.74755	5.6325146484375	1
mothur	self-split	open	human	NA	0.6	distance	100	0.72715	383.49455	5.10462890625	1
mothur	self-split	open	human	NA	0.6	simple	100	0.8189	559.9605	5.701645507812501	1
mothur	self-split	open	human	NA	0.7	abundance	100	0.8517	493.83344999999997	5.3911718749999995	1
mothur	self-split	open	human	NA	0.7	distance	100	0.7476	375.2588	5.11484375	1
mothur	self-split	open	human	NA	0.7	simple	100	0.81925	508.8193	5.1288232421875	1
mothur	self-split	open	human	NA	0.8	abundance	100	0.8543	462.41825	5.12390625	1
mothur	self-split	open	human	NA	0.8	distance	100	0.7749	373.84035	5.118798828125	1
mothur	self-split	open	human	NA	0.8	simple	100	0.8189	446.94555	5.124052734375	1
mothur	self-split	open	marine	NA	0.1	abundance	100	0.8468	257.24154999999996	3.0653173828125	1
mothur	self-split	open	marine	NA	0.1	distance	100	0.7394	172.5699	1.9114257812500002	1
mothur	self-split	open	marine	NA	0.1	simple	100	0.8427	264.13800000000003	3.007060546875	1
mothur	self-split	open	marine	NA	0.2	abundance	100	0.8485	234.4583	2.814306640625	1
mothur	self-split	open	marine	NA	0.2	distance	100	0.6993	150.07985000000002	1.888564453125	1
mothur	self-split	open	marine	NA	0.2	simple	100	0.8433	243.148	2.78568359375	1
mothur	self-split	open	marine	NA	0.3	abundance	100	0.8497	219.3481	2.56681640625	1
mothur	self-split	open	marine	NA	0.3	distance	100	0.69465	137.9786	1.892333984375	1
mothur	self-split	open	marine	NA	0.3	simple	100	0.84335	226.91795000000002	2.4186474609374997	1
mothur	self-split	open	marine	NA	0.4	abundance	100	0.8503	208.87795	2.097705078125	1
mothur	self-split	open	marine	NA	0.4	distance	100	0.7136	130.1803	1.8967919921875	1
mothur	self-split	open	marine	NA	0.4	simple	100	0.8432	210.96395	2.0766455078124997	1
mothur	self-split	open	marine	NA	0.5	abundance	100	0.851	194.84109999999998	2.0570849609375	1
mothur	self-split	open	marine	NA	0.5	distance	100	0.7436	127.82114999999999	1.901435546875	1
mothur	self-split	open	marine	NA	0.5	simple	100	0.8437	189.2328	1.909931640625	1
mothur	self-split	open	marine	NA	0.6	abundance	100	0.8513	176.40795	1.9141796875	1
mothur	self-split	open	marine	NA	0.6	distance	100	0.7891	130.03965	1.9065234375	1
mothur	self-split	open	marine	NA	0.6	simple	100	0.84335	179.04559999999998	1.9144970703125002	1
mothur	self-split	open	marine	NA	0.7	abundance	100	0.85325	165.5924	1.919658203125	1
mothur	self-split	open	marine	NA	0.7	distance	100	0.8385	127.40915000000001	1.904072265625	1
mothur	self-split	open	marine	NA	0.7	simple	100	0.8438	161.47565	1.920126953125	1
mothur	self-split	open	marine	NA	0.8	abundance	100	0.85225	154.01815	1.925302734375	1
mothur	self-split	open	marine	NA	0.8	distance	100	0.8846	124.57374999999999	1.9170361328125	1
mothur	self-split	open	marine	NA	0.8	simple	100	0.8437	151.81815	1.925458984375	1
mothur	self-split	open	mouse	NA	0.1	abundance	100	0.8333	125.70535000000001	1.3345800781250001	1
mothur	self-split	open	mouse	NA	0.1	distance	100	0.78825	115.9922	1.129384765625	1
mothur	self-split	open	mouse	NA	0.1	simple	100	0.82915	132.13025	1.1409375	1
mothur	self-split	open	mouse	NA	0.2	abundance	100	0.8354	121.28550000000001	1.1279833984374998	1
mothur	self-split	open	mouse	NA	0.2	distance	100	0.7469	101.93755	0.9235546875	1
mothur	self-split	open	mouse	NA	0.2	simple	100	0.82945	126.60945000000001	0.9552001953125	1
mothur	self-split	open	mouse	NA	0.3	abundance	100	0.837	111.95885000000001	0.9267724609375	1
mothur	self-split	open	mouse	NA	0.3	distance	100	0.7212	89.61715000000001	0.926083984375	1
mothur	self-split	open	mouse	NA	0.3	simple	100	0.8295	116.59745	0.9278369140625	1
mothur	self-split	open	mouse	NA	0.4	abundance	100	0.8378	108.78960000000001	0.929111328125	1
mothur	self-split	open	mouse	NA	0.4	distance	100	0.7152499999999999	80.58425	0.928564453125	1
mothur	self-split	open	mouse	NA	0.4	simple	100	0.82945	107.7852	0.92935546875	1
mothur	self-split	open	mouse	NA	0.5	abundance	100	0.8391	99.92920000000001	0.9316015625	1
mothur	self-split	open	mouse	NA	0.5	distance	100	0.7181	79.4869	0.8441064453125	1
mothur	self-split	open	mouse	NA	0.5	simple	100	0.8295	106.9135	0.9317138671875	1
mothur	self-split	open	mouse	NA	0.6	abundance	100	0.83945	95.25385	0.9338671875	1
mothur	self-split	open	mouse	NA	0.6	distance	100	0.72825	76.1214	0.8411181640625001	1
mothur	self-split	open	mouse	NA	0.6	simple	100	0.8296	111.98605	0.9339404296875	1
mothur	self-split	open	mouse	NA	0.7	abundance	100	0.84085	86.26065	0.936416015625	1
mothur	self-split	open	mouse	NA	0.7	distance	100	0.74555	71.54044999999999	0.7624560546875	1
mothur	self-split	open	mouse	NA	0.7	simple	100	0.8297	85.7261	0.936474609375	1
mothur	self-split	open	mouse	NA	0.8	abundance	100	0.8417	73.20425	0.8101025390625	1
mothur	self-split	open	mouse	NA	0.8	distance	100	0.77005	65.75094999999999	0.6968457031249999	1
mothur	self-split	open	mouse	NA	0.8	simple	100	0.8303	68.68615	0.8482910156250001	1
mothur	self-split	open	soil	NA	0.1	abundance	100	0.7239	183.19295	1.832705078125	1
mothur	self-split	open	soil	NA	0.1	distance	100	0.6924	144.22905	1.3256494140625001	1
mothur	self-split	open	soil	NA	0.1	simple	100	0.72435	185.83285	1.7879541015625	1
mothur	self-split	open	soil	NA	0.2	abundance	100	0.72905	172.0077	1.5909570312499999	1
mothur	self-split	open	soil	NA	0.2	distance	100	0.694	111.55815	1.2491357421875	1
mothur	self-split	open	soil	NA	0.2	simple	100	0.7257	171.9688	1.53525390625	1
mothur	self-split	open	soil	NA	0.3	abundance	100	0.7305	156.54160000000002	1.5211083984375	1
mothur	self-split	open	soil	NA	0.3	distance	100	0.714	97.32310000000001	1.245234375	1
mothur	self-split	open	soil	NA	0.3	simple	100	0.7257	160.4789	1.5308056640625	1
mothur	self-split	open	soil	NA	0.4	abundance	100	0.7309	149.2431	1.323095703125	1
mothur	self-split	open	soil	NA	0.4	distance	100	0.7391	88.7338	1.2513916015625002	1
mothur	self-split	open	soil	NA	0.4	simple	100	0.7256	150.76535	1.3386181640625	1
mothur	self-split	open	soil	NA	0.5	abundance	100	0.7318	137.6814	1.265078125	1
mothur	self-split	open	soil	NA	0.5	distance	100	0.768	85.93254999999999	1.2503125	1
mothur	self-split	open	soil	NA	0.5	simple	100	0.7262	137.22215	1.266279296875	1
mothur	self-split	open	soil	NA	0.6	abundance	100	0.7323	125.75595	1.2729052734375	1
mothur	self-split	open	soil	NA	0.6	distance	100	0.7985	83.32499999999999	1.264287109375	1
mothur	self-split	open	soil	NA	0.6	simple	100	0.72575	127.06345	1.2735205078125	1
mothur	self-split	open	soil	NA	0.7	abundance	100	0.73335	113.4166	1.280048828125	1
mothur	self-split	open	soil	NA	0.7	distance	100	0.836	83.41945	1.2646728515625	1
mothur	self-split	open	soil	NA	0.7	simple	100	0.72565	114.8425	1.2806689453125002	1
mothur	self-split	open	soil	NA	0.8	abundance	100	0.73345	101.87344999999999	1.2879296875	1
mothur	self-split	open	soil	NA	0.8	distance	100	0.8671	84.5338	1.2651953125	1
mothur	self-split	open	soil	NA	0.8	simple	100	0.7273499999999999	100.86205000000001	1.288251953125	1
vsearch	database	closed	human	gg	NA	NA	1	0.3846	783.9204	1.0071875	0.706
vsearch	database	closed	marine	gg	NA	NA	1	0.5391	579.4494	1.029990234375	0.415
vsearch	database	closed	mouse	gg	NA	NA	1	0.602	289.297	1.002255859375	0.724
vsearch	database	closed	soil	gg	NA	NA	1	0.4756	686.2637	1.016884765625	0.518
vsearch	database	open	human	gg	NA	NA	1	0.3899	760.8741	0.99904296875	1
vsearch	database	open	marine	gg	NA	NA	1	0.5456	682.7038	1.00724609375	1
vsearch	database	open	mouse	gg	NA	NA	1	0.6093	257.4309	1.0005859375	1
vsearch	database	open	soil	gg	NA	NA	1	0.4912	747.1642	1.0186328125	1
vsearch	de_novo	de_novo	human	NA	NA	NA	1	0.5467	137.8019	0.164091796875	1
vsearch	de_novo	de_novo	marine	NA	NA	NA	1	0.6562	102.1476	0.1323828125	1
vsearch	de_novo	de_novo	mouse	NA	NA	NA	1	0.5121	38.6285	0.056083984375	1
vsearch	de_novo	de_novo	soil	NA	NA	NA	1	0.4178	100.7642	0.23708984375	1
