tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	self-split	closed	soil	NA	0.8	simple	100	0.740239	90.44775	1.11982421875	0.813
mothur	self-split	closed	soil	NA	0.9	abundance	100	0.747825	82.13025	1.12123046875	0.803
mothur	self-split	closed	soil	NA	0.9	distance	100	0	74.3324	0.7564013671875001	0
mothur	self-split	closed	soil	NA	0.9	simple	100	0.744375	81.95185000000001	1.121298828125	0.821
mothur	self-split	open	human	NA	0.1	abundance	100	0.8796	531.91935	10.2737109375	1
mothur	self-split	open	human	NA	0.1	distance	100	0.85865	482.7674	5.475834960937499	1
mothur	self-split	open	human	NA	0.1	simple	100	0.8756	533.16155	8.121977539062499	1
mothur	self-split	open	human	NA	0.2	abundance	100	0.8822	508.59425	6.0815234375	1
mothur	self-split	open	human	NA	0.2	distance	100	0.8446	431.74475	4.467499999999999	1
mothur	self-split	open	human	NA	0.2	simple	100	0.8758	506.2208	5.9835107421875	1
mothur	self-split	open	human	NA	0.3	abundance	100	0.8842	493.97945	5.4329296875	1
mothur	self-split	open	human	NA	0.3	distance	100	0.8359	395.517	3.9468359375	1
mothur	self-split	open	human	NA	0.3	simple	100	0.8755	486.32345	5.4168896484375	1
mothur	self-split	open	human	NA	0.4	abundance	100	0.8859	450.1128	4.739243164062501	1
mothur	self-split	open	human	NA	0.4	distance	100	0.8305	343.26275	3.7416650390625	1
mothur	self-split	open	human	NA	0.4	simple	100	0.8753	449.08425	4.73404296875	1
mothur	self-split	open	human	NA	0.5	abundance	100	0.88765	418.06395	4.2110546875	1
mothur	self-split	open	human	NA	0.5	distance	100	0.82765	313.3529	3.708271484375	1
mothur	self-split	open	human	NA	0.5	simple	100	0.8756	411.57445	4.2412890625	1
mothur	self-split	open	human	NA	0.6	abundance	100	0.8894	387.97979999999995	3.9117236328125	1
mothur	self-split	open	human	NA	0.6	distance	100	0.832	297.1335	3.70943359375	1
mothur	self-split	open	human	NA	0.6	simple	100	0.87485	382.3292	3.9102685546875	1
mothur	self-split	open	human	NA	0.7	abundance	100	0.8906	361.69465	3.71169921875	1
mothur	self-split	open	human	NA	0.7	distance	100	0.8436	285.9404	3.710693359375	1
mothur	self-split	open	human	NA	0.7	simple	100	0.87485	353.99355	3.71171875	1
mothur	self-split	open	human	NA	0.8	abundance	100	0.89205	332.1164	3.713115234375	1
mothur	self-split	open	human	NA	0.8	distance	100	0.85785	285.4463	3.712099609375	1
mothur	self-split	open	human	NA	0.8	simple	100	0.87455	334.20849999999996	3.713115234375	1
mothur	self-split	open	human	NA	0.9	abundance	100	0.8931	307.74315	3.714306640625	1
mothur	self-split	open	human	NA	0.9	distance	100	0.8791	275.20205	3.713583984375	1
mothur	self-split	open	human	NA	0.9	simple	100	0.87535	306.8758	3.714306640625	1
mothur	self-split	open	marine	NA	0.1	abundance	100	0.8582	221.01625	2.9767919921875	1
mothur	self-split	open	marine	NA	0.1	distance	100	0.78245	163.60645	1.7478515625	1
mothur	self-split	open	marine	NA	0.1	simple	100	0.8563	216.9345	2.94955078125	1
mothur	self-split	open	marine	NA	0.2	abundance	100	0.8592	216.32549999999998	2.4549804687499996	1
mothur	self-split	open	marine	NA	0.2	distance	100	0.7605500000000001	139.75285	1.7305810546874998	1
mothur	self-split	open	marine	NA	0.2	simple	100	0.8563	213.0896	2.3906982421875	1
mothur	self-split	open	marine	NA	0.3	abundance	100	0.8595	205.9735	1.9853466796875	1
mothur	self-split	open	marine	NA	0.3	distance	100	0.7365	135.4773	1.731904296875	1
mothur	self-split	open	marine	NA	0.3	simple	100	0.85665	210.40995	2.1440771484375	1
mothur	self-split	open	marine	NA	0.4	abundance	100	0.8598	186.9576	2.1231103515625	1
mothur	self-split	open	marine	NA	0.4	distance	100	0.7391	123.93705	1.73326171875	1
mothur	self-split	open	marine	NA	0.4	simple	100	0.8562	185.6544	1.9928369140625	1
mothur	self-split	open	marine	NA	0.5	abundance	100	0.8609	183.51915	1.7375244140625	1
mothur	self-split	open	marine	NA	0.5	distance	100	0.75895	120.1637	1.734296875	1
mothur	self-split	open	marine	NA	0.5	simple	100	0.8569	177.3346	1.737548828125	1
mothur	self-split	open	marine	NA	0.6	abundance	100	0.8609	165.69144999999997	1.7378125	1
mothur	self-split	open	marine	NA	0.6	distance	100	0.7915	119.65174999999999	1.735478515625	1
mothur	self-split	open	marine	NA	0.6	simple	100	0.8573500000000001	163.42520000000002	1.73787109375	1
mothur	self-split	open	marine	NA	0.7	abundance	100	0.86075	152.71710000000002	1.73943359375	1
mothur	self-split	open	marine	NA	0.7	distance	100	0.8465	118.8212	1.7368359375	1
mothur	self-split	open	marine	NA	0.7	simple	100	0.85775	151.85875	1.739482421875	1
mothur	self-split	open	marine	NA	0.8	abundance	100	0.8616	139.33325000000002	1.7414697265624999	1
mothur	self-split	open	marine	NA	0.8	distance	100	0.8989	117.96085	1.738232421875	1
mothur	self-split	open	marine	NA	0.8	simple	100	0.85835	140.17975	1.7416455078125002	1
mothur	self-split	open	marine	NA	0.9	abundance	100	0.862	129.69465	1.7430126953124998	1
mothur	self-split	open	marine	NA	0.9	distance	100	0	117.44805	1.74044921875	0
mothur	self-split	open	marine	NA	0.9	simple	100	0.8584499999999999	128.25754999999998	1.7430908203125002	1
mothur	self-split	open	mouse	NA	0.1	abundance	100	0.89655	67.74119999999999	0.635078125	1
mothur	self-split	open	mouse	NA	0.1	distance	100	0.875	63.52095	0.635048828125	1
mothur	self-split	open	mouse	NA	0.1	simple	100	0.89555	67.9085	0.63509765625	1
mothur	self-split	open	mouse	NA	0.2	abundance	100	0.8972	63.843900000000005	0.635732421875	1
mothur	self-split	open	mouse	NA	0.2	distance	100	0.8503499999999999	55.1218	0.6378710937500001	1
mothur	self-split	open	mouse	NA	0.2	simple	100	0.8959	64.991	0.635751953125	1
mothur	self-split	open	mouse	NA	0.3	abundance	100	0.8976500000000001	60.494550000000004	0.636396484375	1
mothur	self-split	open	mouse	NA	0.3	distance	100	0.8238	50.43735	0.63669921875	1
mothur	self-split	open	mouse	NA	0.3	simple	100	0.896	60.4753	0.636416015625	1
mothur	self-split	open	mouse	NA	0.4	abundance	100	0.89785	58.227599999999995	0.63705078125	1
mothur	self-split	open	mouse	NA	0.4	distance	100	0.8075	45.96095	0.63556640625	1
mothur	self-split	open	mouse	NA	0.4	simple	100	0.8959	57.5168	0.637060546875	1
mothur	self-split	open	mouse	NA	0.5	abundance	100	0.89845	53.41565	0.637685546875	1
mothur	self-split	open	mouse	NA	0.5	distance	100	0.8055	42.09185	0.2017724609375	1
mothur	self-split	open	mouse	NA	0.5	simple	100	0.8959	54.933099999999996	0.6376953125	1
mothur	self-split	open	mouse	NA	0.6	abundance	100	0.8988	50.988550000000004	0.63833984375	1
mothur	self-split	open	mouse	NA	0.6	distance	100	0.80785	43.615750000000006	0.214609375	1
mothur	self-split	open	mouse	NA	0.6	simple	100	0.89555	51.6482	0.6382421875	1
mothur	self-split	open	mouse	NA	0.7	abundance	100	0.8986	46.96825	0.638662109375	1
mothur	self-split	open	mouse	NA	0.7	distance	100	0.8129	39.91615	0.20626953125	1
mothur	self-split	open	mouse	NA	0.7	simple	100	0.8959	46.35625	0.638525390625	1
mothur	self-split	open	mouse	NA	0.8	abundance	100	0.8998	42.608599999999996	0.20937011718749998	1
mothur	self-split	open	mouse	NA	0.8	distance	100	0.825	38.40495	0.19950683593750002	1
mothur	self-split	open	mouse	NA	0.8	simple	100	0.89595	43.8468	0.2132568359375	1
mothur	self-split	open	mouse	NA	0.9	abundance	100	0.90135	41.59415	0.2086669921875	1
mothur	self-split	open	mouse	NA	0.9	distance	100	0.8478	37.4073	0.202861328125	1
mothur	self-split	open	mouse	NA	0.9	simple	100	0.896	40.37625	0.2096826171875	1
mothur	self-split	open	soil	NA	0.1	abundance	100	0.73675	153.6293	1.7706591796875	1
mothur	self-split	open	soil	NA	0.1	distance	100	0.71255	124.6284	1.1400292968749999	1
mothur	self-split	open	soil	NA	0.1	simple	100	0.73885	154.28235	1.67265625	1
mothur	self-split	open	soil	NA	0.2	abundance	100	0.74245	148.1089	1.3807421875	1
mothur	self-split	open	soil	NA	0.2	distance	100	0.7075	103.68424999999999	1.103671875	1
mothur	self-split	open	soil	NA	0.2	simple	100	0.73975	147.2738	1.4849316406250002	1
mothur	self-split	open	soil	NA	0.3	abundance	100	0.7432	139.66424999999998	1.1075927734375002	1
mothur	self-split	open	soil	NA	0.3	distance	100	0.7216	92.74215000000001	1.106005859375	1
mothur	self-split	open	soil	NA	0.3	simple	100	0.74025	139.85625	1.1078271484375	1
mothur	self-split	open	soil	NA	0.4	abundance	100	0.7441	132.4321	1.10970703125	1
mothur	self-split	open	soil	NA	0.4	distance	100	0.74455	81.45865	1.10775390625	1
mothur	self-split	open	soil	NA	0.4	simple	100	0.7402	129.9192	1.1098046875	1
mothur	self-split	open	soil	NA	0.5	abundance	100	0.7448	120.74255	1.1119384765625	1
mothur	self-split	open	soil	NA	0.5	distance	100	0.7706	78.27175	1.1027587890625	1
mothur	self-split	open	soil	NA	0.5	simple	100	0.73975	125.36015	1.114228515625	1
mothur	self-split	open	soil	NA	0.6	abundance	100	0.74515	113.43635	1.1138671875	1
mothur	self-split	open	soil	NA	0.6	distance	100	0.801	77.3852	1.104736328125	1
mothur	self-split	open	soil	NA	0.6	simple	100	0.7406	111.66175000000001	1.11609375	1
mothur	self-split	open	soil	NA	0.7	abundance	100	0.7453	103.3206	1.11609375	1
mothur	self-split	open	soil	NA	0.7	distance	100	0.8367	76.71865	1.0363525390625	1
mothur	self-split	open	soil	NA	0.7	simple	100	0.7396	103.37875	1.11623046875	1
mothur	self-split	open	soil	NA	0.8	abundance	100	0.7461	93.5386	1.119716796875	1
mothur	self-split	open	soil	NA	0.8	distance	100	0.8766499999999999	74.80019999999999	0.7626269531250001	1
mothur	self-split	open	soil	NA	0.8	simple	100	0.74055	92.53295	1.1198291015625	1
mothur	self-split	open	soil	NA	0.9	abundance	100	0.74805	83.43375	1.12056640625	1
mothur	self-split	open	soil	NA	0.9	distance	100	0	75.32245	0.7694384765625	0
mothur	self-split	open	soil	NA	0.9	simple	100	0.74465	83.36590000000001	1.120615234375	1
vsearch	database	closed	human	gg	NA	NA	1	0.4638	683.8664	0.557041015625	0.693
vsearch	database	closed	marine	gg	NA	NA	1	0.5682	468.0035	0.5688671875	0.384
vsearch	database	closed	mouse	gg	NA	NA	1	0.6136	228.9284	0.539228515625	0.708
vsearch	database	closed	soil	gg	NA	NA	1	0.4917	625.9591	0.563642578125	0.473
vsearch	database	open	human	gg	NA	NA	1	0.4687	714.6991	0.558720703125	1
vsearch	database	open	marine	gg	NA	NA	1	0.5778	524.8711	0.57248046875	1
vsearch	database	open	mouse	gg	NA	NA	1	0.6213	203.1273	0.5532421875	1
vsearch	database	open	soil	gg	NA	NA	1	0.5091	672.4542	0.56673828125	1
vsearch	de_novo	de_novo	human	NA	NA	NA	1	0.5545	152.8986	0.165224609375	1
vsearch	de_novo	de_novo	marine	NA	NA	NA	1	0.6603	117.2126	0.136396484375	1
vsearch	de_novo	de_novo	mouse	NA	NA	NA	1	0.5047	47.6129	0.058984375	1
vsearch	de_novo	de_novo	soil	NA	NA	NA	1	0.4144	150.7437	0.174013671875	1
