tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	self-split	closed	soil	NA	0.8	distance	100	0.4335045	86.65885	1.2539208984374999	0.145
mothur	self-split	closed	soil	NA	0.8	simple	100	0.7267170000000001	104.7195	1.2599755859375001	0.769
mothur	self-split	closed	soil	NA	0.9	abundance	100	0.737938	95.55625	1.259833984375	0.756
mothur	self-split	closed	soil	NA	0.9	distance	100	0	86.40440000000001	1.257783203125	0
mothur	self-split	closed	soil	NA	0.9	simple	100	0.7292645	95.90085	1.2598876953125	0.777
mothur	self-split	open	human	NA	0.1	abundance	100	0.8263	853.01755	14.703671875000001	1
mothur	self-split	open	human	NA	0.1	distance	100	0.7738	750.6448	7.2201806640625	1
mothur	self-split	open	human	NA	0.1	simple	100	0.8197	849.9784	16.0053857421875	1
mothur	self-split	open	human	NA	0.2	abundance	100	0.8316	797.9528	11.747651367187501	1
mothur	self-split	open	human	NA	0.2	distance	100	0.74005	654.6376	5.821215820312499	1
mothur	self-split	open	human	NA	0.2	simple	100	0.81985	829.9045	10.852543945312501	1
mothur	self-split	open	human	NA	0.3	abundance	100	0.8361	763.17005	7.5465625	1
mothur	self-split	open	human	NA	0.3	distance	100	0.72015	554.62115	5.435454101562501	1
mothur	self-split	open	human	NA	0.3	simple	100	0.8195	777.9934499999999	7.4843359375	1
mothur	self-split	open	human	NA	0.4	abundance	100	0.84015	705.0077	7.6443798828125	1
mothur	self-split	open	human	NA	0.4	distance	100	0.7112	503.0777	5.097734375	1
mothur	self-split	open	human	NA	0.4	simple	100	0.8193	703.5116	6.651030273437501	1
mothur	self-split	open	human	NA	0.5	abundance	100	0.84415	663.3150499999999	6.298369140625001	1
mothur	self-split	open	human	NA	0.5	distance	100	0.7147	455.90295000000003	5.08947265625	1
mothur	self-split	open	human	NA	0.5	simple	100	0.8192	677.3324	6.17791015625	1
mothur	self-split	open	human	NA	0.6	abundance	100	0.8481	596.24315	5.7302880859375005	1
mothur	self-split	open	human	NA	0.6	distance	100	0.7273499999999999	437.95889999999997	5.09228515625	1
mothur	self-split	open	human	NA	0.6	simple	100	0.8188	605.2499	5.6218701171875	1
mothur	self-split	open	human	NA	0.7	abundance	100	0.8517	553.7832000000001	5.3517578125	1
mothur	self-split	open	human	NA	0.7	distance	100	0.7475	425.97630000000004	5.094921875	1
mothur	self-split	open	human	NA	0.7	simple	100	0.8181	570.28955	5.1136767578125	1
mothur	self-split	open	human	NA	0.8	abundance	100	0.8549	509.95264999999995	5.10005859375	1
mothur	self-split	open	human	NA	0.8	distance	100	0.7753	421.38300000000004	5.101181640625	1
mothur	self-split	open	human	NA	0.8	simple	100	0.81915	508.09395	5.1001025390625	1
mothur	self-split	open	human	NA	0.9	abundance	100	0.8586	476.11135	5.102939453125	1
mothur	self-split	open	human	NA	0.9	distance	100	0.83365	428.09915	5.101318359375	1
mothur	self-split	open	human	NA	0.9	simple	100	0.8198	479.50485000000003	5.10296875	1
mothur	self-split	open	marine	NA	0.1	abundance	100	0.8484	269.29755	3.2151904296875	1
mothur	self-split	open	marine	NA	0.1	distance	100	0.73985	179.54005	1.9414794921874998	1
mothur	self-split	open	marine	NA	0.1	simple	100	0.84445	267.10195	3.2704003906250003	1
mothur	self-split	open	marine	NA	0.2	abundance	100	0.8501	250.40715	2.8436816406250003	1
mothur	self-split	open	marine	NA	0.2	distance	100	0.69975	162.91105	1.9252685546875	1
mothur	self-split	open	marine	NA	0.2	simple	100	0.8448	252.3236	2.5972802734375	1
mothur	self-split	open	marine	NA	0.3	abundance	100	0.8512	237.4103	2.3565869140625	1
mothur	self-split	open	marine	NA	0.3	distance	100	0.6944	147.4035	1.917841796875	1
mothur	self-split	open	marine	NA	0.3	simple	100	0.84475	235.8779	2.315908203125	1
mothur	self-split	open	marine	NA	0.4	abundance	100	0.85195	222.70544999999998	2.2936572265625	1
mothur	self-split	open	marine	NA	0.4	distance	100	0.71365	143.8054	1.9183984375	1
mothur	self-split	open	marine	NA	0.4	simple	100	0.8451	222.8557	2.30041015625	1
mothur	self-split	open	marine	NA	0.5	abundance	100	0.8521	211.92475000000002	1.9254345703125	1
mothur	self-split	open	marine	NA	0.5	distance	100	0.7434499999999999	140.469	1.914462890625	1
mothur	self-split	open	marine	NA	0.5	simple	100	0.84505	208.42340000000002	1.9256787109375	1
mothur	self-split	open	marine	NA	0.6	abundance	100	0.8527	190.9226	2.01333984375	1
mothur	self-split	open	marine	NA	0.6	distance	100	0.78935	144.8778	1.9196923828124999	1
mothur	self-split	open	marine	NA	0.6	simple	100	0.84545	188.11585	2.0280419921875	1
mothur	self-split	open	marine	NA	0.7	abundance	100	0.8536	172.362	1.92986328125	1
mothur	self-split	open	marine	NA	0.7	distance	100	0.8394	134.06894999999997	1.8108642578125	1
mothur	self-split	open	marine	NA	0.7	simple	100	0.8451	170.9595	1.929970703125	1
mothur	self-split	open	marine	NA	0.8	abundance	100	0.85385	159.03855	1.93248046875	1
mothur	self-split	open	marine	NA	0.8	distance	100	0.88465	134.1926	1.810029296875	1
mothur	self-split	open	marine	NA	0.8	simple	100	0.8452	156.87485	1.93255859375	1
mothur	self-split	open	marine	NA	0.9	abundance	100	0.8568	150.7483	1.935751953125	1
mothur	self-split	open	marine	NA	0.9	distance	100	0	139.82094999999998	1.9314013671875	0
mothur	self-split	open	marine	NA	0.9	simple	100	0.8463	154.8877	1.935810546875	1
mothur	self-split	open	mouse	NA	0.1	abundance	100	0.8329	118.73405	1.40578125	1
mothur	self-split	open	mouse	NA	0.1	distance	100	0.788	108.00970000000001	0.917080078125	1
mothur	self-split	open	mouse	NA	0.1	simple	100	0.82915	120.4336	1.3324121093749999	1
mothur	self-split	open	mouse	NA	0.2	abundance	100	0.8351	112.9362	0.91669921875	1
mothur	self-split	open	mouse	NA	0.2	distance	100	0.74675	97.2173	0.91615234375	1
mothur	self-split	open	mouse	NA	0.2	simple	100	0.8295	114.41495	0.91302734375	1
mothur	self-split	open	mouse	NA	0.3	abundance	100	0.83665	105.9118	0.914013671875	1
mothur	self-split	open	mouse	NA	0.3	distance	100	0.7212	93.61314999999999	0.91375	1
mothur	self-split	open	mouse	NA	0.3	simple	100	0.8293	108.916	0.9141259765625	1
mothur	self-split	open	mouse	NA	0.4	abundance	100	0.8372	97.084	0.91525390625	1
mothur	self-split	open	mouse	NA	0.4	distance	100	0.71515	72.03385	0.810537109375	1
mothur	self-split	open	mouse	NA	0.4	simple	100	0.8292	97.9789	0.915302734375	1
mothur	self-split	open	mouse	NA	0.5	abundance	100	0.83835	94.1507	0.916484375	1
mothur	self-split	open	mouse	NA	0.5	distance	100	0.71795	69.31885	0.81248046875	1
mothur	self-split	open	mouse	NA	0.5	simple	100	0.8286	95.89975	0.916513671875	1
mothur	self-split	open	mouse	NA	0.6	abundance	100	0.83975	82.97145	0.917509765625	1
mothur	self-split	open	mouse	NA	0.6	distance	100	0.7279	66.84219999999999	0.780908203125	1
mothur	self-split	open	mouse	NA	0.6	simple	100	0.82925	83.5352	0.9175927734375	1
mothur	self-split	open	mouse	NA	0.7	abundance	100	0.8401	77.31075	0.9183984375	1
mothur	self-split	open	mouse	NA	0.7	distance	100	0.74575	60.34325	0.80087890625	1
mothur	self-split	open	mouse	NA	0.7	simple	100	0.82885	76.04939999999999	0.91841796875	1
mothur	self-split	open	mouse	NA	0.8	abundance	100	0.8414	70.1837	0.8204541015625	1
mothur	self-split	open	mouse	NA	0.8	distance	100	0.76905	58.73165	0.80599609375	1
mothur	self-split	open	mouse	NA	0.8	simple	100	0.8302	69.6354	0.8238916015625	1
mothur	self-split	open	mouse	NA	0.9	abundance	100	0.84375	66.69435	0.7482666015624999	1
mothur	self-split	open	mouse	NA	0.9	distance	100	0.80175	61.9914	0.7408007812499999	1
mothur	self-split	open	mouse	NA	0.9	simple	100	0.8308	66.1094	0.8006640625	1
mothur	self-split	open	soil	NA	0.1	abundance	100	0.7243	183.13975	1.895078125	1
mothur	self-split	open	soil	NA	0.1	distance	100	0.6922	144.221	1.26734375	1
mothur	self-split	open	soil	NA	0.1	simple	100	0.7245	185.38164999999998	1.6633593750000002	1
mothur	self-split	open	soil	NA	0.2	abundance	100	0.72905	173.31990000000002	1.3892626953125	1
mothur	self-split	open	soil	NA	0.2	distance	100	0.6938	118.38005000000001	1.2532421875	1
mothur	self-split	open	soil	NA	0.2	simple	100	0.7255	177.57645	1.5513769531250001	1
mothur	self-split	open	soil	NA	0.3	abundance	100	0.7303	163.90985	1.3220947265624998	1
mothur	self-split	open	soil	NA	0.3	distance	100	0.71415	103.67615	1.240927734375	1
mothur	self-split	open	soil	NA	0.3	simple	100	0.72605	164.7961	1.3594091796874999	1
mothur	self-split	open	soil	NA	0.4	abundance	100	0.7306	157.42055	1.3199121093750001	1
mothur	self-split	open	soil	NA	0.4	distance	100	0.7395	97.9548	1.235146484375	1
mothur	self-split	open	soil	NA	0.4	simple	100	0.7262	155.96089999999998	1.309306640625	1
mothur	self-split	open	soil	NA	0.5	abundance	100	0.7319	141.64335	1.252490234375	1
mothur	self-split	open	soil	NA	0.5	distance	100	0.7676499999999999	90.27465000000001	1.24546875	1
mothur	self-split	open	soil	NA	0.5	simple	100	0.7257	145.6189	1.252890625	1
mothur	self-split	open	soil	NA	0.6	abundance	100	0.7318	132.6332	1.25251953125	1
mothur	self-split	open	soil	NA	0.6	distance	100	0.79865	91.60159999999999	1.2342626953125	1
mothur	self-split	open	soil	NA	0.6	simple	100	0.7262	132.039	1.2527734375	1
mothur	self-split	open	soil	NA	0.7	abundance	100	0.7327	123.756	1.25548828125	1
mothur	self-split	open	soil	NA	0.7	distance	100	0.8375	89.4704	1.2386328125000001	1
mothur	self-split	open	soil	NA	0.7	simple	100	0.7252	120.4913	1.256142578125	1
mothur	self-split	open	soil	NA	0.8	abundance	100	0.7341	108.38875	1.259970703125	1
mothur	self-split	open	soil	NA	0.8	distance	100	0.8677	88.57285	1.247861328125	1
mothur	self-split	open	soil	NA	0.8	simple	100	0.72715	110.11840000000001	1.260146484375	1
mothur	self-split	open	soil	NA	0.9	abundance	100	0.73835	97.4664	1.25978515625	1
mothur	self-split	open	soil	NA	0.9	distance	100	0	88.92935	1.25775390625	0
mothur	self-split	open	soil	NA	0.9	simple	100	0.7296	99.1669	1.25990234375	1
vsearch	database	closed	human	gg	NA	NA	1	0.4638	683.8664	0.557041015625	0.693
vsearch	database	closed	marine	gg	NA	NA	1	0.5682	468.0035	0.5688671875	0.384
vsearch	database	closed	mouse	gg	NA	NA	1	0.6136	228.9284	0.539228515625	0.708
vsearch	database	closed	soil	gg	NA	NA	1	0.4917	625.9591	0.563642578125	0.473
vsearch	database	open	human	gg	NA	NA	1	0.4687	714.6991	0.558720703125	1
vsearch	database	open	marine	gg	NA	NA	1	0.5778	524.8711	0.57248046875	1
vsearch	database	open	mouse	gg	NA	NA	1	0.6213	203.1273	0.5532421875	1
vsearch	database	open	soil	gg	NA	NA	1	0.5091	672.4542	0.56673828125	1
vsearch	de_novo	de_novo	human	NA	NA	NA	1	0.5545	152.8986	0.165224609375	1
vsearch	de_novo	de_novo	marine	NA	NA	NA	1	0.6603	117.2126	0.136396484375	1
vsearch	de_novo	de_novo	mouse	NA	NA	NA	1	0.5047	47.6129	0.058984375	1
vsearch	de_novo	de_novo	soil	NA	NA	NA	1	0.4144	150.7437	0.174013671875	1
