label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	30814	20792700	15771000000	2872900	6314260	0.7671	0.9998	0.8786	0.9996	0.8786	0.9994	0.8207	0.8191	728.2154	00:12:08	7435.03	7572.79	7430.66	7432.14	2289.96	3.34	0	0.03	NA	16739266	30814	4.767623	4.767623	4.767623	44.235367	44.194365	44.276445	78529	183235	261764	85620351	151823120	human	2	open	f	0.7	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	12015	20781200	15771000000	2871750	6325770	0.766637	0.999818	0.878588	0.999599	0.878588	0.999418	0.820421	0.818803	563.4009	00:09:23	5211.22	5345.88	5209.21	5209.4	2289.96	2.73	0	0.03	NA	16667009	12015	4.724004	4.724004	4.724004	43.854376	43.81382	43.895008	78529	183235	261764	85620351	151823120	human	2	closed	f	0.599	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	28082	15066500	11593000000	2029940	4843760	0.7567	0.9998	0.8813	0.9996	0.8813	0.9994	0.8163	0.8143	637.7205	00:10:37	6634.69	6769.84	6630.28	6631.29	2290.41	2.89	0	0.03	NA	13063061	28082	4.829961	4.814157	4.845764	43.131238	43.074615	43.188009	104706	157058	261764	85620351	151823120	human	1	open	f	0.599	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	13116	15061200	11593000000	2029440	4849050	0.756455	0.999825	0.881255	0.999582	0.881255	0.999408	0.816186	0.8141	569.8266	00:09:29	5218.71	5353.56	5216.77	5217.08	2290.41	2.45	0	0.03	NA	13018204	13116	4.794339	4.788105	4.800573	42.835576	42.779407	42.891893	104706	157058	261764	85620351	151823120	human	1	closed	f	0.525	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	28103	15230100	11593000000	2031600	4680200	0.7649	0.9998	0.8823	0.9996	0.8823	0.9994	0.8212	0.8194	669.6072	00:11:09	6787.82	6926.73	6783.55	6784.29	2290.41	2.88	0	0.03	NA	13063061	28103	4.830119	4.81431	4.845929	43.129577	43.07296	43.186343	104706	157058	261764	85620351	151823120	human	2	open	f	1	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	13151	15224900	11593000000	2031080	4685420	0.764673	0.999825	0.882297	0.999596	0.882297	0.999422	0.8211	0.819285	497.6902	00:08:17	5218.71	5353.56	5216.71	5216.83	2290.41	2.44	0	0.03	NA	13018157	13151	4.79449	4.79449	4.79449	42.833618	42.777455	42.889929	104706	157058	261764	85620351	151823120	human	2	closed	f	0.879	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	25309	10509600	8050550000	1399510	3244590	0.7641	0.9998	0.8825	0.9996	0.8825	0.9994	0.8209	0.819	669.2755	00:11:09	6093.15	6228.82	6088.83	6090.28	2290.86	2.45	0	0.03	NA	9911821	25309	4.918142	4.918142	4.918142	55.9347	55.873902	55.99563	130882	130882	261764	85620351	151823120	human	1	open	f	0.5	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	13530	10506800	8050550000	1399270	3247340	0.763902	0.999826	0.882475	0.999597	0.882475	0.999424	0.82077	0.818918	560.253	00:09:20	5224.96	5359.21	5223.02	5223.33	2290.86	2.12	0	0.03	NA	9879871	13530	4.885516	4.871285	4.899747	55.574787	55.514507	55.635198	130882	130882	261764	85620351	151823120	human	1	closed	f	0.446	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	25330	10518400	8050550000	1405390	3235810	0.7647	0.9998	0.8821	0.9996	0.8821	0.9994	0.8211	0.8193	606.5031	00:10:06	6202.61	6337.89	6200.88	6200.97	2290.86	2.44	0	0.03	NA	9911821	25330	4.918151	4.918151	4.918151	55.929608	55.868824	55.990524	130882	130882	261764	85620351	151823120	human	2	open	f	1	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	13540	10515700	8050550000	1405150	3238520	0.764543	0.999825	0.882126	0.999598	0.882126	0.999424	0.820952	0.819136	471.0171	00:07:51	5224.96	5359.21	5222.95	5223.12	2290.86	2.11	0	0.03	NA	9879801	13540	4.885477	4.87995	4.891005	55.56894	55.508675	55.629336	130882	130882	261764	85620351	151823120	human	2	closed	f	0.893	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	22233	6676860	5139690000	893491	2185400	0.7534	0.9998	0.882	0.9996	0.882	0.9994	0.8149	0.8126	532.824	00:08:52	5912.76	6048.57	5911.12	5911.36	2291.3	1.98	0	0.03	NA	10498538	22233	4.357602	4.357602	4.357602	32.857039	32.825708	32.888429	157058	104706	261764	85620351	151823120	human	1	open	f	1	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	13223	6675390	5139690000	893376	2186870	0.753238	0.999826	0.881965	0.999575	0.881965	0.999402	0.814774	0.812535	547.3915	00:09:07	5232.32	5366.7	5230.31	5230.41	2291.3	1.75	0	0.03	NA	10475419	13223	4.333562	4.319859	4.347265	32.712502	32.681364	32.7437	157058	104706	261764	85620351	151823120	human	1	closed	f	0.902	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	22245	6748900	5139690000	895452	2113360	0.7615	0.9998	0.8829	0.9996	0.8829	0.9994	0.8197	0.8177	530.3282	00:08:50	5968.97	6104.52	5967.21	5967.61	2291.3	1.98	0	0.03	NA	10498538	22245	4.357319	4.357319	4.357319	32.845495	32.814189	32.87686	157058	104706	261764	85620351	151823120	human	2	open	f	0.399	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	13221	6747400	5139690000	895330	2114860	0.761363	0.999826	0.882852	0.999589	0.882852	0.999415	0.819576	0.817619	507.7795	00:08:27	5232.31	5366.7	5227.75	5228.51	2291.3	1.75	0	0.03	NA	10475361	13221	4.333216	4.328195	4.338237	32.700647	32.669535	32.731819	157058	104706	261764	85620351	151823120	human	2	closed	f	0.359	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	18659	3764850	2893230000	501494	1192760	0.7594	0.9998	0.8825	0.9996	0.8825	0.9994	0.8183	0.8163	555.0025	00:09:15	5239.92	5374.23	5235.54	5236.24	2291.75	1.53	0	0.03	NA	4883517	18659	4.633776	4.627278	4.640274	32.892648	32.831358	32.954166	183235	78529	261764	85620351	151823120	human	1	open	f	0.299	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	12429	3764280	2893230000	501463	1193330	0.759293	0.999827	0.882444	0.999588	0.882444	0.999415	0.818271	0.816249	450.3022	00:07:30	5239.71	5374.23	5235.16	5236.69	2291.75	1.37	0	0.03	NA	4869508	12429	4.604742	4.604742	4.604742	32.70424	32.64338	32.765328	183235	78529	261764	85620351	151823120	human	1	closed	f	0.273	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	18665	3684820	2893290000	437448	1272800	0.7433	0.9998	0.8939	0.9996	0.8939	0.9994	0.8148	0.8116	473.9997	00:07:53	5503.81	5638.84	5499.36	5500.89	2288.55	1.52	0	0.03	NA	4883517	18665	4.637477	4.630978	4.643976	32.927445	32.865988	32.989133	183235	78529	261764	85620351	151823120	human	2	open	f	1	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	12422	3684230	2893290000	437420	1273380	0.743146	0.999849	0.893873	0.99956	0.893873	0.99941	0.814749	0.81157	479.737	00:07:59	5239.72	5374.23	5235.31	5236.57	2291.75	1.36	0	0.03	NA	4869495	12422	4.608424	4.608424	4.608424	32.738664	32.677637	32.799918	183235	78529	261764	85620351	151823120	human	2	closed	f	0.914	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	14650	1663450	1284190000	214411	525211	0.76	0.9998	0.8858	0.9996	0.8858	0.9994	0.8202	0.8181	421.6672	00:07:01	5246.97	5380.92	5244.98	5245.17	2292.18	1.05	0	0.03	NA	6261566	14650	3.823161	3.816138	3.830184	21.037577	21.013936	21.061271	209411	52353	261764	85620351	151823120	human	1	open	f	1	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	10623	1663280	1284190000	214405	525383	0.759952	0.999833	0.885814	0.999591	0.885814	0.999425	0.820194	0.81807	437.9677	00:07:17	5246.76	5380.92	5242.2	5243.73	2288.55	0.96	0	0.03	NA	6253399	10623	3.808071	3.808071	3.808071	20.982735	20.959185	21.006338	209411	52353	261764	85620351	151823120	human	1	closed	f	0.92	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	14727	1659220	1284190000	213051	529443	0.7581	0.9998	0.8862	0.9996	0.8862	0.9994	0.8194	0.8172	451.1789	00:07:31	5246.97	5380.92	5242.39	5243.94	2292.18	1.06	0	0.03	NA	6261566	14727	3.821402	3.814362	3.828443	21.029545	21.005934	21.05321	209411	52353	261764	85620351	151823120	human	2	open	f	0.199	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	10686	1659040	1284190000	213044	529617	0.758018	0.999834	0.8862	0.999588	0.8862	0.999423	0.819326	0.817112	405.4601	00:06:45	5246.76	5380.92	5244.82	5245.15	2292.18	0.04	0	0.03	NA	6253386	10686	3.806283	3.806283	3.806283	20.974637	20.951117	20.99821	209411	52353	261764	85620351	151823120	human	2	closed	f	0.183	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	35265	34825800	26039000000	5030460	9766540	0.781	0.9998	0.8738	0.9996	0.8738	0.9994	0.8258	0.8248	774.1703	00:12:54	17497.02	17631.23	17495.19	17495.56	2289.02	4.18	0	0.03	NA	493049	35265	8.445075	8.431194	8.458955	831.81572	822.923291	840.90243	26176	235588	261764	85620351	151823120	human	1	open	f	1	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	6106	34737700	26039000000	5017640	9854720	0.779004	0.999807	0.873787	0.999622	0.873787	0.99943	0.824755	0.823678	581.6369	00:09:41	5197.32	5331.58	5195.38	5195.67	2289.02	2.95	0	0.03	NA	381740	6106	7.384934	7.384934	7.384934	500.814396	495.638398	506.099642	26176	235588	261764	85620351	151823120	human	1	closed	f	0.742	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	35225	34826100	26039100000	5004540	9766240	0.781	0.9998	0.8744	0.9996	0.8744	0.9994	0.8261	0.825	773.901	00:12:53	17497.02	17631.21	17495.19	17495.58	2289.02	4.18	0	0.03	NA	493049	35225	8.442385	8.428511	8.456259	831.658938	822.773736	840.738139	26176	235588	261764	85620351	151823120	human	2	open	f	0.927	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	6102	34739600	26039100000	4991860	9852740	0.779049	0.999808	0.87436	0.999622	0.87436	0.999431	0.82505	0.823957	580.6564	00:09:40	5197.31	5331.58	5195.38	5195.79	2289.02	2.95	0	0.03	NA	382064	6102	7.383167	7.383167	7.383167	501.515394	496.335607	506.804435	26176	235588	261764	85620351	151823120	human	2	closed	f	0.686	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	33696	28050800	20555900000	3818120	7679420	0.7851	0.9998	0.8802	0.9996	0.8802	0.9994	0.831	0.8299	670.5136	00:11:10	8230.15	8366.88	8225.97	8227.34	2289.49	3.76	0	0.03	NA	366591	33696	8.531026	8.531026	8.531026	847.929087	837.125498	859.015174	52353	209411	261764	85620351	151823120	human	1	open	f	0.847	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	9214	28021300	20555900000	3814520	7708940	0.784246	0.999814	0.880182	0.999625	0.880182	0.99944	0.830555	0.829449	552.868	00:09:12	5204.01	5338.47	5199.6	5200.91	2289.49	2.89	0	0.03	NA	302017	9214	7.704484	7.696929	7.712039	576.609485	569.441067	583.960683	52353	209411	261764	85620351	151823120	human	1	closed	f	0.682	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	33693	28052700	20555900000	3800200	7677550	0.7851	0.9998	0.8807	0.9996	0.8807	0.9994	0.8313	0.8302	754.525	00:12:34	8465.49	8601.88	8461.11	8462.11	2289.49	3.77	0	0.03	NA	366591	33693	8.530581	8.530581	8.530581	848.283889	837.517894	859.330274	52353	209411	261764	85620351	151823120	human	2	open	f	1	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	9228	28022400	20555900000	3796390	7707790	0.784278	0.999815	0.880687	0.999625	0.880687	0.999441	0.830811	0.829692	614.2866	00:10:14	5204.01	5338.47	5199.45	5200.41	2289.49	2.89	0	0.03	NA	301918	9228	7.702857	7.695223	7.710491	576.471275	569.33444	583.789307	52353	209411	261764	85620351	151823120	human	2	closed	f	0.806	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	31697	22085200	15720500000	2905690	5796530	0.7921	0.9998	0.8837	0.9996	0.8837	0.9994	0.8364	0.8354	760.9158	00:12:40	7561.59	7699.16	7557.17	7558.12	2289.94	3.33	0	0.03	NA	286613	31697	8.563108	8.54994	8.576275	844.753107	832.469197	857.40497	78529	183235	261764	85620351	151823120	human	1	open	f	0.767	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	11127	22071500	15720500000	2904040	5810260	0.791611	0.999815	0.883725	0.999631	0.883725	0.999447	0.836128	0.835135	607.8731	00:10:07	5210.19	5344.85	5205.83	5207.24	2289.94	2.67	0	0.03	NA	242452	11127	7.851929	7.842975	7.860882	605.225	596.605532	614.097178	78529	183235	261764	85620351	151823120	human	1	closed	f	0.642	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	31675	22094400	15720500000	2914080	5787330	0.7924	0.9998	0.8835	0.9996	0.8835	0.9994	0.8364	0.8355	635.1198	00:10:35	7562	7699.8	7557.8	7558.58	2289.94	3.32	0	0.03	NA	286613	31675	8.562279	8.549114	8.575444	843.863681	831.604849	856.489338	78529	183235	261764	85620351	151823120	human	2	open	f	1	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	11131	22080600	15720500000	2912440	5801130	0.791938	0.999815	0.88347	0.999631	0.88347	0.999447	0.836181	0.835204	507.2982	00:08:27	5210.19	5344.85	5208.25	5208.65	2289.94	2.66	0	0.03	NA	242542	11131	7.852515	7.843637	7.861394	605.03663	596.428294	613.897095	78529	183235	261764	85620351	151823120	human	2	closed	f	0.838	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	29305	16612100	11551700000	2189150	4233890	0.7969	0.9998	0.8836	0.9996	0.8836	0.9994	0.8388	0.838	593.2596	00:09:53	9278.17	9422.92	9276.89	9277.15	2290.39	2.89	0	0.03	NA	226420	29305	8.557094	8.557094	8.557094	812.024712	798.816711	825.67683	104706	157058	261764	85620351	151823120	human	1	open	f	1	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	12633	16605500	11551700000	2188480	4240520	0.796578	0.999811	0.883554	0.999633	0.883554	0.999445	0.838666	0.837815	511.5304	00:08:31	5218.15	5353	5216.18	5216.48	2290.39	2.39	0	0.03	NA	195928	12633	7.949487	7.949487	7.949487	608.564634	598.843426	618.606665	104706	157058	261764	85620351	151823120	human	1	closed	f	0.862	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	29438	16233300	11552000000	1845980	4612710	0.7787	0.9998	0.8979	0.9996	0.8979	0.9994	0.8359	0.8341	623.7914	00:10:23	10578.96	10718.55	10574.99	10575.81	2290.39	2.89	0	0.03	NA	226420	29438	8.571725	8.571725	8.571725	841.020601	827.434971	855.059801	104706	157058	261764	85620351	151823120	human	2	open	f	0.681	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	12655	16226600	11552000000	1845310	4619370	0.778405	0.99984	0.897891	0.9996	0.897891	0.999441	0.835744	0.833889	548.6045	00:09:08	5218.15	5353	5216.14	5216.24	2290.39	2.39	0	0.03	NA	195769	12655	7.962669	7.962669	7.962669	629.297073	619.317206	639.603844	104706	157058	261764	85620351	151823120	human	2	closed	f	0.586	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	26224	12054000	8022510000	1515090	2973580	0.8021	0.9998	0.8883	0.9996	0.8883	0.9994	0.8439	0.843	668.3357	00:11:08	6348.83	6483.86	6346.93	6347.06	2290.84	2.44	0	0.03	NA	175613	26224	8.509584	8.496754	8.522413	756.870958	742.913836	771.362546	130882	130882	261764	85620351	151823120	human	1	open	f	1	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	13291	12050600	8022510000	1514760	2976990	0.801899	0.999811	0.888336	0.999629	0.888336	0.999441	0.843736	0.842907	505.1975	00:08:25	5224.58	5358.86	5222.57	5222.71	2290.84	2.07	0	0.03	NA	154548	13291	7.984109	7.97026	7.997958	586.584405	575.937446	597.632424	130882	130882	261764	85620351	151823120	human	1	closed	f	0.88	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	26212	12047800	8022530000	1502390	2979770	0.8017	0.9998	0.8891	0.9996	0.8891	0.9994	0.844	0.8432	562.9775	00:09:22	9138.59	9273.86	9137.11	9137.26	2290.84	2.44	0	0.03	NA	175613	26212	8.509433	8.496608	8.522258	758.018896	744.033137	772.540514	130882	130882	261764	85620351	151823120	human	2	open	f	0.595	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	13287	12044400	8022530000	1502070	2983130	0.801489	0.999813	0.889118	0.999628	0.889118	0.999442	0.843892	0.843033	479.4244	00:07:59	5224.57	5358.86	5220.16	5221.44	2290.84	2.07	0	0.03	NA	154573	13287	7.984444	7.970701	7.998186	587.662154	576.98954	598.737033	130882	130882	261764	85620351	151823120	human	2	closed	f	0.524	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	23117	7947500	5131620000	982536	1896070	0.8074	0.9998	0.89	0.9996	0.89	0.9994	0.8474	0.8467	608.6767	00:10:08	5818.35	5954.77	5816.57	5816.67	2291.26	1.98	0	0.03	NA	132213	23117	8.477402	8.460738	8.494065	723.890351	708.490601	739.974435	157058	104706	261764	85620351	151823120	human	1	open	f	1	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	13247	7945870	5131620000	982418	1897700	0.807214	0.999809	0.889966	0.99963	0.889966	0.99944	0.847304	0.846573	454.6105	00:07:34	5232.01	5366.41	5227.45	5228.44	2291.29	1.71	0	0.03	NA	117756	13247	8.016799	8.004428	8.029169	574.556631	562.505545	587.135386	157058	104706	261764	85620351	151823120	human	1	closed	f	0.892	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	23043	7954220	5131610000	997484	1889350	0.8081	0.9998	0.8886	0.9996	0.8886	0.9994	0.8471	0.8464	617.5259	00:10:17	5518.36	5652.73	5516.48	5516.61	2291.29	1.99	0	0.03	NA	132213	23043	8.475202	8.458559	8.491846	722.429785	707.047439	738.496326	157058	104706	261764	85620351	151823120	human	2	open	f	0.499	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	13191	7952610	5131610000	997356	1890960	0.807899	0.999806	0.888563	0.999632	0.888563	0.999438	0.846994	0.846313	541.4354	00:09:01	5232	5366.41	5227.54	5228.84	2288.58	1.73	0	0.03	NA	117766	13191	8.014801	8.002448	8.027155	573.494163	561.45421	586.061807	157058	104706	261764	85620351	151823120	human	2	closed	f	0.445	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	19250	4700100	2893190000	553485	1081590	0.8129	0.9998	0.8946	0.9996	0.8946	0.9994	0.8525	0.8518	895.0929	00:14:55	5599.52	5734.32	5595.3	5596.64	2291.74	1.53	0	0.03	NA	93179	19250	8.38397	8.359904	8.408035	671.657277	654.825397	689.377291	183235	78529	261764	85620351	151823120	human	1	open	f	1	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	12456	4699420	2893190000	553445	1082270	0.812811	0.999809	0.894639	0.999626	0.894639	0.999436	0.852466	0.851765	465.9718	00:07:45	5239.5	5374.03	5234.94	5236.42	2291.74	1.36	0	0.03	NA	84253	12456	7.997639	7.982957	8.01232	549.369348	535.771797	563.675067	183235	78529	261764	85620351	151823120	human	1	closed	f	0.906	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	19225	4705720	2893190000	558369	1075960	0.8139	0.9998	0.8939	0.9996	0.8939	0.9994	0.8527	0.852	490.8581	00:08:10	5239.72	5374.02	5235.06	5236.54	2291.74	1.52	0	0.03	NA	93179	19225	8.380584	8.356529	8.404639	670.264645	653.460955	687.955355	183235	78529	261764	85620351	151823120	human	2	open	f	0.401	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	12463	4705030	2893190000	558334	1076650	0.813782	0.999807	0.893921	0.999628	0.893921	0.999436	0.852632	0.851971	486.4575	00:08:06	5239.5	5374.03	5234.95	5235.72	2291.74	1.35	0	0.03	NA	84307	12463	7.996312	7.981649	8.010974	548.930993	535.337599	563.232705	183235	78529	261764	85620351	151823120	human	2	closed	f	0.364	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	14891	2173310	1287330000	250883	485272	0.8175	0.9998	0.8965	0.9996	0.8965	0.9994	0.8558	0.8552	427.6758	00:07:07	5246.88	5380.84	5244.96	5245.3	2292.18	1.05	0	0.03	NA	58461	14891	8.257168	8.241778	8.272558	620.277551	600.833602	641.022063	209411	52353	261764	85620351	151823120	human	1	open	f	0.285	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	10584	2173030	1287330000	250870	485549	0.817365	0.999805	0.896502	0.999623	0.896502	0.999429	0.855737	0.855106	404.615	00:06:44	5246.67	5380.84	5242.27	5243.66	2292.18	0.04	0	0.03	NA	53244	10584	7.922522	7.905021	7.940023	514.711302	498.760337	531.716238	209411	52353	261764	85620351	151823120	human	1	closed	f	0.261	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	14931	2171010	1287340000	249040	487574	0.8166	0.9998	0.8971	0.9996	0.8971	0.9994	0.8556	0.855	425.8166	00:07:05	5246.88	5380.84	5244.96	5245.29	2292.18	1.05	0	0.03	NA	58461	14931	8.260262	8.244874	8.275649	621.358136	601.860921	642.160864	209411	52353	261764	85620351	151823120	human	2	open	f	1	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	10616	2170720	1287340000	249027	487857	0.816497	0.999807	0.897086	0.999621	0.897086	0.999429	0.855561	0.854896	409.0802	00:06:49	5246.67	5380.84	5244.73	5245.08	2292.18	0.94	0	0.03	NA	53229	10616	7.925135	7.907622	7.942647	515.322727	499.336922	532.365925	209411	52353	261764	85620351	151823120	human	2	closed	f	0.912	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	35402	17161900	25931700000	2981920	7209380	0.7042	0.9999	0.852	0.9997	0.852	0.9996	0.7744	0.7711	731.8753	00:12:11	7063.36	7199.85	7059.21	7060.63	2288.98	4.18	0	0.03	NA	13611339	35402	5.448021	5.438954	5.457087	77.251578	77.161945	77.34142	26176	235588	261764	85620351	151823120	human	1	open	f	1	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	1782	16688700	25931800000	2899950	7682590	0.684768	0.999888	0.851957	0.999704	0.851957	0.999592	0.763607	0.759268	583.7083	00:09:43	5194.63	5328.78	5192.69	5193.03	2288.98	2.14	0	0.03	NA	12555830	1782	4.993453	4.993453	4.993453	65.815264	65.741429	65.889266	26176	235588	261764	85620351	151823120	human	1	closed	f	0.54	0.9	0.1	distance	NA	NA	mothur
