label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	check_split_passed	ref	region	tool
0.03	0.03	16064	2063810	4459160000	462151	1120520	0.648115	0.999896	0.81704	0.999749	0.81704	0.999645	0.727522	0.722839	129.9848	00:02:09	1296.51	1431.37	1291.95	1293.26	0	0.02	0	0.03	NA	507867	16064	5.981994	5.967913	5.996076	33.229896	32.905574	33.560676	109878	109878	219756	84815531	140424084	soil	3	closed	f	0.729	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	42987	2057630	4450890000	471986	1084700	0.6548	0.9999	0.8134	0.9998	0.8134	0.9997	0.7296	0.7255	148.1714	00:02:28	1511.38	1647.03	1507.28	1508.1	168.09	0.02	0	0.03	NA	487168	42987	6.85247	6.85247	6.85247	99.152658	98.315847	100.003837	109878	109878	219756	84815531	140424084	soil	4	open	f	1	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	16017	2054000	4450890000	471711	1088320	0.653657	0.999894	0.813237	0.999756	0.813237	0.99965	0.728925	0.724767	130.7144	00:02:10	1296.46	1431.32	1291.9	1292.59	0	0.02	0	0.03	NA	454362	16017	6.35741	6.344507	6.370313	86.249884	85.533269	86.978609	109878	109878	219756	84815531	140424084	soil	4	closed	f	0.727	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	29684	719748	1595950000	160655	396447	0.6448	0.9999	0.8175	0.9998	0.8175	0.9997	0.7259	0.721	114.1328	00:01:54	1311.73	1447.04	1307.75	1308.35	429.34	1.39	0	0.03	NA	286686	29684	6.787425	6.772826	6.802024	90.796657	89.757918	91.859718	153829	65927	219756	84815531	140424084	soil	1	open	f	1	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	14312	718889	1595950000	160601	397306	0.644053	0.999899	0.817393	0.999751	0.817393	0.999651	0.725398	0.72044299999999994	106.523	00:01:46	1311.85	1447.04	1307.76	1308.36	114.41	0.01	0	0.03	NA	269232	14312	6.365599	6.358635	6.372563	80.078788	79.17435	81.004128	153829	65927	219756	84815531	140424084	soil	1	closed	f	0.755	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	29610	747724	1594270000	166805	399518	0.6518	0.9999	0.8176	0.9997	0.8176	0.9996	0.7298	0.7253	132.2931	00:02:12	1310.04	1445.56	1306.61	1307	114.3	0.01	0	0.03	NA	285721	29610	6.653839	6.610306	6.697373	73.667559	72.876388	74.476096	153829	65927	219756	84815531	140424084	soil	2	open	f	1	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	14368	746941	1594270000	166758	400301	0.651075	0.999895	0.817491	0.999749	0.817491	0.999645	0.729383	0.724854	130.3698	00:02:10	1310.04	1445.56	1306.61	1307	415.36	0.01	0	0.03	NA	268685	14368	6.23016	6.221496	6.238824	65.145185	64.455518	65.84977	153829	65927	219756	84815531	140424084	soil	2	closed	f	0.758	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	29551	737821	1601420000	160303	394263	0.6517	0.9999	0.8215	0.9998	0.8215	0.9997	0.7316	0.7268	130.2701	00:02:10	1309.88	1445.57	1306.62	1306.98	0	0.02	0	0.03	NA	276095	29551	6.615628	6.601697	6.629558	44.629791	44.033712	45.24223	153829	65927	219756	84815531	140424084	soil	3	open	f	1	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	14319	736947	1601420000	160260	395137	0.650965	0.9999	0.821379	0.999753	0.821379	0.999653	0.731058	0.72631	119.253	00:01:59	1310.03	1445.57	1306.77	1307.23	0	0.02	0	0.03	NA	258915	14319	6.173514	6.159915	6.187114	39.248681	38.729653	39.78181	153829	65927	219756	84815531	140424084	soil	3	closed	f	0.757	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	29336	741316	1603430000	176964	400708	0.6491	0.9999	0.8073	0.9998	0.8073	0.9996	0.7237	0.7196	150.687	00:02:30	1311.27	1445.68	1306.71	1307.41	526.69	0.02	0	0.03	NA	312525	29336	6.356405	6.343215	6.369595	55.105961	54.544292	55.679318	153829	65927	219756	84815531	140424084	soil	4	open	f	1	0.3	0.7	simple	TRUE	NA	NA	mothur
0.03	0.03	14243	740450	1603430000	176918	401574	0.648366	0.99989	0.807146	0.99975	0.807146	0.99964	0.723239	0.719096	139.8218	00:02:19	1311.27	1445.68	1306.71	1307.38	0	1.01	0	0.03	NA	295653	14243	5.952722	5.944899	5.960546	49.316895	48.820787	49.823188	153829	65927	219756	84815531	140424084	soil	4	closed	f	0.759	0.3	0.7	simple	TRUE	NA	NA	mothur
