s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
390.7372	00:06:30	3724.54	3877.84	3720.24	3721.43	964.98	964.16	0	human	NA	NA	5	open	FALSE	simple	0.4	0.2
395.03	00:06:35	3794.54	3948.57	3790.49	3791.53	981.02	980.14	0	human	NA	NA	6	open	FALSE	simple	0.4	0.2
347.4301	00:05:47	3550.69	3703.96	3546.48	3547.23	971.03	970.17	0	human	NA	NA	7	open	FALSE	simple	0.4	0.2
342.2371	00:05:42	3559.06	3712.86	3554.82	3555.77	963.35	962.53	0	human	NA	NA	8	open	FALSE	simple	0.4	0.2
367.4845	00:06:07	3768.98	3922.03	3764.57	3765.33	977.43	976.51	0	human	NA	NA	9	open	FALSE	simple	0.4	0.2
391.0844	00:06:31	3748.12	3902.18	3746.08	3746.12	970.52	969.71	0	human	NA	NA	10	open	FALSE	simple	0.4	0.2
639.7507	00:10:39	6615.53	6767.92	6612.68	6613.05	1659.67	1658.73	0	human	NA	NA	1	open	FALSE	simple	0.6	0.2
613.6131	00:10:13	6575.96	6728.34	6573.93	6574.1	1650.88	1649.95	0	human	NA	NA	2	open	FALSE	simple	0.6	0.2
730.3121	00:12:10	6628.18	6780.56	6626.14	6626.21	1664.6	1663.61	0	human	NA	NA	3	open	FALSE	simple	0.6	0.2
610.6915	00:10:10	6604.39	6756.78	6600	6601.38	1659.21	1658.28	0	human	NA	NA	4	open	FALSE	simple	0.6	0.2
654.7308	00:10:54	6606.76	6759.14	6604.72	6604.83	1657.69	1656.81	0	human	NA	NA	5	open	FALSE	simple	0.6	0.2
645.7468	00:10:45	6612.71	6765.1	6608.54	6609.36	1658.88	1657.94	0	human	NA	NA	6	open	FALSE	simple	0.6	0.2
623.7426	00:10:23	6591.37	6743.95	6587.38	6588.25	1654.27	1653.25	0	human	NA	NA	7	open	FALSE	simple	0.6	0.2
650.5543	00:10:50	6608.45	6760.82	6604	6604.68	1658.03	1657.25	0	human	NA	NA	8	open	FALSE	simple	0.6	0.2
642.8033	00:10:42	6671.46	6823.84	6667.17	6668.42	1672.2	1671.24	0	human	NA	NA	9	open	FALSE	simple	0.6	0.2
655.0662	00:10:55	6642.88	6795.27	6638.7	6639.37	1665.8	1664.81	0	human	NA	NA	10	open	FALSE	simple	0.6	0.2
970.7527	00:16:10	10305.43	10455.85	10301	10302.07	2534.08	2533.21	0	human	NA	NA	1	open	FALSE	simple	0.8	0.2
1109.3229	00:18:29	10305.65	10456.07	10301.2	10302.12	2534.08	2533.34	0	human	NA	NA	2	open	FALSE	simple	0.8	0.2
992.3221	00:16:32	10294.05	10444.46	10289.59	10290.67	2534.08	2533.28	0	human	NA	NA	3	open	FALSE	simple	0.8	0.2
1107.1948	00:18:27	10305.65	10456.08	10303.62	10303.63	2548.07	2533.42	0	human	NA	NA	4	open	FALSE	simple	0.8	0.2
1017.8948	00:16:57	10294.04	10444.45	10289.63	10290.87	2476.97	2533.21	0	human	NA	NA	5	open	FALSE	simple	0.8	0.2
980.8208	00:16:20	10305.34	10455.89	10301.16	10302.5	2534.08	2533.24	0	human	NA	NA	6	open	FALSE	simple	0.8	0.2
1007.3108	00:16:47	10305.42	10456.07	10301.32	10301.97	2534.08	2533.31	0	human	NA	NA	7	open	FALSE	simple	0.8	0.2
1178.2818	00:19:38	10293.84	10444.26	10289.45	10290.33	2534.08	2533.42	0	human	NA	NA	8	open	FALSE	simple	0.8	0.2
1086.7747	00:18:06	10293.85	10444.27	10290.89	10291.27	2534.08	2533.43	0	human	NA	NA	9	open	FALSE	simple	0.8	0.2
1171.8758	00:19:31	10305.57	10456	10301.17	10302.39	2534.08	2533.33	0	human	NA	NA	10	open	FALSE	simple	0.8	0.2
170.7669	00:02:50	1696.88	1847.6	1694.04	1694.52	480.61	466.47	0	human	NA	NA	1	open	FALSE	abundance	0.2	0.2
215.1061	00:03:35	1588.21	1738.64	1585.45	1585.9	464.85	465.18	0	human	NA	NA	2	open	FALSE	abundance	0.2	0.2
149.978	00:02:29	1460.33	1610.7	1456.03	1457	453.94	454.16	0	human	NA	NA	3	open	FALSE	abundance	0.2	0.2
174.7091	00:02:54	1668	1818.82	1663.66	1664.56	459.66	460	0	human	NA	NA	4	open	FALSE	abundance	0.2	0.2
169.2587	00:02:49	1036.33	1186.78	1032.38	1033.1	461.01	461.3	0	human	NA	NA	5	open	FALSE	abundance	0.2	0.2
154.498	00:02:34	1352.05	1502.59	1348.11	1348.93	458.86	459.18	0	human	NA	NA	6	open	FALSE	abundance	0.2	0.2
177.211	00:02:57	1676.09	1826.58	1674.2	1674.24	464.19	464.5	0	human	NA	NA	7	open	FALSE	abundance	0.2	0.2
145.9328	00:02:25	1618.56	1769	1614.33	1615.28	460.3	460.58	0	human	NA	NA	8	open	FALSE	abundance	0.2	0.2
168.71	00:02:48	902.25	1052.91	898.53	899.73	465.29	465.51	0	human	NA	NA	9	open	FALSE	abundance	0.2	0.2
159.4121	00:02:39	1217.7	1368.2	1213.43	1214.13	462.04	462.39	0	human	NA	NA	10	open	FALSE	abundance	0.2	0.2
327.0989	00:05:27	3646.05	3799.65	3644.08	3644.36	947.5	947.09	0	human	NA	NA	1	open	FALSE	abundance	0.4	0.2
342.3249	00:05:42	3511.32	3665.65	3507.18	3508.04	953.85	953.55	0	human	NA	NA	2	open	FALSE	abundance	0.4	0.2
323.635	00:05:23	3100.79	3254.3	3099.05	3099.41	939.46	939.13	0	human	NA	NA	3	open	FALSE	abundance	0.4	0.2
352.9985	00:05:52	3280.99	3435.41	3277.09	3278.15	947.29	946.99	0	human	NA	NA	4	open	FALSE	abundance	0.4	0.2
387.0969	00:06:27	3268.44	3421.94	3264.24	3265.13	946.49	946.09	0	human	NA	NA	5	open	FALSE	abundance	0.4	0.2
360.5303	00:06:00	3623.79	3777.39	3619.74	3620.83	942.39	942.07	0	human	NA	NA	6	open	FALSE	abundance	0.4	0.2
407.1932	00:06:47	3513.69	3668.23	3511.93	3511.96	946.07	945.72	0	human	NA	NA	7	open	FALSE	abundance	0.4	0.2
344.5164	00:05:44	3436.35	3589.77	3432.13	3432.92	946.78	946.43	0	human	NA	NA	8	open	FALSE	abundance	0.4	0.2
327.8288	00:05:27	3634.2	3787.81	3630.27	3631.41	944.82	944.52	0	human	NA	NA	9	open	FALSE	abundance	0.4	0.2
340.4156	00:05:40	3529.64	3683.18	3525.71	3526.58	950.8	950.41	0	human	NA	NA	10	open	FALSE	abundance	0.4	0.2
617.8908	00:10:17	6416.41	6567.64	6412.01	6412.73	1614.61	1614.03	0	human	NA	NA	1	open	FALSE	abundance	0.6	0.2
615.8017	00:10:15	6449.21	6600.39	6444.77	6446.01	1622.14	1621.59	0	human	NA	NA	2	open	FALSE	abundance	0.6	0.2
685.0335	00:11:25	6451.38	6603.78	6449.35	6449.39	1624.91	1624.29	0	human	NA	NA	3	open	FALSE	abundance	0.6	0.2
597.1893	00:09:57	6428.52	6579.66	6426.6	6426.7	1629.03	1628.48	0	human	NA	NA	4	open	FALSE	abundance	0.6	0.2
631.8473	00:10:31	6317.34	6469.7	6313.11	6313.99	1625.84	1625.3	0	human	NA	NA	5	open	FALSE	abundance	0.6	0.2
727.7591	00:12:07	6392.87	6543.94	6388.81	6389.92	1625.42	1624.96	0	human	NA	NA	6	open	FALSE	abundance	0.6	0.2
648.5923	00:10:48	6443.17	6594.4	6439.12	6439.9	1620.6	1620.11	0	human	NA	NA	7	open	FALSE	abundance	0.6	0.2
625.0688	00:10:25	6450.26	6601.5	6445.83	6447.21	1622.3	1621.62	0	human	NA	NA	8	open	FALSE	abundance	0.6	0.2
634.1931	00:10:34	6376.58	6527.82	6372.49	6373.19	1623.32	1622.66	0	human	NA	NA	9	open	FALSE	abundance	0.6	0.2
596.2586	00:09:56	6414.69	6567.04	6410.53	6411.87	1626.54	1625.81	0	human	NA	NA	10	open	FALSE	abundance	0.6	0.2
1047.3727	00:17:27	10294	10444.41	10291.96	10292.08	2534.07	2533.48	0	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
1036.3453	00:17:16	10305.61	10456.04	10303.57	10303.61	2534.07	2533.54	0	human	NA	NA	2	open	FALSE	abundance	0.8	0.2
1077.189	00:17:57	10305.61	10456.03	10303.56	10303.63	2534.07	2533.52	0	human	NA	NA	3	open	FALSE	abundance	0.8	0.2
1086.7091	00:18:06	10305.64	10456.05	10301.21	10302.09	2534.07	2533.43	0	human	NA	NA	4	open	FALSE	abundance	0.8	0.2
1078.7647	00:17:58	10305.59	10456.01	10301.16	10301.84	2534.07	2533.44	0	human	NA	NA	5	open	FALSE	abundance	0.8	0.2
1094.6585	00:18:14	10305.63	10456.05	10301.2	10301.88	2534.07	2533.48	0	human	NA	NA	6	open	FALSE	abundance	0.8	0.2
1229.4117	00:20:29	10305.63	10456.05	10303.6	10303.63	2534.07	2533.54	0	human	NA	NA	7	open	FALSE	abundance	0.8	0.2
1196.8297	00:19:56	10305.62	10456.04	10303.58	10303.62	2802.96	2533.5	0	human	NA	NA	8	open	FALSE	abundance	0.8	0.2
968.3295	00:16:08	10305.6	10456.03	10301.55	10302.75	2534.07	2533.43	0	human	NA	NA	9	open	FALSE	abundance	0.8	0.2
1091.8394	00:18:11	10305.62	10456.05	10301.23	10302.51	2534.08	2533.38	0	human	NA	NA	10	open	FALSE	abundance	0.8	0.2
480.9722	00:08:00	5423.09	5573.43	5418.86	5419.79	1349.48	1349.12	0	human	NA	NA	1	open	FALSE	distance	0.2	0.2
634.0058	00:10:34	5639.14	5789.46	5637.09	5637.12	1354.29	1353.96	0	human	NA	NA	2	open	FALSE	distance	0.2	0.2
547.1023	00:09:07	5530.3	5680.68	5528.41	5528.45	1352.6	1352.41	0	human	NA	NA	3	open	FALSE	distance	0.2	0.2
461.2396	00:07:41	5601.71	5751.95	5597.42	5598.1	1345.86	1345.59	0	human	NA	NA	4	open	FALSE	distance	0.2	0.2
481.1076	00:08:01	5401.36	5551.82	5397.18	5398.48	1353.41	1353.15	0	human	NA	NA	5	open	FALSE	distance	0.2	0.2
533.4318	00:08:53	5657.8	5808.03	5654.84	5655.24	1358.47	1358.15	0	human	NA	NA	6	open	FALSE	distance	0.2	0.2
515.1537	00:08:35	5606.29	5756.5	5602.23	5603.28	1347.86	1347.7	0	human	NA	NA	7	open	FALSE	distance	0.2	0.2
494.804	00:08:14	5635.15	5785.38	5630.72	5631.6	1353.24	1352.94	0	human	NA	NA	8	open	FALSE	distance	0.2	0.2
499.2495	00:08:19	5650.29	5800.55	5645.86	5646.71	1356.82	1356.47	0	human	NA	NA	9	open	FALSE	distance	0.2	0.2
493.7992	00:08:13	5621.95	5772.2	5617.52	5618.45	1350.38	1350.1	0	human	NA	NA	10	open	FALSE	distance	0.2	0.2
853.0274	00:14:13	8837	8990.45	8834.96	8835.09	2116.71	2116.45	0	human	NA	NA	1	open	FALSE	distance	0.4	0.2
835.8954	00:13:55	8834.95	8988.06	8832.12	8832.59	2116.36	2116.07	0	human	NA	NA	2	open	FALSE	distance	0.4	0.2
754.1824	00:12:34	8834.89	8989.32	8830.49	8831.79	2116.47	2116.15	0	human	NA	NA	3	open	FALSE	distance	0.4	0.2
870.9955	00:14:30	8843.23	8996.65	8838.82	8839.88	2118.1	2117.8	0	human	NA	NA	4	open	FALSE	distance	0.4	0.2
742.9988	00:12:22	8841.42	8994.86	8836.99	8838.27	2117.7	2117.36	0	human	NA	NA	5	open	FALSE	distance	0.4	0.2
765.91	00:12:45	8844.77	8998.2	8840.34	8841.26	2118.46	2118	0	human	NA	NA	6	open	FALSE	distance	0.4	0.2
749.5733	00:12:29	8834.22	8987.63	8829.85	8831.06	2116.08	2115.84	0	human	NA	NA	7	open	FALSE	distance	0.4	0.2
828.2274	00:13:48	8828.69	8983.11	8824.32	8825.53	2115.01	2114.62	0	human	NA	NA	8	open	FALSE	distance	0.4	0.2
849.1704	00:14:09	8842.63	8995.96	8838.58	8839.63	2117.95	2117.75	0	human	NA	NA	9	open	FALSE	distance	0.4	0.2
821.5571	00:13:41	8838.65	8993.08	8834.22	8835.18	2117.32	2116.96	0	human	NA	NA	10	open	FALSE	distance	0.4	0.2
901.8683	00:15:01	9957.63	10108.28	9953.26	9954.46	2414.35	2414.03	0	human	NA	NA	1	open	FALSE	distance	0.6	0.2
1134.5794	00:18:54	9966.29	10116.95	9964.17	9964.24	2414.21	2413.98	0	human	NA	NA	2	open	FALSE	distance	0.6	0.2
861.0449	00:14:21	9957.73	10108.4	9955.68	9955.74	2432.05	2414.14	0	human	NA	NA	3	open	FALSE	distance	0.6	0.2
939.6989	00:15:39	9967.4	10118.07	9965.36	9965.43	2428.48	2414.1	0	human	NA	NA	4	open	FALSE	distance	0.6	0.2
915.5265	00:15:15	9964.21	10115.12	9960.01	9960.71	2413.8	2413.43	0	human	NA	NA	5	open	FALSE	distance	0.6	0.2
920.6838	00:15:20	9964.79	10115.28	9960.37	9961.07	2414.02	2413.55	0	human	NA	NA	6	open	FALSE	distance	0.6	0.2
1015.5381	00:16:55	9964.8	10115.47	9962.77	9962.83	2413.88	2413.49	0	human	NA	NA	7	open	FALSE	distance	0.6	0.2
907.7573	00:15:07	9965.08	10115.74	9963.04	9963.24	2413.93	2413.55	0	human	NA	NA	8	open	FALSE	distance	0.6	0.2
979.1633	00:16:19	9965.83	10116.49	9961.4	9962.33	2414.09	2413.71	0	human	NA	NA	9	open	FALSE	distance	0.6	0.2
881.8749	00:14:41	9963.98	10114.72	9962.08	9962.4	2413.7	2413.35	0	human	NA	NA	10	open	FALSE	distance	0.6	0.2
1023.8583	00:17:03	10294.77	10445.81	10292.72	10292.75	2533.95	2532.61	0	human	NA	NA	1	open	FALSE	distance	0.8	0.2
987.6727	00:16:27	10295.57	10446.62	10293.54	10293.75	2533.95	2532.66	0	human	NA	NA	2	open	FALSE	distance	0.8	0.2
910.2956	00:15:10	10306.43	10457.48	10304.39	10304.62	2533.95	2532.67	0	human	NA	NA	3	open	FALSE	distance	0.8	0.2
968.7423	00:16:08	10307.2	10458.25	10305.16	10305.24	2533.95	2532.61	0	human	NA	NA	4	open	FALSE	distance	0.8	0.2
980.1148	00:16:20	10307.18	10458.23	10305.14	10305.25	2533.95	2532.62	0	human	NA	NA	5	open	FALSE	distance	0.8	0.2
1015.4148	00:16:55	10306.44	10457.49	10302.04	10303.31	2533.95	2532.56	0	human	NA	NA	6	open	FALSE	distance	0.8	0.2
1000.2628	00:16:40	10306.42	10457.47	10302.1	10303.29	2533.95	2532.66	0	human	NA	NA	7	open	FALSE	distance	0.8	0.2
918.4952	00:15:18	10307.04	10458.27	10305.26	10305.56	2533.95	2532.64	0	human	NA	NA	8	open	FALSE	distance	0.8	0.2
917.9408	00:15:17	10306.99	10458.24	10302.89	10304.21	2533.95	2532.64	0	human	NA	NA	9	open	FALSE	distance	0.8	0.2
918.1432	00:15:18	10306.33	10457.5	10304.48	10304.77	2533.95	2532.64	0	human	NA	NA	10	open	FALSE	distance	0.8	0.2
158.0927	00:02:38	1307.04	1457.67	1305.3	1305.42	466.86	455.38	0	human	NA	NA	1	closed	FALSE	simple	0.2	0.2
161.2308	00:02:41	1190.77	1341.41	1187.15	1187.95	464.12	452.68	0	human	NA	NA	2	closed	FALSE	simple	0.2	0.2
179.1616	00:02:59	1620.36	1770.94	1616.29	1616.91	470.47	458.76	0	human	NA	NA	3	closed	FALSE	simple	0.2	0.2
187.7578	00:03:07	1441.07	1591.67	1437.04	1437.89	463.43	452.04	0	human	NA	NA	4	closed	FALSE	simple	0.2	0.2
153.6141	00:02:33	1402.39	1552.84	1398.13	1399.49	467.06	455.54	0	human	NA	NA	5	closed	FALSE	simple	0.2	0.2
153.6412	00:02:33	1399.87	1550.39	1395.94	1396.57	463.94	452.28	0	human	NA	NA	6	closed	FALSE	simple	0.2	0.2
147.5145	00:02:27	1533.86	1684.38	1530	1530.81	456.41	444.93	0	human	NA	NA	7	closed	FALSE	simple	0.2	0.2
172.453	00:02:52	1663.27	1813.7	1658.97	1660.13	462.25	450.71	0	human	NA	NA	8	closed	FALSE	simple	0.2	0.2
154.1618	00:02:34	1384.62	1535.17	1380.44	1381.16	462.95	451.46	0	human	NA	NA	9	closed	FALSE	simple	0.2	0.2
175.6912	00:02:55	1670.32	1821	1666.36	1667.41	462.77	451.01	0	human	NA	NA	10	closed	FALSE	simple	0.2	0.2
344.8942	00:05:44	3511.47	3663.95	3509.61	3509.82	981.73	957.84	0	human	NA	NA	1	closed	FALSE	simple	0.4	0.2
439.5706	00:07:19	3613.14	3766.53	3611.19	3611.25	986.63	959.79	0	human	NA	NA	2	closed	FALSE	simple	0.4	0.2
378.9068	00:06:18	3769.34	3921.31	3764.93	3766.16	977.29	968.12	0	human	NA	NA	3	closed	FALSE	simple	0.4	0.2
389.8852	00:06:29	3750.3	3903.62	3746	3746.7	973.38	964.15	0	human	NA	NA	4	closed	FALSE	simple	0.4	0.2
331.6977	00:05:31	3713.04	3866.34	3709	3710.2	964.98	955.62	0	human	NA	NA	5	closed	FALSE	simple	0.4	0.2
345.3358	00:05:45	3549.05	3702.36	3544.74	3546.12	981.02	971.59	0	human	NA	NA	6	closed	FALSE	simple	0.4	0.2
355.5207	00:05:55	3290.78	3443.2	3286.7	3287.51	971.03	961.36	0	human	NA	NA	7	closed	FALSE	simple	0.4	0.2
362.6603	00:06:02	3706.41	3858.78	3702.1	3702.97	963.35	953.87	0	human	NA	NA	8	closed	FALSE	simple	0.4	0.2
375.8049	00:06:15	3604.9	3758.2	3600.86	3601.46	977.43	968.05	0	human	NA	NA	9	closed	FALSE	simple	0.4	0.2
349.4805	00:05:49	3473.32	3625.34	3469.02	3469.77	970.52	961.13	0	human	NA	NA	10	closed	FALSE	simple	0.4	0.2
654.1971	00:10:54	6607.37	6758.94	6602.95	6603.65	1659.67	1651.68	0	human	NA	NA	1	closed	FALSE	simple	0.6	0.2
602.6053	00:10:02	6416.77	6568.05	6412.67	6413.5	1650.88	1642.66	0	human	NA	NA	2	closed	FALSE	simple	0.6	0.2
682.9735	00:11:22	6629.23	6780.8	6627.19	6627.29	1664.6	1656.53	0	human	NA	NA	3	closed	FALSE	simple	0.6	0.2
718.3351	00:11:58	6604.94	6756.5	6600.89	6601.96	1659.21	1650.92	0	human	NA	NA	4	closed	FALSE	simple	0.6	0.2
659.4017	00:10:59	6598.08	6749.64	6593.68	6594.4	1657.69	1649.55	0	human	NA	NA	5	closed	FALSE	simple	0.6	0.2
649.1645	00:10:49	6604.46	6756.01	6602.42	6602.59	1658.88	1650.77	0	human	NA	NA	6	closed	FALSE	simple	0.6	0.2
630.366	00:10:30	6533.06	6684.46	6528.89	6530.14	1654.27	1645.88	0	human	NA	NA	7	closed	FALSE	simple	0.6	0.2
606.2253	00:10:06	6590.09	6741.64	6588.05	6588.12	1658.03	1649.55	0	human	NA	NA	8	closed	FALSE	simple	0.6	0.2
710.5913	00:11:50	6653.95	6805.51	6649.64	6650.29	1672.2	1664.05	0	human	NA	NA	9	closed	FALSE	simple	0.6	0.2
709.5363	00:11:49	6634.27	6785.85	6629.87	6630.78	1665.8	1657.58	0	human	NA	NA	10	closed	FALSE	simple	0.6	0.2
994.0339	00:16:34	10295.91	10446.49	10291.47	10292.81	2534.08	2526.68	0	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
1139.5726	00:18:59	10295.59	10446.33	10292.9	10293.39	2534.08	2526.6	0	human	NA	NA	2	closed	FALSE	simple	0.8	0.2
988.3785	00:16:28	10284.03	10434.61	10279.59	10280.93	2534.08	2526.57	0	human	NA	NA	3	closed	FALSE	simple	0.8	0.2
972.8428	00:16:12	10295.57	10446.17	10291.18	10292.55	2534.08	2526.4	0	human	NA	NA	4	closed	FALSE	simple	0.8	0.2
1096.8817	00:18:16	10295.74	10446.32	10293.7	10293.77	57.11	2526.44	0	human	NA	NA	5	closed	FALSE	simple	0.8	0.2
1050.4257	00:17:30	10295.71	10446.45	10291.44	10292.26	2534.08	2526.66	0	human	NA	NA	6	closed	FALSE	simple	0.8	0.2
983.0695	00:16:23	10295.63	10446.25	10292.77	10292.98	2548.27	2526.55	0	human	NA	NA	7	closed	FALSE	simple	0.8	0.2
1001.4707	00:16:41	10295.67	10446.25	10291.62	10292.82	2534.08	2526.74	0	human	NA	NA	8	closed	FALSE	simple	0.8	0.2
1087.2876	00:18:07	10284.25	10434.83	10282.21	10282.25	2534.08	2526.82	0	human	NA	NA	9	closed	FALSE	simple	0.8	0.2
998.9721	00:16:38	10295.57	10446.15	10291.16	10292.49	2534.08	2526.59	0	human	NA	NA	10	closed	FALSE	simple	0.8	0.2
148.6436	00:02:28	1553.8	1704.36	1551.96	1552.17	466.17	453.09	0	human	NA	NA	1	closed	FALSE	abundance	0.2	0.2
159.2288	00:02:39	1243.3	1393.8	1239.02	1239.73	464.85	451.7	0	human	NA	NA	2	closed	FALSE	abundance	0.2	0.2
145.2852	00:02:25	1579.52	1730.06	1577.71	1578.05	453.94	440.83	0	human	NA	NA	3	closed	FALSE	abundance	0.2	0.2
147.3643	00:02:27	1573.93	1724.55	1569.77	1570.73	459.66	446.37	0	human	NA	NA	4	closed	FALSE	abundance	0.2	0.2
146.085	00:02:26	1598.76	1749.2	1594.78	1595.98	461.01	447.85	0	human	NA	NA	5	closed	FALSE	abundance	0.2	0.2
153.8229	00:02:33	1375.36	1525.87	1371.09	1371.84	458.86	445.43	0	human	NA	NA	6	closed	FALSE	abundance	0.2	0.2
169.4971	00:02:49	1011.55	1162.11	1009.7	1009.74	464.19	451.25	0	human	NA	NA	7	closed	FALSE	abundance	0.2	0.2
149.5794	00:02:29	1498.96	1649.67	1497.26	1497.32	474.57	447.2	0	human	NA	NA	8	closed	FALSE	abundance	0.2	0.2
178.4493	00:02:58	1570.94	1721.38	1566.81	1567.46	465.29	452.35	0	human	NA	NA	9	closed	FALSE	abundance	0.2	0.2
157.7035	00:02:37	1247.42	1398.02	1243.52	1244.38	462.04	449.21	0	human	NA	NA	10	closed	FALSE	abundance	0.2	0.2
323.0145	00:05:23	3166.89	3320.29	3162.64	3163.59	947.5	937.1	0	human	NA	NA	1	closed	FALSE	abundance	0.4	0.2
361.7642	00:06:01	3660.5	3813.9	3656.38	3657.01	953.85	943.35	0	human	NA	NA	2	closed	FALSE	abundance	0.4	0.2
383.2494	00:06:23	3303.38	3456.84	3301.54	3301.58	939.46	928.89	0	human	NA	NA	3	closed	FALSE	abundance	0.4	0.2
333.2333	00:05:33	3631.13	3784.52	3626.7	3627.67	947.29	936.67	0	human	NA	NA	4	closed	FALSE	abundance	0.4	0.2
348.2717	00:05:48	3355.16	3508.54	3350.91	3351.86	946.49	936.09	0	human	NA	NA	5	closed	FALSE	abundance	0.4	0.2
380.9884	00:06:20	3336.03	3489.5	3331.93	3333.09	942.39	931.81	0	human	NA	NA	6	closed	FALSE	abundance	0.4	0.2
339.4317	00:05:39	3532.96	3684.33	3528.71	3529.47	946.07	935.57	0	human	NA	NA	7	closed	FALSE	abundance	0.4	0.2
369.8637	00:06:09	3587.03	3740.59	3583.27	3584	946.78	936.05	0	human	NA	NA	8	closed	FALSE	abundance	0.4	0.2
356.3857	00:05:56	3168.9	3773.77	3164.68	3165.58	944.82	934.17	0	human	NA	NA	9	closed	FALSE	abundance	0.4	0.2
327.2857	00:05:27	3646.56	3799.95	3642.27	3643.59	950.8	940.03	0	human	NA	NA	10	closed	FALSE	abundance	0.4	0.2
623.5877	00:10:23	6404.33	6555.98	6400.03	6401.25	1614.61	1605.11	0	human	NA	NA	1	closed	FALSE	abundance	0.6	0.2
644.4107	00:10:44	6427.73	6579.34	6425.7	6425.91	1636.59	1612.46	0	human	NA	NA	2	closed	FALSE	abundance	0.6	0.2
845.7491	00:14:05	6443.18	6594.53	6440.43	6440.88	1624.91	1615.53	0	human	NA	NA	3	closed	FALSE	abundance	0.6	0.2
640.4406	00:10:40	6459.27	6610.91	6457.25	6457.39	1629.03	1619.4	0	human	NA	NA	4	closed	FALSE	abundance	0.6	0.2
706.7124	00:11:46	6444.56	6596.17	6440.51	6441.22	1625.84	1616.32	0	human	NA	NA	5	closed	FALSE	abundance	0.6	0.2
639.1073	00:10:39	6442.93	6594.54	6438.54	6439.83	1625.42	1615.91	0	human	NA	NA	6	closed	FALSE	abundance	0.6	0.2
588.1251	00:09:48	6431.42	6583.03	6427.01	6428.37	1620.6	1611.25	0	human	NA	NA	7	closed	FALSE	abundance	0.6	0.2
663.9192	00:11:03	6376.88	6528.25	6372.6	6373.3	1622.3	1612.66	0	human	NA	NA	8	closed	FALSE	abundance	0.6	0.2
661.5297	00:11:01	6356.29	6507.56	6352.01	6352.84	1637.32	1613.76	0	human	NA	NA	9	closed	FALSE	abundance	0.6	0.2
610.3882	00:10:10	6448.19	6599.82	6443.78	6444.57	1626.54	1617.11	0	human	NA	NA	10	closed	FALSE	abundance	0.6	0.2
977.0405	00:16:17	10292.65	10443.38	10290.73	10290.88	2534.07	2524.88	0	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1000.6511	00:16:40	10293.17	10443.77	10288.76	10289.67	2534.07	2525.35	0	human	NA	NA	2	closed	FALSE	abundance	0.8	0.2
981.7688	00:16:21	10293.29	10443.91	10291.26	10291.37	2534.07	2525.29	0	human	NA	NA	3	closed	FALSE	abundance	0.8	0.2
986.6612	00:16:26	10281.93	10432.52	10277.52	10278.91	2534.07	2525.23	0	human	NA	NA	4	closed	FALSE	abundance	0.8	0.2
1082.8106	00:18:02	10293.99	10444.59	10289.55	10290.23	0	2525.54	0	human	NA	NA	5	closed	FALSE	abundance	0.8	0.2
