s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
149.978	00:02:29	1460.33	1610.7	1456.03	1457	453.94	454.16	0	human	NA	NA	3	open	FALSE	abundance	0.2	0.2
327.0989	00:05:27	3646.05	3799.65	3644.08	3644.36	947.5	947.09	0	human	NA	NA	1	open	FALSE	abundance	0.4	0.2
342.3249	00:05:42	3511.32	3665.65	3507.18	3508.04	953.85	953.55	0	human	NA	NA	2	open	FALSE	abundance	0.4	0.2
323.635	00:05:23	3100.79	3254.3	3099.05	3099.41	939.46	939.13	0	human	NA	NA	3	open	FALSE	abundance	0.4	0.2
617.8908	00:10:17	6416.41	6567.64	6412.01	6412.73	1614.61	1614.03	0	human	NA	NA	1	open	FALSE	abundance	0.6	0.2
615.8017	00:10:15	6449.21	6600.39	6444.77	6446.01	1622.14	1621.59	0	human	NA	NA	2	open	FALSE	abundance	0.6	0.2
685.0335	00:11:25	6451.38	6603.78	6449.35	6449.39	1624.91	1624.29	0	human	NA	NA	3	open	FALSE	abundance	0.6	0.2
1047.3727	00:17:27	10294	10444.41	10291.96	10292.08	2534.07	2533.48	0	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
1036.3453	00:17:16	10305.61	10456.04	10303.57	10303.61	2534.07	2533.54	0	human	NA	NA	2	open	FALSE	abundance	0.8	0.2
1077.189	00:17:57	10305.61	10456.03	10303.56	10303.63	2534.07	2533.52	0	human	NA	NA	3	open	FALSE	abundance	0.8	0.2
480.9722	00:08:00	5423.09	5573.43	5418.86	5419.79	1349.48	1349.12	0	human	NA	NA	1	open	FALSE	distance	0.2	0.2
634.0058	00:10:34	5639.14	5789.46	5637.09	5637.12	1354.29	1353.96	0	human	NA	NA	2	open	FALSE	distance	0.2	0.2
547.1023	00:09:07	5530.3	5680.68	5528.41	5528.45	1352.6	1352.41	0	human	NA	NA	3	open	FALSE	distance	0.2	0.2
853.0274	00:14:13	8837	8990.45	8834.96	8835.09	2116.71	2116.45	0	human	NA	NA	1	open	FALSE	distance	0.4	0.2
835.8954	00:13:55	8834.95	8988.06	8832.12	8832.59	2116.36	2116.07	0	human	NA	NA	2	open	FALSE	distance	0.4	0.2
754.1824	00:12:34	8834.89	8989.32	8830.49	8831.79	2116.47	2116.15	0	human	NA	NA	3	open	FALSE	distance	0.4	0.2
901.8683	00:15:01	9957.63	10108.28	9953.26	9954.46	2414.35	2414.03	0	human	NA	NA	1	open	FALSE	distance	0.6	0.2
1134.5794	00:18:54	9966.29	10116.95	9964.17	9964.24	2414.21	2413.98	0	human	NA	NA	2	open	FALSE	distance	0.6	0.2
861.0449	00:14:21	9957.73	10108.4	9955.68	9955.74	2432.05	2414.14	0	human	NA	NA	3	open	FALSE	distance	0.6	0.2
1023.8583	00:17:03	10294.77	10445.81	10292.72	10292.75	2533.95	2532.61	0	human	NA	NA	1	open	FALSE	distance	0.8	0.2
987.6727	00:16:27	10295.57	10446.62	10293.54	10293.75	2533.95	2532.66	0	human	NA	NA	2	open	FALSE	distance	0.8	0.2
910.2956	00:15:10	10306.43	10457.48	10304.39	10304.62	2533.95	2532.67	0	human	NA	NA	3	open	FALSE	distance	0.8	0.2
158.0927	00:02:38	1307.04	1457.67	1305.3	1305.42	466.86	455.38	0	human	NA	NA	1	closed	FALSE	simple	0.2	0.2
161.2308	00:02:41	1190.77	1341.41	1187.15	1187.95	464.12	452.68	0	human	NA	NA	2	closed	FALSE	simple	0.2	0.2
179.1616	00:02:59	1620.36	1770.94	1616.29	1616.91	470.47	458.76	0	human	NA	NA	3	closed	FALSE	simple	0.2	0.2
344.8942	00:05:44	3511.47	3663.95	3509.61	3509.82	981.73	957.84	0	human	NA	NA	1	closed	FALSE	simple	0.4	0.2
439.5706	00:07:19	3613.14	3766.53	3611.19	3611.25	986.63	959.79	0	human	NA	NA	2	closed	FALSE	simple	0.4	0.2
378.9068	00:06:18	3769.34	3921.31	3764.93	3766.16	977.29	968.12	0	human	NA	NA	3	closed	FALSE	simple	0.4	0.2
654.1971	00:10:54	6607.37	6758.94	6602.95	6603.65	1659.67	1651.68	0	human	NA	NA	1	closed	FALSE	simple	0.6	0.2
602.6053	00:10:02	6416.77	6568.05	6412.67	6413.5	1650.88	1642.66	0	human	NA	NA	2	closed	FALSE	simple	0.6	0.2
682.9735	00:11:22	6629.23	6780.8	6627.19	6627.29	1664.6	1656.53	0	human	NA	NA	3	closed	FALSE	simple	0.6	0.2
994.0339	00:16:34	10295.91	10446.49	10291.47	10292.81	2534.08	2526.68	0	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
1139.5726	00:18:59	10295.59	10446.33	10292.9	10293.39	2534.08	2526.6	0	human	NA	NA	2	closed	FALSE	simple	0.8	0.2
988.3785	00:16:28	10284.03	10434.61	10279.59	10280.93	2534.08	2526.57	0	human	NA	NA	3	closed	FALSE	simple	0.8	0.2
148.6436	00:02:28	1553.8	1704.36	1551.96	1552.17	466.17	453.09	0	human	NA	NA	1	closed	FALSE	abundance	0.2	0.2
159.2288	00:02:39	1243.3	1393.8	1239.02	1239.73	464.85	451.7	0	human	NA	NA	2	closed	FALSE	abundance	0.2	0.2
145.2852	00:02:25	1579.52	1730.06	1577.71	1578.05	453.94	440.83	0	human	NA	NA	3	closed	FALSE	abundance	0.2	0.2
323.0145	00:05:23	3166.89	3320.29	3162.64	3163.59	947.5	937.1	0	human	NA	NA	1	closed	FALSE	abundance	0.4	0.2
361.7642	00:06:01	3660.5	3813.9	3656.38	3657.01	953.85	943.35	0	human	NA	NA	2	closed	FALSE	abundance	0.4	0.2
383.2494	00:06:23	3303.38	3456.84	3301.54	3301.58	939.46	928.89	0	human	NA	NA	3	closed	FALSE	abundance	0.4	0.2
623.5877	00:10:23	6404.33	6555.98	6400.03	6401.25	1614.61	1605.11	0	human	NA	NA	1	closed	FALSE	abundance	0.6	0.2
644.4107	00:10:44	6427.73	6579.34	6425.7	6425.91	1636.59	1612.46	0	human	NA	NA	2	closed	FALSE	abundance	0.6	0.2
845.7491	00:14:05	6443.18	6594.53	6440.43	6440.88	1624.91	1615.53	0	human	NA	NA	3	closed	FALSE	abundance	0.6	0.2
977.0405	00:16:17	10292.65	10443.38	10290.73	10290.88	2534.07	2524.88	0	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1000.6511	00:16:40	10293.17	10443.77	10288.76	10289.67	2534.07	2525.35	0	human	NA	NA	2	closed	FALSE	abundance	0.8	0.2
981.7688	00:16:21	10293.29	10443.91	10291.26	10291.37	2534.07	2525.29	0	human	NA	NA	3	closed	FALSE	abundance	0.8	0.2
466.7571	00:07:46	5593.86	5744.16	5591.82	5591.94	1349.48	1323.63	0	human	NA	NA	1	closed	FALSE	distance	0.2	0.2
532.0384	00:08:52	5614.29	5764.52	5612.25	5612.29	1354.29	1327.89	0	human	NA	NA	2	closed	FALSE	distance	0.2	0.2
454.8121	00:07:34	5607.06	5757.31	5602.73	5603.44	1352.6	1325.86	0	human	NA	NA	3	closed	FALSE	distance	0.2	0.2
1045.0822	00:17:25	8817.05	8967.95	8815.02	8815.04	2116.71	2094.44	0	human	NA	NA	1	closed	FALSE	distance	0.4	0.2
744.7195	00:12:24	8815.73	8966.56	8811.32	8812.2	2116.36	2094.14	0	human	NA	NA	2	closed	FALSE	distance	0.4	0.2
778.2905	00:12:58	8816.04	8966.86	8814.01	8814.14	2116.47	2093.89	0	human	NA	NA	3	closed	FALSE	distance	0.4	0.2
879.887	00:14:39	9947.55	10098	9945.5	9945.63	2414.35	2393.6	0	human	NA	NA	1	closed	FALSE	distance	0.6	0.2
852.9755	00:14:12	9945.46	10097.18	9943.51	9943.85	2414.48	2393.3	0	human	NA	NA	2	closed	FALSE	distance	0.6	0.2
978.4084	00:16:18	9948	10098.54	9945.97	9946.01	2414.39	2393.72	0	human	NA	NA	3	closed	FALSE	distance	0.6	0.2
1018.9175	00:16:58	10287.13	10437.51	10282.73	10283.95	2533.95	2511.02	0	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
1079.5995	00:17:59	10286.89	10437.33	10284.92	10284.96	2533.95	2511.2	0	human	NA	NA	2	closed	FALSE	distance	0.8	0.2
1030.1561	00:17:10	10287.34	10437.71	10282.9	10284.14	2533.95	2511.23	0	human	NA	NA	3	closed	FALSE	distance	0.8	0.2
32.5064	00:00:32	255.28	406.44	253.23	253.37	113.12	25.52	0	marine	NA	NA	1	open	FALSE	simple	0.2	0.2
36.0843	00:00:36	252.85	404.04	250	250.25	97.99	8.62	0	marine	NA	NA	2	open	FALSE	simple	0.2	0.2
40.2149	00:00:40	259.05	409.9	255.41	256.32	101.5	0.02	0	marine	NA	NA	3	open	FALSE	simple	0.2	0.2
78.6377	00:01:18	1009.5	1161.54	1005.18	1006.05	219.98	221.37	0	marine	NA	NA	1	open	FALSE	simple	0.4	0.2
75.9488	00:01:15	543.31	693.93	539.23	540.06	221.64	223.03	0	marine	NA	NA	2	open	FALSE	simple	0.4	0.2
77.8015	00:01:17	540.3	690.94	535.97	536.84	227.34	221.65	0	marine	NA	NA	3	open	FALSE	simple	0.4	0.2
155.1636	00:02:35	1540.92	1692.08	1536.77	1537.25	392.01	393.64	0	marine	NA	NA	1	open	FALSE	simple	0.6	0.2
153.4479	00:02:33	1574.94	1726.13	1570.8	1571.49	394.16	395.79	0	marine	NA	NA	2	open	FALSE	simple	0.6	0.2
134.8783	00:02:14	1137.32	1288.52	1133.2	1133.82	387.88	389.52	0	marine	NA	NA	3	open	FALSE	simple	0.6	0.2
230.2482	00:03:50	2220.2	2375.3	2216.19	2217.1	607.94	609.87	0	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
218.2638	00:03:38	2521.75	2676.84	2520.1	2520.46	607.93	609.85	0	marine	NA	NA	2	open	FALSE	simple	0.8	0.2
229.1562	00:03:49	2262.08	2417.16	2258.31	2258.94	607.94	609.86	0	marine	NA	NA	3	open	FALSE	simple	0.8	0.2
32.9094	00:00:32	247.03	398.3	245.02	245.06	109.4	20.71	0	marine	NA	NA	1	open	FALSE	abundance	0.2	0.2
32.152	00:00:32	247.61	398.86	245.6	245.72	95.7	18.89	0	marine	NA	NA	2	open	FALSE	abundance	0.2	0.2
32.2307	00:00:32	255.96	407.25	254.05	254.38	99.54	26.26	0	marine	NA	NA	3	open	FALSE	abundance	0.2	0.2
90.0378	00:01:30	772.64	924.7	768.84	769.58	218.04	219.48	0	marine	NA	NA	1	open	FALSE	abundance	0.4	0.2
75.9373	00:01:15	511.91	662.53	507.76	508.37	207.22	208.66	0	marine	NA	NA	2	open	FALSE	abundance	0.4	0.2
76.4773	00:01:16	536.98	687.64	534.93	535.06	218.79	220.22	0	marine	NA	NA	3	open	FALSE	abundance	0.4	0.2
169.8161	00:02:49	1122.47	1274	1120.48	1120.55	382.44	384.14	0	marine	NA	NA	1	open	FALSE	abundance	0.6	0.2
155.0802	00:02:35	1496.7	1648.33	1492.71	1493.33	382.29	383.97	0	marine	NA	NA	2	open	FALSE	abundance	0.6	0.2
143.6097	00:02:23	1709	1860.62	1704.86	1705.7	378.93	380.6	0	marine	NA	NA	3	open	FALSE	abundance	0.6	0.2
263.3861	00:04:23	2256.68	2411.73	2252.52	2253.54	607.93	609.88	0	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
211.9968	00:03:31	2683.46	2838.53	2681.69	2681.86	607.93	609.88	0	marine	NA	NA	2	open	FALSE	abundance	0.8	0.2
229.1007	00:03:49	2242.84	2397.94	2238.71	2239.42	607.93	609.87	0	marine	NA	NA	3	open	FALSE	abundance	0.8	0.2
157.7049	00:02:37	1867.12	2017.52	1863.37	1863.74	508.96	495.83	0	marine	NA	NA	1	open	FALSE	distance	0.2	0.2
165.1548	00:02:45	1679.52	1830.04	1675.37	1676.06	495	496.3	0	marine	NA	NA	2	open	FALSE	distance	0.2	0.2
147.8771	00:02:27	2170.84	2321.14	2166.5	2167.22	495.84	497.15	0	marine	NA	NA	3	open	FALSE	distance	0.2	0.2
184.6135	00:03:04	2432.25	2582.65	2428.2	2429.08	581.87	583.54	0	marine	NA	NA	1	open	FALSE	distance	0.4	0.2
197.0336	00:03:17	2110.39	2260.81	2106.17	2107.19	288.41	583.56	0	marine	NA	NA	2	open	FALSE	distance	0.4	0.2
202.5226	00:03:22	2100.36	2250.86	2096.55	2097.37	581.93	583.6	0	marine	NA	NA	3	open	FALSE	distance	0.4	0.2
221.6836	00:03:41	2420.47	2570.87	2417.77	2418.26	602.53	604.52	0	marine	NA	NA	1	open	FALSE	distance	0.6	0.2
209.1178	00:03:29	2683.83	2834.36	2679.78	2680.85	602.56	604.58	0	marine	NA	NA	2	open	FALSE	distance	0.6	0.2
206.2309	00:03:26	2683.66	2834.18	2681.62	2681.75	602.53	604.54	0	marine	NA	NA	3	open	FALSE	distance	0.6	0.2
220.4229	00:03:40	2512.19	2666.98	2510.34	2510.41	607.76	609.59	0	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
203.6863	00:03:23	2721.46	2876.2	2717.41	2718.55	607.76	609.58	0	marine	NA	NA	2	open	FALSE	distance	0.8	0.2
212.8779	00:03:32	2720.75	2875.42	2718.71	2718.77	607.76	609.58	0	marine	NA	NA	3	open	FALSE	distance	0.8	0.2
33.8464	00:00:33	254.12	404.82	252.09	252.21	99.13	13.54	0	marine	NA	NA	1	closed	FALSE	simple	0.2	0.2
30.0662	00:00:30	251.71	402.79	247.92	248.73	97.99	36.7	0	marine	NA	NA	2	closed	FALSE	simple	0.2	0.2
32.905	00:00:32	259.25	410.28	257.41	257.55	101.5	11.89	0	marine	NA	NA	3	closed	FALSE	simple	0.2	0.2
76.2889	00:01:16	539.71	690.31	535.34	536.62	219.98	219.23	0	marine	NA	NA	1	closed	FALSE	simple	0.4	0.2
76.8398	00:01:16	543.27	693.95	539.1	540.01	221.64	220.94	0	marine	NA	NA	2	closed	FALSE	simple	0.4	0.2
76.3282	00:01:16	540.22	690.9	538.18	538.24	220.27	219.62	0	marine	NA	NA	3	closed	FALSE	simple	0.4	0.2
138.77440000000001	00:02:18	1024.01	1175.81	1019.81	1020.78	392.01	391.57	0	marine	NA	NA	1	closed	FALSE	simple	0.6	0.2
133.1344	00:02:13	1192.32	1344.07	1190.44	1190.51	394.16	393.95	0	marine	NA	NA	2	closed	FALSE	simple	0.6	0.2
147.3251	00:02:27	1699.78	1850.74	1695.91	1696.79	387.88	387.47	0	marine	NA	NA	3	closed	FALSE	simple	0.6	0.2
270.5537	00:04:30	2717.82	2873.16	2715.78	2715.86	607.94	607.98	0	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
220.1593	00:03:40	2475.93	2631.05	2471.7	2472.36	607.93	608.02	0	marine	NA	NA	2	closed	FALSE	simple	0.8	0.2
228.1104	00:03:48	2222.19	2377.5	2218.4	2219.17	607.94	607.75	0	marine	NA	NA	3	closed	FALSE	simple	0.8	0.2
30.4099	00:00:30	245.99	397.05	244.11	244.24	95.4	30.57	0	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.2
32.895	00:00:32	246.46	397.57	242.6	243.12	95.7	9.16	0	marine	NA	NA	2	closed	FALSE	abundance	0.2	0.2
32.9625	00:00:32	254.85	405.96	253.03	253.16	99.54	18.12	0	marine	NA	NA	3	closed	FALSE	abundance	0.2	0.2
77.0316	00:01:17	535.04	685.75	530.74	531.67	218.04	217.2	0	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.2
73.564	00:01:13	511.82	662.53	508.95	509.1	221.49	157.76	0	marine	NA	NA	2	closed	FALSE	abundance	0.4	0.2
73.107	00:01:13	536.95	687.66	534.9	535.04	218.79	178.14	0	marine	NA	NA	3	closed	FALSE	abundance	0.4	0.2
138.289	00:02:18	1018.65	1169.8	1016.82	1016.88	382.44	381.68	0	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.2
128.2409	00:02:08	1294.24	1445.45	1292.5	1292.65	382.29	381.54	0	marine	NA	NA	2	closed	FALSE	abundance	0.6	0.2
133.7893	00:02:13	1123.22	1274.37	1121.39	1121.52	378.93	378.46	0	marine	NA	NA	3	closed	FALSE	abundance	0.6	0.2
236.3617	00:03:56	2716.98	2872.33	2712.68	2713.34	607.93	607.61	0	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
233.2189	00:03:53	2717.25	2872.61	2713.21	2714.24	607.93	607.79	0	marine	NA	NA	2	closed	FALSE	abundance	0.8	0.2
209.4733	00:03:29	2717.23	2872.6	2715.27	2715.6	607.93	607.75	0	marine	NA	NA	3	closed	FALSE	abundance	0.8	0.2
146.0531	00:02:26	2170.43	2320.78	2168.4	2168.62	508.96	492.65	0	marine	NA	NA	1	closed	FALSE	distance	0.2	0.2
187.7677	00:03:07	2057.95	2208.36	2055.24	2055.7	495	493.22	0	marine	NA	NA	2	closed	FALSE	distance	0.2	0.2
145.1157	00:02:25	2176.32	2326.62	2174.27	2174.41	495.84	494.04	0	marine	NA	NA	3	closed	FALSE	distance	0.2	0.2
180.7214	00:03:00	2531.83	2683.3	2527.68	2528.73	581.87	581.51	0	marine	NA	NA	1	closed	FALSE	distance	0.4	0.2
194.5048	00:03:14	2165.24	2316.67	2161.03	2162.05	293.48	581.55	0	marine	NA	NA	2	closed	FALSE	distance	0.4	0.2
204.2147	00:03:24	2568.74	2720.81	2566.71	2566.92	581.93	581.5	0	marine	NA	NA	3	closed	FALSE	distance	0.4	0.2
230.2573	00:03:50	2205.29	2355.79	2202.64	2203.13	602.53	603.1	0	marine	NA	NA	1	closed	FALSE	distance	0.6	0.2
267.525	00:04:27	2670.6	2820.87	2668.57	2668.59	617.01	603.14	0	marine	NA	NA	2	closed	FALSE	distance	0.6	0.2
209.7908	00:03:29	2675.23	2825.51	2672.36	2672.73	602.53	603.1	0	marine	NA	NA	3	closed	FALSE	distance	0.6	0.2
233.2274	00:03:53	2205.55	2360.09	2201.26	2201.94	607.76	609.1	0	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
212.7151	00:03:32	2649.27	2803.84	2645.27	2646.03	607.76	609.11	0	marine	NA	NA	2	closed	FALSE	distance	0.8	0.2
205.777	00:03:25	2719	2873.79	2714.93	2715.75	607.76	609.1	0	marine	NA	NA	3	closed	FALSE	distance	0.8	0.2
25.355	00:00:25	171.41	322.07	167.36	168.52	182.49	140.54	0	mouse	NA	NA	1	open	FALSE	simple	0.2	0.2
24.2138	00:00:24	168.03	318.7	163.85	164.63	165.02	146.82	0	mouse	NA	NA	2	open	FALSE	simple	0.2	0.2
25.8359	00:00:25	170.82	321.2	168.78	168.91	167.75	134.61	0	mouse	NA	NA	3	open	FALSE	simple	0.2	0.2
55.8413	00:00:55	461.87	612.62	458.08	458.73	362.66	364.36	0	mouse	NA	NA	1	open	FALSE	simple	0.4	0.2
55.5934	00:00:55	471.04	622.26	467.23	467.9	361.5	363.24	0	mouse	NA	NA	2	open	FALSE	simple	0.4	0.2
55.8449	00:00:55	438.39	589.7	436.52	436.66	360.84	362.58	0	mouse	NA	NA	3	open	FALSE	simple	0.4	0.2
97.0452	00:01:37	695.7	846.23	691.6	692.48	634.03	636.25	0	mouse	NA	NA	1	open	FALSE	simple	0.6	0.2
101.9586	00:01:41	634.45	784.8	630.4	630.99	630.29	632.51	0	mouse	NA	NA	2	open	FALSE	simple	0.6	0.2
95.6882	00:01:35	742	892.41	738.12	738.97	628.59	630.81	0	mouse	NA	NA	3	open	FALSE	simple	0.6	0.2
163.487	00:02:43	1366.23	1518.37	1362.07	1362.99	796.07	976.57	0	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
168.3752	00:02:48	1223.25	1375.5	1219.22	1219.97	0	976.53	0	mouse	NA	NA	2	open	FALSE	simple	0.8	0.2
181.1355	00:03:01	1771.33	1923.37	1767.07	1768.29	973.83	976.55	0	mouse	NA	NA	3	open	FALSE	simple	0.8	0.2
25.968	00:00:25	172.68	323.23	170.64	170.76	183.83	146.07	0	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.2
25.4184	00:00:25	175.73	326.24	171.4	172.04	172.91	154.7	0	mouse	NA	NA	2	open	FALSE	abundance	0.2	0.2
24.9508	00:00:24	177.61	328.11	175.57	175.69	174.82	156.61	0	mouse	NA	NA	3	open	FALSE	abundance	0.2	0.2
55.1142	00:00:55	471.57	622.19	467.46	468.77	377.02	364.25	0	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.2
55.9679	00:00:55	463.75	614.15	461.81	461.94	366.67	368.37	0	mouse	NA	NA	2	open	FALSE	abundance	0.4	0.2
58.4065	00:00:58	379.84	530.32	375.86	376.5	362.31	364.08	0	mouse	NA	NA	3	open	FALSE	abundance	0.4	0.2
94.9864	00:01:34	764.42	914.99	760.53	761.21	629.13	631.23	0	mouse	NA	NA	1	open	FALSE	abundance	0.6	0.2
104.4094	00:01:44	630.61	780.97	626.2	626.66	626.34	628.56	0	mouse	NA	NA	2	open	FALSE	abundance	0.6	0.2
101.5411	00:01:41	638.11	788.58	633.84	634.61	0	638.6	0	mouse	NA	NA	3	open	FALSE	abundance	0.6	0.2
176.9668	00:02:56	1862.82	2015.42	1859.94	1860.17	973.83	976.53	0	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
168.6434	00:02:48	1235.1	1387.14	1230.93	1231.61	973.83	976.54	0	mouse	NA	NA	2	open	FALSE	abundance	0.8	0.2
164.8799	00:02:44	1311.13	1463.16	1306.89	1307.6	973.83	976.55	0	mouse	NA	NA	3	open	FALSE	abundance	0.8	0.2
65.5117	00:01:05	415.95	566.18	413.91	413.93	421.64	417.14	0	mouse	NA	NA	1	open	FALSE	distance	0.2	0.2
60.9352	00:01:00	420.1	570.48	418.16	418.22	420.1	421.51	0	mouse	NA	NA	2	open	FALSE	distance	0.2	0.2
59.7794	00:00:59	414.2	564.73	410.12	411.04	414.21	415.62	0	mouse	NA	NA	3	open	FALSE	distance	0.2	0.2
108.9389	00:01:48	756.62	907.89	752.31	753.09	0	762.2	0	mouse	NA	NA	1	open	FALSE	distance	0.4	0.2
112.7619	00:01:52	1455.29	1605.8	1450.86	1451.57	756.7	758.53	0	mouse	NA	NA	2	open	FALSE	distance	0.4	0.2
107.4188	00:01:47	753.09	903.7	748.88	749.56	758.05	759.89	0	mouse	NA	NA	3	open	FALSE	distance	0.4	0.2
144.7267	00:02:24	1738.91	1889.35	1736.08	1736.57	906.83	909.22	0	mouse	NA	NA	1	open	FALSE	distance	0.6	0.2
131.8833	00:02:11	1190.18	1340.75	1186.07	1187.06	905.73	908.08	0	mouse	NA	NA	2	open	FALSE	distance	0.6	0.2
147.7233	00:02:27	1678.77	1829.33	1676.22	1676.71	906.72	909.09	0	mouse	NA	NA	3	open	FALSE	distance	0.6	0.2
146.4388	00:02:26	1830.54	1981.34	1826.43	1827.14	973.81	976.57	0	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
144.8752	00:02:24	1863.3	2015.41	1858.99	1859.91	973.81	976.57	0	mouse	NA	NA	2	open	FALSE	distance	0.8	0.2
154.8081	00:02:34	1617.23	1768.02	1613.2	1613.85	973.81	976.57	0	mouse	NA	NA	3	open	FALSE	distance	0.8	0.2
25.3774	00:00:25	171.48	322.07	169.44	169.5	168.5	148.89	0	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.2
24.6457	00:00:24	168.03	318.7	165.99	166.12	165.02	145.37	0	mouse	NA	NA	2	closed	FALSE	simple	0.2	0.2
24.8696	00:00:24	170.64	321.2	166.46	167.29	167.75	146.98	0	mouse	NA	NA	3	closed	FALSE	simple	0.2	0.2
55.2565	00:00:55	462.56	613.05	458.32	459.25	362.66	362.17	0	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.2
54.2419	00:00:54	502.56	653.61	498.27	498.82	361.5	361.29	0	mouse	NA	NA	2	closed	FALSE	simple	0.4	0.2
60.5352	00:01:00	367.37	517.89	363.48	364.37	360.84	360.59	0	mouse	NA	NA	3	closed	FALSE	simple	0.4	0.2
97.7789	00:01:37	678.94	829.45	677.09	677.3	634.03	634.32	0	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.2
97.52	00:01:37	668.43	819.02	664.3	665.26	630.29	630.49	0	mouse	NA	NA	2	closed	FALSE	simple	0.6	0.2
102.017	00:01:42	629.84	780.34	627.92	627.98	628.59	629.03	0	mouse	NA	NA	3	closed	FALSE	simple	0.6	0.2
164.2367	00:02:44	1348.31	1500.3	1344.08	1344.99	177.76	974.76	0	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
156.5396	00:02:36	1552.27	1704.24	1548	1548.76	973.83	974.79	0	mouse	NA	NA	2	closed	FALSE	simple	0.8	0.2
170.1584	00:02:50	1231.72	1382.63	1229.21	1229.58	973.83	974.87	0	mouse	NA	NA	3	closed	FALSE	simple	0.8	0.2
25.3976	00:00:25	172.64	323.23	170.61	170.82	169.83	149.81	0	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.2
24.5886	00:00:24	175.77	326.24	173.8	174.14	172.91	152.82	0	mouse	NA	NA	2	closed	FALSE	abundance	0.2	0.2
24.8114	00:00:24	177.4	328.11	173.49	174.3	174.82	154.7	0	mouse	NA	NA	3	closed	FALSE	abundance	0.2	0.2
57.4071	00:00:57	406.47	557.03	402.27	403.58	0	361.7	0	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.2
54.8687	00:00:54	495.96	646.33	491.59	492.14	366.67	366.03	0	mouse	NA	NA	2	closed	FALSE	abundance	0.4	0.2
60.8184	00:01:00	369.01	519.66	366.18	366.67	362.31	361.45	0	mouse	NA	NA	3	closed	FALSE	abundance	0.4	0.2
