dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight
marine	2	closed	f	0.592	0.2	0.2	abundance
marine	3	closed	f	0.597	0.2	0.2	abundance
marine	1	closed	f	0.675	0.2	0.4	abundance
marine	2	closed	f	0.668	0.2	0.4	abundance
marine	3	closed	f	0.67	0.2	0.4	abundance
marine	1	closed	f	0.71	0.2	0.6	abundance
marine	2	closed	f	0.707	0.2	0.6	abundance
marine	3	closed	f	0.711	0.2	0.6	abundance
marine	1	closed	f	0.739	0.2	0.8	abundance
marine	2	closed	f	0.744	0.2	0.8	abundance
marine	3	closed	f	0.74	0.2	0.8	abundance
marine	1	closed	f	0.334	0.2	0.2	distance
marine	2	closed	f	0.341	0.2	0.2	distance
marine	3	closed	f	0.335	0.2	0.2	distance
marine	1	closed	f	0.349	0.2	0.4	distance
marine	2	closed	f	0.346	0.2	0.4	distance
marine	3	closed	f	0.34	0.2	0.4	distance
marine	1	closed	f	0.289	0.2	0.6	distance
marine	2	closed	f	0.297	0.2	0.6	distance
marine	3	closed	f	0.291	0.2	0.6	distance
marine	1	closed	f	0.112	0.2	0.8	distance
marine	2	closed	f	0.115	0.2	0.8	distance
marine	3	closed	f	0.114	0.2	0.8	distance
mouse	1	closed	f	0.875	0.2	0.2	simple
mouse	2	closed	f	0.879	0.2	0.2	simple
mouse	3	closed	f	0.876	0.2	0.2	simple
mouse	1	closed	f	0.913	0.2	0.4	simple
mouse	2	closed	f	0.916	0.2	0.4	simple
mouse	3	closed	f	0.913	0.2	0.4	simple
mouse	1	closed	f	0.929	0.2	0.6	simple
mouse	2	closed	f	0.932	0.2	0.6	simple
mouse	3	closed	f	0.93	0.2	0.6	simple
mouse	1	closed	f	0.941	0.2	0.8	simple
mouse	2	closed	f	0.939	0.2	0.8	simple
mouse	3	closed	f	0.942	0.2	0.8	simple
mouse	1	closed	f	0.858	0.2	0.2	abundance
mouse	2	closed	f	0.857	0.2	0.2	abundance
mouse	3	closed	f	0.865	0.2	0.2	abundance
mouse	1	closed	f	0.901	0.2	0.4	abundance
mouse	2	closed	f	0.903	0.2	0.4	abundance
mouse	3	closed	f	0.899	0.2	0.4	abundance
mouse	1	closed	f	0.919	0.2	0.6	abundance
mouse	2	closed	f	0.92	0.2	0.6	abundance
mouse	3	closed	f	0.924	0.2	0.6	abundance
mouse	1	closed	f	0.93	0.2	0.8	abundance
mouse	2	closed	f	0.928	0.2	0.8	abundance
mouse	3	closed	f	0.93	0.2	0.8	abundance
mouse	1	closed	f	0.683	0.2	0.2	distance
mouse	2	closed	f	0.68	0.2	0.2	distance
mouse	3	closed	f	0.689	0.2	0.2	distance
mouse	1	closed	f	0.711	0.2	0.4	distance
mouse	2	closed	f	0.707	0.2	0.4	distance
mouse	3	closed	f	0.707	0.2	0.4	distance
mouse	1	closed	f	0.689	0.2	0.6	distance
mouse	2	closed	f	0.693	0.2	0.6	distance
mouse	3	closed	f	0.688	0.2	0.6	distance
mouse	1	closed	f	0.6	0.2	0.8	distance
mouse	2	closed	f	0.604	0.2	0.8	distance
mouse	3	closed	f	0.6	0.2	0.8	distance
soil	1	closed	f	0.643	0.2	0.2	simple
soil	2	closed	f	0.642	0.2	0.2	simple
soil	3	closed	f	0.642	0.2	0.2	simple
soil	1	closed	f	0.718	0.2	0.4	simple
soil	2	closed	f	0.707	0.2	0.4	simple
soil	3	closed	f	0.714	0.2	0.4	simple
soil	1	closed	f	0.75	0.2	0.6	simple
soil	2	closed	f	0.748	0.2	0.6	simple
soil	3	closed	f	0.746	0.2	0.6	simple
soil	1	closed	f	0.77	0.2	0.8	simple
soil	2	closed	f	0.769	0.2	0.8	simple
soil	3	closed	f	0.769	0.2	0.8	simple
soil	1	closed	f	0.625	0.2	0.2	abundance
soil	2	closed	f	0.625	0.2	0.2	abundance
soil	3	closed	f	0.63	0.2	0.2	abundance
soil	1	closed	f	0.693	0.2	0.4	abundance
soil	2	closed	f	0.696	0.2	0.4	abundance
soil	3	closed	f	0.695	0.2	0.4	abundance
soil	1	closed	f	0.729	0.2	0.6	abundance
soil	2	closed	f	0.724	0.2	0.6	abundance
soil	3	closed	f	0.73	0.2	0.6	abundance
soil	1	closed	f	0.749	0.2	0.8	abundance
soil	2	closed	f	0.751	0.2	0.8	abundance
soil	3	closed	f	0.749	0.2	0.8	abundance
soil	1	closed	f	0.395	0.2	0.2	distance
soil	2	closed	f	0.402	0.2	0.2	distance
soil	3	closed	f	0.397	0.2	0.2	distance
soil	1	closed	f	0.411	0.2	0.4	distance
soil	2	closed	f	0.408	0.2	0.4	distance
soil	3	closed	f	0.411	0.2	0.4	distance
soil	1	closed	f	0.345	0.2	0.6	distance
soil	2	closed	f	0.345	0.2	0.6	distance
soil	3	closed	f	0.345	0.2	0.6	distance
soil	1	closed	f	0.145	0.2	0.8	distance
soil	2	closed	f	0.144	0.2	0.8	distance
soil	3	closed	f	0.145	0.2	0.8	distance
