dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight
human	1	closed	f	0.874	0.2	0.4	abundance
human	2	closed	f	0.874	0.2	0.4	abundance
human	3	closed	f	0.875	0.2	0.4	abundance
human	4	closed	f	0.873	0.2	0.4	abundance
human	5	closed	f	0.873	0.2	0.4	abundance
human	6	closed	f	0.872	0.2	0.4	abundance
human	7	closed	f	0.873	0.2	0.4	abundance
human	8	closed	f	0.872	0.2	0.4	abundance
human	9	closed	f	0.872	0.2	0.4	abundance
human	10	closed	f	0.873	0.2	0.4	abundance
human	1	closed	f	0.899	0.2	0.6	abundance
human	2	closed	f	0.899	0.2	0.6	abundance
human	3	closed	f	0.898	0.2	0.6	abundance
human	4	closed	f	0.897	0.2	0.6	abundance
human	5	closed	f	0.897	0.2	0.6	abundance
human	6	closed	f	0.899	0.2	0.6	abundance
human	7	closed	f	0.898	0.2	0.6	abundance
human	8	closed	f	0.897	0.2	0.6	abundance
human	9	closed	f	0.895	0.2	0.6	abundance
human	10	closed	f	0.897	0.2	0.6	abundance
human	1	closed	f	0.913	0.2	0.8	abundance
human	2	closed	f	0.913	0.2	0.8	abundance
human	3	closed	f	0.914	0.2	0.8	abundance
human	4	closed	f	0.913	0.2	0.8	abundance
human	5	closed	f	0.913	0.2	0.8	abundance
human	6	closed	f	0.912	0.2	0.8	abundance
human	7	closed	f	0.913	0.2	0.8	abundance
human	8	closed	f	0.915	0.2	0.8	abundance
human	9	closed	f	0.913	0.2	0.8	abundance
human	10	closed	f	0.914	0.2	0.8	abundance
human	1	closed	f	0.585	0.2	0.2	distance
human	2	closed	f	0.585	0.2	0.2	distance
human	3	closed	f	0.581	0.2	0.2	distance
human	4	closed	f	0.581	0.2	0.2	distance
human	5	closed	f	0.584	0.2	0.2	distance
human	6	closed	f	0.581	0.2	0.2	distance
human	7	closed	f	0.583	0.2	0.2	distance
human	8	closed	f	0.586	0.2	0.2	distance
human	9	closed	f	0.585	0.2	0.2	distance
human	10	closed	f	0.582	0.2	0.2	distance
human	1	closed	f	0.615	0.2	0.4	distance
human	2	closed	f	0.616	0.2	0.4	distance
human	3	closed	f	0.607	0.2	0.4	distance
human	4	closed	f	0.611	0.2	0.4	distance
human	5	closed	f	0.604	0.2	0.4	distance
human	6	closed	f	0.613	0.2	0.4	distance
human	7	closed	f	0.609	0.2	0.4	distance
human	8	closed	f	0.609	0.2	0.4	distance
human	9	closed	f	0.612	0.2	0.4	distance
human	10	closed	f	0.615	0.2	0.4	distance
human	1	closed	f	0.598	0.2	0.6	distance
human	2	closed	f	0.596	0.2	0.6	distance
human	3	closed	f	0.596	0.2	0.6	distance
human	4	closed	f	0.596	0.2	0.6	distance
human	5	closed	f	0.591	0.2	0.6	distance
human	6	closed	f	0.596	0.2	0.6	distance
human	7	closed	f	0.59	0.2	0.6	distance
human	8	closed	f	0.594	0.2	0.6	distance
human	9	closed	f	0.595	0.2	0.6	distance
human	10	closed	f	0.59	0.2	0.6	distance
human	1	closed	f	0.511	0.2	0.8	distance
human	2	closed	f	0.511	0.2	0.8	distance
human	3	closed	f	0.513	0.2	0.8	distance
human	4	closed	f	0.509	0.2	0.8	distance
human	5	closed	f	0.513	0.2	0.8	distance
human	6	closed	f	0.51	0.2	0.8	distance
human	7	closed	f	0.512	0.2	0.8	distance
human	8	closed	f	0.51	0.2	0.8	distance
human	9	closed	f	0.516	0.2	0.8	distance
human	10	closed	f	0.511	0.2	0.8	distance
marine	1	closed	f	0.603	0.2	0.2	simple
marine	2	closed	f	0.602	0.2	0.2	simple
marine	3	closed	f	0.601	0.2	0.2	simple
marine	4	closed	f	0.604	0.2	0.2	simple
marine	5	closed	f	0.599	0.2	0.2	simple
marine	6	closed	f	0.596	0.2	0.2	simple
marine	7	closed	f	0.601	0.2	0.2	simple
marine	8	closed	f	0.601	0.2	0.2	simple
marine	9	closed	f	0.602	0.2	0.2	simple
marine	10	closed	f	0.603	0.2	0.2	simple
marine	1	closed	f	0.682	0.2	0.4	simple
marine	2	closed	f	0.682	0.2	0.4	simple
marine	3	closed	f	0.686	0.2	0.4	simple
marine	4	closed	f	0.686	0.2	0.4	simple
marine	5	closed	f	0.688	0.2	0.4	simple
marine	6	closed	f	0.683	0.2	0.4	simple
marine	7	closed	f	0.687	0.2	0.4	simple
marine	8	closed	f	0.682	0.2	0.4	simple
marine	9	closed	f	0.682	0.2	0.4	simple
marine	10	closed	f	0.684	0.2	0.4	simple
marine	1	closed	f	0.726	0.2	0.6	simple
marine	2	closed	f	0.724	0.2	0.6	simple
marine	3	closed	f	0.726	0.2	0.6	simple
marine	4	closed	f	0.728	0.2	0.6	simple
marine	5	closed	f	0.719	0.2	0.6	simple
marine	6	closed	f	0.73	0.2	0.6	simple
marine	7	closed	f	0.729	0.2	0.6	simple
marine	8	closed	f	0.725	0.2	0.6	simple
marine	9	closed	f	0.729	0.2	0.6	simple
marine	10	closed	f	0.728	0.2	0.6	simple
marine	1	closed	f	0.755	0.2	0.8	simple
marine	2	closed	f	0.753	0.2	0.8	simple
marine	3	closed	f	0.752	0.2	0.8	simple
marine	4	closed	f	0.754	0.2	0.8	simple
marine	5	closed	f	0.752	0.2	0.8	simple
marine	6	closed	f	0.757	0.2	0.8	simple
marine	7	closed	f	0.76	0.2	0.8	simple
marine	8	closed	f	0.757	0.2	0.8	simple
marine	9	closed	f	0.756	0.2	0.8	simple
marine	10	closed	f	0.751	0.2	0.8	simple
marine	1	closed	f	0.596	0.2	0.2	abundance
marine	2	closed	f	0.592	0.2	0.2	abundance
marine	3	closed	f	0.597	0.2	0.2	abundance
marine	4	closed	f	0.594	0.2	0.2	abundance
marine	5	closed	f	0.598	0.2	0.2	abundance
marine	6	closed	f	0.595	0.2	0.2	abundance
marine	7	closed	f	0.596	0.2	0.2	abundance
marine	8	closed	f	0.596	0.2	0.2	abundance
marine	9	closed	f	0.6	0.2	0.2	abundance
marine	10	closed	f	0.596	0.2	0.2	abundance
marine	1	closed	f	0.675	0.2	0.4	abundance
marine	2	closed	f	0.668	0.2	0.4	abundance
marine	3	closed	f	0.67	0.2	0.4	abundance
marine	4	closed	f	0.677	0.2	0.4	abundance
marine	5	closed	f	0.668	0.2	0.4	abundance
marine	6	closed	f	0.67	0.2	0.4	abundance
marine	7	closed	f	0.668	0.2	0.4	abundance
marine	8	closed	f	0.67	0.2	0.4	abundance
marine	9	closed	f	0.67	0.2	0.4	abundance
marine	10	closed	f	0.666	0.2	0.4	abundance
marine	1	closed	f	0.71	0.2	0.6	abundance
marine	2	closed	f	0.707	0.2	0.6	abundance
marine	3	closed	f	0.711	0.2	0.6	abundance
marine	4	closed	f	0.713	0.2	0.6	abundance
marine	5	closed	f	0.71	0.2	0.6	abundance
marine	6	closed	f	0.71	0.2	0.6	abundance
marine	7	closed	f	0.712	0.2	0.6	abundance
marine	8	closed	f	0.714	0.2	0.6	abundance
marine	9	closed	f	0.713	0.2	0.6	abundance
marine	10	closed	f	0.716	0.2	0.6	abundance
marine	1	closed	f	0.739	0.2	0.8	abundance
marine	2	closed	f	0.744	0.2	0.8	abundance
marine	3	closed	f	0.74	0.2	0.8	abundance
marine	4	closed	f	0.736	0.2	0.8	abundance
marine	5	closed	f	0.738	0.2	0.8	abundance
marine	6	closed	f	0.743	0.2	0.8	abundance
marine	7	closed	f	0.738	0.2	0.8	abundance
marine	8	closed	f	0.744	0.2	0.8	abundance
marine	9	closed	f	0.737	0.2	0.8	abundance
marine	10	closed	f	0.737	0.2	0.8	abundance
marine	1	closed	f	0.334	0.2	0.2	distance
marine	2	closed	f	0.341	0.2	0.2	distance
marine	3	closed	f	0.335	0.2	0.2	distance
marine	4	closed	f	0.343	0.2	0.2	distance
marine	5	closed	f	0.342	0.2	0.2	distance
marine	6	closed	f	0.334	0.2	0.2	distance
marine	7	closed	f	0.337	0.2	0.2	distance
marine	8	closed	f	0.337	0.2	0.2	distance
marine	9	closed	f	0.336	0.2	0.2	distance
marine	10	closed	f	0.339	0.2	0.2	distance
marine	1	closed	f	0.349	0.2	0.4	distance
marine	2	closed	f	0.346	0.2	0.4	distance
marine	3	closed	f	0.34	0.2	0.4	distance
marine	4	closed	f	0.347	0.2	0.4	distance
marine	5	closed	f	0.347	0.2	0.4	distance
marine	6	closed	f	0.35	0.2	0.4	distance
marine	7	closed	f	0.348	0.2	0.4	distance
marine	8	closed	f	0.347	0.2	0.4	distance
marine	9	closed	f	0.344	0.2	0.4	distance
marine	10	closed	f	0.343	0.2	0.4	distance
marine	1	closed	f	0.289	0.2	0.6	distance
marine	2	closed	f	0.297	0.2	0.6	distance
marine	3	closed	f	0.291	0.2	0.6	distance
marine	4	closed	f	0.296	0.2	0.6	distance
marine	5	closed	f	0.29	0.2	0.6	distance
marine	6	closed	f	0.289	0.2	0.6	distance
marine	7	closed	f	0.289	0.2	0.6	distance
marine	8	closed	f	0.289	0.2	0.6	distance
marine	9	closed	f	0.293	0.2	0.6	distance
marine	10	closed	f	0.298	0.2	0.6	distance
marine	1	closed	f	0.112	0.2	0.8	distance
marine	2	closed	f	0.115	0.2	0.8	distance
marine	3	closed	f	0.114	0.2	0.8	distance
marine	4	closed	f	0.113	0.2	0.8	distance
marine	5	closed	f	0.113	0.2	0.8	distance
marine	6	closed	f	0.116	0.2	0.8	distance
marine	7	closed	f	0.112	0.2	0.8	distance
marine	8	closed	f	0.114	0.2	0.8	distance
marine	9	closed	f	0.113	0.2	0.8	distance
marine	10	closed	f	0.113	0.2	0.8	distance
mouse	1	closed	f	0.875	0.2	0.2	simple
mouse	2	closed	f	0.879	0.2	0.2	simple
mouse	3	closed	f	0.876	0.2	0.2	simple
mouse	4	closed	f	0.876	0.2	0.2	simple
mouse	5	closed	f	0.877	0.2	0.2	simple
mouse	6	closed	f	0.876	0.2	0.2	simple
mouse	7	closed	f	0.869	0.2	0.2	simple
mouse	8	closed	f	0.875	0.2	0.2	simple
mouse	9	closed	f	0.874	0.2	0.2	simple
mouse	10	closed	f	0.873	0.2	0.2	simple
mouse	1	closed	f	0.913	0.2	0.4	simple
mouse	2	closed	f	0.916	0.2	0.4	simple
mouse	3	closed	f	0.913	0.2	0.4	simple
mouse	4	closed	f	0.914	0.2	0.4	simple
mouse	5	closed	f	0.911	0.2	0.4	simple
mouse	6	closed	f	0.915	0.2	0.4	simple
mouse	7	closed	f	0.913	0.2	0.4	simple
mouse	8	closed	f	0.915	0.2	0.4	simple
mouse	9	closed	f	0.912	0.2	0.4	simple
mouse	10	closed	f	0.913	0.2	0.4	simple
mouse	1	closed	f	0.929	0.2	0.6	simple
mouse	2	closed	f	0.932	0.2	0.6	simple
mouse	3	closed	f	0.93	0.2	0.6	simple
mouse	4	closed	f	0.93	0.2	0.6	simple
mouse	5	closed	f	0.934	0.2	0.6	simple
mouse	6	closed	f	0.928	0.2	0.6	simple
mouse	7	closed	f	0.93	0.2	0.6	simple
mouse	8	closed	f	0.931	0.2	0.6	simple
mouse	9	closed	f	0.93	0.2	0.6	simple
mouse	10	closed	f	0.932	0.2	0.6	simple
mouse	1	closed	f	0.941	0.2	0.8	simple
mouse	2	closed	f	0.939	0.2	0.8	simple
mouse	3	closed	f	0.942	0.2	0.8	simple
mouse	4	closed	f	0.943	0.2	0.8	simple
mouse	5	closed	f	0.941	0.2	0.8	simple
mouse	6	closed	f	0.942	0.2	0.8	simple
mouse	7	closed	f	0.942	0.2	0.8	simple
mouse	8	closed	f	0.94	0.2	0.8	simple
mouse	9	closed	f	0.941	0.2	0.8	simple
mouse	10	closed	f	0.943	0.2	0.8	simple
mouse	1	closed	f	0.858	0.2	0.2	abundance
mouse	2	closed	f	0.857	0.2	0.2	abundance
mouse	3	closed	f	0.865	0.2	0.2	abundance
mouse	4	closed	f	0.859	0.2	0.2	abundance
mouse	5	closed	f	0.859	0.2	0.2	abundance
mouse	6	closed	f	0.861	0.2	0.2	abundance
mouse	7	closed	f	0.856	0.2	0.2	abundance
mouse	8	closed	f	0.861	0.2	0.2	abundance
mouse	9	closed	f	0.863	0.2	0.2	abundance
mouse	10	closed	f	0.865	0.2	0.2	abundance
mouse	1	closed	f	0.901	0.2	0.4	abundance
mouse	2	closed	f	0.903	0.2	0.4	abundance
mouse	3	closed	f	0.899	0.2	0.4	abundance
mouse	4	closed	f	0.9	0.2	0.4	abundance
mouse	5	closed	f	0.898	0.2	0.4	abundance
mouse	6	closed	f	0.905	0.2	0.4	abundance
mouse	7	closed	f	0.899	0.2	0.4	abundance
mouse	8	closed	f	0.899	0.2	0.4	abundance
mouse	9	closed	f	0.899	0.2	0.4	abundance
mouse	10	closed	f	0.896	0.2	0.4	abundance
mouse	1	closed	f	0.919	0.2	0.6	abundance
mouse	2	closed	f	0.92	0.2	0.6	abundance
mouse	3	closed	f	0.924	0.2	0.6	abundance
mouse	4	closed	f	0.917	0.2	0.6	abundance
mouse	5	closed	f	0.92	0.2	0.6	abundance
mouse	6	closed	f	0.918	0.2	0.6	abundance
mouse	7	closed	f	0.921	0.2	0.6	abundance
mouse	8	closed	f	0.918	0.2	0.6	abundance
mouse	9	closed	f	0.919	0.2	0.6	abundance
mouse	10	closed	f	0.917	0.2	0.6	abundance
mouse	1	closed	f	0.93	0.2	0.8	abundance
mouse	2	closed	f	0.928	0.2	0.8	abundance
mouse	3	closed	f	0.93	0.2	0.8	abundance
mouse	4	closed	f	0.929	0.2	0.8	abundance
mouse	5	closed	f	0.933	0.2	0.8	abundance
mouse	6	closed	f	0.931	0.2	0.8	abundance
mouse	7	closed	f	0.929	0.2	0.8	abundance
mouse	8	closed	f	0.932	0.2	0.8	abundance
mouse	9	closed	f	0.925	0.2	0.8	abundance
mouse	10	closed	f	0.928	0.2	0.8	abundance
mouse	1	closed	f	0.683	0.2	0.2	distance
mouse	2	closed	f	0.68	0.2	0.2	distance
mouse	3	closed	f	0.689	0.2	0.2	distance
mouse	4	closed	f	0.681	0.2	0.2	distance
mouse	5	closed	f	0.689	0.2	0.2	distance
mouse	6	closed	f	0.686	0.2	0.2	distance
mouse	7	closed	f	0.69	0.2	0.2	distance
mouse	8	closed	f	0.688	0.2	0.2	distance
mouse	9	closed	f	0.689	0.2	0.2	distance
mouse	10	closed	f	0.699	0.2	0.2	distance
mouse	1	closed	f	0.711	0.2	0.4	distance
mouse	2	closed	f	0.707	0.2	0.4	distance
mouse	3	closed	f	0.707	0.2	0.4	distance
mouse	4	closed	f	0.715	0.2	0.4	distance
mouse	5	closed	f	0.709	0.2	0.4	distance
mouse	6	closed	f	0.71	0.2	0.4	distance
mouse	7	closed	f	0.71	0.2	0.4	distance
mouse	8	closed	f	0.719	0.2	0.4	distance
mouse	9	closed	f	0.712	0.2	0.4	distance
mouse	10	closed	f	0.718	0.2	0.4	distance
mouse	1	closed	f	0.689	0.2	0.6	distance
mouse	2	closed	f	0.693	0.2	0.6	distance
mouse	3	closed	f	0.688	0.2	0.6	distance
mouse	4	closed	f	0.694	0.2	0.6	distance
mouse	5	closed	f	0.692	0.2	0.6	distance
mouse	6	closed	f	0.695	0.2	0.6	distance
mouse	7	closed	f	0.689	0.2	0.6	distance
mouse	8	closed	f	0.69	0.2	0.6	distance
mouse	9	closed	f	0.7	0.2	0.6	distance
mouse	10	closed	f	0.691	0.2	0.6	distance
mouse	1	closed	f	0.6	0.2	0.8	distance
mouse	2	closed	f	0.604	0.2	0.8	distance
mouse	3	closed	f	0.6	0.2	0.8	distance
mouse	4	closed	f	0.604	0.2	0.8	distance
mouse	5	closed	f	0.594	0.2	0.8	distance
mouse	6	closed	f	0.604	0.2	0.8	distance
mouse	7	closed	f	0.604	0.2	0.8	distance
mouse	8	closed	f	0.602	0.2	0.8	distance
mouse	9	closed	f	0.608	0.2	0.8	distance
mouse	10	closed	f	0.599	0.2	0.8	distance
soil	1	closed	f	0.643	0.2	0.2	simple
soil	2	closed	f	0.642	0.2	0.2	simple
soil	3	closed	f	0.642	0.2	0.2	simple
soil	4	closed	f	0.642	0.2	0.2	simple
soil	5	closed	f	0.641	0.2	0.2	simple
soil	6	closed	f	0.639	0.2	0.2	simple
soil	7	closed	f	0.639	0.2	0.2	simple
soil	8	closed	f	0.638	0.2	0.2	simple
soil	9	closed	f	0.638	0.2	0.2	simple
soil	10	closed	f	0.639	0.2	0.2	simple
soil	1	closed	f	0.718	0.2	0.4	simple
soil	2	closed	f	0.707	0.2	0.4	simple
soil	3	closed	f	0.714	0.2	0.4	simple
soil	4	closed	f	0.717	0.2	0.4	simple
soil	5	closed	f	0.714	0.2	0.4	simple
soil	6	closed	f	0.713	0.2	0.4	simple
soil	7	closed	f	0.71	0.2	0.4	simple
soil	8	closed	f	0.709	0.2	0.4	simple
soil	9	closed	f	0.71	0.2	0.4	simple
soil	10	closed	f	0.713	0.2	0.4	simple
soil	1	closed	f	0.75	0.2	0.6	simple
soil	2	closed	f	0.748	0.2	0.6	simple
soil	3	closed	f	0.746	0.2	0.6	simple
soil	4	closed	f	0.75	0.2	0.6	simple
soil	5	closed	f	0.748	0.2	0.6	simple
soil	6	closed	f	0.747	0.2	0.6	simple
soil	7	closed	f	0.744	0.2	0.6	simple
soil	8	closed	f	0.748	0.2	0.6	simple
soil	9	closed	f	0.746	0.2	0.6	simple
soil	10	closed	f	0.747	0.2	0.6	simple
soil	1	closed	f	0.77	0.2	0.8	simple
soil	2	closed	f	0.769	0.2	0.8	simple
soil	3	closed	f	0.769	0.2	0.8	simple
soil	4	closed	f	0.77	0.2	0.8	simple
soil	5	closed	f	0.769	0.2	0.8	simple
soil	6	closed	f	0.767	0.2	0.8	simple
soil	7	closed	f	0.766	0.2	0.8	simple
soil	8	closed	f	0.769	0.2	0.8	simple
soil	9	closed	f	0.771	0.2	0.8	simple
soil	10	closed	f	0.77	0.2	0.8	simple
soil	1	closed	f	0.625	0.2	0.2	abundance
soil	2	closed	f	0.625	0.2	0.2	abundance
soil	3	closed	f	0.63	0.2	0.2	abundance
soil	4	closed	f	0.622	0.2	0.2	abundance
soil	5	closed	f	0.629	0.2	0.2	abundance
soil	6	closed	f	0.628	0.2	0.2	abundance
soil	7	closed	f	0.628	0.2	0.2	abundance
soil	8	closed	f	0.624	0.2	0.2	abundance
soil	9	closed	f	0.628	0.2	0.2	abundance
soil	10	closed	f	0.626	0.2	0.2	abundance
soil	1	closed	f	0.693	0.2	0.4	abundance
soil	2	closed	f	0.696	0.2	0.4	abundance
soil	3	closed	f	0.695	0.2	0.4	abundance
soil	4	closed	f	0.695	0.2	0.4	abundance
soil	5	closed	f	0.696	0.2	0.4	abundance
soil	6	closed	f	0.691	0.2	0.4	abundance
soil	7	closed	f	0.696	0.2	0.4	abundance
soil	8	closed	f	0.696	0.2	0.4	abundance
soil	9	closed	f	0.694	0.2	0.4	abundance
soil	10	closed	f	0.693	0.2	0.4	abundance
soil	1	closed	f	0.729	0.2	0.6	abundance
soil	2	closed	f	0.724	0.2	0.6	abundance
soil	3	closed	f	0.73	0.2	0.6	abundance
soil	4	closed	f	0.727	0.2	0.6	abundance
soil	5	closed	f	0.731	0.2	0.6	abundance
soil	6	closed	f	0.724	0.2	0.6	abundance
soil	7	closed	f	0.727	0.2	0.6	abundance
soil	8	closed	f	0.726	0.2	0.6	abundance
soil	9	closed	f	0.725	0.2	0.6	abundance
soil	10	closed	f	0.727	0.2	0.6	abundance
soil	1	closed	f	0.749	0.2	0.8	abundance
soil	2	closed	f	0.751	0.2	0.8	abundance
soil	3	closed	f	0.749	0.2	0.8	abundance
soil	4	closed	f	0.745	0.2	0.8	abundance
soil	5	closed	f	0.745	0.2	0.8	abundance
soil	6	closed	f	0.747	0.2	0.8	abundance
soil	7	closed	f	0.75	0.2	0.8	abundance
soil	8	closed	f	0.747	0.2	0.8	abundance
soil	9	closed	f	0.746	0.2	0.8	abundance
soil	10	closed	f	0.75	0.2	0.8	abundance
soil	1	closed	f	0.395	0.2	0.2	distance
soil	2	closed	f	0.402	0.2	0.2	distance
soil	3	closed	f	0.397	0.2	0.2	distance
soil	4	closed	f	0.392	0.2	0.2	distance
soil	5	closed	f	0.401	0.2	0.2	distance
soil	6	closed	f	0.4	0.2	0.2	distance
soil	7	closed	f	0.394	0.2	0.2	distance
soil	8	closed	f	0.392	0.2	0.2	distance
soil	9	closed	f	0.395	0.2	0.2	distance
soil	10	closed	f	0.394	0.2	0.2	distance
soil	1	closed	f	0.411	0.2	0.4	distance
soil	2	closed	f	0.408	0.2	0.4	distance
soil	3	closed	f	0.411	0.2	0.4	distance
soil	4	closed	f	0.412	0.2	0.4	distance
soil	5	closed	f	0.407	0.2	0.4	distance
soil	6	closed	f	0.41	0.2	0.4	distance
soil	7	closed	f	0.407	0.2	0.4	distance
soil	8	closed	f	0.409	0.2	0.4	distance
soil	9	closed	f	0.409	0.2	0.4	distance
soil	10	closed	f	0.41	0.2	0.4	distance
soil	1	closed	f	0.345	0.2	0.6	distance
soil	2	closed	f	0.345	0.2	0.6	distance
soil	3	closed	f	0.345	0.2	0.6	distance
soil	4	closed	f	0.343	0.2	0.6	distance
soil	5	closed	f	0.342	0.2	0.6	distance
soil	6	closed	f	0.35	0.2	0.6	distance
soil	7	closed	f	0.34	0.2	0.6	distance
soil	8	closed	f	0.345	0.2	0.6	distance
soil	9	closed	f	0.345	0.2	0.6	distance
soil	10	closed	f	0.344	0.2	0.6	distance
soil	1	closed	f	0.145	0.2	0.8	distance
soil	2	closed	f	0.144	0.2	0.8	distance
soil	3	closed	f	0.145	0.2	0.8	distance
soil	4	closed	f	0.146	0.2	0.8	distance
soil	5	closed	f	0.145	0.2	0.8	distance
soil	6	closed	f	0.146	0.2	0.8	distance
soil	7	closed	f	0.145	0.2	0.8	distance
soil	8	closed	f	0.146	0.2	0.8	distance
soil	9	closed	f	0.147	0.2	0.8	distance
soil	10	closed	f	0.146	0.2	0.8	distance
