iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	20631	26095500	19749000000	3625900	8956580	0.7445	0.9998	0.878	0.9995	0.878	0.9994	0.8082	0.8057	human	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27471	27232500	20714600000	3790240	8213220	0.7683	0.9998	0.8778	0.9996	0.8778	0.9994	0.8209	0.8194	human	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20530	27232200	19753100000	3790220	8157240	0.7695	0.9998	0.8778	0.9996	0.8778	0.9994	0.8216	0.8201	human	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30744	42440500	32536400000	5941420	12850100	0.7676	0.9998	0.8772	0.9996	0.8772	0.9994	0.8203	0.8187	human	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24677	42440300	31501200000	5941410	12788900	0.7684	0.9998	0.8772	0.9996	0.8772	0.9994	0.8207	0.8192	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30872	41651600	32545800000	5697220	13639000	0.7533	0.9998	0.8797	0.9996	0.8797	0.9994	0.8138	0.8116	human	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24676	41651400	31484900000	5697210	13576500	0.7542	0.9998	0.8797	0.9996	0.8797	0.9994	0.8142	0.8121	human	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30832	42210800	32555600000	5902260	13079800	0.7634	0.9998	0.8773	0.9996	0.8773	0.9994	0.8181	0.8164	human	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24692	42210600	31515600000	5902260	13014500	0.7643	0.9998	0.8773	0.9996	0.8773	0.9994	0.8186	0.8169	human	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	20368	6618260	5207860000	1054890	2239310	0.7472	0.9998	0.8625	0.9996	0.8625	0.9994	0.8025	0.8007	human	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8973	6616390	4307580000	1054700	2141160	0.7555	0.9998	0.8625	0.9995	0.8625	0.9993	0.8069	0.8055	human	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20328	6617160	5212070000	1068200	2207570	0.7498	0.9998	0.861	0.9996	0.861	0.9994	0.8032	0.8016	human	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9064	6615430	4332730000	1068000	2100970	0.759	0.9998	0.861	0.9995	0.861	0.9993	0.808	0.8068	human	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20343	6339780	5201740000	1037350	2220890	0.7406	0.9998	0.8594	0.9996	0.8594	0.9994	0.7975	0.7956	human	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9008	6338020	4309290000	1037180	2121350	0.7492	0.9998	0.8594	0.9995	0.8594	0.9993	0.8021	0.8005	human	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	23836	14122800	11671800000	2009420	5171480	0.732	0.9998	0.8754	0.9996	0.8754	0.9994	0.8002	0.7973	human	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14815	14122100	10699600000	2009380	5087870	0.7351	0.9998	0.8754	0.9995	0.8754	0.9993	0.8019	0.7992	human	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	23967	14598600	11685500000	2228140	4850490	0.7506	0.9998	0.8676	0.9996	0.8676	0.9994	0.8067	0.8049	human	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14841	14597900	10712000000	2228100	4762020	0.754	0.9998	0.8676	0.9996	0.8676	0.9993	0.8085	0.8068	human	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	23945	14255700	11680500000	2189560	4843250	0.7464	0.9998	0.8669	0.9996	0.8669	0.9994	0.8041	0.8021	human	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14815	14255100	10702800000	2189510	4754080	0.7499	0.9998	0.8669	0.9996	0.8669	0.9994	0.8059	0.8042	human	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	27594	25209800	20794700000	3655560	9024040	0.7364	0.9998	0.8734	0.9996	0.8734	0.9994	0.8017	0.7991	human	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19757	25209400	19714500000	3655540	8939350	0.7382	0.9998	0.8734	0.9995	0.8734	0.9994	0.8026	0.8001	human	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27602	26110700	20793500000	3852820	8301900	0.7588	0.9998	0.8714	0.9996	0.8714	0.9994	0.8129	0.8112	human	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19744	26110300	19697000000	3852790	8214310	0.7607	0.9998	0.8714	0.9996	0.8714	0.9994	0.8139	0.8123	human	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27513	25580100	20779800000	3426060	8900520	0.7419	0.9998	0.8819	0.9996	0.8819	0.9994	0.8086	0.8058	human	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19746	25579800	19703100000	3426040	8818240	0.7436	0.9998	0.8819	0.9996	0.8819	0.9994	0.8095	0.8069	human	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	31057	41608700	32579200000	5288630	13681900	0.7525	0.9998	0.8872	0.9996	0.8872	0.9994	0.8168	0.8144	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24247	41608400	31407500000	5288620	13589000	0.7538	0.9998	0.8872	0.9996	0.8872	0.9994	0.8175	0.8151	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31060	42349800	32583600000	5968900	12940900	0.7659	0.9998	0.8765	0.9996	0.8765	0.9994	0.8191	0.8175	human	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24161	42349500	31412100000	5968900	12856500	0.7671	0.9998	0.8765	0.9996	0.8765	0.9994	0.8197	0.8182	human	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	31046	41605300	32585100000	5256520	13685300	0.7525	0.9998	0.8878	0.9996	0.8878	0.9994	0.8171	0.8146	human	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24205	41605000	31420600000	5256510	13598000	0.7537	0.9998	0.8878	0.9996	0.8878	0.9994	0.8177	0.8153	human	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	16011	25404700	5115490000	3067920	4879200	0.8389	0.9994	0.8923	0.999	0.8923	0.9985	0.8644	0.8647	human	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2918	25388100	3402980000	3066010	4725100	0.8431	0.9991	0.8922	0.9986	0.8922	0.9977	0.8662	0.867	human	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15854	25548400	5115610000	3131560	4853290	0.8404	0.9994	0.8908	0.9991	0.8908	0.9984	0.8644	0.8649	human	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2890	25531600	3401410000	3129570	4686260	0.8449	0.9991	0.8908	0.9986	0.8908	0.9977	0.8664	0.8673	human	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	16084	25547000	5127780000	3184850	4817780	0.8413	0.9994	0.8892	0.9991	0.8892	0.9984	0.8641	0.8646	human	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2923	25529700	3384260000	3182710	4647930	0.846	0.9991	0.8892	0.9986	0.8892	0.9977	0.8661	0.867	human	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	19480	38235000	11629700000	5217460	9416940	0.8024	0.9996	0.8799	0.9992	0.8799	0.9987	0.8396	0.8394	human	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5641	38224000	9292980000	5216330	9284780	0.8046	0.9994	0.8799	0.999	0.8799	0.9984	0.8406	0.8406	human	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19365	38162000	11627400000	5180660	9481070	0.801	0.9996	0.8805	0.9992	0.8805	0.9987	0.8392	0.8389	human	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5621	38151300	9302180000	5179500	9350440	0.8032	0.9994	0.8805	0.999	0.8805	0.9984	0.8402	0.84	human	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19554	38224200	11640700000	5217560	9421160	0.8023	0.9996	0.8799	0.9992	0.8799	0.9987	0.8396	0.8393	human	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5521	38212700	9238780000	5216310	9292430	0.8044	0.9994	0.8799	0.999	0.8799	0.9984	0.8405	0.8404	human	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	25270	40929000	20790700000	5212800	12698700	0.7632	0.9997	0.887	0.9994	0.887	0.9991	0.8224	0.8205	human	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9580	40920500	17644000000	5211990	12601300	0.7646	0.9997	0.887	0.9993	0.887	0.999	0.823	0.8212	human	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	24955	41728700	20800800000	5919770	11895900	0.7782	0.9997	0.8758	0.9994	0.8758	0.9991	0.8251	0.8241	human	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9401	41719600	17623200000	5918910	11796900	0.7796	0.9997	0.8758	0.9993	0.8758	0.999	0.8258	0.8249	human	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	24887	41695800	20802700000	5863140	11933000	0.7775	0.9997	0.8767	0.9994	0.8767	0.9991	0.8252	0.8241	human	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	9418	41687000	17616800000	5862230	11839800	0.7788	0.9997	0.8767	0.9993	0.8767	0.999	0.8258	0.8249	human	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34645	42608600	32341500000	6068020	12682000	0.7706	0.9998	0.8753	0.9996	0.8753	0.9994	0.821	0.8197	human	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15698	42599500	27775700000	6067230	12621000	0.7714	0.9998	0.8753	0.9995	0.8753	0.9993	0.8214	0.8201	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34656	41715300	32343500000	5257080	13575400	0.7545	0.9998	0.8881	0.9996	0.8881	0.9994	0.8183	0.8158	human	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15782	41706100	27775800000	5256280	13515500	0.7553	0.9998	0.8881	0.9995	0.8881	0.9993	0.8186	0.8163	human	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	34763	42578900	32345800000	6036670	12711700	0.7701	0.9998	0.8758	0.9996	0.8758	0.9994	0.821	0.8196	human	NA	NA	3	open	FALSE	distance	0.8	0.2
1	0.03	0.03	15697	42569900	27803900000	6035890	12652400	0.7709	0.9998	0.8758	0.9995	0.8758	0.9993	0.8213	0.82	human	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	22609	1826870	1618450000	373366	456449	0.8001	0.9998	0.8303	0.9997	0.8303	0.9995	0.8148	0.8149	marine	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8454	1825260	964780000	373230	427144	0.8104	0.9996	0.8302	0.9996	0.8302	0.9992	0.8198	0.8202	marine	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22612	1803990	1611520000	390396	453401	0.7991	0.9998	0.8221	0.9997	0.8221	0.9995	0.8103	0.8105	marine	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8514	1802420	966859000	390276	422685	0.81	0.9996	0.822	0.9996	0.822	0.9992	0.8156	0.816	marine	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	22404	1870450	1609980000	372538	469300	0.7994	0.9998	0.8339	0.9997	0.8339	0.9995	0.8162	0.8163	marine	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	8461	1868870	968158000	372409	440674	0.8092	0.9996	0.8338	0.9995	0.8338	0.9992	0.821	0.8213	marine	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	26555	4083330	3516540000	854404	1026270	0.7991	0.9998	0.827	0.9997	0.827	0.9995	0.8127	0.8128	marine	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14518	4082630	2713050000	854364	995263	0.804	0.9997	0.8269	0.9996	0.8269	0.9993	0.8151	0.8153	marine	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26466	4125640	3513390000	859278	1024280	0.8011	0.9998	0.8276	0.9997	0.8276	0.9995	0.814	0.8142	marine	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14396	4124930	2711230000	859236	994526	0.8057	0.9997	0.8276	0.9996	0.8276	0.9993	0.8163	0.8165	marine	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26342	4077130	3504890000	832482	1039040	0.7969	0.9998	0.8304	0.9997	0.8304	0.9995	0.8132	0.8133	marine	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	14431	4076470	2714460000	832433	1010480	0.8014	0.9997	0.8304	0.9996	0.8304	0.9993	0.8154	0.8156	marine	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	30661	7313970	6267000000	1507890	1831880	0.7997	0.9998	0.8291	0.9997	0.8291	0.9995	0.814	0.8141	marine	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19946	7313590	5322600000	1507880	1799500	0.8025	0.9997	0.8291	0.9997	0.8291	0.9994	0.8154	0.8156	marine	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30476	7353260	6263930000	1504990	1845540	0.7994	0.9998	0.8301	0.9997	0.8301	0.9995	0.8143	0.8144	marine	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19852	7352830	5328950000	1504970	1818530	0.8017	0.9997	0.8301	0.9997	0.8301	0.9994	0.8155	0.8157	marine	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30722	7189580	6274520000	1485130	1860810	0.7944	0.9998	0.8288	0.9997	0.8288	0.9995	0.8111	0.8112	marine	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19966	7189150	5326340000	1485120	1829070	0.7972	0.9997	0.8288	0.9997	0.8288	0.9994	0.8125	0.8127	marine	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	34977	11339200	9944320000	2335580	2888900	0.797	0.9998	0.8292	0.9997	0.8292	0.9995	0.8127	0.8128	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25007	11338900	8846130000	2335560	2858840	0.7986	0.9997	0.8292	0.9997	0.8292	0.9994	0.8135	0.8136	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34745	11337700	9922310000	2341530	2890380	0.7969	0.9998	0.8288	0.9997	0.8288	0.9995	0.8124	0.8125	marine	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25055	11337400	8855980000	2341510	2861040	0.7985	0.9997	0.8288	0.9997	0.8288	0.9994	0.8132	0.8134	marine	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34970	11348900	9926410000	2332280	2879200	0.7976	0.9998	0.8295	0.9997	0.8295	0.9995	0.8132	0.8133	marine	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25026	11348500	8834690000	2332260	2844270	0.7996	0.9997	0.8295	0.9997	0.8295	0.9994	0.8141	0.8143	marine	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	21948	1713420	1645940000	361136	484841	0.7794	0.9998	0.8259	0.9997	0.8259	0.9995	0.8021	0.802	marine	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8005	1711800	1010770000	360996	443235	0.7943	0.9996	0.8258	0.9996	0.8258	0.9992	0.8095	0.8098	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	22131	1724640	1652070000	377291	479833	0.7823	0.9998	0.8205	0.9997	0.8205	0.9995	0.8009	0.801	marine	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8002	1723050	1009580000	377153	438308	0.7972	0.9996	0.8204	0.9996	0.8204	0.9992	0.8083	0.8086	marine	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21959	1800450	1639810000	373109	495429	0.7842	0.9998	0.8283	0.9997	0.8283	0.9995	0.8057	0.8057	marine	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8036	1798990	1011240000	372993	458929	0.7967	0.9996	0.8283	0.9995	0.8283	0.9992	0.8119	0.8122	marine	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	26291	3995620	3580260000	836712	1067700	0.7891	0.9998	0.8269	0.9997	0.8269	0.9995	0.8075	0.8076	marine	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14079	3994930	2780410000	836663	1032640	0.7946	0.9997	0.8268	0.9996	0.8268	0.9993	0.8102	0.8104	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26481	3759370	3575150000	776164	1050480	0.7816	0.9998	0.8289	0.9997	0.8289	0.9995	0.8046	0.8045	marine	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13983	3758660	2755100000	776120	1014170	0.7875	0.9997	0.8289	0.9996	0.8289	0.9994	0.8076	0.8077	marine	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26097	4014390	3563570000	839303	1069760	0.7896	0.9998	0.8271	0.9997	0.8271	0.9995	0.8078	0.8079	marine	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13934	4013630	2762200000	839260	1034100	0.7951	0.9997	0.8271	0.9996	0.8271	0.9993	0.8106	0.8108	marine	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	30799	7099880	6317560000	1472290	1823640	0.7956	0.9998	0.8282	0.9997	0.8282	0.9995	0.8115	0.8116	marine	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19443	7099430	5335370000	1472270	1783740	0.7992	0.9997	0.8282	0.9997	0.8282	0.9994	0.8133	0.8135	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30832	7078960	6318250000	1459300	1839990	0.7937	0.9998	0.8291	0.9997	0.8291	0.9995	0.8109	0.811	marine	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19344	7078480	5327430000	1459280	1800120	0.7973	0.9997	0.8291	0.9997	0.8291	0.9994	0.8127	0.8129	marine	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30730	7030370	6304970000	1442400	1809750	0.7953	0.9998	0.8298	0.9997	0.8298	0.9995	0.8121	0.8122	marine	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19636	7029920	5347790000	1442380	1776500	0.7983	0.9997	0.8298	0.9997	0.8298	0.9994	0.8136	0.8137	marine	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	35036	11355300	9926400000	2337920	2872800	0.7981	0.9998	0.8293	0.9997	0.8293	0.9995	0.8133	0.8134	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24751	11354900	8809430000	2337910	2835140	0.8002	0.9997	0.8293	0.9997	0.8293	0.9994	0.8143	0.8145	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	34932	11362200	9925820000	2358910	2865860	0.7986	0.9998	0.8281	0.9997	0.8281	0.9995	0.8129	0.8131	marine	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24709	11361900	8821360000	2358900	2832000	0.8005	0.9997	0.8281	0.9997	0.8281	0.9994	0.8139	0.814	marine	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	35075	11388400	9928340000	2369740	2839630	0.8004	0.9998	0.8278	0.9997	0.8278	0.9995	0.8137	0.8139	marine	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24594	11388100	8800760000	2369730	2805340	0.8023	0.9997	0.8278	0.9997	0.8278	0.9994	0.8147	0.8149	marine	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	15565	9885440	1639830000	2069200	1773570	0.8479	0.9987	0.8269	0.9989	0.8269	0.9977	0.8362	0.8373	marine	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3004	9879150	907149000	2068480	1730390	0.851	0.9977	0.8269	0.9981	0.8269	0.9959	0.8367	0.8387	marine	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15512	9890500	1633960000	2067170	1779640	0.8475	0.9987	0.8271	0.9989	0.8271	0.9977	0.8361	0.8372	marine	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3052	9884430	917294000	2066520	1737520	0.8505	0.9978	0.8271	0.9981	0.8271	0.9959	0.8366	0.8386	marine	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15541	9906940	1641060000	2073860	1783280	0.8475	0.9987	0.8269	0.9989	0.8269	0.9977	0.8359	0.8371	marine	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3035	9900550	909903000	2073150	1741720	0.8504	0.9977	0.8269	0.9981	0.8269	0.9959	0.8365	0.8385	marine	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	19071	11149000	3735960000	2333480	2543420	0.8142	0.9994	0.8269	0.9993	0.8269	0.9987	0.8199	0.8205	marine	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7528	11145500	2833030000	2333200	2519730	0.8156	0.9992	0.8269	0.9991	0.8269	0.9983	0.8204	0.8212	marine	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19166	11143900	3745770000	2322270	2548720	0.8139	0.9994	0.8275	0.9993	0.8275	0.9987	0.82	0.8206	marine	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7554	11140300	2825350000	2321920	2525950	0.8152	0.9992	0.8275	0.9991	0.8275	0.9983	0.8205	0.8213	marine	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19245	11144600	3741090000	2322260	2549220	0.8138	0.9994	0.8276	0.9993	0.8276	0.9987	0.82	0.8206	marine	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7513	11140800	2810590000	2321930	2524480	0.8153	0.9992	0.8275	0.9991	0.8275	0.9983	0.8205	0.8213	marine	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	25407	11371400	6624360000	2370460	2772030	0.804	0.9996	0.8275	0.9996	0.8275	0.9992	0.8153	0.8156	marine	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14214	11369000	5556170000	2370310	2759510	0.8047	0.9996	0.8275	0.9995	0.8275	0.9991	0.8155	0.8159	marine	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25454	11379200	6667410000	2381690	2765030	0.8045	0.9996	0.8269	0.9996	0.8269	0.9992	0.8153	0.8156	marine	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14253	11376800	5585970000	2381510	2752100	0.8052	0.9996	0.8269	0.9995	0.8269	0.9991	0.8155	0.8159	marine	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25646	11373200	6648240000	2372970	2770240	0.8041	0.9996	0.8274	0.9996	0.8274	0.9992	0.8153	0.8156	marine	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14298	11370800	5559760000	2372820	2757750	0.8048	0.9996	0.8274	0.9995	0.8274	0.9991	0.8155	0.8159	marine	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	31021	11401200	9405830000	2359380	2826880	0.8013	0.9997	0.8285	0.9997	0.8285	0.9994	0.8145	0.8147	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25234	11400600	8810700000	2359370	2824370	0.8015	0.9997	0.8285	0.9997	0.8285	0.9994	0.8146	0.8148	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
