iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	14228	11368600	5558710000	2370240	2759670	0.8047	0.9996	0.8275	0.9995	0.8275	0.9991	0.8155	0.8159	marine	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25234	11400600	8810700000	2359370	2824370	0.8015	0.9997	0.8285	0.9997	0.8285	0.9994	0.8146	0.8148	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	4596	1116560	356428000	144927	453080	0.7113	0.9996	0.8851	0.9987	0.8851	0.9983	0.7927	0.7888	mouse	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	5209	2762340	801704000	356574	807440	0.7738	0.9996	0.8857	0.999	0.8857	0.9986	0.8271	0.826	mouse	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	5940	4892470	1428340000	614974	1426240	0.7743	0.9996	0.8883	0.999	0.8883	0.9986	0.8287	0.8274	mouse	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	6578	7601370	2241360000	963197	2184880	0.7767	0.9996	0.8875	0.999	0.8875	0.9986	0.8296	0.8285	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	4327	1237690	356121000	168134	374808	0.7676	0.9995	0.8804	0.9989	0.8804	0.9985	0.8213	0.8201	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	5185	2737870	802954000	358973	823846	0.7687	0.9996	0.8841	0.999	0.8841	0.9985	0.8237	0.8224	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	5911	4763870	1429540000	623075	1414640	0.771	0.9996	0.8843	0.999	0.8843	0.9986	0.8251	0.8238	mouse	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	6635	7405160	2238620000	955518	2381080	0.7567	0.9996	0.8857	0.9989	0.8857	0.9985	0.8179	0.8161	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	3898	3621260	355931000	375270	601318	0.8576	0.9989	0.9061	0.9983	0.9061	0.9973	0.8802	0.8812	mouse	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4443	6351030	803017000	707010	1385820	0.8209	0.9991	0.8998	0.9983	0.8998	0.9974	0.8582	0.8585	mouse	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	5614	7263900	1434530000	887285	1928980	0.7902	0.9994	0.8911	0.9987	0.8911	0.9981	0.8382	0.8376	mouse	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	7590	7630440	2238330000	976841	2155800	0.7797	0.9996	0.8865	0.999	0.8865	0.9986	0.8307	0.8297	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	2378	1116220	311362000	144901	439857	0.7173	0.9995	0.8851	0.9986	0.8851	0.9981	0.7959	0.7924	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	3569	2762220	755551000	356562	797044	0.7761	0.9995	0.8857	0.9989	0.8857	0.9985	0.8283	0.8273	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	4520	4892390	1377270000	614970	1414120	0.7758	0.9996	0.8883	0.999	0.8883	0.9985	0.8294	0.8282	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5328	7601320	2186880000	963196	2173120	0.7777	0.9996	0.8875	0.999	0.8875	0.9986	0.8301	0.829	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	2066	1237290	308902000	168089	357862	0.7757	0.9995	0.8804	0.9988	0.8804	0.9983	0.8255	0.8247	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	3306	2737690	750542000	358962	809417	0.7718	0.9995	0.8841	0.9989	0.8841	0.9985	0.8253	0.8241	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	4377	4763800	1377200000	623075	1399840	0.7729	0.9995	0.8843	0.999	0.8843	0.9985	0.826	0.8249	mouse	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5244	7405100	2179800000	955512	2366830	0.7578	0.9996	0.8857	0.9989	0.8857	0.9985	0.8185	0.8168	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	867	3618150	259465000	374943	570163	0.8639	0.9986	0.9061	0.9978	0.9061	0.9964	0.8829	0.8845	mouse	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	1466	6348900	674180000	706783	1360260	0.8236	0.999	0.8998	0.998	0.8998	0.997	0.8593	0.86	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	2192	7262140	1257990000	887111	1904390	0.7922	0.9993	0.8911	0.9985	0.8911	0.9978	0.8392	0.8388	mouse	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	3273	7628000	1952430000	976616	2134570	0.7814	0.9995	0.8865	0.9989	0.8865	0.9984	0.8315	0.8306	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30160	1309620	3111740000	294185	723340	0.6442	0.9999	0.8166	0.9998	0.8166	0.9997	0.7251	0.7202	soil	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	35309	2970410	6801100000	674553	1607910	0.6488	0.9999	0.8149	0.9998	0.8149	0.9997	0.727	0.7224	soil	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	40837	5179700	12084800000	1217100	2912860	0.6401	0.9999	0.8097	0.9998	0.8097	0.9997	0.7198	0.715	soil	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	46052	8225440	18957800000	1973760	4413190	0.6508	0.9999	0.8065	0.9998	0.8065	0.9997	0.7243	0.7203	soil	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	28978	1448100	3179620000	452948	700556	0.674	0.9999	0.7617	0.9998	0.7617	0.9996	0.7163	0.7152	soil	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	35052	3017330	6924160000	720786	1634570	0.6486	0.9999	0.8072	0.9998	0.8072	0.9997	0.7234	0.7193	soil	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	40642	5085300	12157200000	1240450	3098970	0.6214	0.9999	0.8039	0.9997	0.8039	0.9996	0.7066	0.7009	soil	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	46504	8211070	18984500000	1966490	4427560	0.6497	0.9999	0.8068	0.9998	0.8068	0.9997	0.7238	0.7198	soil	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	21501	6223650	3127090000	1387380	2850510	0.6859	0.9996	0.8177	0.9991	0.8177	0.9986	0.7482	0.746	soil	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	26175	8012840	7165630000	2232460	3681390	0.6852	0.9997	0.7821	0.9995	0.7821	0.9992	0.7316	0.7304	soil	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	34447	8211390	12680300000	1956310	4249510	0.659	0.9998	0.8076	0.9997	0.8076	0.9995	0.7293	0.7258	soil	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	42332	8346620	18061300000	2019250	4292010	0.6604	0.9999	0.8052	0.9998	0.8052	0.9997	0.729	0.7257	soil	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	12021	1307700	1984710000	294019	679478	0.6581	0.9999	0.8164	0.9997	0.8164	0.9995	0.7328	0.7287	soil	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	19833	2969700	5425950000	674509	1566570	0.6547	0.9999	0.8149	0.9997	0.8149	0.9996	0.7302	0.726	soil	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	26550	5179250	10411400000	1217080	2866230	0.6437	0.9999	0.8097	0.9997	0.8097	0.9996	0.7218	0.7173	soil	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	32848	8225140	17044100000	1973750	4363960	0.6534	0.9999	0.8065	0.9997	0.8065	0.9996	0.7257	0.7219	soil	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	10807	1446250	2063640000	452783	644237	0.6918	0.9998	0.7616	0.9997	0.7616	0.9995	0.7256	0.725	soil	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	18830	3016470	5490130000	720735	1584330	0.6556	0.9999	0.8071	0.9997	0.8071	0.9996	0.7273	0.7235	soil	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	25736	5084870	10448200000	1240430	3048000	0.6252	0.9999	0.8039	0.9997	0.8039	0.9996	0.7088	0.7034	soil	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	32262	8210740	16953900000	1966480	4369450	0.6527	0.9999	0.8068	0.9997	0.8068	0.9996	0.7255	0.7216	soil	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	5020	6215570	1867570000	1386580	2786340	0.6905	0.9993	0.8176	0.9985	0.8176	0.9978	0.7503	0.7487	soil	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	10546	8008020	5544550000	2232070	3641730	0.6874	0.9996	0.782	0.9993	0.782	0.9989	0.7327	0.7317	soil	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	18662	8208240	10713000000	1956100	4224330	0.6602	0.9998	0.8076	0.9996	0.8076	0.9994	0.7299	0.7265	soil	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	31592	8345320	16580900000	2019200	4285230	0.6607	0.9999	0.8052	0.9997	0.8052	0.9996	0.7292	0.7258	soil	NA	NA	1	closed	FALSE	distance	0.8	0.2
