iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	10383	6692030	4335140000	915892	2001950	0.7697	0.9998	0.8796	0.9995	0.8796	0.9993	0.8225	0.821	human	NA	NA	8	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20740	6715240	5153350000	924431	2063700	0.7649	0.9998	0.879	0.9996	0.879	0.9994	0.8197	0.818	human	NA	NA	9	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10280	6713730	4331760000	924287	1997580	0.7707	0.9998	0.879	0.9995	0.879	0.9993	0.8227	0.8213	human	NA	NA	9	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20863	6737870	5146740000	935336	2038970	0.7677	0.9998	0.8781	0.9996	0.8781	0.9994	0.8208	0.8192	human	NA	NA	10	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10274	6736280	4307190000	935203	1972710	0.7735	0.9998	0.8781	0.9995	0.8781	0.9993	0.8238	0.8225	human	NA	NA	10	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	24436	14766900	11599300000	1801780	5007430	0.7468	0.9998	0.8913	0.9996	0.8913	0.9994	0.8155	0.8126	human	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	16141	14766300	10697700000	1801740	4946900	0.7491	0.9998	0.8913	0.9995	0.8913	0.9994	0.8168	0.814	human	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24074	15064500	11602100000	2059120	4755380	0.7601	0.9998	0.8797	0.9996	0.8797	0.9994	0.8174	0.8155	human	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15904	15063900	10719900000	2059070	4695520	0.7624	0.9998	0.8797	0.9996	0.8797	0.9994	0.8186	0.8169	human	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	23950	15321400	11589900000	2147940	4696960	0.7654	0.9998	0.877	0.9996	0.877	0.9994	0.819	0.8174	human	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	16003	15320900	10728400000	2147900	4637810	0.7676	0.9998	0.877	0.9996	0.877	0.9994	0.8202	0.8187	human	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24278	14755700	11615600000	1856420	5166160	0.7407	0.9998	0.8882	0.9996	0.8882	0.9994	0.8108	0.8078	human	NA	NA	4	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15987	14755200	10715600000	1856380	5106360	0.7429	0.9998	0.8882	0.9995	0.8882	0.9994	0.812	0.8091	human	NA	NA	4	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24200	15077500	11605600000	2147470	4642330	0.7646	0.9998	0.8753	0.9996	0.8753	0.9994	0.8178	0.8162	human	NA	NA	5	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15986	15076900	10712600000	2147420	4581680	0.7669	0.9998	0.8753	0.9996	0.8753	0.9994	0.819	0.8176	human	NA	NA	5	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24276	15346100	11596000000	2148360	4759990	0.7633	0.9998	0.8772	0.9996	0.8772	0.9994	0.818	0.8163	human	NA	NA	6	open	FALSE	simple	0.4	0.2
1	0.03	0.03	16060	15345600	10713000000	2148330	4696370	0.7657	0.9998	0.8772	0.9996	0.8772	0.9994	0.8192	0.8176	human	NA	NA	6	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24439	14966200	11601400000	1882140	4899680	0.7534	0.9998	0.8883	0.9996	0.8883	0.9994	0.8178	0.8153	human	NA	NA	7	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15979	14965600	10691500000	1882110	4834780	0.7558	0.9998	0.8883	0.9995	0.8883	0.9994	0.8191	0.8167	human	NA	NA	7	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24307	14556900	11605900000	1849350	5122430	0.7397	0.9998	0.8873	0.9996	0.8873	0.9994	0.8098	0.8068	human	NA	NA	8	open	FALSE	simple	0.4	0.2
1	0.03	0.03	16033	14556300	10706500000	1849310	5059140	0.7421	0.9998	0.8873	0.9995	0.8873	0.9994	0.8111	0.8082	human	NA	NA	8	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24165	15065000	11592100000	1873340	4954610	0.7525	0.9998	0.8894	0.9996	0.8894	0.9994	0.8178	0.8153	human	NA	NA	9	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15961	15064400	10702900000	1873300	4894380	0.7548	0.9998	0.8894	0.9995	0.8894	0.9994	0.819	0.8166	human	NA	NA	9	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24148	15200300	11599700000	2103790	4652550	0.7656	0.9998	0.8784	0.9996	0.8784	0.9994	0.8198	0.8182	human	NA	NA	10	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15994	15199800	10708700000	2103750	4591680	0.768	0.9998	0.8784	0.9996	0.8784	0.9994	0.821	0.8195	human	NA	NA	10	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	27505	26538900	20721400000	3624180	8787260	0.7513	0.9998	0.8798	0.9996	0.8798	0.9994	0.8127	0.8105	human	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20665	26538600	19773400000	3624170	8731140	0.7524	0.9998	0.8798	0.9996	0.8798	0.9994	0.8134	0.8112	human	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27642	26095800	20716600000	3625920	9014100	0.7433	0.9998	0.878	0.9996	0.878	0.9994	0.8075	0.805	human	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20631	26095500	19749000000	3625900	8956580	0.7445	0.9998	0.878	0.9995	0.878	0.9994	0.8082	0.8057	human	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27471	27232500	20714600000	3790240	8213220	0.7683	0.9998	0.8778	0.9996	0.8778	0.9994	0.8209	0.8194	human	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20530	27232200	19753100000	3790220	8157240	0.7695	0.9998	0.8778	0.9996	0.8778	0.9994	0.8216	0.8201	human	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27519	27032000	20733800000	3755570	8283770	0.7654	0.9998	0.878	0.9996	0.878	0.9994	0.8195	0.8179	human	NA	NA	4	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20486	27031700	19762000000	3755560	8222400	0.7668	0.9998	0.878	0.9996	0.878	0.9994	0.8202	0.8186	human	NA	NA	4	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27570	26140400	20730400000	3673780	9137750	0.741	0.9998	0.8768	0.9996	0.8768	0.9994	0.8057	0.8032	human	NA	NA	5	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20633	26140000	19765300000	3673760	9080600	0.7422	0.9998	0.8768	0.9995	0.8768	0.9994	0.8064	0.8039	human	NA	NA	5	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27564	27010100	20729000000	3787450	8300500	0.7649	0.9998	0.877	0.9996	0.877	0.9994	0.8188	0.8171	human	NA	NA	6	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20681	27009700	19765700000	3787440	8243560	0.7662	0.9998	0.877	0.9996	0.877	0.9994	0.8194	0.8179	human	NA	NA	6	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27489	26885300	20718600000	3745110	8310240	0.7639	0.9998	0.8777	0.9996	0.8777	0.9994	0.8185	0.8169	human	NA	NA	7	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20532	26885000	19753000000	3745090	8247860	0.7652	0.9998	0.8777	0.9996	0.8777	0.9994	0.8193	0.8176	human	NA	NA	7	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27697	27047500	20761200000	3820670	8239500	0.7665	0.9998	0.8762	0.9996	0.8762	0.9994	0.8192	0.8177	human	NA	NA	8	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20613	27047200	19763900000	3820650	8172550	0.768	0.9998	0.8762	0.9996	0.8762	0.9994	0.82	0.8185	human	NA	NA	8	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27606	26787600	20726100000	3335350	8843890	0.7518	0.9998	0.8893	0.9996	0.8893	0.9994	0.8174	0.8148	human	NA	NA	9	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20634	26787200	19760500000	3335340	8785670	0.753	0.9998	0.8893	0.9996	0.8893	0.9994	0.818	0.8155	human	NA	NA	9	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27531	26657500	20720800000	3689940	8818090	0.7514	0.9998	0.8784	0.9996	0.8784	0.9994	0.8122	0.81	human	NA	NA	10	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20598	26657200	19766300000	3689930	8757530	0.7527	0.9998	0.8784	0.9996	0.8784	0.9994	0.8128	0.8107	human	NA	NA	10	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30744	42440500	32536400000	5941420	12850100	0.7676	0.9998	0.8772	0.9996	0.8772	0.9994	0.8203	0.8187	human	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24677	42440300	31501200000	5941410	12788900	0.7684	0.9998	0.8772	0.9996	0.8772	0.9994	0.8207	0.8192	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30872	41651600	32545800000	5697220	13639000	0.7533	0.9998	0.8797	0.9996	0.8797	0.9994	0.8138	0.8116	human	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24676	41651400	31484900000	5697210	13576500	0.7542	0.9998	0.8797	0.9996	0.8797	0.9994	0.8142	0.8121	human	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30832	42210800	32555600000	5902260	13079800	0.7634	0.9998	0.8773	0.9996	0.8773	0.9994	0.8181	0.8164	human	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24692	42210600	31515600000	5902260	13014500	0.7643	0.9998	0.8773	0.9996	0.8773	0.9994	0.8186	0.8169	human	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30895	42359500	32559400000	5892070	12931100	0.7661	0.9998	0.8779	0.9996	0.8779	0.9994	0.8198	0.8182	human	NA	NA	4	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24524	42359300	31478400000	5892060	12867100	0.767	0.9998	0.8779	0.9996	0.8779	0.9994	0.8203	0.8187	human	NA	NA	4	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30802	42408900	32537900000	5977700	12881800	0.767	0.9998	0.8765	0.9996	0.8765	0.9994	0.8196	0.8181	human	NA	NA	5	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24606	42408600	31483100000	5977700	12819200	0.7679	0.9998	0.8765	0.9996	0.8765	0.9994	0.8201	0.8186	human	NA	NA	5	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30772	42350600	32542800000	5915420	12940000	0.766	0.9998	0.8774	0.9996	0.8774	0.9994	0.8195	0.8179	human	NA	NA	6	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24722	42350400	31513100000	5915410	12878300	0.7668	0.9998	0.8774	0.9996	0.8774	0.9994	0.82	0.8184	human	NA	NA	6	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30816	41927600	32541500000	5911230	13363000	0.7583	0.9998	0.8764	0.9996	0.8764	0.9994	0.8149	0.8131	human	NA	NA	7	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24590	41927400	31487200000	5911220	13299800	0.7592	0.9998	0.8764	0.9996	0.8764	0.9994	0.8154	0.8136	human	NA	NA	7	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30778	40690000	32558100000	5886920	14600600	0.7359	0.9998	0.8736	0.9996	0.8736	0.9994	0.8015	0.7989	human	NA	NA	8	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24600	40689800	31505600000	5886920	14541100	0.7367	0.9998	0.8736	0.9995	0.8736	0.9994	0.8019	0.7993	human	NA	NA	8	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30815	42120500	32555900000	5805760	13170100	0.7618	0.9998	0.8789	0.9996	0.8789	0.9994	0.818	0.8162	human	NA	NA	9	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24693	42120300	31504600000	5805760	13111600	0.7626	0.9998	0.8789	0.9996	0.8789	0.9994	0.8184	0.8166	human	NA	NA	9	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	30723	42439400	32532200000	5972660	12851200	0.7676	0.9998	0.8766	0.9996	0.8766	0.9994	0.82	0.8185	human	NA	NA	10	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24638	42439200	31500900000	5972650	12790600	0.7684	0.9998	0.8766	0.9996	0.8766	0.9994	0.8204	0.819	human	NA	NA	10	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	20368	6618260	5207860000	1054890	2239310	0.7472	0.9998	0.8625	0.9996	0.8625	0.9994	0.8025	0.8007	human	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8973	6616390	4307580000	1054700	2141160	0.7555	0.9998	0.8625	0.9995	0.8625	0.9993	0.8069	0.8055	human	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20328	6617160	5212070000	1068200	2207570	0.7498	0.9998	0.861	0.9996	0.861	0.9994	0.8032	0.8016	human	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9064	6615430	4332730000	1068000	2100970	0.759	0.9998	0.861	0.9995	0.861	0.9993	0.808	0.8068	human	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20343	6339780	5201740000	1037350	2220890	0.7406	0.9998	0.8594	0.9996	0.8594	0.9994	0.7975	0.7956	human	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9008	6338020	4309290000	1037180	2121350	0.7492	0.9998	0.8594	0.9995	0.8594	0.9993	0.8021	0.8005	human	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20249	6454560	5212130000	1026620	2245640	0.7419	0.9998	0.8628	0.9996	0.8628	0.9994	0.7997	0.7978	human	NA	NA	4	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8947	6452680	4313250000	1026440	2140890	0.7509	0.9998	0.8628	0.9995	0.8628	0.9993	0.8045	0.8029	human	NA	NA	4	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20365	6306640	5207070000	943593	2425030	0.7223	0.9998	0.8699	0.9995	0.8699	0.9994	0.7923	0.7892	human	NA	NA	5	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9042	6304750	4306790000	943413	2325180	0.7306	0.9998	0.8698	0.9995	0.8698	0.9992	0.7968	0.7941	human	NA	NA	5	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20419	6454860	5210390000	1048800	2226330	0.7435	0.9998	0.8602	0.9996	0.8602	0.9994	0.7995	0.7976	human	NA	NA	6	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9108	6452940	4313720000	1048580	2117480	0.7529	0.9998	0.8602	0.9995	0.8602	0.9993	0.8044	0.803	human	NA	NA	6	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20360	6559490	5208410000	1058880	2251540	0.7445	0.9998	0.861	0.9996	0.861	0.9994	0.8003	0.7985	human	NA	NA	7	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9046	6557680	4320730000	1058670	2152590	0.7529	0.9998	0.861	0.9995	0.861	0.9993	0.8048	0.8033	human	NA	NA	7	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20308	6470100	5206790000	1039880	2244150	0.7425	0.9998	0.8615	0.9996	0.8615	0.9994	0.7995	0.7976	human	NA	NA	8	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8988	6468230	4313780000	1039690	2143930	0.7511	0.9998	0.8615	0.9995	0.8615	0.9993	0.804	0.8025	human	NA	NA	8	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20306	6579420	5198680000	1068960	2256420	0.7446	0.9998	0.8602	0.9996	0.8602	0.9994	0.8	0.7983	human	NA	NA	9	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	9000	6577700	4318460000	1068800	2158050	0.753	0.9998	0.8602	0.9995	0.8602	0.9993	0.8044	0.803	human	NA	NA	9	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	20276	6535750	5214100000	1049400	2221800	0.7463	0.9998	0.8617	0.9996	0.8617	0.9994	0.8016	0.7998	human	NA	NA	10	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8920	6534030	4325540000	1049230	2124740	0.7546	0.9998	0.8616	0.9995	0.8616	0.9993	0.806	0.8046	human	NA	NA	10	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	23836	14122800	11671800000	2009420	5171480	0.732	0.9998	0.8754	0.9996	0.8754	0.9994	0.8002	0.7973	human	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14815	14122100	10699600000	2009380	5087870	0.7351	0.9998	0.8754	0.9995	0.8754	0.9993	0.8019	0.7992	human	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	23967	14598600	11685500000	2228140	4850490	0.7506	0.9998	0.8676	0.9996	0.8676	0.9994	0.8067	0.8049	human	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14841	14597900	10712000000	2228100	4762020	0.754	0.9998	0.8676	0.9996	0.8676	0.9993	0.8085	0.8068	human	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	23945	14255700	11680500000	2189560	4843250	0.7464	0.9998	0.8669	0.9996	0.8669	0.9994	0.8041	0.8021	human	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14815	14255100	10702800000	2189510	4754080	0.7499	0.9998	0.8669	0.9996	0.8669	0.9994	0.8059	0.8042	human	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	24154	14467300	11685800000	2228510	4820370	0.7501	0.9998	0.8665	0.9996	0.8665	0.9994	0.8059	0.8041	human	NA	NA	4	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14938	14466600	10696300000	2228460	4731530	0.7535	0.9998	0.8665	0.9996	0.8665	0.9994	0.8077	0.8061	human	NA	NA	4	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	24034	14442500	11666900000	2197450	4826640	0.7495	0.9998	0.8679	0.9996	0.8679	0.9994	0.8063	0.8044	human	NA	NA	5	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14830	14441800	10682300000	2197390	4745420	0.7527	0.9998	0.8679	0.9996	0.8679	0.9994	0.8079	0.8062	human	NA	NA	5	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	24058	14313600	11681700000	2189640	4857910	0.7466	0.9998	0.8673	0.9996	0.8673	0.9994	0.8044	0.8024	human	NA	NA	6	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14804	14312900	10684200000	2189600	4770780	0.75	0.9998	0.8673	0.9996	0.8673	0.9993	0.8062	0.8044	human	NA	NA	6	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	23993	14434400	11679100000	2241100	4827160	0.7494	0.9998	0.8656	0.9996	0.8656	0.9994	0.8051	0.8033	human	NA	NA	7	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14804	14433800	10692100000	2241040	4742420	0.7527	0.9998	0.8656	0.9996	0.8656	0.9993	0.8069	0.8052	human	NA	NA	7	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	24009	14375700	11669300000	2214430	4899710	0.7458	0.9998	0.8665	0.9996	0.8665	0.9994	0.8036	0.8016	human	NA	NA	8	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14724	14375100	10680100000	2214380	4810720	0.7493	0.9998	0.8665	0.9995	0.8665	0.9993	0.8054	0.8036	human	NA	NA	8	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	24068	14395500	11683500000	2256290	4833830	0.7486	0.9998	0.8645	0.9996	0.8645	0.9994	0.8042	0.8024	human	NA	NA	9	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14712	14394900	10687500000	2256230	4744970	0.7521	0.9998	0.8645	0.9996	0.8645	0.9993	0.806	0.8044	human	NA	NA	9	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	24039	14503800	11674900000	2207810	4869420	0.7487	0.9998	0.8679	0.9996	0.8679	0.9994	0.8058	0.8039	human	NA	NA	10	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14845	14503100	10685400000	2207750	4778440	0.7522	0.9998	0.8679	0.9996	0.8679	0.9993	0.8076	0.8059	human	NA	NA	10	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	27594	25209800	20794700000	3655560	9024040	0.7364	0.9998	0.8734	0.9996	0.8734	0.9994	0.8017	0.7991	human	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19757	25209400	19714500000	3655540	8939350	0.7382	0.9998	0.8734	0.9995	0.8734	0.9994	0.8026	0.8001	human	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27602	26110700	20793500000	3852820	8301900	0.7588	0.9998	0.8714	0.9996	0.8714	0.9994	0.8129	0.8112	human	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19744	26110300	19697000000	3852790	8214310	0.7607	0.9998	0.8714	0.9996	0.8714	0.9994	0.8139	0.8123	human	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27513	25580100	20779800000	3426060	8900520	0.7419	0.9998	0.8819	0.9996	0.8819	0.9994	0.8086	0.8058	human	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19746	25579800	19703100000	3426040	8818240	0.7436	0.9998	0.8819	0.9996	0.8819	0.9994	0.8095	0.8069	human	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27575	26070300	20795400000	3868080	8515630	0.7538	0.9998	0.8708	0.9996	0.8708	0.9994	0.8099	0.8081	human	NA	NA	4	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19658	26069900	19709300000	3868060	8426730	0.7557	0.9998	0.8708	0.9996	0.8708	0.9994	0.8109	0.8092	human	NA	NA	4	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27620	26076300	20792200000	3831830	8426810	0.7558	0.9998	0.8719	0.9996	0.8719	0.9994	0.8115	0.8097	human	NA	NA	5	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19792	26076000	19707900000	3831800	8341740	0.7576	0.9998	0.8719	0.9996	0.8719	0.9994	0.8124	0.8108	human	NA	NA	5	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27528	26083900	20815000000	3899140	8411940	0.7561	0.9998	0.87	0.9996	0.87	0.9994	0.8108	0.8091	human	NA	NA	6	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19714	26083500	19730700000	3899120	8323790	0.7581	0.9998	0.87	0.9996	0.87	0.9994	0.8118	0.8102	human	NA	NA	6	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27678	26063500	20807400000	3854120	8316280	0.7581	0.9998	0.8712	0.9996	0.8712	0.9994	0.8124	0.8107	human	NA	NA	7	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19802	26063100	19724900000	3854110	8234840	0.7599	0.9998	0.8712	0.9996	0.8712	0.9994	0.8133	0.8117	human	NA	NA	7	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27674	26161300	20786900000	3890920	8257450	0.7601	0.9998	0.8705	0.9996	0.8705	0.9994	0.8132	0.8116	human	NA	NA	8	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19667	26160900	19683500000	3890900	8172850	0.762	0.9998	0.8705	0.9996	0.8705	0.9994	0.8141	0.8126	human	NA	NA	8	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27733	26076200	20788500000	3908810	8364260	0.7571	0.9998	0.8696	0.9996	0.8696	0.9994	0.8112	0.8095	human	NA	NA	9	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19721	26075900	19691400000	3908800	8281640	0.759	0.9998	0.8696	0.9996	0.8696	0.9994	0.8121	0.8105	human	NA	NA	9	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	27525	26098300	20772800000	3888450	8422670	0.756	0.9998	0.8703	0.9996	0.8703	0.9994	0.8109	0.8092	human	NA	NA	10	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19766	26097900	19699400000	3888430	8342090	0.7578	0.9998	0.8703	0.9996	0.8703	0.9994	0.8118	0.8102	human	NA	NA	10	closed	FALSE	abundance	0.6	0.2
