iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	7707	42415200	20873000000	6055000	11300200	0.7896	0.9997	0.8751	0.9995	0.8751	0.9992	0.8308	0.8302	human	NA	NA	19	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42193	40842200	33939100000	5221620	14448400	0.7387	0.9998	0.8866	0.9996	0.8866	0.9994	0.809	0.8059	human	NA	NA	20	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7681	40765900	20787600000	5211630	12910100	0.7595	0.9997	0.8866	0.9994	0.8866	0.9991	0.8202	0.8182	human	NA	NA	20	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	41605	42547000	33927000000	6343540	12743600	0.7695	0.9998	0.8703	0.9996	0.8703	0.9994	0.8181	0.8168	human	NA	NA	1	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6302	42456500	19999100000	6330740	10617000	0.8	0.9997	0.8702	0.9995	0.8702	0.9992	0.8339	0.8336	human	NA	NA	1	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41697	42636900	33926700000	6415080	12653700	0.7711	0.9998	0.8692	0.9996	0.8692	0.9994	0.8184	0.8172	human	NA	NA	2	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6320	42547600	19997000000	6401940	10545000	0.8014	0.9997	0.8692	0.9995	0.8692	0.9992	0.8342	0.8339	human	NA	NA	2	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41620	42611200	33921300000	6354840	12679400	0.7707	0.9998	0.8702	0.9996	0.8702	0.9994	0.8187	0.8174	human	NA	NA	3	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6302	42520700	19924200000	6341560	10630200	0.8	0.9997	0.8702	0.9995	0.8702	0.9992	0.8339	0.8336	human	NA	NA	3	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41511	42569300	33923600000	6329530	12721300	0.7699	0.9998	0.8706	0.9996	0.8706	0.9994	0.8184	0.8172	human	NA	NA	4	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6328	42475100	19863000000	6315810	10591000	0.8004	0.9997	0.8706	0.9995	0.8706	0.9992	0.8343	0.834	human	NA	NA	4	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41716	42640800	33943400000	6385090	12649800	0.7712	0.9998	0.8698	0.9996	0.8698	0.9994	0.8187	0.8175	human	NA	NA	5	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6306	42551000	19962600000	6371670	10581300	0.8009	0.9997	0.8698	0.9995	0.8698	0.9992	0.8342	0.8339	human	NA	NA	5	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41600	42646900	33931600000	6402950	12643700	0.7713	0.9998	0.8695	0.9996	0.8695	0.9994	0.8186	0.8175	human	NA	NA	6	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6254	42557600	19923800000	6390550	10569800	0.801	0.9997	0.8694	0.9995	0.8694	0.9992	0.8341	0.8338	human	NA	NA	6	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41464	42631600	33925100000	6375410	12659000	0.771	0.9998	0.8699	0.9996	0.8699	0.9994	0.8187	0.8175	human	NA	NA	7	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6295	42542300	19948800000	6362040	10605400	0.8005	0.9997	0.8699	0.9995	0.8699	0.9992	0.834	0.8337	human	NA	NA	7	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41577	42641300	33927700000	6380560	12649300	0.7712	0.9998	0.8698	0.9996	0.8698	0.9994	0.8188	0.8176	human	NA	NA	8	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6284	42547000	19927800000	6366560	10583700	0.8008	0.9997	0.8698	0.9995	0.8698	0.9992	0.8342	0.8339	human	NA	NA	8	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41543	42595000	33925900000	6353970	12695600	0.7704	0.9998	0.8702	0.9996	0.8702	0.9994	0.8185	0.8173	human	NA	NA	9	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6335	42504800	20005100000	6340850	10609800	0.8002	0.9997	0.8702	0.9995	0.8702	0.9992	0.8341	0.8338	human	NA	NA	9	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41742	42630700	33929400000	6329250	12660000	0.771	0.9998	0.8707	0.9996	0.8707	0.9994	0.8191	0.8179	human	NA	NA	10	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6351	42544200	20064100000	6316600	10684100	0.7993	0.9997	0.8707	0.9995	0.8707	0.9992	0.8338	0.8335	human	NA	NA	10	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41526	42594500	33926800000	6309980	12696100	0.7704	0.9998	0.871	0.9996	0.871	0.9994	0.8189	0.8176	human	NA	NA	11	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6316	42503800	19983100000	6296690	10617500	0.8001	0.9997	0.871	0.9995	0.871	0.9992	0.8344	0.834	human	NA	NA	11	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41668	42656600	33928200000	6408230	12634100	0.7715	0.9998	0.8694	0.9996	0.8694	0.9994	0.8187	0.8175	human	NA	NA	12	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6301	42564500	19917800000	6394530	10547600	0.8014	0.9997	0.8694	0.9995	0.8694	0.9992	0.8343	0.834	human	NA	NA	12	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41781	42656600	33930100000	6418380	12634000	0.7715	0.9998	0.8692	0.9996	0.8692	0.9994	0.8186	0.8174	human	NA	NA	13	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6313	42567300	19923200000	6405320	10506400	0.802	0.9997	0.8692	0.9995	0.8692	0.9992	0.8345	0.8343	human	NA	NA	13	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41554	42673500	33921700000	6391960	12617100	0.7718	0.9998	0.8697	0.9996	0.8697	0.9994	0.819	0.8178	human	NA	NA	14	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6337	42580000	19955800000	6378190	10576800	0.801	0.9997	0.8697	0.9995	0.8697	0.9992	0.8342	0.834	human	NA	NA	14	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41511	42612200	33932200000	6351730	12678400	0.7707	0.9998	0.8703	0.9996	0.8703	0.9994	0.8187	0.8175	human	NA	NA	15	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6281	42515700	19879000000	6337820	10491600	0.8021	0.9997	0.8703	0.9995	0.8703	0.9992	0.8351	0.8348	human	NA	NA	15	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41669	42609200	33925100000	6433040	12681400	0.7706	0.9998	0.8688	0.9996	0.8688	0.9994	0.818	0.8168	human	NA	NA	16	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6274	42520800	19973400000	6420160	10544400	0.8013	0.9997	0.8688	0.9995	0.8688	0.9992	0.834	0.8337	human	NA	NA	16	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41585	42466000	33922400000	6287340	12824600	0.7681	0.9998	0.871	0.9996	0.871	0.9994	0.8176	0.8163	human	NA	NA	17	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6219	42371800	19775300000	6273680	10739500	0.7978	0.9997	0.871	0.9995	0.871	0.9991	0.8332	0.8328	human	NA	NA	17	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41632	42700000	33938400000	6437600	12590600	0.7723	0.9998	0.869	0.9996	0.869	0.9994	0.8189	0.8178	human	NA	NA	18	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6377	42605900	19949000000	6423270	10472300	0.8027	0.9997	0.869	0.9995	0.869	0.9992	0.8348	0.8345	human	NA	NA	18	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41443	42497300	33919500000	6266690	12793300	0.7686	0.9998	0.8715	0.9996	0.8715	0.9994	0.8182	0.8168	human	NA	NA	19	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6319	42403100	19890700000	6252670	10748600	0.7978	0.9997	0.8715	0.9995	0.8715	0.9991	0.8334	0.833	human	NA	NA	19	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	41549	42628100	33931600000	6398930	12662500	0.771	0.9998	0.8695	0.9996	0.8695	0.9994	0.8185	0.8173	human	NA	NA	20	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6319	42531500	19839400000	6384380	10535300	0.8015	0.9997	0.8695	0.9995	0.8695	0.9991	0.8344	0.8341	human	NA	NA	20	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	37265	42417000	33845200000	6069390	12873600	0.7672	0.9998	0.8748	0.9996	0.8748	0.9994	0.819	0.8175	human	NA	NA	1	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1822	41943800	11766700000	5992240	10335600	0.8023	0.9995	0.875	0.9991	0.875	0.9986	0.8372	0.8371	human	NA	NA	1	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36952	42338900	33856700000	6011200	12951700	0.7658	0.9998	0.8757	0.9996	0.8757	0.9994	0.8186	0.817	human	NA	NA	2	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1754	41847600	11620300000	5925680	10337500	0.8019	0.9995	0.876	0.9991	0.876	0.9986	0.8374	0.8373	human	NA	NA	2	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36963	42450500	33854300000	6122640	12840100	0.7678	0.9998	0.874	0.9996	0.874	0.9994	0.8189	0.8174	human	NA	NA	3	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1799	41948400	11565500000	6035710	10300500	0.8029	0.9995	0.8742	0.9991	0.8742	0.9986	0.8371	0.837	human	NA	NA	3	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36889	41529700	33848600000	5792640	13760900	0.7511	0.9998	0.8776	0.9996	0.8776	0.9994	0.8116	0.8094	human	NA	NA	4	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1771	41014500	11432700000	5704410	11169000	0.786	0.9995	0.8779	0.999	0.8779	0.9985	0.8299	0.8294	human	NA	NA	4	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36997	42405000	33862600000	6087920	12885600	0.7669	0.9998	0.8745	0.9996	0.8745	0.9994	0.8187	0.8172	human	NA	NA	5	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1769	41924400	11684000000	6005520	10304900	0.8027	0.9995	0.8747	0.9991	0.8747	0.9986	0.8372	0.8372	human	NA	NA	5	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36998	41623200	33852200000	5345290	13667400	0.7528	0.9998	0.8862	0.9996	0.8862	0.9994	0.8165	0.8141	human	NA	NA	6	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1777	41126300	11570000000	5259720	11048000	0.7882	0.9995	0.8866	0.999	0.8866	0.9986	0.8353	0.8345	human	NA	NA	6	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36915	42369300	33851400000	6097920	12921300	0.7663	0.9998	0.8742	0.9996	0.8742	0.9994	0.8182	0.8167	human	NA	NA	7	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1768	41871300	11538800000	6011500	10309400	0.8024	0.9995	0.8745	0.9991	0.8745	0.9986	0.837	0.8369	human	NA	NA	7	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36943	42226700	33842600000	6063510	13063900	0.7637	0.9998	0.8744	0.9996	0.8744	0.9994	0.8169	0.8153	human	NA	NA	8	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1814	41725000	11536600000	5976130	10476700	0.7993	0.9995	0.8747	0.9991	0.8747	0.9986	0.8355	0.8353	human	NA	NA	8	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36942	42515300	33839900000	6172320	12775400	0.7689	0.9998	0.8732	0.9996	0.8732	0.9994	0.8192	0.8178	human	NA	NA	9	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1785	42026700	11578000000	6087640	10197700	0.8047	0.9995	0.8735	0.9991	0.8735	0.9986	0.8377	0.8377	human	NA	NA	9	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36936	41575900	33847100000	5687090	13714700	0.752	0.9998	0.8797	0.9996	0.8797	0.9994	0.813	0.8108	human	NA	NA	10	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1787	41075000	11554900000	5599620	11084500	0.7875	0.9995	0.88	0.999	0.88	0.9986	0.8318	0.8312	human	NA	NA	10	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36956	41583800	33849600000	5314160	13706800	0.7521	0.9998	0.8867	0.9996	0.8867	0.9994	0.8164	0.8139	human	NA	NA	11	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1763	41064400	11499400000	5223670	11117200	0.787	0.9995	0.8871	0.999	0.8871	0.9986	0.8349	0.8341	human	NA	NA	11	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36957	42330100	33843600000	6060120	12960500	0.7656	0.9998	0.8748	0.9996	0.8748	0.9994	0.8181	0.8165	human	NA	NA	12	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1780	41813800	11486200000	5971570	10374700	0.8012	0.9995	0.875	0.9991	0.875	0.9986	0.8366	0.8365	human	NA	NA	12	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36983	42425600	33844700000	6081190	12865000	0.7673	0.9998	0.8746	0.9996	0.8746	0.9994	0.8189	0.8175	human	NA	NA	13	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1807	41930600	11621300000	5994380	10248300	0.8036	0.9995	0.8749	0.9991	0.8749	0.9986	0.8378	0.8377	human	NA	NA	13	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	37061	41647300	33852400000	5649260	13643300	0.7532	0.9998	0.8806	0.9996	0.8806	0.9994	0.8141	0.8119	human	NA	NA	14	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1739	41132900	11421500000	5564500	10993500	0.7891	0.9995	0.8808	0.999	0.8808	0.9986	0.833	0.8324	human	NA	NA	14	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	37183	42455700	33839700000	6131060	12834900	0.7679	0.9998	0.8738	0.9996	0.8738	0.9994	0.8189	0.8174	human	NA	NA	15	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1767	41977900	11671400000	6052030	10248600	0.8038	0.9995	0.874	0.9991	0.874	0.9986	0.8375	0.8374	human	NA	NA	15	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36822	42462700	33850700000	6064320	12827900	0.768	0.9998	0.875	0.9996	0.875	0.9994	0.8195	0.818	human	NA	NA	16	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1727	41956700	11439200000	5976630	10164100	0.805	0.9995	0.8753	0.9991	0.8753	0.9986	0.8387	0.8387	human	NA	NA	16	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36921	42487000	33849300000	6123890	12803600	0.7684	0.9998	0.874	0.9996	0.874	0.9994	0.8193	0.8178	human	NA	NA	17	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1724	41985800	11502400000	6035590	10123700	0.8057	0.9995	0.8743	0.9991	0.8743	0.9986	0.8386	0.8386	human	NA	NA	17	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36999	42519800	33866000000	6135120	12770800	0.769	0.9998	0.8739	0.9996	0.8739	0.9994	0.8195	0.8181	human	NA	NA	18	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1753	42010200	11482600000	6047320	10153500	0.8054	0.9995	0.8742	0.9991	0.8742	0.9986	0.8384	0.8383	human	NA	NA	18	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36880	42292800	33838000000	5996110	12997800	0.7649	0.9998	0.8758	0.9996	0.8758	0.9994	0.8182	0.8166	human	NA	NA	19	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1756	41811800	11639300000	5911790	10402100	0.8008	0.9995	0.8761	0.9991	0.8761	0.9986	0.8369	0.8368	human	NA	NA	19	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	36943	42287600	33848400000	6009290	13003000	0.7648	0.9998	0.8756	0.9996	0.8756	0.9994	0.8181	0.8165	human	NA	NA	20	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1752	41798900	11543700000	5924370	10363400	0.8013	0.9995	0.8759	0.9991	0.8759	0.9986	0.8371	0.8369	human	NA	NA	20	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	58601	11382300	12623200000	2402090	2845720	0.8	0.9998	0.8257	0.9998	0.8257	0.9996	0.8126	0.8127	marine	NA	NA	1	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6803	11320600	3682620000	2393520	2224340	0.8358	0.9994	0.8255	0.9994	0.8255	0.9988	0.83	0.8306	marine	NA	NA	1	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58562	11370100	12617300000	2383860	2857980	0.7991	0.9998	0.8267	0.9998	0.8267	0.9996	0.8126	0.8127	marine	NA	NA	2	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6821	11311000	3740550000	2376000	2255630	0.8337	0.9994	0.8264	0.9994	0.8264	0.9988	0.8294	0.8301	marine	NA	NA	2	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58813	11350600	12627500000	2350780	2877420	0.7978	0.9998	0.8284	0.9998	0.8284	0.9996	0.8127	0.8128	marine	NA	NA	3	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6794	11292000	3743250000	2342940	2299790	0.8308	0.9994	0.8282	0.9994	0.8282	0.9988	0.8289	0.8295	marine	NA	NA	3	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58817	11365400	12630000000	2377830	2862620	0.7988	0.9998	0.827	0.9998	0.827	0.9996	0.8126	0.8126	marine	NA	NA	4	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6879	11307000	3758320000	2370040	2282430	0.832	0.9994	0.8267	0.9994	0.8267	0.9988	0.8288	0.8294	marine	NA	NA	4	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58618	11375400	12631600000	2392080	2852620	0.7995	0.9998	0.8263	0.9998	0.8263	0.9996	0.8126	0.8127	marine	NA	NA	5	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6742	11315900	3720660000	2384060	2227920	0.8355	0.9994	0.826	0.9994	0.826	0.9988	0.8301	0.8307	marine	NA	NA	5	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58738	11365800	12624300000	2375510	2862300	0.7988	0.9998	0.8271	0.9998	0.8271	0.9996	0.8126	0.8127	marine	NA	NA	6	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6749	11307300	3733610000	2367780	2274550	0.8325	0.9994	0.8269	0.9994	0.8269	0.9988	0.8291	0.8297	marine	NA	NA	6	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58630	11375800	12633500000	2387910	2852250	0.7995	0.9998	0.8265	0.9998	0.8265	0.9996	0.8127	0.8128	marine	NA	NA	7	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6734	11316800	3719520000	2380120	2247240	0.8343	0.9994	0.8262	0.9994	0.8262	0.9988	0.8296	0.8303	marine	NA	NA	7	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58618	11282300	12620800000	2355110	2945750	0.793	0.9998	0.8273	0.9998	0.8273	0.9996	0.8097	0.8098	marine	NA	NA	8	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6753	11223200	3722320000	2347130	2335220	0.8278	0.9994	0.827	0.9994	0.827	0.9987	0.8268	0.8274	marine	NA	NA	8	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58834	11353600	12625700000	2364120	2874500	0.798	0.9998	0.8277	0.9998	0.8277	0.9996	0.8125	0.8125	marine	NA	NA	9	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6880	11295300	3751300000	2356320	2301200	0.8308	0.9994	0.8274	0.9994	0.8274	0.9988	0.8285	0.8291	marine	NA	NA	9	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58639	11379400	12610100000	2400240	2848640	0.7998	0.9998	0.8258	0.9998	0.8258	0.9996	0.8125	0.8126	marine	NA	NA	10	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6799	11321200	3732400000	2392580	2235360	0.8351	0.9994	0.8255	0.9994	0.8255	0.9988	0.8297	0.8303	marine	NA	NA	10	closed	FALSE	simple	0.1	0.9
