s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1158.8375	00:19:18	10281.38	10431.63	10279.32	10279.46	0.35	2295.51	0	human	NA	NA	8	open	FALSE	simple	0.1	0.9
1111.9075	00:18:31	10110.54	10262.63	10108.47	10108.61	2287.22	2227.21	0	human	NA	NA	8	closed	FALSE	simple	0.1	0.9
1655.053	00:27:35	10281.37	10431.62	10278.53	10278.66	2286.91	2295.55	0	human	NA	NA	9	open	FALSE	simple	0.1	0.9
1137.6903	00:18:57	10111.71	10263.84	10107.66	10108.71	2286.91	2227.76	0	human	NA	NA	9	closed	FALSE	simple	0.1	0.9
1155.5355	00:19:15	10281.36	10431.63	10277.05	10278.38	2286.91	2295.38	0	human	NA	NA	10	open	FALSE	simple	0.1	0.9
1076.9263	00:17:56	10101.97	10252.24	10099.95	10100.25	2286.91	2226.94	0	human	NA	NA	10	closed	FALSE	simple	0.1	0.9
1160.6338	00:19:20	10281.03	10431.37	10276.6	10277.4	2286.9	2295.36	0	human	NA	NA	1	open	FALSE	abundance	0.1	0.9
1247.7777	00:20:47	10051.5	10201.86	10047.29	10047.96	2292.46	2200.38	0	human	NA	NA	1	closed	FALSE	abundance	0.1	0.9
1172.1302	00:19:32	10280.98	10431.32	10276.92	10278.03	2294.36	2295.5	0	human	NA	NA	2	open	FALSE	abundance	0.1	0.9
1109.8571	00:18:29	10042.45	10194.69	10038.27	10039.29	2522.47	2201.2	0	human	NA	NA	2	closed	FALSE	abundance	0.1	0.9
1167.2675	00:19:27	10280.96	10431.3	10276.54	10277.79	2286.9	2295.43	0	human	NA	NA	3	open	FALSE	abundance	0.1	0.9
1176.0081	00:19:36	10058.43	10208.74	10054.14	10055.33	2286.9	2203.55	0	human	NA	NA	3	closed	FALSE	abundance	0.1	0.9
1197.3745	00:19:57	10280.25	10431.19	10278.2	10278.45	2286.9	2295.36	0	human	NA	NA	4	open	FALSE	abundance	0.1	0.9
1214.954	00:20:14	10050.64	10200.91	10048.6	10048.7	2286.9	2200.05	0	human	NA	NA	4	closed	FALSE	abundance	0.1	0.9
1138.8015	00:18:58	10281.03	10431.4	10276.62	10277.61	2286.9	2295.35	0	human	NA	NA	5	open	FALSE	abundance	0.1	0.9
1040.8549	00:17:20	10056.8	10207.17	10052.62	10053.27	2286.9	2202.78	0	human	NA	NA	5	closed	FALSE	abundance	0.1	0.9
1053.9822	00:17:33	10281.03	10431.3	10279.03	10279.31	2286.9	2295.45	0	human	NA	NA	6	open	FALSE	abundance	0.1	0.9
1137.8082	00:18:57	10056.23	10206.55	10054.25	10054.28	2286.9	2202.59	0	human	NA	NA	6	closed	FALSE	abundance	0.1	0.9
1274.9868	00:21:14	10281.02	10431.3	10276.71	10277.88	2286.9	2295.43	0	human	NA	NA	7	open	FALSE	abundance	0.1	0.9
1034.9586	00:17:14	10058.2	10208.55	10056.24	10056.61	2286.9	2203.46	0	human	NA	NA	7	closed	FALSE	abundance	0.1	0.9
1129.7472	00:18:49	10280.93	10431.2	10276.52	10277.22	2286.9	2295.36	0	human	NA	NA	8	open	FALSE	abundance	0.1	0.9
1189.9864	00:19:49	10056.63	10206.99	10052.56	10053.18	2286.92	2202.71	0	human	NA	NA	8	closed	FALSE	abundance	0.1	0.9
1184.5264	00:19:44	10280.25	10431.23	10276.24	10277.31	2286.9	2295.37	0	human	NA	NA	9	open	FALSE	abundance	0.1	0.9
1343.7035	00:22:23	10053.54	10205.79	10051.5	10051.58	2286.9	2202.2	0	human	NA	NA	9	closed	FALSE	abundance	0.1	0.9
1228.93	00:20:28	10281.05	10431.39	10276.72	10277.61	2535.29	2295.38	0	human	NA	NA	10	open	FALSE	abundance	0.1	0.9
1258.6549	00:20:58	10065.74	10216.01	10063.01	10063.44	2463.98	2206.92	0	human	NA	NA	10	closed	FALSE	abundance	0.1	0.9
1066.9602	00:17:46	10280.03	10430.32	10277.99	10278.08	2286.86	2295.36	0	human	NA	NA	1	open	FALSE	distance	0.1	0.9
1047.7885	00:17:27	9961.23	10114.89	9956.93	9958.16	2294.53	2164.96	0	human	NA	NA	1	closed	FALSE	distance	0.1	0.9
1185.1537	00:19:45	10279.97	10430.26	10275.54	10276.42	2321.92	2295.25	0	human	NA	NA	2	open	FALSE	distance	0.1	0.9
1124.0692	00:18:44	9952.29	10105.98	9950.25	9950.43	2286.86	2160.99	0	human	NA	NA	2	closed	FALSE	distance	0.1	0.9
1080.038	00:18:00	10280.01	10430.22	10275.68	10277.02	2286.86	2295.27	0	human	NA	NA	3	open	FALSE	distance	0.1	0.9
1083.9759	00:18:03	9958.02	10111.72	9953.61	9954.31	2286.86	2163.65	0	human	NA	NA	3	closed	FALSE	distance	0.1	0.9
1080.785	00:18:00	10279.98	10430.2	10275.66	10276.84	2286.86	2295.34	0	human	NA	NA	4	open	FALSE	distance	0.1	0.9
1203.7469	00:20:03	9951.76	10105.49	9947.35	9948.69	2286.86	2160.86	0	human	NA	NA	4	closed	FALSE	distance	0.1	0.9
1135.3534	00:18:55	10280.01	10430.25	10275.68	10276.62	2286.86	2295.26	0	human	NA	NA	5	open	FALSE	distance	0.1	0.9
1076.4826	00:17:56	9956.47	10110.03	9952.07	9953.43	2286.86	2162.88	0	human	NA	NA	5	closed	FALSE	distance	0.1	0.9
1261.3511	00:21:01	10280.01	10430.26	10275.95	10276.94	2286.86	2295.25	0	human	NA	NA	6	open	FALSE	distance	0.1	0.9
1030.9252	00:17:10	9951.2	10104.79	9946.79	9947.48	2286.86	2160.52	0	human	NA	NA	6	closed	FALSE	distance	0.1	0.9
1063.055	00:17:43	10280	10430.31	10275.57	10276.37	2368.84	2295.31	0	human	NA	NA	7	open	FALSE	distance	0.1	0.9
1076.9706	00:17:56	9951.71	10105.33	9947.28	9948.02	2286.98	2160.78	0	human	NA	NA	7	closed	FALSE	distance	0.1	0.9
1141.6314	00:19:01	10279.96	10430.21	10277.93	10277.97	2286.86	2295.34	0	human	NA	NA	8	open	FALSE	distance	0.1	0.9
1022.295	00:17:02	9953.64	10107.34	9949.23	9950.17	2286.86	2161.62	0	human	NA	NA	8	closed	FALSE	distance	0.1	0.9
1057.0197	00:17:37	10280.01	10430.3	10275.68	10276.61	2286.86	2295.22	0	human	NA	NA	9	open	FALSE	distance	0.1	0.9
970.3846	00:16:10	9955.8	10109.5	9951.75	9952.81	2286.98	2162.59	0	human	NA	NA	9	closed	FALSE	distance	0.1	0.9
1080.9046	00:18:00	10279.97	10430.21	10275.52	10276.27	2460.3	2295.23	0	human	NA	NA	10	open	FALSE	distance	0.1	0.9
1003.6399	00:16:43	9949.74	10103.52	9945.4	9946.35	2286.86	2159.93	0	human	NA	NA	10	closed	FALSE	distance	0.1	0.9
296.4047	00:04:56	2717.62	2867.87	2713.68	2714.73	603.89	609.44	0	marine	NA	NA	1	open	FALSE	simple	0.1	0.9
260.2971	00:04:20	2068.82	2220.81	2064.75	2065.45	603.89	576.22	0	marine	NA	NA	1	closed	FALSE	simple	0.1	0.9
264.5158	00:04:24	2717.61	2867.84	2713.28	2714.47	603.89	609.43	0	marine	NA	NA	2	open	FALSE	simple	0.1	0.9
278.5436	00:04:38	2458.43	2610.12	2454.43	2455.48	603.89	577.16	0	marine	NA	NA	2	closed	FALSE	simple	0.1	0.9
274.9484	00:04:34	2628.73	2779.26	2624.61	2625.87	603.89	609.44	0	marine	NA	NA	3	open	FALSE	simple	0.1	0.9
319.9601	00:05:19	2345.19	2496.93	2341.32	2342.29	603.89	578.22	0	marine	NA	NA	3	closed	FALSE	simple	0.1	0.9
321.8967	00:05:21	2336.99	2487.43	2335.12	2335.27	604.24	609.46	0	marine	NA	NA	4	open	FALSE	simple	0.1	0.9
243.0081	00:04:03	2548.57	2700.27	2545.88	2546.49	603.89	578.13	0	marine	NA	NA	4	closed	FALSE	simple	0.1	0.9
246.0794	00:04:06	2580.17	2730.5	2576.06	2577.22	603.89	609.42	0	marine	NA	NA	5	open	FALSE	simple	0.1	0.9
258.2981	00:04:18	2200.82	2352.7	2199.03	2199.05	603.89	576.18	0	marine	NA	NA	5	closed	FALSE	simple	0.1	0.9
283.9966	00:04:43	2361.02	2511.53	2356.86	2357.79	603.89	609.43	0	marine	NA	NA	6	open	FALSE	simple	0.1	0.9
328.0396	00:05:28	2459.25	2610.99	2455.06	2456.3	603.89	577.8	0	marine	NA	NA	6	closed	FALSE	simple	0.1	0.9
269.1244	00:04:29	2717.62	2867.88	2713.57	2714.2	603.89	609.43	0	marine	NA	NA	7	open	FALSE	simple	0.1	0.9
251.746	00:04:11	2288.62	2440.55	2284.51	2285.23	603.89	577.03	0	marine	NA	NA	7	closed	FALSE	simple	0.1	0.9
279.5693	00:04:39	2522.02	2672.45	2518.07	2518.86	603.89	609.43	0	marine	NA	NA	8	open	FALSE	simple	0.1	0.9
249.9795	00:04:09	2350.93	2502.82	2346.99	2348.11	603.89	576.78	0	marine	NA	NA	8	closed	FALSE	simple	0.1	0.9
294.3528	00:04:54	2717.66	2867.95	2713.22	2714.13	603.89	609.45	0	marine	NA	NA	9	open	FALSE	simple	0.1	0.9
250.4386	00:04:10	2342.96	2493.33	2338.64	2339.92	603.89	578.41	0	marine	NA	NA	9	closed	FALSE	simple	0.1	0.9
273.0897	00:04:33	2685.72	2836.24	2681.66	2682.53	603.89	609.41	0	marine	NA	NA	10	open	FALSE	simple	0.1	0.9
245.8131	00:04:05	2463.81	2615.76	2462.07	2462.22	603.89	576.72	0	marine	NA	NA	10	closed	FALSE	simple	0.1	0.9
308.9371	00:05:08	2662.78	2813.19	2658.52	2659.2	603.88	609.41	0	marine	NA	NA	1	open	FALSE	abundance	0.1	0.9
274.361	00:04:34	2540.8	2691.39	2536.71	2537.65	603.88	571.94	0	marine	NA	NA	1	closed	FALSE	abundance	0.1	0.9
275.1209	00:04:35	2620.05	2770.33	2616.14	2617.18	603.88	609.42	0	marine	NA	NA	2	open	FALSE	abundance	0.1	0.9
279.4868	00:04:39	2429.26	2579.84	2425.25	2426.08	603.88	572.96	0	marine	NA	NA	2	closed	FALSE	abundance	0.1	0.9
260.033	00:04:20	2170.7	2321.06	2166.63	2167.75	603.88	609.42	0	marine	NA	NA	3	open	FALSE	abundance	0.1	0.9
271.8251	00:04:31	2613.07	2764.79	2608.89	2610.06	603.88	573.74	0	marine	NA	NA	3	closed	FALSE	abundance	0.1	0.9
262.6958	00:04:22	2717.33	2867.67	2713	2713.74	603.88	609.41	0	marine	NA	NA	4	open	FALSE	abundance	0.1	0.9
255.8337	00:04:15	2182.95	2333.48	2179.03	2180.18	603.88	571.68	0	marine	NA	NA	4	closed	FALSE	abundance	0.1	0.9
262.7416	00:04:22	2717.32	2867.6	2712.91	2714.2	603.88	609.41	0	marine	NA	NA	5	open	FALSE	abundance	0.1	0.9
260.7534	00:04:20	2066.98	2217.48	2062.79	2063.55	603.88	571.27	0	marine	NA	NA	5	closed	FALSE	abundance	0.1	0.9
263.3608	00:04:23	2717.39	2867.7	2712.98	2713.84	603.88	609.43	0	marine	NA	NA	6	open	FALSE	abundance	0.1	0.9
255.5884	00:04:15	2165.82	2317.61	2161.55	2162.29	603.88	571.91	0	marine	NA	NA	6	closed	FALSE	abundance	0.1	0.9
301.5983	00:05:01	2717.34	2867.66	2713.29	2714.44	603.88	609.43	0	marine	NA	NA	7	open	FALSE	abundance	0.1	0.9
292.9779	00:04:52	2089.06	2240.91	2084.95	2086.18	603.88	571.49	0	marine	NA	NA	7	closed	FALSE	abundance	0.1	0.9
257.5161	00:04:17	2241	2391.44	2239.2	2239.47	603.88	609.42	0	marine	NA	NA	8	open	FALSE	abundance	0.1	0.9
250.4026	00:04:10	2341.43	2492	2337.59	2338.29	603.88	572.89	0	marine	NA	NA	8	closed	FALSE	abundance	0.1	0.9
276.4082	00:04:36	2663.1	2813.7	2660.54	2660.8	603.88	609.42	0	marine	NA	NA	9	open	FALSE	abundance	0.1	0.9
233.2012	00:03:53	2608.51	2760.16	2604.46	2605.52	603.88	571.63	0	marine	NA	NA	9	closed	FALSE	abundance	0.1	0.9
261.7336	00:04:21	2124.92	2275.2	2120.62	2121.55	603.88	609.44	0	marine	NA	NA	10	open	FALSE	abundance	0.1	0.9
262.6806	00:04:22	2610.28	2762	2605.88	2606.89	603.88	572.42	0	marine	NA	NA	10	closed	FALSE	abundance	0.1	0.9
229.5012	00:03:49	2175.42	2325.98	2171.67	2172.72	603.84	609.27	0	marine	NA	NA	1	open	FALSE	distance	0.1	0.9
209.9216	00:03:29	2595.65	2745.93	2591.24	2591.96	603.84	568.62	0	marine	NA	NA	1	closed	FALSE	distance	0.1	0.9
245.6479	00:04:05	2672.5	2822.8	2668.22	2669.15	603.84	609.27	0	marine	NA	NA	2	open	FALSE	distance	0.1	0.9
230.6423	00:03:50	2136.7	2287.15	2132.89	2133.94	603.84	569.63	0	marine	NA	NA	2	closed	FALSE	distance	0.1	0.9
232.973	00:03:52	2716.16	2866.5	2711.86	2713.04	603.84	609.27	0	marine	NA	NA	3	open	FALSE	distance	0.1	0.9
207.1388	00:03:27	2597.19	2747.56	2595.15	2595.21	603.84	569.33	0	marine	NA	NA	3	closed	FALSE	distance	0.1	0.9
234.8995	00:03:54	2716.13	2866.48	2712.07	2713.16	603.84	609.27	0	marine	NA	NA	4	open	FALSE	distance	0.1	0.9
226.232	00:03:46	2119.97	2270.34	2118.02	2118.24	603.84	569.32	0	marine	NA	NA	4	closed	FALSE	distance	0.1	0.9
253.4372	00:04:13	2460.15	2610.59	2456.34	2457.42	603.84	609.25	0	marine	NA	NA	5	open	FALSE	distance	0.1	0.9
208.7777	00:03:28	2598.37	2748.64	2594.06	2595.25	603.84	569.83	0	marine	NA	NA	5	closed	FALSE	distance	0.1	0.9
237.4595	00:03:57	2716.14	2866.49	2714.08	2714.22	604.17	609.27	0	marine	NA	NA	6	open	FALSE	distance	0.1	0.9
215.7046	00:03:35	2474.01	2624.63	2469.95	2470.73	603.84	568.71	0	marine	NA	NA	6	closed	FALSE	distance	0.1	0.9
271.1398	00:04:31	2716.13	2866.48	2711.68	2712.36	603.84	609.25	0	marine	NA	NA	7	open	FALSE	distance	0.1	0.9
228.2531	00:03:48	2133.99	2284.32	2132.01	2132.04	603.84	569.04	0	marine	NA	NA	7	closed	FALSE	distance	0.1	0.9
252.9959	00:04:12	2392.46	2542.93	2388.25	2389.05	603.84	609.25	0	marine	NA	NA	8	open	FALSE	distance	0.1	0.9
220.0695	00:03:40	2291.65	2442.1	2287.51	2288.16	603.84	568.86	0	marine	NA	NA	8	closed	FALSE	distance	0.1	0.9
239.3026	00:03:59	2714.2	2866.45	2712.21	2712.49	617.83	609.27	0	marine	NA	NA	9	open	FALSE	distance	0.1	0.9
241.9645	00:04:01	2594.14	2744.52	2589.72	2590.98	603.84	568.02	0	marine	NA	NA	9	closed	FALSE	distance	0.1	0.9
240.2365	00:04:00	2716.12	2866.47	2711.71	2712.51	603.84	609.25	0	marine	NA	NA	10	open	FALSE	distance	0.1	0.9
213.0619	00:03:33	2498	2648.34	2493.86	2494.69	603.84	568.48	0	marine	NA	NA	10	closed	FALSE	distance	0.1	0.9
190.4031	00:03:10	1493.95	1646.22	1490.01	1491.15	925.11	930.73	0	mouse	NA	NA	1	open	FALSE	simple	0.1	0.9
172.0581	00:02:52	1817.38	1967.68	1813.33	1814.43	925.11	900.12	0	mouse	NA	NA	1	closed	FALSE	simple	0.1	0.9
187.7806	00:03:07	1616.85	1767.21	1614.93	1615.12	925.11	930.74	0	mouse	NA	NA	2	open	FALSE	simple	0.1	0.9
164.3713	00:02:44	1236.65	1387.16	1234.89	1235.17	925.11	901.3	0	mouse	NA	NA	2	closed	FALSE	simple	0.1	0.9
176.9916	00:02:56	1824.17	1976.46	1822.26	1822.34	925.11	930.73	0	mouse	NA	NA	3	open	FALSE	simple	0.1	0.9
171.3025	00:02:51	1814.71	1964.98	1810.3	1811.11	925.11	897.41	0	mouse	NA	NA	3	closed	FALSE	simple	0.1	0.9
168.703	00:02:48	1133.97	1286.31	1129.82	1130.54	925.11	930.74	0	mouse	NA	NA	4	open	FALSE	simple	0.1	0.9
171.0764	00:02:51	1816.98	1967.24	1814.95	1814.98	925.11	899.66	0	mouse	NA	NA	4	closed	FALSE	simple	0.1	0.9
181.4124	00:03:01	1746.87	1899.38	1742.81	1743.7	857.61	930.73	0	mouse	NA	NA	5	open	FALSE	simple	0.1	0.9
190.2123	00:03:10	1489.63	1640.2	1485.54	1486.42	67.5	901.83	0	mouse	NA	NA	5	closed	FALSE	simple	0.1	0.9
178.4564	00:02:58	1772.67	1925.04	1768.7	1769.59	925.11	930.73	0	mouse	NA	NA	6	open	FALSE	simple	0.1	0.9
167.8063	00:02:47	1123.84	1274.29	1119.61	1120.85	925.11	900.65	0	mouse	NA	NA	6	closed	FALSE	simple	0.1	0.9
210.0145	00:03:30	1833.33	1985.76	1831.56	1831.64	925.11	930.75	0	mouse	NA	NA	7	open	FALSE	simple	0.1	0.9
168.0598	00:02:48	1177.26	1327.86	1173.19	1174.11	925.11	900.77	0	mouse	NA	NA	7	closed	FALSE	simple	0.1	0.9
171.5309	00:02:51	1855.23	2005.74	1851.19	1852.24	925.11	930.75	0	mouse	NA	NA	8	open	FALSE	simple	0.1	0.9
189.6988	00:03:09	1500.22	1650.64	1495.97	1497.14	925.11	900.72	0	mouse	NA	NA	8	closed	FALSE	simple	0.1	0.9
180.4543	00:03:00	1799.49	1951.84	1795.25	1796.24	925.11	930.73	0	mouse	NA	NA	9	open	FALSE	simple	0.1	0.9
162.4692	00:02:42	1299.62	1450.02	1295.34	1296.25	925.11	898.61	0	mouse	NA	NA	9	closed	FALSE	simple	0.1	0.9
174.2691	00:02:54	1855.23	2005.74	1850.8	1851.45	925.11	930.74	0	mouse	NA	NA	10	open	FALSE	simple	0.1	0.9
166.8299	00:02:46	1153.94	1304.23	1151.91	1152.05	925.11	900.55	0	mouse	NA	NA	10	closed	FALSE	simple	0.1	0.9
192.2782	00:03:12	1459.58	1610	1455.71	1456.82	925.11	930.73	0	mouse	NA	NA	1	open	FALSE	abundance	0.1	0.9
164.6417	00:02:44	1207.42	1357.72	1203.39	1204.16	925.11	890.14	0	mouse	NA	NA	1	closed	FALSE	abundance	0.1	0.9
199.9011	00:03:19	1321.73	1472.18	1318.03	1319	925.11	930.73	0	mouse	NA	NA	2	open	FALSE	abundance	0.1	0.9
171.6482	00:02:51	1809.36	1959.68	1807.37	1807.66	925.11	892.22	0	mouse	NA	NA	2	closed	FALSE	abundance	0.1	0.9
166.8087	00:02:46	1320.89	1473.25	1316.81	1317.98	925.11	930.72	0	mouse	NA	NA	3	open	FALSE	abundance	0.1	0.9
170.8756	00:02:50	1806.52	1956.79	1802.08	1802.73	930.69	889.45	0	mouse	NA	NA	3	closed	FALSE	abundance	0.1	0.9
170.319	00:02:50	1853.22	2005.66	1848.87	1849.82	925.11	930.72	0	mouse	NA	NA	4	open	FALSE	abundance	0.1	0.9
163.541	00:02:43	1227.24	1377.68	1225.38	1225.42	939.11	886.3	0	mouse	NA	NA	4	closed	FALSE	abundance	0.1	0.9
178.3572	00:02:58	1778.1	1928.45	1773.89	1774.79	925.11	930.73	0	mouse	NA	NA	5	open	FALSE	abundance	0.1	0.9
185.7413	00:03:05	1571.44	1721.86	1567.54	1568.27	925.11	889.13	0	mouse	NA	NA	5	closed	FALSE	abundance	0.1	0.9
174.3333	00:02:54	1853.23	2005.67	1848.91	1849.75	925.11	930.73	0	mouse	NA	NA	6	open	FALSE	abundance	0.1	0.9
164.2672	00:02:44	1220.39	1370.86	1216.27	1217.18	0	891.33	0	mouse	NA	NA	6	closed	FALSE	abundance	0.1	0.9
171.0532	00:02:51	1855.18	2005.7	1853.2	1853.51	925.11	930.73	0	mouse	NA	NA	7	open	FALSE	abundance	0.1	0.9
212.2235	00:03:32	1735.15	1885.74	1733.43	1733.46	939.11	889.67	0	mouse	NA	NA	7	closed	FALSE	abundance	0.1	0.9
182.367	00:03:02	1719.49	1869.75	1715.09	1716.02	925.11	930.72	0	mouse	NA	NA	8	open	FALSE	abundance	0.1	0.9
164.9114	00:02:44	1195.85	1346.21	1191.64	1192.54	925.11	888.18	0	mouse	NA	NA	8	closed	FALSE	abundance	0.1	0.9
172.0949	00:02:52	1855.18	2005.69	1853.14	1853.21	925.11	930.73	0	mouse	NA	NA	9	open	FALSE	abundance	0.1	0.9
176.2293	00:02:56	1785.44	1935.73	1781.06	1782.31	925.11	889.61	0	mouse	NA	NA	9	closed	FALSE	abundance	0.1	0.9
179.6015	00:02:59	1743.14	1893.68	1739.03	1739.78	930	930.72	0	mouse	NA	NA	10	open	FALSE	abundance	0.1	0.9
173.37	00:02:53	1811.83	1962.16	1807.43	1808.76	925.11	894.78	0	mouse	NA	NA	10	closed	FALSE	abundance	0.1	0.9
161.5402	00:02:41	1377.77	1528.24	1373.95	1375.02	925.1	930.71	0	mouse	NA	NA	1	open	FALSE	distance	0.1	0.9
151.4553	00:02:31	1589.13	1739.54	1585.21	1586.4	925.1	866.02	0	mouse	NA	NA	1	closed	FALSE	distance	0.1	0.9
182.513	00:03:02	1695.99	1846.53	1694.3	1694.59	925.1	930.68	0	mouse	NA	NA	2	open	FALSE	distance	0.1	0.9
158.9643	00:02:38	1357.21	1507.63	1353.06	1354.33	925.1	866.38	0	mouse	NA	NA	2	closed	FALSE	distance	0.1	0.9
183.3097	00:03:03	1658.09	1808.58	1654.29	1655.18	925.1	930.7	0	mouse	NA	NA	3	open	FALSE	distance	0.1	0.9
187.2347	00:03:07	1477.94	1628.37	1475.34	1475.8	939.37	868.04	0	mouse	NA	NA	3	closed	FALSE	distance	0.1	0.9
168.1366	00:02:48	1173.4	1323.83	1169.16	1170.09	925.1	930.68	0	mouse	NA	NA	4	open	FALSE	distance	0.1	0.9
156.9392	00:02:36	1415.48	1565.77	1411.09	1412.03	925.1	870.24	0	mouse	NA	NA	4	closed	FALSE	distance	0.1	0.9
183.5959	00:03:03	1662.81	1813.16	1658.93	1659.87	925.1	930.69	0	mouse	NA	NA	5	open	FALSE	distance	0.1	0.9
165.6751	00:02:45	1184.58	1335.16	1182.83	1183.02	925.1	867.52	0	mouse	NA	NA	5	closed	FALSE	distance	0.1	0.9
227.9191	00:03:47	1274.98	1425.39	1270.72	1271.7	929.32	930.7	0	mouse	NA	NA	6	open	FALSE	distance	0.1	0.9
213.8386	00:03:33	1643.71	1794.07	1641.77	1641.84	925.1	868.99	0	mouse	NA	NA	6	closed	FALSE	distance	0.1	0.9
181.2859	00:03:01	1735.84	1886.21	1731.83	1732.59	925.1	930.71	0	mouse	NA	NA	7	open	FALSE	distance	0.1	0.9
150.1915	00:02:30	1627.48	1777.95	1625.64	1625.7	925.1	867.42	0	mouse	NA	NA	7	closed	FALSE	distance	0.1	0.9
159.9291	00:02:39	1431.53	1582.02	1427.46	1428.34	925.1	930.69	0	mouse	NA	NA	8	open	FALSE	distance	0.1	0.9
154.4801	00:02:34	1503.88	1654.46	1499.89	1501.07	925.1	866.22	0	mouse	NA	NA	8	closed	FALSE	distance	0.1	0.9
173.8888	00:02:53	1854.21	2004.55	1850.16	1850.96	925.1	930.69	0	mouse	NA	NA	9	open	FALSE	distance	0.1	0.9
155.5728	00:02:35	1452.19	1602.68	1448.11	1448.81	925.1	867.7	0	mouse	NA	NA	9	closed	FALSE	distance	0.1	0.9
166.0701	00:02:46	1221.68	1371.96	1217.32	1218.04	925.1	930.72	0	mouse	NA	NA	10	open	FALSE	distance	0.1	0.9
169.1894	00:02:49	1070.77	1221.18	1066.83	1067.62	925.1	867	0	mouse	NA	NA	10	closed	FALSE	distance	0.1	0.9
253.6349	00:04:13	2084.38	2234.8	2082.53	2082.56	527.5	534.89	0	soil	NA	NA	1	open	FALSE	simple	0.1	0.9
243.2482	00:04:03	2199.16	2349.82	2195.24	2196.11	527.5	489.93	0	soil	NA	NA	1	closed	FALSE	simple	0.1	0.9
230.454	00:03:50	1828.76	1979.1	1824.86	1825.59	527.5	534.88	0	soil	NA	NA	2	open	FALSE	simple	0.1	0.9
217.9164	00:03:37	2039.21	2189.63	2037.31	2037.45	527.5	488.88	0	soil	NA	NA	2	closed	FALSE	simple	0.1	0.9
271.5417	00:04:31	2457.34	2607.71	2454.68	2454.97	527.5	534.87	0	soil	NA	NA	3	open	FALSE	simple	0.1	0.9
218.0385	00:03:38	2046.52	2196.95	2042.28	2043.51	527.5	489.75	0	soil	NA	NA	3	closed	FALSE	simple	0.1	0.9
242.2541	00:04:02	2368.15	2518.51	2366.27	2366.55	527.5	534.89	0	soil	NA	NA	4	open	FALSE	simple	0.1	0.9
244.4722	00:04:04	2178.8	2329.26	2176.95	2176.98	527.5	489.13	0	soil	NA	NA	4	closed	FALSE	simple	0.1	0.9
236.4015	00:03:56	2460.98	2611.34	2456.55	2457.85	527.5	534.88	0	soil	NA	NA	5	open	FALSE	simple	0.1	0.9
227.2879	00:03:47	1799.26	1949.7	1795.03	1795.66	527.5	491.83	0	soil	NA	NA	5	closed	FALSE	simple	0.1	0.9
248.989	00:04:08	2196.46	2346.73	2194.43	2194.48	527.5	534.92	0	soil	NA	NA	6	open	FALSE	simple	0.1	0.9
233.8725	00:03:53	2328.1	2478.47	2323.7	2324.93	527.5	490.11	0	soil	NA	NA	6	closed	FALSE	simple	0.1	0.9
250.5129	00:04:10	2136.96	2287.42	2133	2134.12	527.5	534.92	0	soil	NA	NA	7	open	FALSE	simple	0.1	0.9
